name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🇺🇸 USA-7968 | avg_speed: 26.508 MB/s | delay: 100 ms
name: 🏁 Relay-7511 | avg_speed: 25.885 MB/s | delay: 43 ms
name: 🇺🇸 USA-7364 | avg_speed: 25.451 MB/s | delay: 102 ms
name: 🇺🇸 USA-8573 | avg_speed: 25.123 MB/s | delay: 100 ms
name: 🇺🇸 USA-1706 | avg_speed: 24.759 MB/s | delay: 103 ms
name: 🇺🇸 USA-8038 | avg_speed: 24.607 MB/s | delay: 101 ms
name: 🇺🇸 USA-1009 | avg_speed: 24.346 MB/s | delay: 100 ms
name: 🇺🇸 USA-4573 | avg_speed: 24.065 MB/s | delay: 102 ms
name: 🇺🇸 USA-1372 | avg_speed: 24.084 MB/s | delay: 107 ms
name: 🏁 Relay-8550 | avg_speed: 23.697 MB/s | delay: 19 ms
name: 🇺🇸 USA-5259 | avg_speed: 23.567 MB/s | delay: 100 ms
name: 🇺🇸 USA-9799 | avg_speed: 22.982 MB/s | delay: 106 ms
name: 🇺🇸 USA-8664 | avg_speed: 22.954 MB/s | delay: 100 ms
name: 🇺🇸 USA-9996 | avg_speed: 22.740 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1633 | avg_speed: 22.088 MB/s | delay: 29 ms
name: 🇩🇪 Germany-2575 | avg_speed: 21.990 MB/s | delay: 30 ms
name: 🇩🇪 Germany-8944 | avg_speed: 21.872 MB/s | delay: 24 ms
name: 🇺🇸 USA-8153 | avg_speed: 22.182 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1133 | avg_speed: 21.771 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5140 | avg_speed: 21.723 MB/s | delay: 22 ms
name: 🇺🇸 USA-1383 | avg_speed: 22.034 MB/s | delay: 106 ms
name: 🇺🇸 USA-1856 | avg_speed: 22.009 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7437 | avg_speed: 21.299 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1153 | avg_speed: 21.281 MB/s | delay: 30 ms
name: 🇺🇸 USA-5689 | avg_speed: 21.176 MB/s | delay: 116 ms
name: 🇩🇪 Germany-9005 | avg_speed: 20.308 MB/s | delay: 26 ms
name: 🇩🇪 Germany-7178 | avg_speed: 20.271 MB/s | delay: 23 ms
name: 🇺🇸 USA-8259 | avg_speed: 20.589 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3106 | avg_speed: 20.051 MB/s | delay: 32 ms
name: 🇩🇪 Germany-3420 | avg_speed: 19.994 MB/s | delay: 24 ms
name: 🇩🇪 Germany-1755 | avg_speed: 19.991 MB/s | delay: 28 ms
name: 🇺🇸 USA-9313 | avg_speed: 20.038 MB/s | delay: 101 ms
name: 🏁 Relay-2999 | avg_speed: 19.527 MB/s | delay: 33 ms
name: 🏁 Relay-4343 | avg_speed: 19.515 MB/s | delay: 34 ms
name: 🇩🇪 Germany-8235 | avg_speed: 19.488 MB/s | delay: 29 ms
name: 🇺🇸 USA-9741 | avg_speed: 19.469 MB/s | delay: 100 ms
name: 🇺🇸 USA-7144 | avg_speed: 19.413 MB/s | delay: 102 ms
name: 🇺🇸 USA-8738 | avg_speed: 19.262 MB/s | delay: 106 ms
name: 🇺🇸 USA-9515 | avg_speed: 18.985 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5027 | avg_speed: 18.507 MB/s | delay: 33 ms
name: 🇩🇪 Germany-1184 | avg_speed: 18.497 MB/s | delay: 40 ms
name: 🏁 Relay-9125 | avg_speed: 18.627 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5276 | avg_speed: 18.368 MB/s | delay: 70 ms
name: 🇺🇸 USA-2625 | avg_speed: 18.449 MB/s | delay: 102 ms
name: 🏁 Relay-1033 | avg_speed: 18.148 MB/s | delay: 53 ms
name: 🏁 Relay-2233 | avg_speed: 17.970 MB/s | delay: 60 ms
name: 🇺🇸 USA-3283 | avg_speed: 18.120 MB/s | delay: 99 ms
name: 🇺🇸 USA-2782 | avg_speed: 18.001 MB/s | delay: 106 ms
name: 🏁 Relay-3246 | avg_speed: 17.731 MB/s | delay: 45 ms
name: 🏁 Relay-2623 | avg_speed: 17.445 MB/s | delay: 43 ms
name: 🇺🇸 USA-7514 | avg_speed: 17.632 MB/s | delay: 103 ms
name: 🇺🇸 USA-2344 | avg_speed: 17.659 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2799 | avg_speed: 17.278 MB/s | delay: 32 ms
name: 🏁 Relay-1833 | avg_speed: 17.222 MB/s | delay: 47 ms
name: 🇺🇸 USA-9860 | avg_speed: 17.372 MB/s | delay: 101 ms
name: 🏁 Relay-5032 | avg_speed: 17.141 MB/s | delay: 52 ms
name: 🇩🇪 Germany-3138 | avg_speed: 16.997 MB/s | delay: 26 ms
name: 🏁 Relay-6028 | avg_speed: 17.002 MB/s | delay: 39 ms
name: 🇺🇸 USA-9296 | avg_speed: 17.265 MB/s | delay: 104 ms
name: 🏁 Relay-7969 | avg_speed: 16.972 MB/s | delay: 56 ms
name: 🏁 Relay-7340 | avg_speed: 16.662 MB/s | delay: 32 ms
name: 🇺🇸 USA-9788 | avg_speed: 16.889 MB/s | delay: 101 ms
name: 🇩🇪 Germany-5607 | avg_speed: 16.294 MB/s | delay: 55 ms
name: 🏁 Relay-5467 | avg_speed: 16.485 MB/s | delay: 158 ms
name: 🏁 Relay-5625 | avg_speed: 15.976 MB/s | delay: 51 ms
name: 🏁 Relay-1986 | avg_speed: 15.849 MB/s | delay: 28 ms
name: 🏁 Relay-6376 | avg_speed: 15.498 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5447 | avg_speed: 15.041 MB/s | delay: 30 ms
name: 🇺🇸 USA-2214 | avg_speed: 15.298 MB/s | delay: 101 ms
name: 🏁 Relay-3003 | avg_speed: 14.737 MB/s | delay: 27 ms
name: 🇺🇸 USA-3418 | avg_speed: 14.995 MB/s | delay: 103 ms
name: 🏁 Relay-5750 | avg_speed: 14.741 MB/s | delay: 55 ms
name: 🇩🇪 Germany-2822 | avg_speed: 14.346 MB/s | delay: 28 ms
name: 🏁 Relay-3942 | avg_speed: 14.459 MB/s | delay: 60 ms
name: 🏁 Relay-7970 | avg_speed: 14.368 MB/s | delay: 51 ms
name: 🇺🇸 USA-6860 | avg_speed: 14.239 MB/s | delay: 107 ms
name: 🇺🇸 USA-9502 | avg_speed: 14.210 MB/s | delay: 106 ms
name: 🇺🇸 USA-5638 | avg_speed: 14.147 MB/s | delay: 108 ms
name: 🏁 Relay-2066 | avg_speed: 14.004 MB/s | delay: 84 ms
name: 🏁 Relay-6081 | avg_speed: 13.744 MB/s | delay: 91 ms
name: 🏁 Relay-9755 | avg_speed: 13.444 MB/s | delay: 36 ms
name: 🏁 Relay-4273 | avg_speed: 13.513 MB/s | delay: 60 ms
name: 🏁 Relay-8414 | avg_speed: 13.318 MB/s | delay: 75 ms
name: 🏁 Relay-5120 | avg_speed: 12.885 MB/s | delay: 44 ms
name: 🇩🇪 Germany-7477 | avg_speed: 12.777 MB/s | delay: 30 ms
name: 🏁 Relay-2747 | avg_speed: 13.018 MB/s | delay: 96 ms
name: 🏁 Relay-5897 | avg_speed: 13.068 MB/s | delay: 132 ms
name: 🏁 Relay-8375 | avg_speed: 12.722 MB/s | delay: 59 ms
name: 🇺🇸 USA-7035 | avg_speed: 12.889 MB/s | delay: 107 ms
