name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🇺🇸 USA-3124 | avg_speed: 22.824 MB/s | delay: 105 ms
name: 🇺🇸 USA-6725 | avg_speed: 21.670 MB/s | delay: 100 ms
name: 🇨🇭 Switzerland-1199 | avg_speed: 20.612 MB/s | delay: 47 ms
name: 🇺🇸 USA-3436 | avg_speed: 20.793 MB/s | delay: 101 ms
name: 🇺🇸 USA-9391 | avg_speed: 20.530 MB/s | delay: 100 ms
name: 🇺🇸 USA-5308 | avg_speed: 20.344 MB/s | delay: 98 ms
name: 🇺🇸 USA-4315 | avg_speed: 20.074 MB/s | delay: 100 ms
name: 🇺🇸 USA-8859 | avg_speed: 19.755 MB/s | delay: 100 ms
name: 🏁 Relay-3187 | avg_speed: 19.405 MB/s | delay: 84 ms
name: 🏁 Relay-3170 | avg_speed: 19.165 MB/s | delay: 38 ms
name: 🏁 Relay-8334 | avg_speed: 19.007 MB/s | delay: 85 ms
name: 🏁 Relay-3371 | avg_speed: 18.745 MB/s | delay: 44 ms
name: 🇺🇸 USA-6108 | avg_speed: 18.879 MB/s | delay: 106 ms
name: 🇺🇸 USA-2463 | avg_speed: 18.517 MB/s | delay: 102 ms
name: 🏁 Relay-8616 | avg_speed: 20.229 MB/s | delay: 4185 ms
name: 🇺🇸 USA-2808 | avg_speed: 16.369 MB/s | delay: 130 ms
name: 🇺🇸 USA-1163 | avg_speed: 16.092 MB/s | delay: 104 ms
name: 🇺🇸 USA-4287 | avg_speed: 15.356 MB/s | delay: 102 ms
name: 🏁 Relay-3826 | avg_speed: 14.890 MB/s | delay: 61 ms
name: 🇺🇸 USA-9511 | avg_speed: 14.986 MB/s | delay: 101 ms
name: 🏁 Relay-6927 | avg_speed: 14.402 MB/s | delay: 46 ms
name: 🇺🇸 USA-6716 | avg_speed: 14.149 MB/s | delay: 103 ms
name: 🇨🇭 Switzerland-4718 | avg_speed: 14.602 MB/s | delay: 222 ms
name: 🇺🇸 USA-6857 | avg_speed: 13.638 MB/s | delay: 107 ms
name: 🇺🇸 USA-7565 | avg_speed: 13.435 MB/s | delay: 104 ms
name: 🇺🇸 USA-2547 | avg_speed: 13.299 MB/s | delay: 107 ms
name: 🇺🇸 USA-6137 | avg_speed: 12.595 MB/s | delay: 106 ms
name: 🇺🇸 USA-3855 | avg_speed: 12.371 MB/s | delay: 192 ms
name: 🏁 Relay-9568 | avg_speed: 12.185 MB/s | delay: 295 ms
name: 🇩🇪 Germany-4143 | avg_speed: 11.161 MB/s | delay: 66 ms
name: 🇺🇸 USA-9278 | avg_speed: 11.226 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6532 | avg_speed: 11.017 MB/s | delay: 67 ms
name: 🇩🇪 Germany-3495 | avg_speed: 10.916 MB/s | delay: 67 ms
name: 🇺🇸 USA-9733 | avg_speed: 11.027 MB/s | delay: 107 ms
name: 🇺🇸 USA-3917 | avg_speed: 11.153 MB/s | delay: 166 ms
name: 🇺🇸 USA-6075 | avg_speed: 10.907 MB/s | delay: 115 ms
name: 🏁 Relay-4626 | avg_speed: 10.573 MB/s | delay: 40 ms
name: 🏁 Relay-9887 | avg_speed: 10.771 MB/s | delay: 111 ms
name: 🏁 Relay-3904 | avg_speed: 10.744 MB/s | delay: 113 ms
name: 🇺🇸 USA-8450 | avg_speed: 10.288 MB/s | delay: 115 ms
name: 🇨🇦 Canada-1104 | avg_speed: 10.260 MB/s | delay: 110 ms
name: 🏁 Relay-8962 | avg_speed: 10.923 MB/s | delay: 420 ms
name: 🇺🇸 USA-3527 | avg_speed: 9.642 MB/s | delay: 107 ms
name: 🇺🇸 USA-8353 | avg_speed: 9.633 MB/s | delay: 106 ms
name: 🇺🇸 USA-8531 | avg_speed: 9.374 MB/s | delay: 106 ms
name: 🏁 Relay-8953 | avg_speed: 9.191 MB/s | delay: 62 ms
name: 🏁 Relay-1173 | avg_speed: 8.887 MB/s | delay: 61 ms
name: 🇺🇸 USA-7053 | avg_speed: 8.991 MB/s | delay: 107 ms
name: 🇨🇦 Canada-7713 | avg_speed: 8.933 MB/s | delay: 118 ms
name: 🇺🇸 USA-5911 | avg_speed: 8.799 MB/s | delay: 138 ms
name: 🏁 Relay-2408 | avg_speed: 8.484 MB/s | delay: 67 ms
name: 🇺🇸 USA-5439 | avg_speed: 8.676 MB/s | delay: 119 ms
name: 🇨🇦 Canada-1974 | avg_speed: 8.599 MB/s | delay: 117 ms
name: 🇺🇸 USA-9454 | avg_speed: 8.519 MB/s | delay: 106 ms
name: 🏁 Relay-4863 | avg_speed: 8.469 MB/s | delay: 96 ms
name: 🇺🇸 USA-9150 | avg_speed: 8.375 MB/s | delay: 99 ms
name: 🇺🇸 USA-4435 | avg_speed: 8.379 MB/s | delay: 108 ms
