name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🇺🇸 USA-812 | type: unknown | avg_speed: 33.188 MB | delay: 22 ms
name: 🇺🇸 USA-804 | type: unknown | avg_speed: 32.823 MB | delay: 19 ms
name: 🇺🇸 USA-469 | type: unknown | avg_speed: 31.990 MB | delay: 19 ms
name: 🇺🇸 USA-198 | type: unknown | avg_speed: 30.418 MB | delay: 22 ms
name: 🇺🇸 USA-847 | type: unknown | avg_speed: 29.356 MB | delay: 17 ms
name: 🇺🇸 USA-965 | type: unknown | avg_speed: 27.311 MB | delay: 14 ms
name: 🇺🇸 USA-343 | type: unknown | avg_speed: 27.286 MB | delay: 24 ms
name: 🇺🇸 USA-837 | type: unknown | avg_speed: 26.881 MB | delay: 26 ms
name: 🇺🇸 USA-503 | type: unknown | avg_speed: 26.293 MB | delay: 20 ms
name: 🇺🇸 USA-404 | type: unknown | avg_speed: 24.393 MB | delay: 18 ms
name: 🏁 Relay-112 | type: unknown | avg_speed: 24.288 MB | delay: 33 ms
name: 🇺🇸 USA-415 | type: unknown | avg_speed: 24.189 MB | delay: 22 ms
name: 🇺🇸 USA-701 | type: unknown | avg_speed: 23.593 MB | delay: 16 ms
name: 🇺🇸 USA-823 | type: unknown | avg_speed: 23.495 MB | delay: 35 ms
name: 🇺🇸 USA-652 | type: unknown | avg_speed: 23.406 MB | delay: 44 ms
name: 🇩🇪 Germany-130 | type: unknown | avg_speed: 23.269 MB | delay: 41 ms
name: 🇺🇸 USA-682 | type: unknown | avg_speed: 23.145 MB | delay: 14 ms
name: 🇺🇸 USA-978 | type: unknown | avg_speed: 22.869 MB | delay: 14 ms
name: 🇩🇪 Germany-881 | type: unknown | avg_speed: 22.925 MB | delay: 33 ms
name: 🇺🇸 USA-267 | type: unknown | avg_speed: 22.886 MB | delay: 36 ms
name: 🇩🇪 Germany-153 | type: unknown | avg_speed: 22.863 MB | delay: 36 ms
name: 🇺🇸 USA-580 | type: unknown | avg_speed: 22.840 MB | delay: 46 ms
name: 🇺🇸 USA-610 | type: unknown | avg_speed: 22.661 MB | delay: 20 ms
name: 🇺🇸 USA-876 | type: unknown | avg_speed: 22.609 MB | delay: 14 ms
name: 🇺🇸 USA-289 | type: unknown | avg_speed: 22.517 MB | delay: 20 ms
name: 🇩🇪 Germany-922 | type: unknown | avg_speed: 22.516 MB | delay: 60 ms
name: 🇺🇸 USA-771 | type: unknown | avg_speed: 22.405 MB | delay: 34 ms
name: 🏁 Relay-488 | type: unknown | avg_speed: 22.661 MB | delay: 99 ms
name: 🇺🇸 USA-819 | type: unknown | avg_speed: 22.309 MB | delay: 20 ms
name: 🇺🇸 USA-295 | type: unknown | avg_speed: 22.222 MB | delay: 20 ms
name: 🇩🇪 Germany-824 | type: unknown | avg_speed: 22.251 MB | delay: 35 ms
name: 🇺🇸 USA-717 | type: unknown | avg_speed: 22.073 MB | delay: 37 ms
name: 🇺🇸 USA-457 | type: unknown | avg_speed: 22.063 MB | delay: 39 ms
name: 🇺🇸 USA-578 | type: unknown | avg_speed: 22.052 MB | delay: 40 ms
name: 🇺🇸 USA-763 | type: unknown | avg_speed: 21.964 MB | delay: 21 ms
name: 🇺🇸 USA-149 | type: unknown | avg_speed: 21.763 MB | delay: 43 ms
name: 🇺🇸 USA-668 | type: unknown | avg_speed: 21.667 MB | delay: 27 ms
name: 🏁 Relay-202 | type: unknown | avg_speed: 22.432 MB | delay: 263 ms
name: 🏁 Relay-437 | type: unknown | avg_speed: 21.561 MB | delay: 66 ms
name: 🇺🇸 USA-553 | type: unknown | avg_speed: 21.348 MB | delay: 40 ms
name: 🇺🇸 USA-622 | type: unknown | avg_speed: 21.262 MB | delay: 34 ms
name: 🇺🇸 USA-847 | type: unknown | avg_speed: 21.257 MB | delay: 37 ms
name: 🇺🇸 USA-171 | type: unknown | avg_speed: 21.111 MB | delay: 35 ms
name: 🇺🇸 USA-365 | type: unknown | avg_speed: 21.074 MB | delay: 35 ms
name: 🇺🇸 USA-774 | type: unknown | avg_speed: 20.825 MB | delay: 42 ms
name: 🇺🇸 USA-472 | type: unknown | avg_speed: 20.795 MB | delay: 37 ms
name: 🇺🇸 USA-319 | type: unknown | avg_speed: 19.754 MB | delay: 47 ms
name: 🏁 Relay-561 | type: unknown | avg_speed: 19.074 MB | delay: 68 ms
name: 🇺🇸 USA-231 | type: unknown | avg_speed: 18.791 MB | delay: 22 ms
name: 🏁 Relay-874 | type: unknown | avg_speed: 19.002 MB | delay: 78 ms
name: 🏁 Relay-883 | type: unknown | avg_speed: 18.934 MB | delay: 73 ms
name: 🏁 Relay-566 | type: unknown | avg_speed: 19.004 MB | delay: 92 ms
name: 🏁 Relay-234 | type: unknown | avg_speed: 18.833 MB | delay: 59 ms
name: 🏁 Relay-426 | type: unknown | avg_speed: 18.727 MB | delay: 70 ms
name: 🏁 Relay-741 | type: unknown | avg_speed: 18.603 MB | delay: 45 ms
name: 🏁 Relay-962 | type: unknown | avg_speed: 18.669 MB | delay: 70 ms
name: 🏁 Relay-354 | type: unknown | avg_speed: 18.572 MB | delay: 47 ms
name: 🏁 Relay-358 | type: unknown | avg_speed: 18.582 MB | delay: 87 ms
name: 🏁 Relay-669 | type: unknown | avg_speed: 19.380 MB | delay: 290 ms
name: 🇺🇸 USA-293 | type: unknown | avg_speed: 18.445 MB | delay: 77 ms
name: 🏁 Relay-651 | type: unknown | avg_speed: 18.317 MB | delay: 64 ms
name: 🇺🇸 USA-334 | type: unknown | avg_speed: 18.195 MB | delay: 56 ms
name: 🇺🇸 USA-575 | type: unknown | avg_speed: 18.215 MB | delay: 63 ms
name: 🇺🇸 USA-346 | type: unknown | avg_speed: 17.980 MB | delay: 15 ms
name: 🏁 Relay-714 | type: unknown | avg_speed: 18.148 MB | delay: 60 ms
name: 🏁 Relay-355 | type: unknown | avg_speed: 18.121 MB | delay: 62 ms
name: 🏁 Relay-599 | type: unknown | avg_speed: 17.881 MB | delay: 53 ms
name: 🏁 Relay-185 | type: unknown | avg_speed: 17.742 MB | delay: 70 ms
name: 🏁 Relay-246 | type: unknown | avg_speed: 17.665 MB | delay: 93 ms
name: 🏁 Relay-821 | type: unknown | avg_speed: 17.590 MB | delay: 89 ms
name: 🇺🇸 USA-732 | type: unknown | avg_speed: 17.212 MB | delay: 16 ms
name: 🏁 Relay-506 | type: unknown | avg_speed: 18.123 MB | delay: 289 ms
name: 🏁 Relay-370 | type: unknown | avg_speed: 17.252 MB | delay: 78 ms
name: 🏁 Relay-852 | type: unknown | avg_speed: 17.452 MB | delay: 127 ms
name: 🏁 Relay-537 | type: unknown | avg_speed: 16.713 MB | delay: 53 ms
name: 🏁 Relay-105 | type: unknown | avg_speed: 16.765 MB | delay: 73 ms
name: 🏁 Relay-572 | type: unknown | avg_speed: 16.778 MB | delay: 94 ms
name: 🇺🇸 USA-902 | type: unknown | avg_speed: 17.193 MB | delay: 234 ms
name: 🏁 Relay-269 | type: unknown | avg_speed: 16.405 MB | delay: 44 ms
name: 🏁 Relay-596 | type: unknown | avg_speed: 16.433 MB | delay: 72 ms
name: 🏁 Relay-709 | type: unknown | avg_speed: 18.470 MB | delay: 574 ms
name: 🏁 Relay-978 | type: unknown | avg_speed: 16.597 MB | delay: 120 ms
name: 🇺🇸 USA-559 | type: unknown | avg_speed: 16.221 MB | delay: 37 ms
name: 🇺🇸 USA-769 | type: unknown | avg_speed: 16.198 MB | delay: 34 ms
name: 🏁 Relay-290 | type: unknown | avg_speed: 17.673 MB | delay: 422 ms
name: 🇺🇸 USA-170 | type: unknown | avg_speed: 16.201 MB | delay: 73 ms
name: 🇨🇦 Canada-352 | type: unknown | avg_speed: 16.082 MB | delay: 46 ms
name: 🇨🇦 Canada-391 | type: unknown | avg_speed: 15.935 MB | delay: 58 ms
name: 🏁 Relay-787 | type: unknown | avg_speed: 15.788 MB | delay: 34 ms
name: 🏁 Relay-936 | type: unknown | avg_speed: 15.841 MB | delay: 47 ms
name: 🇺🇸 USA-390 | type: unknown | avg_speed: 15.792 MB | delay: 53 ms
name: 🏁 Relay-974 | type: unknown | avg_speed: 15.923 MB | delay: 96 ms
name: 🇺🇸 USA-316 | type: unknown | avg_speed: 15.735 MB | delay: 57 ms
name: 🇺🇸 USA-335 | type: unknown | avg_speed: 15.726 MB | delay: 59 ms
name: 🇺🇸 USA-283 | type: unknown | avg_speed: 15.767 MB | delay: 77 ms
name: 🇨🇦 Canada-281 | type: unknown | avg_speed: 15.637 MB | delay: 66 ms
name: 🏁 Relay-209 | type: unknown | avg_speed: 15.722 MB | delay: 95 ms
name: 🇺🇸 USA-437 | type: unknown | avg_speed: 15.488 MB | delay: 57 ms
name: 🏁 Relay-680 | type: unknown | avg_speed: 15.584 MB | delay: 88 ms
name: 🏁 Relay-650 | type: unknown | avg_speed: 15.505 MB | delay: 94 ms
name: 🇺🇸 USA-254 | type: unknown | avg_speed: 15.300 MB | delay: 61 ms
name: 🏁 Relay-232 | type: unknown | avg_speed: 15.267 MB | delay: 81 ms
name: 🏁 Relay-316 | type: unknown | avg_speed: 15.169 MB | delay: 62 ms
name: 🏁 Relay-503 | type: unknown | avg_speed: 16.243 MB | delay: 338 ms
name: 🇺🇸 USA-299 | type: unknown | avg_speed: 15.039 MB | delay: 64 ms
name: 🇺🇸 USA-799 | type: unknown | avg_speed: 15.033 MB | delay: 64 ms
name: 🏁 Relay-743 | type: unknown | avg_speed: 16.778 MB | delay: 509 ms
name: 🇺🇸 USA-987 | type: unknown | avg_speed: 15.010 MB | delay: 81 ms
name: 🏁 Relay-924 | type: unknown | avg_speed: 14.900 MB | delay: 55 ms
name: 🇺🇸 USA-147 | type: unknown | avg_speed: 14.901 MB | delay: 57 ms
name: 🇺🇸 USA-472 | type: unknown | avg_speed: 14.965 MB | delay: 81 ms
name: 🏁 Relay-919 | type: unknown | avg_speed: 14.793 MB | delay: 42 ms
name: 🇺🇸 USA-396 | type: unknown | avg_speed: 14.757 MB | delay: 57 ms
name: 🏁 Relay-614 | type: unknown | avg_speed: 14.869 MB | delay: 105 ms
name: 🏁 Relay-787 | type: unknown | avg_speed: 14.718 MB | delay: 73 ms
name: 🇺🇸 USA-729 | type: unknown | avg_speed: 14.562 MB | delay: 35 ms
name: 🇺🇸 USA-897 | type: unknown | avg_speed: 14.679 MB | delay: 66 ms
name: 🏁 Relay-697 | type: unknown | avg_speed: 14.564 MB | delay: 44 ms
name: 🏁 Relay-550 | type: unknown | avg_speed: 14.620 MB | delay: 58 ms
name: 🇺🇸 USA-351 | type: unknown | avg_speed: 14.269 MB | delay: 39 ms
name: 🏁 Relay-912 | type: unknown | avg_speed: 14.664 MB | delay: 148 ms
name: 🏁 Relay-717 | type: unknown | avg_speed: 14.490 MB | delay: 135 ms
name: 🇺🇸 USA-593 | type: unknown | avg_speed: 14.177 MB | delay: 63 ms
name: 🏁 Relay-156 | type: unknown | avg_speed: 14.060 MB | delay: 59 ms
name: 🇺🇸 USA-661 | type: unknown | avg_speed: 14.026 MB | delay: 66 ms
name: 🇺🇸 USA-184 | type: unknown | avg_speed: 13.998 MB | delay: 64 ms
name: 🏁 Relay-136 | type: unknown | avg_speed: 13.858 MB | delay: 46 ms
name: 🇨🇦 Canada-201 | type: unknown | avg_speed: 14.008 MB | delay: 92 ms
name: 🏁 Relay-749 | type: unknown | avg_speed: 13.830 MB | delay: 63 ms
name: 🏁 Relay-527 | type: unknown | avg_speed: 14.025 MB | delay: 115 ms
name: 🇺🇸 USA-547 | type: unknown | avg_speed: 13.822 MB | delay: 66 ms
name: 🇺🇸 USA-830 | type: unknown | avg_speed: 14.048 MB | delay: 126 ms
name: 🏁 Relay-732 | type: unknown | avg_speed: 13.880 MB | delay: 97 ms
name: 🏁 Relay-339 | type: unknown | avg_speed: 14.119 MB | delay: 184 ms
name: 🏁 Relay-407 | type: unknown | avg_speed: 13.376 MB | delay: 26 ms
name: 🏁 Relay-428 | type: unknown | avg_speed: 13.490 MB | delay: 62 ms
name: 🇺🇸 USA-160 | type: unknown | avg_speed: 13.378 MB | delay: 57 ms
name: 🇨🇦 Canada-951 | type: unknown | avg_speed: 13.402 MB | delay: 76 ms
name: 🇸🇨 Seychelles-446 | type: unknown | avg_speed: 13.096 MB | delay: 38 ms
name: 🏁 Relay-820 | type: unknown | avg_speed: 13.045 MB | delay: 43 ms
name: 🇺🇸 USA-341 | type: unknown | avg_speed: 13.254 MB | delay: 99 ms
name: 🏁 Relay-849 | type: unknown | avg_speed: 12.912 MB | delay: 37 ms
name: 🏁 Relay-525 | type: unknown | avg_speed: 12.898 MB | delay: 35 ms
name: 🇺🇸 USA-994 | type: unknown | avg_speed: 12.975 MB | delay: 65 ms
name: 🇺🇸 USA-421 | type: unknown | avg_speed: 12.902 MB | delay: 57 ms
name: 🇺🇸 USA-957 | type: unknown | avg_speed: 12.835 MB | delay: 58 ms
name: 🇸🇨 Seychelles-277 | type: unknown | avg_speed: 13.436 MB | delay: 211 ms
name: 🇨🇦 Canada-954 | type: unknown | avg_speed: 12.993 MB | delay: 116 ms
name: 🏁 Relay-553 | type: unknown | avg_speed: 13.025 MB | delay: 142 ms
name: 🏁 Relay-897 | type: unknown | avg_speed: 12.486 MB | delay: 52 ms
name: 🏁 Relay-699 | type: unknown | avg_speed: 12.416 MB | delay: 52 ms
name: 🇺🇸 USA-665 | type: unknown | avg_speed: 12.508 MB | delay: 82 ms
name: 🏁 Relay-896 | type: unknown | avg_speed: 12.574 MB | delay: 115 ms
name: 🏁 Relay-584 | type: unknown | avg_speed: 12.472 MB | delay: 98 ms
name: 🇨🇦 Canada-548 | type: unknown | avg_speed: 12.624 MB | delay: 137 ms
name: 🇺🇸 USA-754 | type: unknown | avg_speed: 12.436 MB | delay: 93 ms
name: 🇺🇸 USA-654 | type: unknown | avg_speed: 12.723 MB | delay: 171 ms
name: 🏁 Relay-152 | type: unknown | avg_speed: 12.329 MB | delay: 75 ms
name: 🇺🇸 USA-914 | type: unknown | avg_speed: 12.407 MB | delay: 100 ms
name: 🇨🇦 Canada-624 | type: unknown | avg_speed: 12.396 MB | delay: 114 ms
name: 🇨🇦 Canada-291 | type: unknown | avg_speed: 12.546 MB | delay: 151 ms
name: 🏁 Relay-433 | type: unknown | avg_speed: 12.321 MB | delay: 109 ms
name: 🏁 Relay-563 | type: unknown | avg_speed: 12.227 MB | delay: 93 ms
name: 🇺🇸 USA-853 | type: unknown | avg_speed: 12.210 MB | delay: 93 ms
name: 🇺🇸 USA-504 | type: unknown | avg_speed: 12.004 MB | delay: 58 ms
name: 🏁 Relay-780 | type: unknown | avg_speed: 12.167 MB | delay: 98 ms
name: 🏁 Relay-988 | type: unknown | avg_speed: 11.914 MB | delay: 48 ms
name: 🏁 Relay-446 | type: unknown | avg_speed: 11.907 MB | delay: 47 ms
name: 🇺🇸 USA-740 | type: unknown | avg_speed: 11.984 MB | delay: 68 ms
name: 🏁 Relay-259 | type: unknown | avg_speed: 12.252 MB | delay: 141 ms
name: 🇨🇦 Canada-532 | type: unknown | avg_speed: 12.542 MB | delay: 217 ms
name: 🇺🇸 USA-479 | type: unknown | avg_speed: 12.429 MB | delay: 204 ms
name: 🏁 Relay-201 | type: unknown | avg_speed: 11.721 MB | delay: 49 ms
name: 🏁 Relay-247 | type: unknown | avg_speed: 11.801 MB | delay: 73 ms
name: 🇺🇸 USA-103 | type: unknown | avg_speed: 11.986 MB | delay: 137 ms
name: 🇺🇸 USA-354 | type: unknown | avg_speed: 12.243 MB | delay: 208 ms
name: 🏁 Relay-973 | type: unknown | avg_speed: 11.731 MB | delay: 85 ms
name: 🏁 Relay-289 | type: unknown | avg_speed: 11.619 MB | delay: 61 ms
name: 🇺🇸 USA-276 | type: unknown | avg_speed: 11.642 MB | delay: 69 ms
name: 🇺🇸 USA-898 | type: unknown | avg_speed: 11.565 MB | delay: 72 ms
name: 🇺🇸 USA-177 | type: unknown | avg_speed: 11.461 MB | delay: 53 ms
name: 🇺🇸 USA-208 | type: unknown | avg_speed: 11.798 MB | delay: 138 ms
name: 🇺🇸 USA-800 | type: unknown | avg_speed: 12.050 MB | delay: 202 ms
name: 🇺🇸 USA-895 | type: unknown | avg_speed: 11.841 MB | delay: 152 ms
name: 🏁 Relay-958 | type: unknown | avg_speed: 11.518 MB | delay: 80 ms
name: 🏁 Relay-426 | type: unknown | avg_speed: 11.312 MB | delay: 31 ms
name: 🇺🇸 USA-139 | type: unknown | avg_speed: 11.376 MB | delay: 52 ms
name: 🇺🇸 USA-401 | type: unknown | avg_speed: 11.994 MB | delay: 209 ms
name: 🏁 Relay-554 | type: unknown | avg_speed: 11.476 MB | delay: 93 ms
name: 🇺🇸 USA-960 | type: unknown | avg_speed: 11.753 MB | delay: 182 ms
name: 🇺🇸 USA-135 | type: unknown | avg_speed: 11.133 MB | delay: 33 ms
