name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🇺🇸 USA-6666 | avg_speed: 25.371 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5069 | avg_speed: 20.747 MB/s | delay: 26 ms
name: 🇩🇪 Germany-4056 | avg_speed: 20.725 MB/s | delay: 46 ms
name: 🇺🇸 USA-4662 | avg_speed: 19.936 MB/s | delay: 101 ms
name: 🇺🇸 USA-1223 | avg_speed: 19.873 MB/s | delay: 99 ms
name: 🇺🇸 USA-7406 | avg_speed: 19.635 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2926 | avg_speed: 17.183 MB/s | delay: 25 ms
name: 🇺🇸 USA-4831 | avg_speed: 16.676 MB/s | delay: 101 ms
name: 🇺🇸 USA-2578 | avg_speed: 16.670 MB/s | delay: 101 ms
name: 🇺🇸 USA-9104 | avg_speed: 16.520 MB/s | delay: 108 ms
name: 🇺🇸 USA-9750 | avg_speed: 16.263 MB/s | delay: 105 ms
name: 🇺🇸 USA-5001 | avg_speed: 16.245 MB/s | delay: 101 ms
name: 🇺🇸 USA-4699 | avg_speed: 15.790 MB/s | delay: 101 ms
name: 🇨🇦 Canada-5292 | avg_speed: 15.465 MB/s | delay: 101 ms
name: 🇺🇸 USA-9119 | avg_speed: 15.111 MB/s | delay: 103 ms
name: 🏁 Relay-4024 | avg_speed: 14.533 MB/s | delay: 216 ms
name: 🇺🇸 USA-5550 | avg_speed: 13.878 MB/s | delay: 106 ms
name: 🇺🇸 USA-1790 | avg_speed: 13.550 MB/s | delay: 107 ms
name: 🇺🇸 USA-4339 | avg_speed: 12.973 MB/s | delay: 105 ms
name: 🇺🇸 USA-7667 | avg_speed: 12.648 MB/s | delay: 111 ms
name: 🏁 Relay-9713 | avg_speed: 12.124 MB/s | delay: 85 ms
name: 🇺🇸 USA-8138 | avg_speed: 11.888 MB/s | delay: 110 ms
name: 🇺🇸 USA-8316 | avg_speed: 11.847 MB/s | delay: 106 ms
name: 🇺🇸 USA-8196 | avg_speed: 11.490 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8999 | avg_speed: 10.978 MB/s | delay: 116 ms
name: 🇺🇸 USA-3192 | avg_speed: 10.137 MB/s | delay: 112 ms
name: 🇺🇸 USA-5046 | avg_speed: 10.070 MB/s | delay: 109 ms
name: 🇺🇸 USA-4832 | avg_speed: 10.019 MB/s | delay: 107 ms
name: 🏁 Relay-5819 | avg_speed: 10.133 MB/s | delay: 208 ms
name: 🇨🇦 Canada-2093 | avg_speed: 9.416 MB/s | delay: 110 ms
name: 🇨🇦 Canada-2156 | avg_speed: 9.449 MB/s | delay: 118 ms
name: 🇺🇸 USA-5497 | avg_speed: 9.404 MB/s | delay: 132 ms
name: 🇺🇸 USA-9430 | avg_speed: 9.100 MB/s | delay: 104 ms
name: 🇨🇦 Canada-3584 | avg_speed: 9.086 MB/s | delay: 116 ms
name: 🇺🇸 USA-3559 | avg_speed: 8.916 MB/s | delay: 108 ms
name: 🏁 Relay-6386 | avg_speed: 8.457 MB/s | delay: 87 ms
name: 🇺🇸 USA-4115 | avg_speed: 8.453 MB/s | delay: 106 ms
name: 🇺🇸 USA-9106 | avg_speed: 8.428 MB/s | delay: 110 ms
name: 🇺🇸 USA-2695 | avg_speed: 8.122 MB/s | delay: 109 ms
name: 🇺🇸 USA-4900 | avg_speed: 7.879 MB/s | delay: 110 ms
name: 🏁 Relay-5145 | avg_speed: 8.004 MB/s | delay: 144 ms
name: 🇺🇸 USA-2376 | avg_speed: 7.864 MB/s | delay: 111 ms
name: 🇺🇸 USA-2393 | avg_speed: 7.633 MB/s | delay: 110 ms
name: 🏁 Relay-4912 | avg_speed: 7.523 MB/s | delay: 109 ms
name: 🇺🇸 USA-9024 | avg_speed: 9.793 MB/s | delay: 701 ms
name: 🏁 Relay-9070 | avg_speed: 7.444 MB/s | delay: 131 ms
name: 🇺🇸 USA-5054 | avg_speed: 7.317 MB/s | delay: 111 ms
name: 🇺🇸 USA-5136 | avg_speed: 7.205 MB/s | delay: 110 ms
