name: 🏁 Relay-8582 | avg_speed: 31.804 MB/s | delay: 47 ms
name: 🇺🇸 USA-3532 | avg_speed: 29.285 MB/s | delay: 101 ms
name: 🏁 Relay-2969 | avg_speed: 27.666 MB/s | delay: 42 ms
name: 🇺🇸 USA-7508 | avg_speed: 25.994 MB/s | delay: 101 ms
name: 🏁 Relay-7690 | avg_speed: 25.169 MB/s | delay: 60 ms
name: 🇩🇪 Germany-4838 | avg_speed: 22.143 MB/s | delay: 70 ms
name: 🇩🇪 Germany-6072 | avg_speed: 21.702 MB/s | delay: 71 ms
name: 🇩🇪 Germany-3177 | avg_speed: 21.015 MB/s | delay: 73 ms
name: 🇺🇸 USA-1450 | avg_speed: 20.963 MB/s | delay: 114 ms
name: 🇺🇸 USA-1216 | avg_speed: 19.844 MB/s | delay: 103 ms
name: 🏁 Relay-8800 | avg_speed: 18.842 MB/s | delay: 54 ms
name: 🇺🇸 USA-8537 | avg_speed: 19.075 MB/s | delay: 138 ms
name: 🇺🇸 USA-2362 | avg_speed: 18.547 MB/s | delay: 110 ms
name: 🏁 Relay-6263 | avg_speed: 18.159 MB/s | delay: 95 ms
name: 🇺🇸 USA-9338 | avg_speed: 18.172 MB/s | delay: 105 ms
name: 🇺🇸 USA-1209 | avg_speed: 17.732 MB/s | delay: 100 ms
name: 🇺🇸 USA-7843 | avg_speed: 16.924 MB/s | delay: 101 ms
name: 🏁 Relay-2735 | avg_speed: 16.684 MB/s | delay: 63 ms
name: 🇺🇸 USA-9061 | avg_speed: 16.883 MB/s | delay: 112 ms
name: 🇺🇸 USA-6129 | avg_speed: 16.732 MB/s | delay: 102 ms
name: 🇺🇸 USA-7925 | avg_speed: 16.501 MB/s | delay: 101 ms
name: 🏁 Relay-6637 | avg_speed: 16.336 MB/s | delay: 76 ms
name: 🏁 Relay-6525 | avg_speed: 15.921 MB/s | delay: 65 ms
name: 🇺🇸 USA-5537 | avg_speed: 15.724 MB/s | delay: 118 ms
name: 🏁 Relay-5863 | avg_speed: 15.711 MB/s | delay: 162 ms
name: 🇺🇸 USA-1411 | avg_speed: 15.204 MB/s | delay: 100 ms
name: 🇺🇸 USA-5727 | avg_speed: 15.217 MB/s | delay: 114 ms
name: 🇺🇸 USA-9274 | avg_speed: 15.166 MB/s | delay: 124 ms
name: 🇺🇸 USA-2137 | avg_speed: 14.768 MB/s | delay: 103 ms
name: 🇺🇸 USA-9872 | avg_speed: 14.323 MB/s | delay: 156 ms
name: 🇺🇸 USA-8938 | avg_speed: 14.211 MB/s | delay: 129 ms
name: 🇺🇸 USA-1680 | avg_speed: 14.080 MB/s | delay: 100 ms
name: 🇺🇸 USA-5688 | avg_speed: 13.709 MB/s | delay: 117 ms
name: 🇺🇸 USA-5263 | avg_speed: 13.640 MB/s | delay: 107 ms
name: 🇺🇸 USA-2431 | avg_speed: 13.605 MB/s | delay: 108 ms
name: 🇺🇸 USA-2158 | avg_speed: 13.441 MB/s | delay: 114 ms
name: 🇺🇸 USA-6289 | avg_speed: 13.387 MB/s | delay: 107 ms
name: 🇺🇸 USA-2555 | avg_speed: 13.349 MB/s | delay: 105 ms
name: 🏁 Relay-4579 | avg_speed: 13.242 MB/s | delay: 155 ms
name: 🇺🇸 USA-1599 | avg_speed: 12.917 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7207 | avg_speed: 12.439 MB/s | delay: 114 ms
name: 🇺🇸 USA-5739 | avg_speed: 12.190 MB/s | delay: 106 ms
name: 🇺🇸 USA-9131 | avg_speed: 11.339 MB/s | delay: 107 ms
name: 🇺🇸 USA-2700 | avg_speed: 11.067 MB/s | delay: 107 ms
name: 🇺🇸 USA-5667 | avg_speed: 10.476 MB/s | delay: 107 ms
name: 🏁 Relay-3507 | avg_speed: 9.854 MB/s | delay: 78 ms
name: 🇨🇦 Canada-4801 | avg_speed: 11.407 MB/s | delay: 462 ms
name: 🇺🇸 USA-4169 | avg_speed: 9.950 MB/s | delay: 115 ms
name: 🇺🇸 USA-8467 | avg_speed: 10.261 MB/s | delay: 252 ms
name: 🇺🇸 USA-8073 | avg_speed: 9.296 MB/s | delay: 107 ms
name: 🇺🇸 USA-8746 | avg_speed: 9.159 MB/s | delay: 108 ms
name: 🇺🇸 USA-9400 | avg_speed: 9.098 MB/s | delay: 107 ms
name: 🇺🇸 USA-5204 | avg_speed: 9.075 MB/s | delay: 109 ms
name: 🇺🇸 USA-6925 | avg_speed: 9.037 MB/s | delay: 107 ms
name: 🇺🇸 USA-7140 | avg_speed: 8.881 MB/s | delay: 101 ms
