name: 🇺🇸 USA-3467 | avg_speed: 23.720 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1265 | avg_speed: 22.142 MB/s | delay: 35 ms
name: 🏁 Relay-8739 | avg_speed: 20.519 MB/s | delay: 41 ms
name: 🇩🇪 Germany-2593 | avg_speed: 20.083 MB/s | delay: 39 ms
name: 🇺🇸 USA-6780 | avg_speed: 20.168 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7818 | avg_speed: 19.912 MB/s | delay: 60 ms
name: 🏁 Relay-9556 | avg_speed: 20.412 MB/s | delay: 203 ms
name: 🇺🇸 USA-1178 | avg_speed: 19.565 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8717 | avg_speed: 18.597 MB/s | delay: 40 ms
name: 🇺🇸 USA-5235 | avg_speed: 18.460 MB/s | delay: 101 ms
name: 🏁 Relay-5148 | avg_speed: 16.916 MB/s | delay: 83 ms
name: 🇺🇸 USA-9261 | avg_speed: 16.457 MB/s | delay: 101 ms
name: 🇺🇸 USA-9014 | avg_speed: 15.850 MB/s | delay: 105 ms
name: 🇺🇸 USA-5969 | avg_speed: 15.367 MB/s | delay: 100 ms
name: 🇺🇸 USA-6244 | avg_speed: 15.302 MB/s | delay: 102 ms
name: 🇺🇸 USA-5107 | avg_speed: 15.304 MB/s | delay: 103 ms
name: 🏁 Relay-5072 | avg_speed: 15.171 MB/s | delay: 76 ms
name: 🇺🇸 USA-5925 | avg_speed: 14.054 MB/s | delay: 110 ms
name: 🇺🇸 USA-3425 | avg_speed: 13.590 MB/s | delay: 109 ms
name: 🇺🇸 USA-8247 | avg_speed: 13.150 MB/s | delay: 112 ms
name: 🏁 Relay-9522 | avg_speed: 13.373 MB/s | delay: 219 ms
name: 🏁 Relay-6839 | avg_speed: 12.772 MB/s | delay: 84 ms
name: 🇨🇦 Canada-7511 | avg_speed: 13.008 MB/s | delay: 142 ms
name: 🇺🇸 USA-9495 | avg_speed: 12.205 MB/s | delay: 105 ms
name: 🇺🇸 USA-4717 | avg_speed: 10.592 MB/s | delay: 104 ms
name: 🇺🇸 USA-8453 | avg_speed: 10.309 MB/s | delay: 107 ms
name: 🇨🇦 Canada-7476 | avg_speed: 10.220 MB/s | delay: 110 ms
name: 🇺🇸 USA-5318 | avg_speed: 10.095 MB/s | delay: 109 ms
name: 🇺🇸 USA-7293 | avg_speed: 9.663 MB/s | delay: 106 ms
name: 🇺🇸 USA-4820 | avg_speed: 9.495 MB/s | delay: 113 ms
name: 🇨🇦 Canada-3296 | avg_speed: 8.905 MB/s | delay: 116 ms
name: 🇺🇸 USA-2890 | avg_speed: 8.226 MB/s | delay: 109 ms
name: 🏁 Relay-9518 | avg_speed: 8.059 MB/s | delay: 70 ms
name: 🇺🇸 USA-5782 | avg_speed: 7.063 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3702 | avg_speed: 6.335 MB/s | delay: 121 ms
name: 🇺🇸 USA-8097 | avg_speed: 6.075 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8226 | avg_speed: 6.061 MB/s | delay: 120 ms
name: 🏁 Relay-6306 | avg_speed: 5.835 MB/s | delay: 74 ms
name: 🇺🇸 USA-1478 | avg_speed: 6.113 MB/s | delay: 181 ms
name: 🏁 Relay-8462 | avg_speed: 6.365 MB/s | delay: 249 ms
name: 🇺🇸 USA-5575 | avg_speed: 5.516 MB/s | delay: 118 ms
name: 🇺🇸 USA-5066 | avg_speed: 5.384 MB/s | delay: 121 ms
name: 🏁 Relay-7339 | avg_speed: 5.235 MB/s | delay: 111 ms
name: 🏁 Relay-5295 | avg_speed: 5.001 MB/s | delay: 65 ms
name: 🇺🇸 USA-5927 | avg_speed: 5.181 MB/s | delay: 118 ms
name: 🇺🇸 USA-7586 | avg_speed: 5.095 MB/s | delay: 118 ms
name: 🇺🇸 USA-2238 | avg_speed: 5.040 MB/s | delay: 108 ms
name: 🇺🇸 USA-3730 | avg_speed: 4.932 MB/s | delay: 108 ms
name: 🏁 Relay-4686 | avg_speed: 4.821 MB/s | delay: 95 ms
name: 🇺🇸 USA-6201 | avg_speed: 4.969 MB/s | delay: 132 ms
name: 🇺🇸 USA-9534 | avg_speed: 5.068 MB/s | delay: 168 ms
name: 🏁 Relay-5530 | avg_speed: 4.692 MB/s | delay: 78 ms
name: 🇩🇪 Germany-3698 | avg_speed: 4.859 MB/s | delay: 145 ms
name: 🏁 Relay-8720 | avg_speed: 5.346 MB/s | delay: 279 ms
name: 🇺🇸 USA-3171 | avg_speed: 4.690 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4244 | avg_speed: 4.801 MB/s | delay: 148 ms
name: 🇩🇪 Germany-1001 | avg_speed: 4.733 MB/s | delay: 147 ms
name: 🇨🇦 Canada-4027 | avg_speed: 4.595 MB/s | delay: 117 ms
name: 🇺🇸 USA-4682 | avg_speed: 4.583 MB/s | delay: 119 ms
name: 🇺🇸 USA-6571 | avg_speed: 4.717 MB/s | delay: 153 ms
name: 🇺🇸 USA-2496 | avg_speed: 4.721 MB/s | delay: 170 ms
name: 🇺🇸 USA-7872 | avg_speed: 4.556 MB/s | delay: 169 ms
name: 🇺🇸 USA-7652 | avg_speed: 4.318 MB/s | delay: 119 ms
name: 🏁 Relay-4212 | avg_speed: 5.152 MB/s | delay: 324 ms
name: 🇺🇸 USA-3532 | avg_speed: 4.319 MB/s | delay: 129 ms
name: 🇺🇸 USA-9260 | avg_speed: 4.271 MB/s | delay: 138 ms
name: 🇨🇦 Canada-5237 | avg_speed: 4.064 MB/s | delay: 117 ms
name: 🇺🇸 USA-2940 | avg_speed: 4.092 MB/s | delay: 125 ms
name: 🏁 Relay-8719 | avg_speed: 3.927 MB/s | delay: 86 ms
name: 🇺🇸 USA-6445 | avg_speed: 3.995 MB/s | delay: 119 ms
name: 🇨🇴 Colombia-8398 | avg_speed: 4.087 MB/s | delay: 145 ms
name: 🏁 Relay-9748 | avg_speed: 3.735 MB/s | delay: 65 ms
name: 🇨🇦 Canada-4131 | avg_speed: 4.135 MB/s | delay: 166 ms
name: 🇺🇸 USA-3114 | avg_speed: 3.911 MB/s | delay: 114 ms
name: 🏁 Relay-2083 | avg_speed: 3.708 MB/s | delay: 66 ms
name: 🏁 Relay-3110 | avg_speed: 3.678 MB/s | delay: 61 ms
name: 🇺🇸 USA-9446 | avg_speed: 3.991 MB/s | delay: 148 ms
name: 🏁 Relay-7831 | avg_speed: 4.528 MB/s | delay: 285 ms
name: 🏁 Relay-5815 | avg_speed: 4.493 MB/s | delay: 278 ms
name: 🇺🇸 USA-7708 | avg_speed: 3.889 MB/s | delay: 132 ms
name: 🏁 Relay-5401 | avg_speed: 4.463 MB/s | delay: 276 ms
name: 🏁 Relay-9228 | avg_speed: 4.894 MB/s | delay: 387 ms
name: 🏁 Relay-4144 | avg_speed: 4.454 MB/s | delay: 289 ms
name: 🇺🇸 USA-9389 | avg_speed: 3.840 MB/s | delay: 150 ms
name: 🇺🇸 USA-5442 | avg_speed: 4.060 MB/s | delay: 206 ms
name: 🇨🇴 Colombia-7619 | avg_speed: 3.816 MB/s | delay: 147 ms
name: 🏁 Relay-7636 | avg_speed: 4.421 MB/s | delay: 296 ms
name: 🏁 Relay-7099 | avg_speed: 4.389 MB/s | delay: 289 ms
name: 🏁 Relay-9648 | avg_speed: 4.722 MB/s | delay: 372 ms
name: 🏁 Relay-9471 | avg_speed: 4.329 MB/s | delay: 277 ms
name: 🏁 Relay-1211 | avg_speed: 4.389 MB/s | delay: 294 ms
name: 🏁 Relay-7208 | avg_speed: 4.384 MB/s | delay: 302 ms
name: 🏁 Relay-2943 | avg_speed: 4.397 MB/s | delay: 306 ms
name: 🏁 Relay-8890 | avg_speed: 4.409 MB/s | delay: 310 ms
name: 🏁 Relay-7733 | avg_speed: 4.462 MB/s | delay: 324 ms
name: 🏁 Relay-6509 | avg_speed: 4.440 MB/s | delay: 320 ms
name: 🏁 Relay-4015 | avg_speed: 4.349 MB/s | delay: 298 ms
name: 🇨🇦 Canada-4281 | avg_speed: 3.641 MB/s | delay: 130 ms
name: 🏁 Relay-9047 | avg_speed: 4.370 MB/s | delay: 309 ms
name: 🏁 Relay-7784 | avg_speed: 4.316 MB/s | delay: 299 ms
name: 🇬🇧 UK-2431 | avg_speed: 3.802 MB/s | delay: 174 ms
name: 🏁 Relay-1274 | avg_speed: 4.213 MB/s | delay: 281 ms
name: 🇷🇴 Romania-2904 | avg_speed: 4.403 MB/s | delay: 333 ms
name: 🇺🇸 USA-6054 | avg_speed: 3.842 MB/s | delay: 197 ms
name: 🇺🇸 USA-4348 | avg_speed: 3.469 MB/s | delay: 106 ms
name: 🏁 Relay-3779 | avg_speed: 4.260 MB/s | delay: 314 ms
name: 🏁 Relay-2106 | avg_speed: 4.294 MB/s | delay: 323 ms
name: 🏁 Relay-2878 | avg_speed: 4.167 MB/s | delay: 295 ms
name: 🇺🇸 USA-5259 | avg_speed: 3.376 MB/s | delay: 101 ms
name: 🇺🇸 USA-6505 | avg_speed: 3.793 MB/s | delay: 205 ms
name: 🇺🇸 USA-7998 | avg_speed: 3.529 MB/s | delay: 146 ms
name: 🇩🇪 Germany-4043 | avg_speed: 4.237 MB/s | delay: 322 ms
name: 🇺🇸 USA-8407 | avg_speed: 3.409 MB/s | delay: 119 ms
name: 🏁 Relay-5078 | avg_speed: 3.624 MB/s | delay: 186 ms
name: 🇺🇸 USA-8058 | avg_speed: 3.326 MB/s | delay: 118 ms
name: 🏁 Relay-4597 | avg_speed: 4.118 MB/s | delay: 313 ms
name: 🇺🇸 USA-3860 | avg_speed: 3.955 MB/s | delay: 280 ms
name: 🇺🇸 USA-9021 | avg_speed: 4.431 MB/s | delay: 409 ms
name: 🇺🇸 USA-9262 | avg_speed: 3.940 MB/s | delay: 292 ms
name: 🏁 Relay-6992 | avg_speed: 4.077 MB/s | delay: 326 ms
name: 🇺🇸 USA-7293 | avg_speed: 3.169 MB/s | delay: 111 ms
name: 🇺🇸 USA-7389 | avg_speed: 3.896 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7335 | avg_speed: 3.300 MB/s | delay: 148 ms
name: 🇺🇸 USA-9606 | avg_speed: 3.872 MB/s | delay: 288 ms
name: 🇫🇷 France-4508 | avg_speed: 3.491 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-5731 | avg_speed: 3.424 MB/s | delay: 181 ms
name: 🇺🇸 USA-4755 | avg_speed: 3.908 MB/s | delay: 300 ms
name: 🇺🇸 USA-4803 | avg_speed: 3.806 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9935 | avg_speed: 3.392 MB/s | delay: 177 ms
name: 🇺🇸 USA-4561 | avg_speed: 3.899 MB/s | delay: 302 ms
name: 🇺🇸 USA-9559 | avg_speed: 3.402 MB/s | delay: 196 ms
name: 🇫🇷 France-3863 | avg_speed: 3.324 MB/s | delay: 177 ms
