name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🏁 Relay-5500 | avg_speed: 23.555 MB/s | delay: 58 ms
name: 🏁 Relay-2923 | avg_speed: 23.037 MB/s | delay: 107 ms
name: 🏁 Relay-1745 | avg_speed: 22.034 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8141 | avg_speed: 21.628 MB/s | delay: 23 ms
name: 🇬🇧 UK-8768 | avg_speed: 19.531 MB/s | delay: 42 ms
name: 🏁 Relay-5549 | avg_speed: 18.379 MB/s | delay: 84 ms
name: 🏁 Relay-2670 | avg_speed: 17.073 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-4828 | avg_speed: 16.750 MB/s | delay: 60 ms
name: 🇺🇸 USA-6139 | avg_speed: 17.517 MB/s | delay: 283 ms
name: 🇺🇸 USA-1239 | avg_speed: 16.594 MB/s | delay: 104 ms
name: 🏁 Relay-9980 | avg_speed: 16.472 MB/s | delay: 117 ms
name: 🏁 Relay-7107 | avg_speed: 16.154 MB/s | delay: 92 ms
name: 🇺🇸 USA-8352 | avg_speed: 16.129 MB/s | delay: 101 ms
name: 🇺🇸 USA-3157 | avg_speed: 16.021 MB/s | delay: 101 ms
name: 🇺🇸 USA-2216 | avg_speed: 15.879 MB/s | delay: 103 ms
name: 🇺🇸 USA-3427 | avg_speed: 15.408 MB/s | delay: 103 ms
name: 🏁 Relay-5100 | avg_speed: 14.988 MB/s | delay: 81 ms
name: 🏁 Relay-7599 | avg_speed: 15.067 MB/s | delay: 150 ms
name: 🏁 Relay-2148 | avg_speed: 14.942 MB/s | delay: 126 ms
name: 🇺🇸 USA-5787 | avg_speed: 14.293 MB/s | delay: 105 ms
name: 🇺🇸 USA-1071 | avg_speed: 13.797 MB/s | delay: 113 ms
name: 🇬🇧 UK-4196 | avg_speed: 13.563 MB/s | delay: 69 ms
name: 🏁 Relay-1942 | avg_speed: 13.513 MB/s | delay: 132 ms
name: 🏁 Relay-2456 | avg_speed: 12.715 MB/s | delay: 65 ms
name: 🏁 Relay-1640 | avg_speed: 12.349 MB/s | delay: 64 ms
name: 🏁 Relay-1147 | avg_speed: 12.243 MB/s | delay: 73 ms
name: 🇺🇸 USA-5473 | avg_speed: 12.294 MB/s | delay: 112 ms
name: 🇺🇸 USA-2032 | avg_speed: 12.399 MB/s | delay: 173 ms
name: 🏁 Relay-6066 | avg_speed: 12.313 MB/s | delay: 167 ms
name: 🏁 Relay-9900 | avg_speed: 12.811 MB/s | delay: 302 ms
name: 🏁 Relay-2108 | avg_speed: 11.433 MB/s | delay: 42 ms
name: 🇺🇸 USA-2691 | avg_speed: 11.668 MB/s | delay: 104 ms
name: 🇺🇸 USA-4368 | avg_speed: 12.085 MB/s | delay: 213 ms
name: 🇺🇸 USA-8480 | avg_speed: 11.595 MB/s | delay: 106 ms
name: 🇺🇸 USA-3428 | avg_speed: 11.002 MB/s | delay: 110 ms
name: 🏁 Relay-5895 | avg_speed: 10.954 MB/s | delay: 100 ms
name: 🇺🇸 USA-5080 | avg_speed: 10.815 MB/s | delay: 106 ms
name: 🇺🇸 USA-3025 | avg_speed: 10.392 MB/s | delay: 114 ms
name: 🇨🇦 Canada-6079 | avg_speed: 10.351 MB/s | delay: 115 ms
name: 🏁 Relay-3731 | avg_speed: 10.816 MB/s | delay: 254 ms
name: 🏁 Relay-3799 | avg_speed: 9.864 MB/s | delay: 28 ms
name: 🇩🇪 Germany-1949 | avg_speed: 10.018 MB/s | delay: 67 ms
name: 🇺🇸 USA-4208 | avg_speed: 9.828 MB/s | delay: 106 ms
name: 🏁 Relay-4237 | avg_speed: 10.590 MB/s | delay: 304 ms
name: 🇺🇸 USA-1879 | avg_speed: 9.785 MB/s | delay: 112 ms
name: 🇺🇸 USA-4131 | avg_speed: 9.719 MB/s | delay: 115 ms
name: 🏁 Relay-6992 | avg_speed: 9.513 MB/s | delay: 71 ms
name: 🇺🇸 USA-4674 | avg_speed: 9.661 MB/s | delay: 116 ms
name: 🏁 Relay-4922 | avg_speed: 9.925 MB/s | delay: 205 ms
name: 🇺🇸 USA-2837 | avg_speed: 9.476 MB/s | delay: 107 ms
name: 🇺🇸 USA-1130 | avg_speed: 9.359 MB/s | delay: 102 ms
name: 🇺🇸 USA-7275 | avg_speed: 9.343 MB/s | delay: 107 ms
name: 🇺🇸 USA-3279 | avg_speed: 9.304 MB/s | delay: 107 ms
name: 🇸🇮 Slovenia-4074 | avg_speed: 9.008 MB/s | delay: 54 ms
name: 🏁 Relay-6141 | avg_speed: 10.363 MB/s | delay: 387 ms
name: 🏁 Relay-3200 | avg_speed: 9.480 MB/s | delay: 189 ms
name: 🇺🇸 USA-3785 | avg_speed: 9.168 MB/s | delay: 115 ms
name: 🇺🇸 USA-4596 | avg_speed: 9.127 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2019 | avg_speed: 9.152 MB/s | delay: 129 ms
