name: 🇺🇸 USA-1962 | avg_speed: 26.633 MB/s | delay: 101 ms
name: 🇺🇸 USA-1596 | avg_speed: 23.639 MB/s | delay: 102 ms
name: 🇺🇸 USA-1551 | avg_speed: 23.189 MB/s | delay: 102 ms
name: 🇺🇸 USA-6375 | avg_speed: 23.111 MB/s | delay: 101 ms
name: 🇺🇸 USA-7849 | avg_speed: 22.592 MB/s | delay: 100 ms
name: 🇺🇸 USA-5588 | avg_speed: 21.959 MB/s | delay: 108 ms
name: 🇺🇸 USA-9500 | avg_speed: 21.180 MB/s | delay: 111 ms
name: 🇺🇸 USA-6344 | avg_speed: 20.951 MB/s | delay: 100 ms
name: 🇺🇸 USA-7700 | avg_speed: 20.849 MB/s | delay: 113 ms
name: 🇺🇸 USA-4759 | avg_speed: 20.018 MB/s | delay: 111 ms
name: 🇺🇸 USA-8748 | avg_speed: 19.313 MB/s | delay: 100 ms
name: 🇺🇸 USA-5645 | avg_speed: 19.272 MB/s | delay: 101 ms
name: 🇺🇸 USA-5790 | avg_speed: 19.154 MB/s | delay: 100 ms
name: 🇺🇸 USA-7141 | avg_speed: 18.833 MB/s | delay: 106 ms
name: 🇺🇸 USA-1930 | avg_speed: 18.896 MB/s | delay: 207 ms
name: 🇺🇸 USA-5396 | avg_speed: 17.339 MB/s | delay: 106 ms
name: 🇺🇸 USA-5869 | avg_speed: 17.200 MB/s | delay: 102 ms
name: 🇺🇸 USA-1080 | avg_speed: 16.853 MB/s | delay: 106 ms
name: 🇺🇸 USA-8423 | avg_speed: 16.687 MB/s | delay: 105 ms
name: 🇺🇸 USA-9842 | avg_speed: 16.239 MB/s | delay: 118 ms
name: 🇺🇸 USA-2300 | avg_speed: 16.088 MB/s | delay: 100 ms
name: 🇺🇸 USA-3043 | avg_speed: 15.489 MB/s | delay: 101 ms
name: 🇺🇸 USA-8362 | avg_speed: 14.949 MB/s | delay: 103 ms
name: 🇺🇸 USA-4347 | avg_speed: 14.764 MB/s | delay: 101 ms
name: 🇺🇸 USA-2996 | avg_speed: 14.530 MB/s | delay: 109 ms
name: 🇺🇸 USA-8197 | avg_speed: 14.155 MB/s | delay: 118 ms
name: 🇺🇸 USA-2154 | avg_speed: 13.831 MB/s | delay: 108 ms
name: 🇺🇸 USA-1608 | avg_speed: 14.619 MB/s | delay: 333 ms
name: 🇺🇸 USA-7203 | avg_speed: 13.605 MB/s | delay: 132 ms
name: 🇺🇸 USA-2443 | avg_speed: 13.045 MB/s | delay: 100 ms
name: 🇺🇸 USA-5299 | avg_speed: 13.103 MB/s | delay: 116 ms
name: 🇺🇸 USA-8125 | avg_speed: 12.775 MB/s | delay: 103 ms
name: 🏁 Relay-3276 | avg_speed: 12.051 MB/s | delay: 46 ms
name: 🇺🇸 USA-5911 | avg_speed: 11.889 MB/s | delay: 104 ms
name: 🏁 Relay-8401 | avg_speed: 12.281 MB/s | delay: 241 ms
name: 🏁 Relay-4177 | avg_speed: 11.437 MB/s | delay: 60 ms
name: 🇺🇸 USA-8895 | avg_speed: 10.803 MB/s | delay: 105 ms
name: 🇺🇸 USA-9891 | avg_speed: 10.289 MB/s | delay: 115 ms
name: 🇺🇸 USA-2403 | avg_speed: 10.027 MB/s | delay: 106 ms
name: 🇺🇸 USA-9528 | avg_speed: 10.071 MB/s | delay: 204 ms
name: 🇺🇸 USA-7957 | avg_speed: 9.473 MB/s | delay: 101 ms
name: 🇺🇸 USA-2745 | avg_speed: 9.345 MB/s | delay: 100 ms
name: 🇨🇦 Canada-2010 | avg_speed: 9.181 MB/s | delay: 112 ms
name: 🇺🇸 USA-2627 | avg_speed: 9.072 MB/s | delay: 113 ms
name: 🇺🇸 USA-4267 | avg_speed: 9.017 MB/s | delay: 100 ms
name: 🇨🇦 Canada-7595 | avg_speed: 8.956 MB/s | delay: 110 ms
name: 🇺🇸 USA-2523 | avg_speed: 9.250 MB/s | delay: 191 ms
name: 🇩🇪 Germany-7431 | avg_speed: 9.424 MB/s | delay: 242 ms
name: 🇺🇸 USA-2751 | avg_speed: 8.649 MB/s | delay: 105 ms
name: 🇺🇸 USA-7138 | avg_speed: 8.559 MB/s | delay: 116 ms
name: 🇺🇸 USA-4788 | avg_speed: 8.501 MB/s | delay: 113 ms
name: 🇺🇸 USA-7648 | avg_speed: 8.440 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7039 | avg_speed: 8.353 MB/s | delay: 108 ms
name: 🏁 Relay-3184 | avg_speed: 8.816 MB/s | delay: 225 ms
name: 🇺🇸 USA-7935 | avg_speed: 8.324 MB/s | delay: 115 ms
name: 🇨🇦 Canada-7760 | avg_speed: 8.494 MB/s | delay: 177 ms
name: 🇺🇸 USA-5017 | avg_speed: 8.202 MB/s | delay: 119 ms
