name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🇺🇸 USA-6499 | avg_speed: 25.869 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5118 | avg_speed: 25.335 MB/s | delay: 190 ms
name: 🇺🇸 USA-4637 | avg_speed: 24.103 MB/s | delay: 101 ms
name: 🇺🇸 USA-7594 | avg_speed: 21.866 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5538 | avg_speed: 20.863 MB/s | delay: 31 ms
name: 🇺🇸 USA-6457 | avg_speed: 20.263 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5501 | avg_speed: 19.655 MB/s | delay: 25 ms
name: 🇩🇪 Germany-8936 | avg_speed: 18.709 MB/s | delay: 122 ms
name: 🇺🇸 USA-2936 | avg_speed: 18.564 MB/s | delay: 104 ms
name: 🏁 Relay-7864 | avg_speed: 17.953 MB/s | delay: 23 ms
name: 🇺🇸 USA-9784 | avg_speed: 17.620 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2181 | avg_speed: 17.360 MB/s | delay: 64 ms
name: 🏁 Relay-1115 | avg_speed: 17.255 MB/s | delay: 46 ms
name: 🇺🇸 USA-6434 | avg_speed: 17.464 MB/s | delay: 102 ms
name: 🇺🇸 USA-1188 | avg_speed: 16.787 MB/s | delay: 127 ms
name: 🇺🇸 USA-1066 | avg_speed: 16.291 MB/s | delay: 105 ms
name: 🇺🇸 USA-6946 | avg_speed: 15.989 MB/s | delay: 103 ms
name: 🇺🇸 USA-2235 | avg_speed: 15.705 MB/s | delay: 102 ms
name: 🇺🇸 USA-4931 | avg_speed: 15.656 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7816 | avg_speed: 15.762 MB/s | delay: 181 ms
name: 🇨🇦 Canada-8667 | avg_speed: 15.195 MB/s | delay: 100 ms
name: 🇺🇸 USA-9118 | avg_speed: 15.088 MB/s | delay: 105 ms
name: 🇺🇸 USA-4897 | avg_speed: 14.868 MB/s | delay: 102 ms
name: 🇺🇸 USA-1963 | avg_speed: 14.488 MB/s | delay: 102 ms
name: 🏁 Relay-5533 | avg_speed: 14.098 MB/s | delay: 25 ms
name: 🏁 Relay-5665 | avg_speed: 14.291 MB/s | delay: 100 ms
name: 🇺🇸 USA-9283 | avg_speed: 14.108 MB/s | delay: 102 ms
name: 🏁 Relay-1197 | avg_speed: 13.401 MB/s | delay: 23 ms
name: 🇺🇸 USA-8579 | avg_speed: 13.464 MB/s | delay: 107 ms
name: 🇺🇸 USA-6754 | avg_speed: 13.117 MB/s | delay: 108 ms
name: 🇺🇸 USA-8955 | avg_speed: 12.952 MB/s | delay: 111 ms
name: 🇨🇦 Canada-1156 | avg_speed: 12.825 MB/s | delay: 114 ms
name: 🇺🇸 USA-8994 | avg_speed: 12.715 MB/s | delay: 100 ms
name: 🇺🇸 USA-9838 | avg_speed: 12.699 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7259 | avg_speed: 12.439 MB/s | delay: 153 ms
name: 🇩🇪 Germany-4188 | avg_speed: 11.934 MB/s | delay: 64 ms
name: 🇺🇸 USA-9073 | avg_speed: 13.217 MB/s | delay: 384 ms
name: 🏁 Relay-2524 | avg_speed: 11.658 MB/s | delay: 39 ms
name: 🇩🇪 Germany-5629 | avg_speed: 11.888 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6913 | avg_speed: 11.590 MB/s | delay: 54 ms
name: 🇩🇪 Germany-9952 | avg_speed: 11.756 MB/s | delay: 152 ms
name: 🇺🇸 USA-2600 | avg_speed: 11.495 MB/s | delay: 106 ms
name: 🇺🇸 USA-2618 | avg_speed: 11.450 MB/s | delay: 106 ms
name: 🏁 Relay-2117 | avg_speed: 11.280 MB/s | delay: 71 ms
name: 🏁 Relay-2761 | avg_speed: 10.981 MB/s | delay: 68 ms
name: 🇩🇪 Germany-1947 | avg_speed: 11.598 MB/s | delay: 226 ms
