name: 🇺🇸 USA-5775 | avg_speed: 27.306 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7912 | avg_speed: 24.549 MB/s | delay: 179 ms
name: 🇺🇸 USA-8037 | avg_speed: 22.429 MB/s | delay: 106 ms
name: 🇺🇸 USA-3206 | avg_speed: 22.291 MB/s | delay: 101 ms
name: 🇺🇸 USA-5599 | avg_speed: 21.096 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6436 | avg_speed: 20.696 MB/s | delay: 42 ms
name: 🇺🇸 USA-7134 | avg_speed: 20.858 MB/s | delay: 100 ms
name: 🇺🇸 USA-9172 | avg_speed: 20.635 MB/s | delay: 100 ms
name: 🏁 Relay-4891 | avg_speed: 19.968 MB/s | delay: 57 ms
name: 🇺🇸 USA-1142 | avg_speed: 19.941 MB/s | delay: 102 ms
name: 🇺🇸 USA-5961 | avg_speed: 19.857 MB/s | delay: 106 ms
name: 🇺🇸 USA-6941 | avg_speed: 19.767 MB/s | delay: 99 ms
name: 🇺🇸 USA-9557 | avg_speed: 19.673 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1339 | avg_speed: 19.342 MB/s | delay: 30 ms
name: 🇩🇪 Germany-9640 | avg_speed: 19.282 MB/s | delay: 120 ms
name: 🇺🇸 USA-4012 | avg_speed: 17.797 MB/s | delay: 101 ms
name: 🇺🇸 USA-7837 | avg_speed: 17.319 MB/s | delay: 100 ms
name: 🇺🇸 USA-9432 | avg_speed: 16.646 MB/s | delay: 101 ms
name: 🏁 Relay-6755 | avg_speed: 15.974 MB/s | delay: 41 ms
name: 🇺🇸 USA-1976 | avg_speed: 15.639 MB/s | delay: 101 ms
name: 🇺🇸 USA-8221 | avg_speed: 15.637 MB/s | delay: 104 ms
name: 🇺🇸 USA-5417 | avg_speed: 15.494 MB/s | delay: 102 ms
name: 🇺🇸 USA-7646 | avg_speed: 15.473 MB/s | delay: 101 ms
name: 🇺🇸 USA-2556 | avg_speed: 14.593 MB/s | delay: 180 ms
name: 🏁 Relay-9077 | avg_speed: 13.784 MB/s | delay: 64 ms
name: 🏁 Relay-2541 | avg_speed: 13.748 MB/s | delay: 60 ms
name: 🇺🇸 USA-9150 | avg_speed: 13.644 MB/s | delay: 107 ms
name: 🇺🇸 USA-9099 | avg_speed: 13.613 MB/s | delay: 107 ms
name: 🏁 Relay-8618 | avg_speed: 12.999 MB/s | delay: 51 ms
name: 🇨🇦 Canada-5017 | avg_speed: 12.988 MB/s | delay: 105 ms
name: 🇺🇸 USA-5781 | avg_speed: 12.929 MB/s | delay: 101 ms
name: 🇺🇸 USA-3320 | avg_speed: 12.723 MB/s | delay: 107 ms
name: 🏁 Relay-8065 | avg_speed: 12.634 MB/s | delay: 111 ms
name: 🇨🇦 Canada-3257 | avg_speed: 12.738 MB/s | delay: 143 ms
name: 🏁 Relay-6933 | avg_speed: 12.412 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2672 | avg_speed: 12.194 MB/s | delay: 55 ms
name: 🇺🇸 USA-2241 | avg_speed: 12.016 MB/s | delay: 109 ms
name: 🏁 Relay-5390 | avg_speed: 11.274 MB/s | delay: 35 ms
name: 🏁 Relay-1899 | avg_speed: 12.368 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9395 | avg_speed: 11.384 MB/s | delay: 143 ms
name: 🏁 Relay-8841 | avg_speed: 11.441 MB/s | delay: 166 ms
name: 🏁 Relay-1260 | avg_speed: 10.940 MB/s | delay: 45 ms
name: 🇺🇸 USA-4709 | avg_speed: 11.192 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7454 | avg_speed: 11.190 MB/s | delay: 146 ms
name: 🏁 Relay-6767 | avg_speed: 10.624 MB/s | delay: 23 ms
name: 🏁 Relay-1117 | avg_speed: 10.517 MB/s | delay: 42 ms
name: 🇺🇸 USA-5087 | avg_speed: 10.672 MB/s | delay: 110 ms
name: 🇺🇸 USA-1679 | avg_speed: 10.610 MB/s | delay: 106 ms
name: 🇺🇸 USA-1607 | avg_speed: 10.606 MB/s | delay: 110 ms
name: 🏁 Relay-2140 | avg_speed: 10.289 MB/s | delay: 34 ms
name: 🇺🇸 USA-7345 | avg_speed: 10.394 MB/s | delay: 108 ms
name: 🇺🇸 USA-7630 | avg_speed: 10.389 MB/s | delay: 113 ms
name: 🏁 Relay-9048 | avg_speed: 10.056 MB/s | delay: 34 ms
name: 🏁 Relay-5115 | avg_speed: 10.003 MB/s | delay: 30 ms
