name: 🇺🇸 USA-8789 | avg_speed: 21.311 MB/s | delay: 99 ms
name: 🇺🇸 USA-2143 | avg_speed: 20.446 MB/s | delay: 105 ms
name: 🇺🇸 USA-7696 | avg_speed: 19.791 MB/s | delay: 103 ms
name: 🇺🇸 USA-4896 | avg_speed: 19.636 MB/s | delay: 101 ms
name: 🏁 Relay-3594 | avg_speed: 18.960 MB/s | delay: 166 ms
name: 🇺🇸 USA-7994 | avg_speed: 16.638 MB/s | delay: 100 ms
name: 🇺🇸 USA-6430 | avg_speed: 16.551 MB/s | delay: 102 ms
name: 🇺🇸 USA-7500 | avg_speed: 16.251 MB/s | delay: 102 ms
name: 🇺🇸 USA-7979 | avg_speed: 15.855 MB/s | delay: 103 ms
name: 🇺🇸 USA-9597 | avg_speed: 15.601 MB/s | delay: 116 ms
name: 🇺🇸 USA-9959 | avg_speed: 15.169 MB/s | delay: 102 ms
name: 🏁 Relay-7649 | avg_speed: 14.922 MB/s | delay: 122 ms
name: 🇺🇸 USA-5515 | avg_speed: 14.755 MB/s | delay: 102 ms
name: 🏁 Relay-1089 | avg_speed: 14.841 MB/s | delay: 129 ms
name: 🇺🇸 USA-8388 | avg_speed: 14.554 MB/s | delay: 117 ms
name: 🏁 Relay-6801 | avg_speed: 13.862 MB/s | delay: 118 ms
name: 🇺🇸 USA-9837 | avg_speed: 13.151 MB/s | delay: 105 ms
name: 🇺🇸 USA-8506 | avg_speed: 13.135 MB/s | delay: 106 ms
name: 🇺🇸 USA-5195 | avg_speed: 13.055 MB/s | delay: 102 ms
name: 🇺🇸 USA-8053 | avg_speed: 12.646 MB/s | delay: 107 ms
name: 🇺🇸 USA-6127 | avg_speed: 12.384 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3544 | avg_speed: 11.624 MB/s | delay: 242 ms
name: 🇺🇸 USA-3194 | avg_speed: 10.900 MB/s | delay: 118 ms
name: 🇨🇦 Canada-9813 | avg_speed: 10.623 MB/s | delay: 117 ms
name: 🇺🇸 USA-8168 | avg_speed: 9.852 MB/s | delay: 106 ms
name: 🇺🇸 USA-1740 | avg_speed: 9.784 MB/s | delay: 108 ms
name: 🏁 Relay-8057 | avg_speed: 10.403 MB/s | delay: 287 ms
name: 🏁 Relay-1228 | avg_speed: 9.973 MB/s | delay: 192 ms
name: 🇺🇸 USA-1686 | avg_speed: 9.405 MB/s | delay: 118 ms
name: 🏁 Relay-6518 | avg_speed: 9.742 MB/s | delay: 211 ms
name: 🏁 Relay-5107 | avg_speed: 9.411 MB/s | delay: 212 ms
name: 🇺🇸 USA-2412 | avg_speed: 8.920 MB/s | delay: 107 ms
name: 🇺🇸 USA-9414 | avg_speed: 8.823 MB/s | delay: 111 ms
name: 🇺🇸 USA-9118 | avg_speed: 8.890 MB/s | delay: 130 ms
name: 🇨🇦 Canada-4511 | avg_speed: 8.781 MB/s | delay: 118 ms
name: 🏁 Relay-6299 | avg_speed: 9.115 MB/s | delay: 219 ms
name: 🇺🇸 USA-9999 | avg_speed: 8.693 MB/s | delay: 117 ms
name: 🏁 Relay-3479 | avg_speed: 9.004 MB/s | delay: 209 ms
name: 🇺🇸 USA-2773 | avg_speed: 8.483 MB/s | delay: 103 ms
name: 🏁 Relay-1364 | avg_speed: 8.769 MB/s | delay: 210 ms
name: 🇨🇦 Canada-8887 | avg_speed: 8.387 MB/s | delay: 117 ms
name: 🇩🇪 Germany-4597 | avg_speed: 8.174 MB/s | delay: 80 ms
name: 🏁 Relay-1552 | avg_speed: 8.694 MB/s | delay: 219 ms
name: 🇺🇸 USA-7569 | avg_speed: 8.227 MB/s | delay: 117 ms
name: 🇺🇸 USA-4135 | avg_speed: 8.233 MB/s | delay: 159 ms
name: 🏁 Relay-1554 | avg_speed: 8.968 MB/s | delay: 430 ms
name: 🇺🇸 USA-5275 | avg_speed: 8.061 MB/s | delay: 211 ms
name: 🇺🇸 USA-9992 | avg_speed: 7.837 MB/s | delay: 175 ms
name: 🇺🇸 USA-9060 | avg_speed: 7.505 MB/s | delay: 111 ms
name: 🇨🇦 Canada-7889 | avg_speed: 7.490 MB/s | delay: 110 ms
name: 🇺🇸 USA-4453 | avg_speed: 9.477 MB/s | delay: 601 ms
name: 🇺🇸 USA-5252 | avg_speed: 7.407 MB/s | delay: 110 ms
name: 🇺🇸 USA-6702 | avg_speed: 7.527 MB/s | delay: 151 ms
name: 🇺🇸 USA-1960 | avg_speed: 7.334 MB/s | delay: 113 ms
name: 🇺🇸 USA-8947 | avg_speed: 8.079 MB/s | delay: 310 ms
name: 🇺🇸 USA-1802 | avg_speed: 7.253 MB/s | delay: 110 ms
name: 🇺🇸 USA-6094 | avg_speed: 7.199 MB/s | delay: 112 ms
name: 🇺🇸 USA-7602 | avg_speed: 7.072 MB/s | delay: 112 ms
name: 🇺🇸 USA-6056 | avg_speed: 7.091 MB/s | delay: 119 ms
name: 🏁 Relay-3001 | avg_speed: 6.720 MB/s | delay: 101 ms
name: 🇺🇸 USA-6458 | avg_speed: 6.690 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7918 | avg_speed: 6.418 MB/s | delay: 68 ms
name: 🇺🇸 USA-1399 | avg_speed: 6.571 MB/s | delay: 119 ms
name: 🇺🇸 USA-8316 | avg_speed: 6.530 MB/s | delay: 113 ms
name: 🇺🇸 USA-4799 | avg_speed: 7.185 MB/s | delay: 282 ms
name: 🇺🇸 USA-9683 | avg_speed: 6.425 MB/s | delay: 112 ms
name: 🇨🇦 Canada-2767 | avg_speed: 6.573 MB/s | delay: 162 ms
name: 🇺🇸 USA-4855 | avg_speed: 6.363 MB/s | delay: 113 ms
name: 🇺🇸 USA-2710 | avg_speed: 6.246 MB/s | delay: 115 ms
name: 🇺🇸 USA-7522 | avg_speed: 6.268 MB/s | delay: 135 ms
name: 🇺🇸 USA-1722 | avg_speed: 6.160 MB/s | delay: 114 ms
name: 🇺🇸 USA-8644 | avg_speed: 6.143 MB/s | delay: 113 ms
name: 🇺🇸 USA-6801 | avg_speed: 6.298 MB/s | delay: 158 ms
name: 🇺🇸 USA-3606 | avg_speed: 6.007 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-8861 | avg_speed: 6.120 MB/s | delay: 159 ms
name: 🇺🇸 USA-8613 | avg_speed: 6.110 MB/s | delay: 204 ms
name: 🇺🇸 USA-5033 | avg_speed: 7.130 MB/s | delay: 464 ms
name: 🇺🇸 USA-4219 | avg_speed: 5.401 MB/s | delay: 118 ms
name: 🇺🇸 USA-8958 | avg_speed: 5.440 MB/s | delay: 130 ms
name: 🇨🇦 Canada-2376 | avg_speed: 5.298 MB/s | delay: 118 ms
name: 🇨🇦 Canada-6194 | avg_speed: 5.286 MB/s | delay: 126 ms
name: 🇺🇸 USA-4260 | avg_speed: 5.241 MB/s | delay: 136 ms
name: 🇺🇸 USA-5403 | avg_speed: 5.377 MB/s | delay: 179 ms
name: 🇺🇸 USA-7608 | avg_speed: 5.140 MB/s | delay: 165 ms
name: 🇺🇸 USA-3854 | avg_speed: 4.888 MB/s | delay: 122 ms
name: 🇺🇸 USA-7325 | avg_speed: 4.823 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4215 | avg_speed: 4.478 MB/s | delay: 24 ms
name: 🇺🇸 USA-2428 | avg_speed: 4.839 MB/s | delay: 123 ms
name: 🇺🇸 USA-9075 | avg_speed: 4.880 MB/s | delay: 138 ms
name: 🇨🇦 Canada-2154 | avg_speed: 4.734 MB/s | delay: 119 ms
name: 🇺🇸 USA-9082 | avg_speed: 4.835 MB/s | delay: 147 ms
name: 🇺🇸 USA-9745 | avg_speed: 4.900 MB/s | delay: 177 ms
name: 🇺🇸 USA-2785 | avg_speed: 4.551 MB/s | delay: 120 ms
name: 🇨🇦 Canada-8370 | avg_speed: 4.531 MB/s | delay: 118 ms
name: 🇺🇸 USA-6298 | avg_speed: 4.414 MB/s | delay: 118 ms
name: 🏁 Relay-3931 | avg_speed: 5.433 MB/s | delay: 378 ms
name: 🏁 Relay-3639 | avg_speed: 5.221 MB/s | delay: 329 ms
name: 🇨🇦 Canada-7930 | avg_speed: 4.518 MB/s | delay: 185 ms
name: 🇺🇸 USA-5508 | avg_speed: 4.225 MB/s | delay: 118 ms
name: 🇺🇸 USA-3061 | avg_speed: 4.713 MB/s | delay: 254 ms
name: 🏁 Relay-7096 | avg_speed: 5.198 MB/s | delay: 373 ms
name: 🇺🇸 USA-5983 | avg_speed: 4.231 MB/s | delay: 138 ms
name: 🏁 Relay-8259 | avg_speed: 4.965 MB/s | delay: 330 ms
name: 🇺🇸 USA-9626 | avg_speed: 4.432 MB/s | delay: 228 ms
name: 🇺🇸 USA-9903 | avg_speed: 4.077 MB/s | delay: 150 ms
name: 🇺🇸 USA-8892 | avg_speed: 6.049 MB/s | delay: 636 ms
name: 🇺🇸 USA-3991 | avg_speed: 4.046 MB/s | delay: 147 ms
name: 🏁 Relay-8095 | avg_speed: 4.807 MB/s | delay: 344 ms
name: 🇺🇸 USA-5727 | avg_speed: 3.945 MB/s | delay: 137 ms
name: 🏁 Relay-3841 | avg_speed: 4.509 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7520 | avg_speed: 4.241 MB/s | delay: 226 ms
name: 🇺🇸 USA-2749 | avg_speed: 4.091 MB/s | delay: 198 ms
name: 🇺🇸 USA-4409 | avg_speed: 3.866 MB/s | delay: 149 ms
name: 🏁 Relay-5195 | avg_speed: 4.703 MB/s | delay: 356 ms
name: 🏁 Relay-5168 | avg_speed: 4.390 MB/s | delay: 288 ms
name: 🇺🇸 USA-9809 | avg_speed: 4.318 MB/s | delay: 277 ms
name: 🇨🇦 Canada-2211 | avg_speed: 4.017 MB/s | delay: 209 ms
name: 🇩🇪 Germany-1482 | avg_speed: 5.063 MB/s | delay: 475 ms
name: 🇺🇸 USA-1510 | avg_speed: 4.003 MB/s | delay: 216 ms
name: 🇺🇸 USA-6409 | avg_speed: 4.178 MB/s | delay: 276 ms
name: 🇺🇸 USA-5665 | avg_speed: 4.370 MB/s | delay: 327 ms
name: 🇺🇸 USA-6261 | avg_speed: 4.121 MB/s | delay: 278 ms
name: 🇩🇪 Germany-1113 | avg_speed: 5.894 MB/s | delay: 755 ms
name: 🇺🇸 USA-5187 | avg_speed: 3.414 MB/s | delay: 163 ms
name: 🏁 Relay-7882 | avg_speed: 4.453 MB/s | delay: 418 ms
name: 🏁 Relay-4747 | avg_speed: 3.050 MB/s | delay: 78 ms
name: 🇬🇧 UK-8156 | avg_speed: 3.550 MB/s | delay: 203 ms
name: 🏁 Relay-8974 | avg_speed: 2.867 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-7762 | avg_speed: 3.462 MB/s | delay: 190 ms
name: 🇬🇧 UK-5699 | avg_speed: 3.394 MB/s | delay: 177 ms
name: 🏁 Relay-3395 | avg_speed: 3.989 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6480 | avg_speed: 3.378 MB/s | delay: 190 ms
name: 🇺🇸 USA-9700 | avg_speed: 3.615 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3360 | avg_speed: 3.333 MB/s | delay: 198 ms
name: 🇺🇸 USA-3429 | avg_speed: 3.693 MB/s | delay: 300 ms
name: 🇫🇷 France-1486 | avg_speed: 3.321 MB/s | delay: 211 ms
name: 🇫🇷 France-1229 | avg_speed: 3.118 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-3120 | avg_speed: 3.577 MB/s | delay: 281 ms
name: 🇺🇸 USA-7142 | avg_speed: 3.050 MB/s | delay: 161 ms
name: 🇺🇸 USA-4708 | avg_speed: 3.008 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-1220 | avg_speed: 3.142 MB/s | delay: 185 ms
