name: 🇺🇸 USA-4504 | avg_speed: 25.253 MB/s | delay: 100 ms
name: 🇺🇸 USA-5207 | avg_speed: 20.530 MB/s | delay: 100 ms
name: 🇺🇸 USA-9604 | avg_speed: 20.501 MB/s | delay: 100 ms
name: 🇺🇸 USA-5810 | avg_speed: 20.464 MB/s | delay: 100 ms
name: 🇺🇸 USA-7246 | avg_speed: 19.926 MB/s | delay: 100 ms
name: 🇺🇸 USA-2252 | avg_speed: 19.669 MB/s | delay: 100 ms
name: 🇺🇸 USA-7295 | avg_speed: 19.196 MB/s | delay: 101 ms
name: 🇺🇸 USA-9631 | avg_speed: 19.174 MB/s | delay: 100 ms
name: 🇺🇸 USA-2512 | avg_speed: 19.009 MB/s | delay: 106 ms
name: 🇺🇸 USA-5677 | avg_speed: 18.167 MB/s | delay: 107 ms
name: 🏁 Relay-7160 | avg_speed: 17.257 MB/s | delay: 160 ms
name: 🇺🇸 USA-5737 | avg_speed: 16.837 MB/s | delay: 100 ms
name: 🇺🇸 USA-3064 | avg_speed: 16.059 MB/s | delay: 107 ms
name: 🇺🇸 USA-9448 | avg_speed: 15.567 MB/s | delay: 101 ms
name: 🏁 Relay-6011 | avg_speed: 15.729 MB/s | delay: 145 ms
name: 🇺🇸 USA-8905 | avg_speed: 15.207 MB/s | delay: 102 ms
name: 🇺🇸 USA-6056 | avg_speed: 15.151 MB/s | delay: 101 ms
name: 🇺🇸 USA-7194 | avg_speed: 15.105 MB/s | delay: 102 ms
name: 🇺🇸 USA-1898 | avg_speed: 15.088 MB/s | delay: 105 ms
name: 🇺🇸 USA-7317 | avg_speed: 14.026 MB/s | delay: 102 ms
name: 🇺🇸 USA-9876 | avg_speed: 13.529 MB/s | delay: 102 ms
name: 🇨🇭 Switzerland-9179 | avg_speed: 12.371 MB/s | delay: 59 ms
name: 🇺🇸 USA-8416 | avg_speed: 12.261 MB/s | delay: 104 ms
name: 🇺🇸 USA-5622 | avg_speed: 12.077 MB/s | delay: 104 ms
name: 🇺🇸 USA-5241 | avg_speed: 11.978 MB/s | delay: 108 ms
name: 🇺🇸 USA-7724 | avg_speed: 11.970 MB/s | delay: 107 ms
name: 🏁 Relay-8026 | avg_speed: 11.417 MB/s | delay: 71 ms
name: 🇺🇸 USA-5854 | avg_speed: 11.715 MB/s | delay: 200 ms
name: 🇺🇸 USA-7899 | avg_speed: 11.044 MB/s | delay: 106 ms
name: 🇺🇸 USA-1267 | avg_speed: 10.922 MB/s | delay: 104 ms
name: 🇺🇸 USA-9442 | avg_speed: 11.200 MB/s | delay: 179 ms
name: 🇺🇸 USA-6510 | avg_speed: 10.787 MB/s | delay: 145 ms
name: 🇩🇪 Germany-3773 | avg_speed: 10.308 MB/s | delay: 65 ms
name: 🇺🇸 USA-2954 | avg_speed: 10.067 MB/s | delay: 105 ms
name: 🇨🇦 Canada-4150 | avg_speed: 9.784 MB/s | delay: 110 ms
name: 🇺🇸 USA-7883 | avg_speed: 9.955 MB/s | delay: 157 ms
name: 🏁 Relay-5399 | avg_speed: 9.757 MB/s | delay: 119 ms
name: 🇨🇭 Switzerland-8843 | avg_speed: 10.070 MB/s | delay: 239 ms
name: 🇺🇸 USA-6854 | avg_speed: 9.483 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4344 | avg_speed: 9.320 MB/s | delay: 116 ms
name: 🇺🇸 USA-3493 | avg_speed: 9.090 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7132 | avg_speed: 8.947 MB/s | delay: 116 ms
name: 🇺🇸 USA-6549 | avg_speed: 8.878 MB/s | delay: 107 ms
name: 🇺🇸 USA-3007 | avg_speed: 8.900 MB/s | delay: 119 ms
name: 🇺🇸 USA-4737 | avg_speed: 8.882 MB/s | delay: 116 ms
name: 🇺🇸 USA-8345 | avg_speed: 8.870 MB/s | delay: 118 ms
name: 🇺🇸 USA-1034 | avg_speed: 8.770 MB/s | delay: 114 ms
name: 🏁 Relay-6041 | avg_speed: 9.652 MB/s | delay: 338 ms
name: 🏁 Relay-9039 | avg_speed: 9.665 MB/s | delay: 358 ms
name: 🇺🇸 USA-6012 | avg_speed: 8.252 MB/s | delay: 110 ms
name: 🇨🇦 Canada-4166 | avg_speed: 8.112 MB/s | delay: 113 ms
name: 🇺🇸 USA-1132 | avg_speed: 8.363 MB/s | delay: 181 ms
name: 🇺🇸 USA-1722 | avg_speed: 7.911 MB/s | delay: 104 ms
name: 🇺🇸 USA-3559 | avg_speed: 7.549 MB/s | delay: 105 ms
name: 🇺🇸 USA-2186 | avg_speed: 7.432 MB/s | delay: 111 ms
name: 🏁 Relay-2239 | avg_speed: 7.860 MB/s | delay: 252 ms
name: 🇺🇸 USA-6994 | avg_speed: 7.144 MB/s | delay: 107 ms
name: 🇺🇸 USA-7781 | avg_speed: 6.959 MB/s | delay: 111 ms
name: 🇺🇸 USA-3309 | avg_speed: 7.195 MB/s | delay: 175 ms
name: 🇺🇸 USA-9771 | avg_speed: 6.896 MB/s | delay: 113 ms
name: 🇺🇸 USA-1206 | avg_speed: 6.826 MB/s | delay: 108 ms
name: 🇺🇸 USA-1051 | avg_speed: 6.688 MB/s | delay: 111 ms
name: 🇺🇸 USA-1454 | avg_speed: 6.851 MB/s | delay: 202 ms
name: 🇺🇸 USA-2030 | avg_speed: 6.283 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8249 | avg_speed: 6.243 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5499 | avg_speed: 6.221 MB/s | delay: 119 ms
name: 🏁 Relay-8731 | avg_speed: 6.847 MB/s | delay: 299 ms
name: 🏁 Relay-6293 | avg_speed: 6.467 MB/s | delay: 285 ms
name: 🏁 Relay-3244 | avg_speed: 6.607 MB/s | delay: 321 ms
name: 🇨🇦 Canada-5889 | avg_speed: 5.755 MB/s | delay: 146 ms
name: 🏁 Relay-2783 | avg_speed: 6.645 MB/s | delay: 402 ms
name: 🇺🇸 USA-6558 | avg_speed: 5.348 MB/s | delay: 118 ms
name: 🇺🇸 USA-5276 | avg_speed: 5.317 MB/s | delay: 123 ms
name: 🇺🇸 USA-8972 | avg_speed: 5.061 MB/s | delay: 117 ms
name: 🇺🇸 USA-3712 | avg_speed: 4.990 MB/s | delay: 130 ms
name: 🇨🇦 Canada-5975 | avg_speed: 8.488 MB/s | delay: 1487 ms
name: 🏁 Relay-1008 | avg_speed: 4.333 MB/s | delay: 75 ms
name: 🇺🇸 USA-7118 | avg_speed: 4.422 MB/s | delay: 120 ms
name: 🇨🇦 Canada-1333 | avg_speed: 4.405 MB/s | delay: 117 ms
name: 🇺🇸 USA-1604 | avg_speed: 4.698 MB/s | delay: 195 ms
name: 🇺🇸 USA-2900 | avg_speed: 4.482 MB/s | delay: 148 ms
name: 🇺🇸 USA-6626 | avg_speed: 4.411 MB/s | delay: 135 ms
name: 🇩🇪 Germany-4198 | avg_speed: 4.392 MB/s | delay: 134 ms
