name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🏁 Relay-9156 | avg_speed: 30.642 MB/s | delay: 42 ms
name: 🏁 Relay-8897 | avg_speed: 30.144 MB/s | delay: 29 ms
name: 🏁 Relay-4158 | avg_speed: 29.680 MB/s | delay: 42 ms
name: 🏁 Relay-7253 | avg_speed: 28.384 MB/s | delay: 26 ms
name: 🏁 Relay-1898 | avg_speed: 27.480 MB/s | delay: 24 ms
name: 🇺🇸 USA-5245 | avg_speed: 27.088 MB/s | delay: 101 ms
name: 🇺🇸 USA-2243 | avg_speed: 26.195 MB/s | delay: 100 ms
name: 🇺🇸 USA-4360 | avg_speed: 25.800 MB/s | delay: 241 ms
name: 🇺🇸 USA-1741 | avg_speed: 25.156 MB/s | delay: 102 ms
name: 🇺🇸 USA-4625 | avg_speed: 23.325 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6187 | avg_speed: 22.332 MB/s | delay: 34 ms
name: 🇩🇪 Germany-3694 | avg_speed: 22.247 MB/s | delay: 25 ms
name: 🇺🇸 USA-5195 | avg_speed: 22.241 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3125 | avg_speed: 21.955 MB/s | delay: 57 ms
name: 🏁 Relay-4924 | avg_speed: 21.394 MB/s | delay: 33 ms
name: 🇩🇪 Germany-5631 | avg_speed: 21.335 MB/s | delay: 58 ms
name: 🏁 Relay-8486 | avg_speed: 21.252 MB/s | delay: 44 ms
name: 🇩🇪 Germany-2489 | avg_speed: 21.156 MB/s | delay: 23 ms
name: 🇺🇸 USA-8649 | avg_speed: 21.376 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2311 | avg_speed: 20.807 MB/s | delay: 38 ms
name: 🇺🇸 USA-4019 | avg_speed: 20.771 MB/s | delay: 101 ms
name: 🏁 Relay-5697 | avg_speed: 20.476 MB/s | delay: 37 ms
name: 🇩🇪 Germany-5125 | avg_speed: 20.414 MB/s | delay: 29 ms
name: 🇩🇪 Germany-2458 | avg_speed: 20.368 MB/s | delay: 29 ms
name: 🇩🇪 Germany-9504 | avg_speed: 20.319 MB/s | delay: 28 ms
name: 🇩🇪 Germany-9070 | avg_speed: 20.476 MB/s | delay: 103 ms
name: 🏁 Relay-1301 | avg_speed: 20.115 MB/s | delay: 26 ms
name: 🏁 Relay-4913 | avg_speed: 20.071 MB/s | delay: 53 ms
name: 🏁 Relay-2337 | avg_speed: 19.718 MB/s | delay: 116 ms
name: 🏁 Relay-7707 | avg_speed: 19.354 MB/s | delay: 31 ms
name: 🇺🇸 USA-5480 | avg_speed: 19.424 MB/s | delay: 110 ms
name: 🏁 Relay-4549 | avg_speed: 19.542 MB/s | delay: 169 ms
name: 🇺🇸 USA-3847 | avg_speed: 19.113 MB/s | delay: 106 ms
name: 🇺🇸 USA-9890 | avg_speed: 19.089 MB/s | delay: 104 ms
name: 🏁 Relay-6349 | avg_speed: 18.775 MB/s | delay: 34 ms
name: 🇺🇸 USA-5893 | avg_speed: 18.994 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6796 | avg_speed: 18.642 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7025 | avg_speed: 18.362 MB/s | delay: 33 ms
name: 🇺🇸 USA-2181 | avg_speed: 18.641 MB/s | delay: 105 ms
name: 🏁 Relay-5734 | avg_speed: 18.551 MB/s | delay: 87 ms
name: 🇺🇸 USA-6030 | avg_speed: 18.580 MB/s | delay: 104 ms
name: 🏁 Relay-2782 | avg_speed: 19.087 MB/s | delay: 262 ms
name: 🏁 Relay-9652 | avg_speed: 18.072 MB/s | delay: 67 ms
name: 🇺🇸 USA-2267 | avg_speed: 18.142 MB/s | delay: 105 ms
name: 🇺🇸 USA-5489 | avg_speed: 18.129 MB/s | delay: 104 ms
name: 🏁 Relay-4925 | avg_speed: 17.676 MB/s | delay: 33 ms
name: 🇺🇸 USA-9167 | avg_speed: 17.741 MB/s | delay: 110 ms
name: 🏁 Relay-9324 | avg_speed: 17.408 MB/s | delay: 43 ms
name: 🏁 Relay-7077 | avg_speed: 17.347 MB/s | delay: 56 ms
name: 🇺🇸 USA-9505 | avg_speed: 17.472 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6982 | avg_speed: 17.153 MB/s | delay: 51 ms
name: 🇺🇸 USA-9451 | avg_speed: 17.107 MB/s | delay: 103 ms
name: 🏁 Relay-5489 | avg_speed: 16.909 MB/s | delay: 80 ms
name: 🇺🇸 USA-2518 | avg_speed: 16.993 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1851 | avg_speed: 16.521 MB/s | delay: 24 ms
name: 🇺🇸 USA-7949 | avg_speed: 16.826 MB/s | delay: 102 ms
name: 🇺🇸 USA-1418 | avg_speed: 16.739 MB/s | delay: 104 ms
name: 🇺🇸 USA-4725 | avg_speed: 16.683 MB/s | delay: 104 ms
name: 🇺🇸 USA-7286 | avg_speed: 16.639 MB/s | delay: 102 ms
name: 🇺🇸 USA-3019 | avg_speed: 16.599 MB/s | delay: 101 ms
name: 🇺🇸 USA-1267 | avg_speed: 16.559 MB/s | delay: 101 ms
name: 🏁 Relay-8678 | avg_speed: 16.123 MB/s | delay: 51 ms
name: 🏁 Relay-9880 | avg_speed: 16.296 MB/s | delay: 109 ms
name: 🇺🇸 USA-5360 | avg_speed: 16.151 MB/s | delay: 101 ms
name: 🇺🇸 USA-4613 | avg_speed: 16.157 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7827 | avg_speed: 15.815 MB/s | delay: 37 ms
name: 🇺🇸 USA-4071 | avg_speed: 15.922 MB/s | delay: 100 ms
name: 🏁 Relay-5283 | avg_speed: 17.736 MB/s | delay: 545 ms
name: 🏁 Relay-1776 | avg_speed: 15.233 MB/s | delay: 50 ms
name: 🏁 Relay-2825 | avg_speed: 14.962 MB/s | delay: 41 ms
name: 🇩🇪 Germany-8683 | avg_speed: 15.092 MB/s | delay: 74 ms
name: 🇺🇸 USA-5579 | avg_speed: 15.207 MB/s | delay: 102 ms
name: 🇺🇸 USA-7644 | avg_speed: 15.240 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2671 | avg_speed: 14.912 MB/s | delay: 52 ms
name: 🏁 Relay-3889 | avg_speed: 14.973 MB/s | delay: 77 ms
name: 🇺🇸 USA-2548 | avg_speed: 14.855 MB/s | delay: 111 ms
name: 🏁 Relay-5129 | avg_speed: 14.554 MB/s | delay: 56 ms
name: 🏁 Relay-7970 | avg_speed: 14.322 MB/s | delay: 35 ms
name: 🇺🇸 USA-8835 | avg_speed: 14.534 MB/s | delay: 118 ms
name: 🏁 Relay-9801 | avg_speed: 14.117 MB/s | delay: 26 ms
name: 🏁 Relay-7988 | avg_speed: 14.215 MB/s | delay: 58 ms
name: 🏁 Relay-9773 | avg_speed: 14.497 MB/s | delay: 138 ms
name: 🇺🇸 USA-4202 | avg_speed: 14.145 MB/s | delay: 102 ms
name: 🇺🇸 USA-5756 | avg_speed: 14.066 MB/s | delay: 101 ms
