name: 🇩🇪 Germany-5615 | avg_speed: 22.243 MB/s | delay: 31 ms
name: 🇩🇪 Germany-8099 | avg_speed: 22.641 MB/s | delay: 129 ms
name: 🇩🇪 Germany-4842 | avg_speed: 21.436 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6223 | avg_speed: 21.287 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2302 | avg_speed: 20.968 MB/s | delay: 24 ms
name: 🇩🇪 Germany-6187 | avg_speed: 20.823 MB/s | delay: 25 ms
name: 🏁 Relay-1472 | avg_speed: 22.161 MB/s | delay: 471 ms
name: 🇩🇪 Germany-7403 | avg_speed: 19.964 MB/s | delay: 28 ms
name: 🏁 Relay-2309 | avg_speed: 19.992 MB/s | delay: 43 ms
name: 🇩🇪 Germany-9735 | avg_speed: 19.345 MB/s | delay: 36 ms
name: 🇩🇪 Germany-8304 | avg_speed: 18.982 MB/s | delay: 33 ms
name: 🇩🇪 Germany-8232 | avg_speed: 18.869 MB/s | delay: 28 ms
name: 🏁 Relay-2024 | avg_speed: 18.745 MB/s | delay: 51 ms
name: 🇩🇪 Germany-1564 | avg_speed: 18.144 MB/s | delay: 61 ms
name: 🇺🇸 USA-4589 | avg_speed: 17.657 MB/s | delay: 104 ms
name: 🇺🇸 USA-7658 | avg_speed: 17.541 MB/s | delay: 103 ms
name: 🏁 Relay-7782 | avg_speed: 17.131 MB/s | delay: 58 ms
name: 🇺🇸 USA-9156 | avg_speed: 17.113 MB/s | delay: 112 ms
name: 🏁 Relay-3953 | avg_speed: 17.768 MB/s | delay: 420 ms
name: 🏁 Relay-2320 | avg_speed: 15.753 MB/s | delay: 49 ms
name: 🇺🇸 USA-8373 | avg_speed: 15.842 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6658 | avg_speed: 15.703 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4071 | avg_speed: 15.684 MB/s | delay: 127 ms
name: 🏁 Relay-9777 | avg_speed: 15.314 MB/s | delay: 43 ms
name: 🇩🇪 Germany-9641 | avg_speed: 15.457 MB/s | delay: 104 ms
name: 🇺🇸 USA-2386 | avg_speed: 15.436 MB/s | delay: 103 ms
name: 🏁 Relay-3856 | avg_speed: 15.057 MB/s | delay: 46 ms
name: 🇩🇪 Germany-7083 | avg_speed: 15.433 MB/s | delay: 188 ms
name: 🏁 Relay-2937 | avg_speed: 14.807 MB/s | delay: 52 ms
name: 🏁 Relay-5824 | avg_speed: 14.687 MB/s | delay: 46 ms
name: 🇺🇸 USA-2292 | avg_speed: 14.690 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2991 | avg_speed: 14.597 MB/s | delay: 97 ms
name: 🇩🇪 Germany-3459 | avg_speed: 14.066 MB/s | delay: 112 ms
name: 🇺🇸 USA-7224 | avg_speed: 14.003 MB/s | delay: 102 ms
name: 🇺🇸 USA-1800 | avg_speed: 13.630 MB/s | delay: 103 ms
name: 🇺🇸 USA-1919 | avg_speed: 13.562 MB/s | delay: 102 ms
name: 🏁 Relay-6702 | avg_speed: 13.245 MB/s | delay: 28 ms
name: 🇺🇸 USA-1790 | avg_speed: 13.464 MB/s | delay: 108 ms
name: 🇩🇪 Germany-7254 | avg_speed: 13.407 MB/s | delay: 185 ms
name: 🏁 Relay-2847 | avg_speed: 12.333 MB/s | delay: 48 ms
name: 🇺🇸 USA-5675 | avg_speed: 12.438 MB/s | delay: 105 ms
name: 🏁 Relay-4765 | avg_speed: 12.306 MB/s | delay: 116 ms
name: 🏁 Relay-9918 | avg_speed: 11.929 MB/s | delay: 41 ms
name: 🇩🇪 Germany-3370 | avg_speed: 12.041 MB/s | delay: 82 ms
name: 🇺🇸 USA-6453 | avg_speed: 12.063 MB/s | delay: 116 ms
name: 🇩🇪 Germany-8517 | avg_speed: 12.225 MB/s | delay: 211 ms
name: 🏁 Relay-7514 | avg_speed: 11.366 MB/s | delay: 46 ms
name: 🇺🇸 USA-5643 | avg_speed: 11.384 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1490 | avg_speed: 10.859 MB/s | delay: 57 ms
name: 🇺🇸 USA-3762 | avg_speed: 10.993 MB/s | delay: 110 ms
name: 🇺🇸 USA-5635 | avg_speed: 10.897 MB/s | delay: 112 ms
name: 🏁 Relay-7826 | avg_speed: 10.811 MB/s | delay: 110 ms
name: 🇨🇦 Canada-9830 | avg_speed: 10.770 MB/s | delay: 116 ms
name: 🏁 Relay-7762 | avg_speed: 10.461 MB/s | delay: 48 ms
name: 🇺🇸 USA-8695 | avg_speed: 10.688 MB/s | delay: 115 ms
name: 🏁 Relay-3409 | avg_speed: 10.589 MB/s | delay: 92 ms
name: 🏁 Relay-2539 | avg_speed: 10.329 MB/s | delay: 54 ms
name: 🏁 Relay-2125 | avg_speed: 10.220 MB/s | delay: 29 ms
name: 🇺🇸 USA-8827 | avg_speed: 10.540 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1722 | avg_speed: 10.678 MB/s | delay: 147 ms
name: 🇺🇸 USA-4117 | avg_speed: 10.499 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4559 | avg_speed: 10.225 MB/s | delay: 56 ms
name: 🏁 Relay-7166 | avg_speed: 10.145 MB/s | delay: 40 ms
name: 🏁 Relay-1364 | avg_speed: 10.094 MB/s | delay: 40 ms
name: 🇺🇸 USA-9227 | avg_speed: 10.209 MB/s | delay: 114 ms
name: 🇺🇸 USA-3250 | avg_speed: 10.134 MB/s | delay: 113 ms
name: 🇺🇸 USA-2571 | avg_speed: 10.082 MB/s | delay: 116 ms
name: 🇺🇸 USA-9441 | avg_speed: 10.036 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9606 | avg_speed: 10.210 MB/s | delay: 157 ms
name: 🇺🇸 USA-9077 | avg_speed: 10.019 MB/s | delay: 114 ms
name: 🏁 Relay-4628 | avg_speed: 9.813 MB/s | delay: 64 ms
name: 🏁 Relay-8196 | avg_speed: 9.947 MB/s | delay: 99 ms
name: 🏁 Relay-2926 | avg_speed: 9.749 MB/s | delay: 109 ms
name: 🇺🇸 USA-8466 | avg_speed: 10.001 MB/s | delay: 211 ms
name: 🏁 Relay-5642 | avg_speed: 9.269 MB/s | delay: 34 ms
name: 🇺🇸 USA-2675 | avg_speed: 9.573 MB/s | delay: 113 ms
name: 🇺🇸 USA-2480 | avg_speed: 9.575 MB/s | delay: 115 ms
name: 🏁 Relay-7330 | avg_speed: 9.603 MB/s | delay: 123 ms
name: 🏁 Relay-5477 | avg_speed: 9.226 MB/s | delay: 45 ms
name: 🇺🇸 USA-5513 | avg_speed: 9.336 MB/s | delay: 110 ms
name: 🇺🇸 USA-3023 | avg_speed: 9.344 MB/s | delay: 114 ms
name: 🏁 Relay-4868 | avg_speed: 9.023 MB/s | delay: 38 ms
name: 🇺🇸 USA-1600 | avg_speed: 9.282 MB/s | delay: 114 ms
name: 🏁 Relay-7232 | avg_speed: 9.173 MB/s | delay: 96 ms
name: 🏁 Relay-8259 | avg_speed: 8.908 MB/s | delay: 37 ms
name: 🇺🇸 USA-3073 | avg_speed: 9.147 MB/s | delay: 102 ms
