name: 🇺🇸 USA-1556 | avg_speed: 28.208 MB/s | delay: 98 ms
name: 🇺🇸 USA-3725 | avg_speed: 26.250 MB/s | delay: 99 ms
name: 🇨🇦 Canada-8244 | avg_speed: 21.986 MB/s | delay: 102 ms
name: 🇺🇸 USA-8567 | avg_speed: 21.281 MB/s | delay: 110 ms
name: 🇺🇸 USA-9589 | avg_speed: 17.436 MB/s | delay: 103 ms
name: 🇺🇸 USA-3715 | avg_speed: 17.420 MB/s | delay: 102 ms
name: 🏁 Relay-1341 | avg_speed: 17.053 MB/s | delay: 122 ms
name: 🇨🇦 Canada-9400 | avg_speed: 16.062 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4534 | avg_speed: 15.429 MB/s | delay: 52 ms
name: 🏁 Relay-6220 | avg_speed: 15.848 MB/s | delay: 169 ms
name: 🇺🇸 USA-8623 | avg_speed: 15.415 MB/s | delay: 101 ms
name: 🏁 Relay-7123 | avg_speed: 14.943 MB/s | delay: 166 ms
name: 🇺🇸 USA-8799 | avg_speed: 14.255 MB/s | delay: 102 ms
name: 🇺🇸 USA-3504 | avg_speed: 13.739 MB/s | delay: 107 ms
name: 🇺🇸 USA-6035 | avg_speed: 13.570 MB/s | delay: 105 ms
name: 🇺🇸 USA-1212 | avg_speed: 14.037 MB/s | delay: 221 ms
name: 🏁 Relay-3867 | avg_speed: 13.588 MB/s | delay: 143 ms
name: 🏁 Relay-6046 | avg_speed: 13.599 MB/s | delay: 148 ms
name: 🏁 Relay-9876 | avg_speed: 13.118 MB/s | delay: 158 ms
name: 🏁 Relay-8299 | avg_speed: 12.985 MB/s | delay: 140 ms
name: 🇺🇸 USA-9736 | avg_speed: 12.680 MB/s | delay: 110 ms
name: 🇺🇸 USA-7581 | avg_speed: 12.346 MB/s | delay: 103 ms
name: 🇺🇸 USA-1987 | avg_speed: 11.628 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1170 | avg_speed: 11.547 MB/s | delay: 145 ms
name: 🇨🇦 Canada-5329 | avg_speed: 11.329 MB/s | delay: 103 ms
name: 🇺🇸 USA-8814 | avg_speed: 11.373 MB/s | delay: 116 ms
name: 🇺🇸 USA-6533 | avg_speed: 10.983 MB/s | delay: 104 ms
name: 🇺🇸 USA-5211 | avg_speed: 10.624 MB/s | delay: 102 ms
name: 🏁 Relay-7350 | avg_speed: 10.140 MB/s | delay: 73 ms
name: 🇺🇸 USA-9032 | avg_speed: 10.233 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7359 | avg_speed: 10.032 MB/s | delay: 108 ms
name: 🇨🇦 Canada-7337 | avg_speed: 10.009 MB/s | delay: 119 ms
name: 🏁 Relay-2509 | avg_speed: 10.319 MB/s | delay: 208 ms
name: 🏁 Relay-6666 | avg_speed: 9.871 MB/s | delay: 127 ms
name: 🇺🇸 USA-6844 | avg_speed: 9.745 MB/s | delay: 107 ms
name: 🇺🇸 USA-5199 | avg_speed: 9.567 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8979 | avg_speed: 9.471 MB/s | delay: 105 ms
name: 🏁 Relay-2163 | avg_speed: 9.927 MB/s | delay: 239 ms
name: 🏁 Relay-6418 | avg_speed: 9.362 MB/s | delay: 106 ms
name: 🇺🇸 USA-3193 | avg_speed: 9.271 MB/s | delay: 112 ms
name: 🇺🇸 USA-5783 | avg_speed: 9.008 MB/s | delay: 100 ms
