name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🇺🇸 USA-766 | type: unknown | avg_speed: 30.599 MB | delay: 105 ms
name: 🇺🇸 USA-107 | type: unknown | avg_speed: 30.153 MB | delay: 98 ms
name: 🇺🇸 USA-526 | type: unknown | avg_speed: 29.713 MB | delay: 98 ms
name: 🇺🇸 USA-278 | type: unknown | avg_speed: 29.475 MB | delay: 99 ms
name: 🇺🇸 USA-688 | type: unknown | avg_speed: 29.280 MB | delay: 98 ms
name: 🇺🇸 USA-596 | type: unknown | avg_speed: 28.241 MB | delay: 98 ms
name: 🇺🇸 USA-782 | type: unknown | avg_speed: 27.748 MB | delay: 109 ms
name: 🇺🇸 USA-539 | type: unknown | avg_speed: 27.419 MB | delay: 99 ms
name: 🇺🇸 USA-229 | type: unknown | avg_speed: 27.007 MB | delay: 100 ms
name: 🇺🇸 USA-801 | type: unknown | avg_speed: 26.771 MB | delay: 98 ms
name: 🇺🇸 USA-790 | type: unknown | avg_speed: 24.650 MB | delay: 104 ms
name: 🇩🇪 Germany-604 | type: unknown | avg_speed: 23.321 MB | delay: 39 ms
name: 🇺🇸 USA-191 | type: unknown | avg_speed: 23.484 MB | delay: 98 ms
name: 🇺🇸 USA-559 | type: unknown | avg_speed: 23.365 MB | delay: 104 ms
name: 🇺🇸 USA-366 | type: unknown | avg_speed: 23.342 MB | delay: 101 ms
name: 🇩🇪 Germany-551 | type: unknown | avg_speed: 22.754 MB | delay: 38 ms
name: 🇩🇪 Germany-434 | type: unknown | avg_speed: 22.702 MB | delay: 41 ms
name: 🇩🇪 Germany-375 | type: unknown | avg_speed: 22.700 MB | delay: 41 ms
name: 🇩🇪 Germany-907 | type: unknown | avg_speed: 22.336 MB | delay: 38 ms
name: 🏁 Relay-817 | type: unknown | avg_speed: 22.359 MB | delay: 71 ms
name: 🏁 Relay-108 | type: unknown | avg_speed: 22.402 MB | delay: 85 ms
name: 🇺🇸 USA-431 | type: unknown | avg_speed: 22.767 MB | delay: 175 ms
name: 🇺🇸 USA-941 | type: unknown | avg_speed: 22.438 MB | delay: 98 ms
name: 🇺🇸 USA-630 | type: unknown | avg_speed: 22.423 MB | delay: 104 ms
name: 🇺🇸 USA-740 | type: unknown | avg_speed: 22.285 MB | delay: 103 ms
name: 🏁 Relay-832 | type: unknown | avg_speed: 21.547 MB | delay: 70 ms
name: 🇺🇸 USA-781 | type: unknown | avg_speed: 21.127 MB | delay: 100 ms
name: 🇺🇸 USA-398 | type: unknown | avg_speed: 21.087 MB | delay: 101 ms
name: 🏁 Relay-129 | type: unknown | avg_speed: 20.790 MB | delay: 37 ms
name: 🏁 Relay-917 | type: unknown | avg_speed: 20.780 MB | delay: 90 ms
name: 🏁 Relay-408 | type: unknown | avg_speed: 20.692 MB | delay: 75 ms
name: 🇺🇸 USA-381 | type: unknown | avg_speed: 20.677 MB | delay: 100 ms
name: 🇺🇸 USA-554 | type: unknown | avg_speed: 20.670 MB | delay: 103 ms
name: 🇺🇸 USA-100 | type: unknown | avg_speed: 20.474 MB | delay: 100 ms
name: 🇺🇸 USA-287 | type: unknown | avg_speed: 20.322 MB | delay: 102 ms
name: 🇺🇸 USA-706 | type: unknown | avg_speed: 20.214 MB | delay: 104 ms
name: 🇺🇸 USA-247 | type: unknown | avg_speed: 20.186 MB | delay: 104 ms
name: 🇺🇸 USA-462 | type: unknown | avg_speed: 20.166 MB | delay: 103 ms
name: 🏁 Relay-375 | type: unknown | avg_speed: 19.997 MB | delay: 66 ms
name: 🏁 Relay-840 | type: unknown | avg_speed: 20.512 MB | delay: 199 ms
name: 🇺🇸 USA-965 | type: unknown | avg_speed: 19.977 MB | delay: 100 ms
name: 🇺🇸 USA-415 | type: unknown | avg_speed: 19.938 MB | delay: 100 ms
name: 🏁 Relay-306 | type: unknown | avg_speed: 20.012 MB | delay: 161 ms
name: 🇺🇸 USA-104 | type: unknown | avg_speed: 19.671 MB | delay: 101 ms
name: 🏁 Relay-285 | type: unknown | avg_speed: 19.411 MB | delay: 83 ms
name: 🏁 Relay-151 | type: unknown | avg_speed: 19.384 MB | delay: 104 ms
name: 🇺🇸 USA-375 | type: unknown | avg_speed: 19.311 MB | delay: 100 ms
name: 🇺🇸 USA-202 | type: unknown | avg_speed: 19.187 MB | delay: 104 ms
name: 🇺🇸 USA-180 | type: unknown | avg_speed: 19.112 MB | delay: 105 ms
name: 🏁 Relay-532 | type: unknown | avg_speed: 18.777 MB | delay: 47 ms
name: 🇺🇸 USA-565 | type: unknown | avg_speed: 18.860 MB | delay: 101 ms
name: 🏁 Relay-489 | type: unknown | avg_speed: 18.516 MB | delay: 34 ms
name: 🏁 Relay-931 | type: unknown | avg_speed: 18.526 MB | delay: 39 ms
name: 🏁 Relay-562 | type: unknown | avg_speed: 18.745 MB | delay: 99 ms
name: 🇺🇸 USA-827 | type: unknown | avg_speed: 18.644 MB | delay: 100 ms
name: 🇸🇨 Seychelles-397 | type: unknown | avg_speed: 18.866 MB | delay: 157 ms
name: 🏁 Relay-417 | type: unknown | avg_speed: 18.603 MB | delay: 123 ms
name: 🏁 Relay-937 | type: unknown | avg_speed: 18.251 MB | delay: 91 ms
name: 🏁 Relay-118 | type: unknown | avg_speed: 18.168 MB | delay: 128 ms
name: 🇺🇸 USA-620 | type: unknown | avg_speed: 17.784 MB | delay: 106 ms
name: 🏁 Relay-215 | type: unknown | avg_speed: 17.386 MB | delay: 78 ms
name: 🇺🇸 USA-328 | type: unknown | avg_speed: 17.417 MB | delay: 108 ms
name: 🏁 Relay-188 | type: unknown | avg_speed: 17.729 MB | delay: 200 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 17.113 MB | delay: 74 ms
name: 🏁 Relay-971 | type: unknown | avg_speed: 17.086 MB | delay: 68 ms
name: 🇺🇸 USA-702 | type: unknown | avg_speed: 16.983 MB | delay: 101 ms
name: 🏁 Relay-362 | type: unknown | avg_speed: 16.837 MB | delay: 80 ms
name: 🇺🇸 USA-404 | type: unknown | avg_speed: 16.880 MB | delay: 100 ms
name: 🇺🇸 USA-992 | type: unknown | avg_speed: 16.821 MB | delay: 100 ms
name: 🇳🇱 Netherlands-873 | type: unknown | avg_speed: 16.814 MB | delay: 126 ms
name: 🏁 Relay-737 | type: unknown | avg_speed: 16.550 MB | delay: 83 ms
name: 🏁 Relay-949 | type: unknown | avg_speed: 16.342 MB | delay: 44 ms
name: 🏁 Relay-229 | type: unknown | avg_speed: 16.287 MB | delay: 41 ms
name: 🇺🇸 USA-642 | type: unknown | avg_speed: 20.172 MB | delay: 2091 ms
name: 🇺🇸 USA-272 | type: unknown | avg_speed: 16.493 MB | delay: 100 ms
name: 🏁 Relay-890 | type: unknown | avg_speed: 16.560 MB | delay: 126 ms
name: 🏁 Relay-796 | type: unknown | avg_speed: 16.214 MB | delay: 50 ms
name: 🇺🇸 USA-416 | type: unknown | avg_speed: 16.416 MB | delay: 99 ms
name: 🏁 Relay-814 | type: unknown | avg_speed: 16.515 MB | delay: 154 ms
name: 🏁 Relay-956 | type: unknown | avg_speed: 16.116 MB | delay: 57 ms
name: 🏁 Relay-667 | type: unknown | avg_speed: 16.233 MB | delay: 110 ms
name: 🇺🇸 USA-406 | type: unknown | avg_speed: 16.146 MB | delay: 103 ms
name: 🇨🇦 Canada-997 | type: unknown | avg_speed: 16.122 MB | delay: 106 ms
