name: 🇺🇸 USA-3358 | avg_speed: 26.257 MB/s | delay: 103 ms
name: 🇺🇸 USA-1347 | avg_speed: 23.723 MB/s | delay: 100 ms
name: 🇺🇸 USA-9709 | avg_speed: 21.333 MB/s | delay: 99 ms
name: 🇺🇸 USA-3381 | avg_speed: 21.208 MB/s | delay: 100 ms
name: 🇺🇸 USA-2004 | avg_speed: 20.933 MB/s | delay: 103 ms
name: 🏁 Relay-2174 | avg_speed: 19.736 MB/s | delay: 39 ms
name: 🇨🇦 Canada-4920 | avg_speed: 19.132 MB/s | delay: 101 ms
name: 🇺🇸 USA-5884 | avg_speed: 17.716 MB/s | delay: 99 ms
name: 🇩🇪 Germany-8349 | avg_speed: 16.224 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4307 | avg_speed: 15.807 MB/s | delay: 101 ms
name: 🇨🇦 Canada-9295 | avg_speed: 15.714 MB/s | delay: 101 ms
name: 🇸🇮 Slovenia-4987 | avg_speed: 15.161 MB/s | delay: 48 ms
name: 🇺🇸 USA-4528 | avg_speed: 15.337 MB/s | delay: 101 ms
name: 🇺🇸 USA-6721 | avg_speed: 15.047 MB/s | delay: 100 ms
name: 🇺🇸 USA-6840 | avg_speed: 14.672 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3120 | avg_speed: 15.034 MB/s | delay: 192 ms
name: 🇺🇸 USA-9313 | avg_speed: 14.482 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6739 | avg_speed: 14.724 MB/s | delay: 188 ms
name: 🇺🇸 USA-4839 | avg_speed: 14.201 MB/s | delay: 103 ms
name: 🇺🇸 USA-5292 | avg_speed: 14.050 MB/s | delay: 109 ms
name: 🇺🇸 USA-8694 | avg_speed: 14.528 MB/s | delay: 307 ms
name: 🇺🇸 USA-1532 | avg_speed: 13.476 MB/s | delay: 107 ms
name: 🇱🇺 Luxembourg-5526 | avg_speed: 12.972 MB/s | delay: 26 ms
name: 🇺🇸 USA-2718 | avg_speed: 13.263 MB/s | delay: 113 ms
name: 🇺🇸 USA-8251 | avg_speed: 13.240 MB/s | delay: 115 ms
name: 🇺🇸 USA-3858 | avg_speed: 13.055 MB/s | delay: 110 ms
name: 🇺🇸 USA-1358 | avg_speed: 12.983 MB/s | delay: 111 ms
name: 🇺🇸 USA-3681 | avg_speed: 12.868 MB/s | delay: 108 ms
name: 🇺🇸 USA-3141 | avg_speed: 13.123 MB/s | delay: 245 ms
name: 🇺🇸 USA-5956 | avg_speed: 12.101 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5218 | avg_speed: 11.186 MB/s | delay: 112 ms
name: 🇧🇿 Belize-1256 | avg_speed: 10.810 MB/s | delay: 46 ms
name: 🇺🇸 USA-5883 | avg_speed: 11.442 MB/s | delay: 203 ms
name: 🇺🇸 USA-3704 | avg_speed: 10.978 MB/s | delay: 107 ms
name: 🇺🇸 USA-1880 | avg_speed: 10.625 MB/s | delay: 114 ms
name: 🇺🇸 USA-1800 | avg_speed: 10.610 MB/s | delay: 112 ms
name: 🇺🇸 USA-7328 | avg_speed: 10.222 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5121 | avg_speed: 10.404 MB/s | delay: 170 ms
name: 🇺🇸 USA-5565 | avg_speed: 10.107 MB/s | delay: 107 ms
name: 🇺🇸 USA-8756 | avg_speed: 10.120 MB/s | delay: 115 ms
name: 🏁 Relay-9685 | avg_speed: 9.754 MB/s | delay: 54 ms
name: 🏁 Relay-6448 | avg_speed: 10.238 MB/s | delay: 205 ms
name: 🇨🇦 Canada-7950 | avg_speed: 9.916 MB/s | delay: 128 ms
name: 🇺🇸 USA-8190 | avg_speed: 9.591 MB/s | delay: 114 ms
name: 🏁 Relay-8556 | avg_speed: 10.032 MB/s | delay: 253 ms
name: 🇺🇸 USA-1474 | avg_speed: 9.382 MB/s | delay: 112 ms
name: 🏁 Relay-2234 | avg_speed: 9.381 MB/s | delay: 113 ms
