name: 🇺🇸 USA-8603 | avg_speed: 27.887 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9244 | avg_speed: 24.055 MB/s | delay: 31 ms
name: 🇺🇸 USA-1468 | avg_speed: 23.802 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5716 | avg_speed: 22.286 MB/s | delay: 25 ms
name: 🇩🇪 Germany-8079 | avg_speed: 22.485 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6398 | avg_speed: 22.084 MB/s | delay: 55 ms
name: 🇩🇪 Germany-5307 | avg_speed: 21.614 MB/s | delay: 27 ms
name: 🇩🇪 Germany-3172 | avg_speed: 20.681 MB/s | delay: 26 ms
name: 🇩🇪 Germany-8776 | avg_speed: 20.558 MB/s | delay: 32 ms
name: 🇩🇪 Germany-6351 | avg_speed: 20.322 MB/s | delay: 26 ms
name: 🇩🇪 Germany-2633 | avg_speed: 20.256 MB/s | delay: 27 ms
name: 🇩🇪 Germany-4385 | avg_speed: 19.926 MB/s | delay: 28 ms
name: 🇺🇸 USA-6122 | avg_speed: 20.213 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8725 | avg_speed: 19.592 MB/s | delay: 33 ms
name: 🇺🇸 USA-3886 | avg_speed: 19.691 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8636 | avg_speed: 19.155 MB/s | delay: 27 ms
name: 🇩🇪 Germany-6050 | avg_speed: 19.099 MB/s | delay: 25 ms
name: 🇩🇪 Germany-5678 | avg_speed: 18.921 MB/s | delay: 24 ms
name: 🇩🇪 Germany-7615 | avg_speed: 18.641 MB/s | delay: 29 ms
name: 🇺🇸 USA-9778 | avg_speed: 18.844 MB/s | delay: 103 ms
name: 🇺🇸 USA-5245 | avg_speed: 18.552 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6096 | avg_speed: 18.234 MB/s | delay: 29 ms
name: 🇺🇸 USA-4949 | avg_speed: 18.394 MB/s | delay: 118 ms
name: 🇺🇸 USA-9631 | avg_speed: 17.735 MB/s | delay: 103 ms
name: 🇺🇸 USA-9300 | avg_speed: 17.510 MB/s | delay: 102 ms
name: 🇺🇸 USA-3369 | avg_speed: 17.492 MB/s | delay: 107 ms
name: 🇺🇸 USA-7453 | avg_speed: 17.378 MB/s | delay: 101 ms
name: 🇺🇸 USA-7478 | avg_speed: 17.304 MB/s | delay: 103 ms
name: 🇺🇸 USA-8004 | avg_speed: 17.263 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4380 | avg_speed: 16.658 MB/s | delay: 32 ms
name: 🇩🇪 Germany-5953 | avg_speed: 16.554 MB/s | delay: 69 ms
name: 🇺🇸 USA-7084 | avg_speed: 16.618 MB/s | delay: 103 ms
name: 🇺🇸 USA-5045 | avg_speed: 16.051 MB/s | delay: 104 ms
name: 🇺🇸 USA-8776 | avg_speed: 16.052 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9832 | avg_speed: 15.763 MB/s | delay: 100 ms
name: 🇺🇸 USA-8900 | avg_speed: 15.776 MB/s | delay: 105 ms
name: 🇺🇸 USA-7093 | avg_speed: 15.732 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6022 | avg_speed: 15.159 MB/s | delay: 40 ms
name: 🇩🇪 Germany-9948 | avg_speed: 14.990 MB/s | delay: 111 ms
name: 🇺🇸 USA-5648 | avg_speed: 14.906 MB/s | delay: 111 ms
name: 🇺🇸 USA-2024 | avg_speed: 14.710 MB/s | delay: 103 ms
name: 🇺🇸 USA-3502 | avg_speed: 14.501 MB/s | delay: 106 ms
name: 🇺🇸 USA-2708 | avg_speed: 14.208 MB/s | delay: 103 ms
name: 🇺🇸 USA-3877 | avg_speed: 14.154 MB/s | delay: 102 ms
name: 🇺🇸 USA-1996 | avg_speed: 13.862 MB/s | delay: 109 ms
name: 🇺🇸 USA-1249 | avg_speed: 13.812 MB/s | delay: 101 ms
name: 🇨🇾 Cyprus-1082 | avg_speed: 13.513 MB/s | delay: 83 ms
name: 🇺🇸 USA-2789 | avg_speed: 13.580 MB/s | delay: 106 ms
name: 🇺🇸 USA-9627 | avg_speed: 13.520 MB/s | delay: 99 ms
name: 🇺🇸 USA-2089 | avg_speed: 13.312 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2012 | avg_speed: 12.994 MB/s | delay: 78 ms
name: 🇩🇪 Germany-5466 | avg_speed: 13.399 MB/s | delay: 183 ms
name: 🇺🇸 USA-1020 | avg_speed: 16.689 MB/s | delay: 4666 ms
name: 🇺🇸 USA-9781 | avg_speed: 12.840 MB/s | delay: 109 ms
name: 🇺🇸 USA-7061 | avg_speed: 12.643 MB/s | delay: 105 ms
name: 🇺🇸 USA-9750 | avg_speed: 12.643 MB/s | delay: 105 ms
