name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🏁 Relay-3114 | avg_speed: 22.509 MB/s | delay: 186 ms
name: 🏁 Relay-3725 | avg_speed: 21.397 MB/s | delay: 48 ms
name: 🇩🇪 Germany-6027 | avg_speed: 20.869 MB/s | delay: 25 ms
name: 🇩🇪 Germany-9577 | avg_speed: 20.492 MB/s | delay: 38 ms
name: 🇺🇸 USA-4951 | avg_speed: 20.527 MB/s | delay: 100 ms
name: 🏁 Relay-7198 | avg_speed: 21.503 MB/s | delay: 559 ms
name: 🇺🇸 USA-1239 | avg_speed: 19.139 MB/s | delay: 101 ms
name: 🇺🇸 USA-3891 | avg_speed: 18.940 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9963 | avg_speed: 18.991 MB/s | delay: 143 ms
name: 🇨🇦 Canada-5204 | avg_speed: 18.428 MB/s | delay: 100 ms
name: 🇺🇸 USA-2206 | avg_speed: 18.032 MB/s | delay: 104 ms
name: 🇺🇸 USA-7561 | avg_speed: 17.344 MB/s | delay: 102 ms
name: 🇺🇸 USA-5950 | avg_speed: 17.165 MB/s | delay: 117 ms
name: 🇺🇸 USA-3516 | avg_speed: 17.037 MB/s | delay: 100 ms
name: 🇺🇸 USA-7448 | avg_speed: 16.882 MB/s | delay: 108 ms
name: 🇺🇸 USA-7457 | avg_speed: 15.582 MB/s | delay: 114 ms
name: 🇺🇸 USA-9781 | avg_speed: 15.620 MB/s | delay: 154 ms
name: 🇺🇸 USA-6700 | avg_speed: 15.410 MB/s | delay: 105 ms
name: 🇺🇸 USA-5995 | avg_speed: 15.120 MB/s | delay: 103 ms
name: 🇺🇸 USA-5607 | avg_speed: 15.007 MB/s | delay: 112 ms
name: 🇺🇸 USA-2176 | avg_speed: 14.884 MB/s | delay: 116 ms
name: 🇩🇪 Germany-8752 | avg_speed: 14.412 MB/s | delay: 179 ms
name: 🇺🇸 USA-8352 | avg_speed: 14.026 MB/s | delay: 108 ms
name: 🇺🇸 USA-5898 | avg_speed: 14.234 MB/s | delay: 162 ms
name: 🇺🇸 USA-3849 | avg_speed: 13.965 MB/s | delay: 107 ms
name: 🇺🇸 USA-1521 | avg_speed: 13.803 MB/s | delay: 107 ms
name: 🇺🇸 USA-9646 | avg_speed: 13.143 MB/s | delay: 105 ms
name: 🇺🇸 USA-5686 | avg_speed: 13.754 MB/s | delay: 299 ms
name: 🏁 Relay-8197 | avg_speed: 13.164 MB/s | delay: 155 ms
name: 🇺🇸 USA-3024 | avg_speed: 12.798 MB/s | delay: 104 ms
name: 🇺🇸 USA-9559 | avg_speed: 12.510 MB/s | delay: 105 ms
name: 🇺🇸 USA-4747 | avg_speed: 12.405 MB/s | delay: 105 ms
name: 🇺🇸 USA-8639 | avg_speed: 12.390 MB/s | delay: 149 ms
name: 🇨🇦 Canada-6915 | avg_speed: 12.213 MB/s | delay: 113 ms
name: 🇺🇸 USA-4813 | avg_speed: 12.139 MB/s | delay: 107 ms
name: 🇺🇸 USA-4294 | avg_speed: 11.869 MB/s | delay: 105 ms
name: 🇺🇸 USA-3011 | avg_speed: 11.759 MB/s | delay: 105 ms
name: 🇺🇸 USA-9190 | avg_speed: 11.651 MB/s | delay: 164 ms
name: 🇺🇸 USA-7016 | avg_speed: 11.371 MB/s | delay: 105 ms
name: 🇺🇸 USA-4254 | avg_speed: 11.378 MB/s | delay: 107 ms
name: 🇺🇸 USA-6698 | avg_speed: 10.818 MB/s | delay: 115 ms
name: 🇺🇸 USA-2342 | avg_speed: 10.516 MB/s | delay: 107 ms
name: 🇺🇸 USA-7760 | avg_speed: 10.471 MB/s | delay: 106 ms
name: 🇺🇸 USA-6636 | avg_speed: 10.473 MB/s | delay: 117 ms
name: 🏁 Relay-5957 | avg_speed: 11.146 MB/s | delay: 349 ms
name: 🇺🇸 USA-3787 | avg_speed: 10.056 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3659 | avg_speed: 10.144 MB/s | delay: 135 ms
name: 🏁 Relay-6753 | avg_speed: 10.030 MB/s | delay: 154 ms
name: 🇩🇪 Germany-9285 | avg_speed: 9.989 MB/s | delay: 184 ms
name: 🇨🇦 Canada-2665 | avg_speed: 9.524 MB/s | delay: 107 ms
name: 🇺🇸 USA-8217 | avg_speed: 9.472 MB/s | delay: 108 ms
name: 🏁 Relay-2276 | avg_speed: 8.835 MB/s | delay: 27 ms
name: 🇺🇸 USA-5776 | avg_speed: 9.099 MB/s | delay: 101 ms
name: 🇺🇸 USA-5939 | avg_speed: 9.092 MB/s | delay: 110 ms
name: 🇺🇸 USA-2686 | avg_speed: 8.878 MB/s | delay: 118 ms
name: 🇺🇸 USA-3115 | avg_speed: 8.740 MB/s | delay: 116 ms
name: 🇺🇸 USA-6865 | avg_speed: 8.693 MB/s | delay: 106 ms
name: 🇺🇸 USA-1191 | avg_speed: 9.016 MB/s | delay: 227 ms
name: 🇺🇸 USA-2831 | avg_speed: 8.391 MB/s | delay: 182 ms
name: 🇺🇸 USA-4899 | avg_speed: 8.280 MB/s | delay: 170 ms
name: 🏁 Relay-3848 | avg_speed: 8.519 MB/s | delay: 266 ms
name: 🇺🇸 USA-9359 | avg_speed: 7.747 MB/s | delay: 107 ms
name: 🇺🇸 USA-6955 | avg_speed: 7.613 MB/s | delay: 114 ms
name: 🇺🇸 USA-1786 | avg_speed: 7.662 MB/s | delay: 137 ms
name: 🇺🇸 USA-8981 | avg_speed: 7.487 MB/s | delay: 111 ms
name: 🇺🇸 USA-9220 | avg_speed: 7.426 MB/s | delay: 111 ms
name: 🇺🇸 USA-9799 | avg_speed: 7.898 MB/s | delay: 242 ms
name: 🇺🇸 USA-4616 | avg_speed: 7.325 MB/s | delay: 111 ms
name: 🇺🇸 USA-1967 | avg_speed: 7.138 MB/s | delay: 111 ms
name: 🇺🇸 USA-2182 | avg_speed: 7.005 MB/s | delay: 112 ms
name: 🇺🇸 USA-5612 | avg_speed: 6.868 MB/s | delay: 111 ms
name: 🇺🇸 USA-9493 | avg_speed: 6.852 MB/s | delay: 111 ms
name: 🇺🇸 USA-3494 | avg_speed: 6.825 MB/s | delay: 111 ms
name: 🇺🇸 USA-2409 | avg_speed: 6.545 MB/s | delay: 111 ms
name: 🇨🇦 Canada-6561 | avg_speed: 6.489 MB/s | delay: 115 ms
name: 🇺🇸 USA-4110 | avg_speed: 6.234 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4448 | avg_speed: 6.157 MB/s | delay: 110 ms
name: 🏁 Relay-5441 | avg_speed: 5.902 MB/s | delay: 57 ms
name: 🇺🇸 USA-5463 | avg_speed: 6.060 MB/s | delay: 113 ms
name: 🇺🇸 USA-9100 | avg_speed: 6.032 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9955 | avg_speed: 5.994 MB/s | delay: 116 ms
name: 🇺🇸 USA-3746 | avg_speed: 5.948 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-6930 | avg_speed: 6.187 MB/s | delay: 215 ms
name: 🇺🇸 USA-4381 | avg_speed: 8.380 MB/s | delay: 765 ms
name: 🇺🇸 USA-4066 | avg_speed: 5.543 MB/s | delay: 139 ms
name: 🇺🇸 USA-2945 | avg_speed: 5.423 MB/s | delay: 113 ms
name: 🇺🇸 USA-8662 | avg_speed: 5.424 MB/s | delay: 118 ms
name: 🇺🇸 USA-1251 | avg_speed: 6.168 MB/s | delay: 330 ms
name: 🇨🇦 Canada-7987 | avg_speed: 5.396 MB/s | delay: 147 ms
name: 🏁 Relay-9220 | avg_speed: 6.007 MB/s | delay: 299 ms
name: 🇺🇸 USA-7188 | avg_speed: 5.264 MB/s | delay: 117 ms
name: 🏁 Relay-5418 | avg_speed: 6.008 MB/s | delay: 313 ms
name: 🏁 Relay-2043 | avg_speed: 5.974 MB/s | delay: 326 ms
name: 🏁 Relay-6156 | avg_speed: 5.928 MB/s | delay: 316 ms
name: 🏁 Relay-1403 | avg_speed: 5.809 MB/s | delay: 310 ms
name: 🏁 Relay-2903 | avg_speed: 5.977 MB/s | delay: 352 ms
name: 🏁 Relay-3304 | avg_speed: 5.983 MB/s | delay: 363 ms
name: 🇺🇸 USA-6926 | avg_speed: 4.895 MB/s | delay: 124 ms
name: 🇺🇸 USA-3241 | avg_speed: 5.105 MB/s | delay: 182 ms
name: 🇺🇸 USA-3405 | avg_speed: 4.969 MB/s | delay: 151 ms
name: 🇺🇸 USA-4477 | avg_speed: 6.275 MB/s | delay: 475 ms
name: 🇺🇸 USA-7929 | avg_speed: 4.851 MB/s | delay: 129 ms
name: 🏁 Relay-3191 | avg_speed: 5.564 MB/s | delay: 307 ms
name: 🏁 Relay-9274 | avg_speed: 5.516 MB/s | delay: 308 ms
name: 🏁 Relay-4218 | avg_speed: 4.570 MB/s | delay: 99 ms
name: 🇺🇸 USA-8657 | avg_speed: 6.406 MB/s | delay: 564 ms
name: 🏁 Relay-5061 | avg_speed: 5.275 MB/s | delay: 318 ms
name: 🇩🇪 Germany-7697 | avg_speed: 6.375 MB/s | delay: 588 ms
name: 🇨🇦 Canada-8014 | avg_speed: 4.437 MB/s | delay: 118 ms
name: 🇺🇸 USA-4382 | avg_speed: 4.472 MB/s | delay: 133 ms
name: 🏁 Relay-4098 | avg_speed: 4.084 MB/s | delay: 45 ms
name: 🇺🇸 USA-9140 | avg_speed: 4.437 MB/s | delay: 137 ms
name: 🇺🇸 USA-6342 | avg_speed: 4.316 MB/s | delay: 110 ms
name: 🇺🇸 USA-4161 | avg_speed: 4.604 MB/s | delay: 184 ms
name: 🇨🇦 Canada-5551 | avg_speed: 4.581 MB/s | delay: 184 ms
name: 🏁 Relay-5719 | avg_speed: 5.200 MB/s | delay: 341 ms
name: 🏁 Relay-8676 | avg_speed: 6.178 MB/s | delay: 586 ms
name: 🇺🇸 USA-5467 | avg_speed: 4.589 MB/s | delay: 211 ms
name: 🏁 Relay-4856 | avg_speed: 5.237 MB/s | delay: 370 ms
name: 🇺🇸 USA-7510 | avg_speed: 4.350 MB/s | delay: 167 ms
name: 🇺🇸 USA-9073 | avg_speed: 4.307 MB/s | delay: 161 ms
name: 🇺🇸 USA-6886 | avg_speed: 4.215 MB/s | delay: 144 ms
name: 🇺🇸 USA-4801 | avg_speed: 4.441 MB/s | delay: 214 ms
name: 🇺🇸 USA-2783 | avg_speed: 4.134 MB/s | delay: 141 ms
name: 🇨🇦 Canada-6715 | avg_speed: 4.311 MB/s | delay: 187 ms
name: 🇺🇸 USA-2119 | avg_speed: 4.348 MB/s | delay: 205 ms
name: 🇺🇸 USA-9465 | avg_speed: 4.453 MB/s | delay: 242 ms
name: 🇨🇦 Canada-7978 | avg_speed: 4.183 MB/s | delay: 179 ms
name: 🇺🇸 USA-1800 | avg_speed: 4.041 MB/s | delay: 147 ms
name: 🏁 Relay-9238 | avg_speed: 4.810 MB/s | delay: 345 ms
name: 🇺🇸 USA-7769 | avg_speed: 3.965 MB/s | delay: 139 ms
name: 🇺🇸 USA-5438 | avg_speed: 3.983 MB/s | delay: 145 ms
name: 🇺🇸 USA-9510 | avg_speed: 4.157 MB/s | delay: 199 ms
name: 🇨🇦 Canada-8660 | avg_speed: 3.967 MB/s | delay: 187 ms
name: 🏁 Relay-1557 | avg_speed: 3.317 MB/s | delay: 30 ms
name: 🇺🇸 USA-5873 | avg_speed: 4.037 MB/s | delay: 207 ms
name: 🏁 Relay-5793 | avg_speed: 3.346 MB/s | delay: 39 ms
name: 🏁 Relay-9661 | avg_speed: 4.334 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-2523 | avg_speed: 3.820 MB/s | delay: 164 ms
name: 🏁 Relay-5979 | avg_speed: 4.290 MB/s | delay: 284 ms
name: 🇺🇸 USA-2726 | avg_speed: 3.775 MB/s | delay: 161 ms
name: 🇺🇸 USA-2701 | avg_speed: 4.133 MB/s | delay: 255 ms
name: 🏁 Relay-5933 | avg_speed: 4.216 MB/s | delay: 276 ms
name: 🇬🇧 UK-1367 | avg_speed: 3.778 MB/s | delay: 173 ms
name: 🏁 Relay-3228 | avg_speed: 3.254 MB/s | delay: 46 ms
