name: 🇺🇸 USA-1295 | avg_speed: 27.025 MB/s | delay: 100 ms
name: 🇺🇸 USA-5094 | avg_speed: 25.760 MB/s | delay: 101 ms
name: 🇺🇸 USA-1974 | avg_speed: 25.368 MB/s | delay: 100 ms
name: 🇺🇸 USA-1507 | avg_speed: 25.073 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9740 | avg_speed: 24.558 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6541 | avg_speed: 23.231 MB/s | delay: 33 ms
name: 🇩🇪 Germany-2440 | avg_speed: 22.827 MB/s | delay: 30 ms
name: 🇩🇪 Germany-1634 | avg_speed: 22.789 MB/s | delay: 53 ms
name: 🇺🇸 USA-9041 | avg_speed: 22.978 MB/s | delay: 101 ms
name: 🇺🇸 USA-2827 | avg_speed: 22.930 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8017 | avg_speed: 22.042 MB/s | delay: 32 ms
name: 🇨🇾 Cyprus-2360 | avg_speed: 22.089 MB/s | delay: 61 ms
name: 🇺🇸 USA-4691 | avg_speed: 22.549 MB/s | delay: 189 ms
name: 🇩🇪 Germany-4757 | avg_speed: 21.463 MB/s | delay: 34 ms
name: 🇺🇸 USA-3750 | avg_speed: 21.490 MB/s | delay: 103 ms
name: 🇺🇸 USA-7233 | avg_speed: 21.299 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4030 | avg_speed: 20.899 MB/s | delay: 23 ms
name: 🏁 Relay-4710 | avg_speed: 20.772 MB/s | delay: 56 ms
name: 🏁 Relay-3036 | avg_speed: 20.304 MB/s | delay: 56 ms
name: 🇩🇪 Germany-3591 | avg_speed: 20.253 MB/s | delay: 54 ms
name: 🏁 Relay-7487 | avg_speed: 19.335 MB/s | delay: 59 ms
name: 🇺🇸 USA-3311 | avg_speed: 19.382 MB/s | delay: 106 ms
name: 🏁 Relay-1133 | avg_speed: 19.177 MB/s | delay: 61 ms
name: 🇩🇪 Germany-2392 | avg_speed: 18.964 MB/s | delay: 34 ms
name: 🏁 Relay-2974 | avg_speed: 18.773 MB/s | delay: 48 ms
