name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🏁 Relay-2889 | avg_speed: 28.118 MB/s | delay: 53 ms
name: 🏁 Relay-1884 | avg_speed: 27.251 MB/s | delay: 53 ms
name: 🏁 Relay-2383 | avg_speed: 26.958 MB/s | delay: 51 ms
name: 🏁 Relay-4595 | avg_speed: 27.639 MB/s | delay: 5179 ms
name: 🏁 Relay-6566 | avg_speed: 23.181 MB/s | delay: 115 ms
name: 🏁 Relay-1233 | avg_speed: 21.372 MB/s | delay: 27 ms
name: 🏁 Relay-1184 | avg_speed: 20.952 MB/s | delay: 55 ms
name: 🇺🇸 USA-5734 | avg_speed: 20.876 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4120 | avg_speed: 20.505 MB/s | delay: 31 ms
name: 🇺🇸 USA-5080 | avg_speed: 20.613 MB/s | delay: 100 ms
name: 🏁 Relay-5092 | avg_speed: 19.775 MB/s | delay: 64 ms
name: 🇺🇸 USA-3467 | avg_speed: 19.769 MB/s | delay: 102 ms
name: 🇺🇸 USA-7954 | avg_speed: 19.628 MB/s | delay: 99 ms
name: 🇺🇸 USA-6414 | avg_speed: 19.542 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5522 | avg_speed: 18.238 MB/s | delay: 28 ms
name: 🏁 Relay-5307 | avg_speed: 16.945 MB/s | delay: 53 ms
name: 🏁 Relay-4941 | avg_speed: 16.414 MB/s | delay: 34 ms
name: 🇺🇸 USA-1292 | avg_speed: 16.428 MB/s | delay: 117 ms
name: 🏁 Relay-8606 | avg_speed: 15.684 MB/s | delay: 50 ms
name: 🇺🇸 USA-5112 | avg_speed: 15.553 MB/s | delay: 105 ms
name: 🏁 Relay-7022 | avg_speed: 15.111 MB/s | delay: 49 ms
name: 🇩🇪 Germany-9564 | avg_speed: 15.089 MB/s | delay: 62 ms
name: 🇩🇪 Germany-4084 | avg_speed: 18.657 MB/s | delay: 5303 ms
name: 🇺🇸 USA-1283 | avg_speed: 14.954 MB/s | delay: 104 ms
name: 🇨🇦 Canada-6583 | avg_speed: 14.834 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7848 | avg_speed: 14.826 MB/s | delay: 112 ms
name: 🏁 Relay-7917 | avg_speed: 14.493 MB/s | delay: 46 ms
name: 🇺🇸 USA-5063 | avg_speed: 14.693 MB/s | delay: 117 ms
name: 🏁 Relay-6806 | avg_speed: 14.629 MB/s | delay: 175 ms
name: 🏁 Relay-4830 | avg_speed: 14.179 MB/s | delay: 132 ms
name: 🏁 Relay-4163 | avg_speed: 14.759 MB/s | delay: 386 ms
name: 🇺🇸 USA-4107 | avg_speed: 13.615 MB/s | delay: 107 ms
name: 🏁 Relay-2959 | avg_speed: 13.871 MB/s | delay: 171 ms
name: 🏁 Relay-9093 | avg_speed: 14.137 MB/s | delay: 251 ms
name: 🏁 Relay-9066 | avg_speed: 13.508 MB/s | delay: 146 ms
name: 🇺🇸 USA-5893 | avg_speed: 13.176 MB/s | delay: 103 ms
name: 🇺🇸 USA-1773 | avg_speed: 13.202 MB/s | delay: 112 ms
name: 🏁 Relay-6975 | avg_speed: 13.104 MB/s | delay: 95 ms
name: 🏁 Relay-5585 | avg_speed: 13.199 MB/s | delay: 119 ms
name: 🇺🇸 USA-9916 | avg_speed: 12.895 MB/s | delay: 116 ms
name: 🇺🇸 USA-1295 | avg_speed: 12.780 MB/s | delay: 104 ms
name: 🇺🇸 USA-9928 | avg_speed: 12.621 MB/s | delay: 110 ms
name: 🏁 Relay-2674 | avg_speed: 12.677 MB/s | delay: 137 ms
name: 🇺🇸 USA-6271 | avg_speed: 12.335 MB/s | delay: 110 ms
name: 🏁 Relay-8863 | avg_speed: 12.064 MB/s | delay: 69 ms
name: 🏁 Relay-9801 | avg_speed: 12.075 MB/s | delay: 103 ms
name: 🇺🇸 USA-6237 | avg_speed: 12.107 MB/s | delay: 114 ms
name: 🇺🇸 USA-8045 | avg_speed: 11.842 MB/s | delay: 106 ms
name: 🏁 Relay-8385 | avg_speed: 10.959 MB/s | delay: 56 ms
name: 🇺🇸 USA-9276 | avg_speed: 11.099 MB/s | delay: 102 ms
name: 🏁 Relay-4042 | avg_speed: 10.808 MB/s | delay: 58 ms
