name: 🇺🇸 USA-1952 | avg_speed: 25.054 MB/s | delay: 101 ms
name: 🇺🇸 USA-6409 | avg_speed: 23.187 MB/s | delay: 102 ms
name: 🇺🇸 USA-8616 | avg_speed: 22.404 MB/s | delay: 110 ms
name: 🇺🇸 USA-8452 | avg_speed: 22.204 MB/s | delay: 102 ms
name: 🇺🇸 USA-1536 | avg_speed: 21.981 MB/s | delay: 100 ms
name: 🇺🇸 USA-4542 | avg_speed: 21.619 MB/s | delay: 102 ms
name: 🇩🇪 Germany-7328 | avg_speed: 20.858 MB/s | delay: 28 ms
name: 🇩🇪 Germany-2581 | avg_speed: 20.916 MB/s | delay: 58 ms
name: 🇺🇸 USA-7615 | avg_speed: 20.903 MB/s | delay: 100 ms
name: 🇺🇸 USA-7563 | avg_speed: 20.838 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9990 | avg_speed: 20.895 MB/s | delay: 186 ms
name: 🇺🇸 USA-5167 | avg_speed: 20.367 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3514 | avg_speed: 19.085 MB/s | delay: 28 ms
name: 🇩🇪 Germany-9556 | avg_speed: 19.117 MB/s | delay: 36 ms
name: 🇺🇸 USA-6536 | avg_speed: 19.164 MB/s | delay: 104 ms
name: 🇺🇸 USA-4104 | avg_speed: 18.879 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9782 | avg_speed: 22.155 MB/s | delay: 2338 ms
name: 🇺🇸 USA-9032 | avg_speed: 18.444 MB/s | delay: 101 ms
name: 🏁 Relay-2371 | avg_speed: 18.230 MB/s | delay: 57 ms
name: 🇺🇸 USA-7386 | avg_speed: 18.204 MB/s | delay: 108 ms
name: 🇺🇸 USA-6337 | avg_speed: 18.120 MB/s | delay: 102 ms
name: 🇺🇸 USA-4965 | avg_speed: 18.428 MB/s | delay: 180 ms
name: 🇺🇸 USA-6628 | avg_speed: 18.077 MB/s | delay: 100 ms
name: 🇺🇸 USA-9423 | avg_speed: 18.026 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2493 | avg_speed: 17.842 MB/s | delay: 112 ms
name: 🇩🇪 Germany-3837 | avg_speed: 17.480 MB/s | delay: 41 ms
name: 🇩🇪 Germany-2082 | avg_speed: 18.024 MB/s | delay: 186 ms
name: 🇺🇸 USA-3100 | avg_speed: 17.654 MB/s | delay: 101 ms
name: 🇺🇸 USA-3600 | avg_speed: 17.513 MB/s | delay: 105 ms
name: 🇺🇸 USA-1318 | avg_speed: 17.405 MB/s | delay: 100 ms
name: 🏁 Relay-2734 | avg_speed: 17.153 MB/s | delay: 54 ms
name: 🇺🇸 USA-9141 | avg_speed: 17.234 MB/s | delay: 100 ms
name: 🇺🇸 USA-9891 | avg_speed: 17.247 MB/s | delay: 105 ms
name: 🇺🇸 USA-7236 | avg_speed: 17.222 MB/s | delay: 104 ms
name: 🇺🇸 USA-5406 | avg_speed: 16.915 MB/s | delay: 102 ms
name: 🇺🇸 USA-6990 | avg_speed: 16.885 MB/s | delay: 101 ms
name: 🇺🇸 USA-8991 | avg_speed: 16.834 MB/s | delay: 102 ms
name: 🇺🇸 USA-3659 | avg_speed: 16.756 MB/s | delay: 104 ms
name: 🇺🇸 USA-2349 | avg_speed: 16.747 MB/s | delay: 102 ms
name: 🇩🇪 Germany-7948 | avg_speed: 16.591 MB/s | delay: 69 ms
name: 🇺🇸 USA-3644 | avg_speed: 16.765 MB/s | delay: 112 ms
name: 🏁 Relay-2324 | avg_speed: 16.414 MB/s | delay: 33 ms
name: 🇩🇪 Germany-5821 | avg_speed: 16.239 MB/s | delay: 35 ms
name: 🇨🇦 Canada-9312 | avg_speed: 16.073 MB/s | delay: 103 ms
name: 🇺🇸 USA-4358 | avg_speed: 15.936 MB/s | delay: 109 ms
name: 🇺🇸 USA-2331 | avg_speed: 15.628 MB/s | delay: 108 ms
name: 🇺🇸 USA-4878 | avg_speed: 15.585 MB/s | delay: 101 ms
name: 🇺🇸 USA-1277 | avg_speed: 15.405 MB/s | delay: 115 ms
name: 🇺🇸 USA-7271 | avg_speed: 15.173 MB/s | delay: 106 ms
name: 🇺🇸 USA-5009 | avg_speed: 15.244 MB/s | delay: 190 ms
name: 🇨🇦 Canada-9418 | avg_speed: 14.239 MB/s | delay: 105 ms
name: 🏁 Relay-2882 | avg_speed: 14.270 MB/s | delay: 152 ms
name: 🇺🇸 USA-8533 | avg_speed: 13.908 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2063 | avg_speed: 13.885 MB/s | delay: 117 ms
name: 🏁 Relay-5967 | avg_speed: 13.686 MB/s | delay: 72 ms
name: 🇩🇪 Germany-7145 | avg_speed: 13.532 MB/s | delay: 55 ms
name: 🏁 Relay-9883 | avg_speed: 13.229 MB/s | delay: 84 ms
name: 🇺🇸 USA-4230 | avg_speed: 13.275 MB/s | delay: 107 ms
name: 🇺🇸 USA-6287 | avg_speed: 13.187 MB/s | delay: 110 ms
name: 🇨🇦 Canada-4837 | avg_speed: 12.554 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9698 | avg_speed: 12.234 MB/s | delay: 59 ms
name: 🇨🇦 Canada-3915 | avg_speed: 12.247 MB/s | delay: 103 ms
name: 🇨🇦 Canada-6882 | avg_speed: 12.231 MB/s | delay: 112 ms
name: 🇺🇸 USA-6911 | avg_speed: 12.198 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2805 | avg_speed: 12.052 MB/s | delay: 74 ms
name: 🇺🇸 USA-5561 | avg_speed: 12.188 MB/s | delay: 109 ms
name: 🇪🇸 Spain-6633 | avg_speed: 12.075 MB/s | delay: 102 ms
name: 🏁 Relay-4587 | avg_speed: 11.868 MB/s | delay: 52 ms
name: 🇺🇸 USA-6532 | avg_speed: 12.042 MB/s | delay: 101 ms
name: 🇨🇦 Canada-3411 | avg_speed: 12.089 MB/s | delay: 138 ms
name: 🇩🇪 Germany-9753 | avg_speed: 11.982 MB/s | delay: 140 ms
name: 🇩🇪 Germany-2594 | avg_speed: 11.578 MB/s | delay: 65 ms
name: 🇺🇸 USA-4193 | avg_speed: 11.657 MB/s | delay: 112 ms
name: 🇺🇸 USA-4891 | avg_speed: 11.589 MB/s | delay: 106 ms
name: 🏁 Relay-8495 | avg_speed: 11.681 MB/s | delay: 154 ms
name: 🇺🇸 USA-9967 | avg_speed: 10.931 MB/s | delay: 104 ms
name: 🇺🇸 USA-4260 | avg_speed: 10.915 MB/s | delay: 104 ms
name: 🇺🇸 USA-8845 | avg_speed: 11.184 MB/s | delay: 210 ms
name: 🇩🇪 Germany-2039 | avg_speed: 10.355 MB/s | delay: 55 ms
name: 🇺🇸 USA-3604 | avg_speed: 10.398 MB/s | delay: 102 ms
name: 🏁 Relay-6371 | avg_speed: 10.109 MB/s | delay: 36 ms
name: 🏁 Relay-3847 | avg_speed: 10.039 MB/s | delay: 26 ms
name: 🇺🇸 USA-7642 | avg_speed: 10.321 MB/s | delay: 146 ms
name: 🏁 Relay-2184 | avg_speed: 9.761 MB/s | delay: 52 ms
name: 🇺🇸 USA-9552 | avg_speed: 9.840 MB/s | delay: 107 ms
name: 🇺🇸 USA-7279 | avg_speed: 9.741 MB/s | delay: 110 ms
name: 🇨🇦 Canada-8298 | avg_speed: 9.718 MB/s | delay: 111 ms
name: 🇨🇦 Canada-2907 | avg_speed: 9.546 MB/s | delay: 107 ms
name: 🇺🇸 USA-8964 | avg_speed: 9.554 MB/s | delay: 113 ms
name: 🇺🇸 USA-6268 | avg_speed: 9.412 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1321 | avg_speed: 9.661 MB/s | delay: 184 ms
name: 🏁 Relay-8497 | avg_speed: 8.909 MB/s | delay: 33 ms
name: 🇺🇸 USA-6329 | avg_speed: 9.449 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9639 | avg_speed: 8.857 MB/s | delay: 63 ms
name: 🏁 Relay-4399 | avg_speed: 8.737 MB/s | delay: 43 ms
name: 🇺🇸 USA-9824 | avg_speed: 8.879 MB/s | delay: 111 ms
name: 🇺🇸 USA-4202 | avg_speed: 8.560 MB/s | delay: 106 ms
name: 🏁 Relay-5295 | avg_speed: 8.483 MB/s | delay: 92 ms
name: 🇩🇪 Germany-5521 | avg_speed: 8.446 MB/s | delay: 85 ms
name: 🇺🇸 USA-6819 | avg_speed: 8.638 MB/s | delay: 144 ms
name: 🏁 Relay-3458 | avg_speed: 8.139 MB/s | delay: 45 ms
name: 🏁 Relay-1349 | avg_speed: 8.181 MB/s | delay: 72 ms
name: 🇩🇪 Germany-8320 | avg_speed: 8.296 MB/s | delay: 125 ms
name: 🇺🇸 USA-1991 | avg_speed: 8.127 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6450 | avg_speed: 8.023 MB/s | delay: 85 ms
name: 🇩🇪 Germany-8591 | avg_speed: 8.017 MB/s | delay: 86 ms
name: 🇩🇪 Germany-2502 | avg_speed: 8.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-2086 | avg_speed: 8.068 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3582 | avg_speed: 7.921 MB/s | delay: 89 ms
name: 🇩🇪 Germany-8717 | avg_speed: 7.932 MB/s | delay: 93 ms
name: 🇩🇪 Germany-9078 | avg_speed: 7.720 MB/s | delay: 83 ms
name: 🇩🇪 Germany-7641 | avg_speed: 7.649 MB/s | delay: 94 ms
name: 🇺🇸 USA-3193 | avg_speed: 7.605 MB/s | delay: 119 ms
name: 🇺🇸 USA-6648 | avg_speed: 7.520 MB/s | delay: 117 ms
name: 🇺🇸 USA-9151 | avg_speed: 7.289 MB/s | delay: 110 ms
name: 🏁 Relay-7311 | avg_speed: 7.094 MB/s | delay: 74 ms
name: 🇺🇸 USA-8394 | avg_speed: 7.237 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2821 | avg_speed: 7.713 MB/s | delay: 253 ms
