name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🏁 Relay-9685 | avg_speed: 28.838 MB/s | delay: 56 ms
name: 🏁 Relay-5647 | avg_speed: 24.780 MB/s | delay: 33 ms
name: 🇺🇸 USA-8057 | avg_speed: 24.545 MB/s | delay: 102 ms
name: 🇺🇸 USA-6106 | avg_speed: 21.294 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1202 | avg_speed: 21.069 MB/s | delay: 58 ms
name: 🏁 Relay-5511 | avg_speed: 20.063 MB/s | delay: 36 ms
name: 🇩🇪 Germany-8943 | avg_speed: 18.825 MB/s | delay: 25 ms
name: 🏁 Relay-8415 | avg_speed: 18.791 MB/s | delay: 82 ms
name: 🇩🇪 Germany-9310 | avg_speed: 18.409 MB/s | delay: 36 ms
name: 🇨🇦 Canada-9383 | avg_speed: 18.540 MB/s | delay: 100 ms
name: 🇺🇸 USA-5541 | avg_speed: 18.032 MB/s | delay: 99 ms
name: 🇺🇸 USA-9501 | avg_speed: 17.879 MB/s | delay: 106 ms
name: 🇺🇸 USA-4140 | avg_speed: 17.582 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7632 | avg_speed: 16.933 MB/s | delay: 100 ms
name: 🇺🇸 USA-7005 | avg_speed: 16.697 MB/s | delay: 107 ms
name: 🇺🇸 USA-4170 | avg_speed: 16.652 MB/s | delay: 101 ms
name: 🇺🇸 USA-9137 | avg_speed: 16.410 MB/s | delay: 98 ms
name: 🇺🇸 USA-7548 | avg_speed: 16.149 MB/s | delay: 104 ms
name: 🇺🇸 USA-1829 | avg_speed: 16.106 MB/s | delay: 99 ms
name: 🏁 Relay-8622 | avg_speed: 15.923 MB/s | delay: 84 ms
name: 🇺🇸 USA-2524 | avg_speed: 15.119 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6769 | avg_speed: 14.887 MB/s | delay: 64 ms
name: 🇺🇸 USA-1544 | avg_speed: 14.471 MB/s | delay: 101 ms
name: 🇺🇸 USA-3128 | avg_speed: 14.205 MB/s | delay: 105 ms
name: 🇺🇸 USA-1209 | avg_speed: 14.151 MB/s | delay: 107 ms
name: 🇺🇸 USA-4072 | avg_speed: 14.058 MB/s | delay: 107 ms
name: 🏁 Relay-6408 | avg_speed: 13.685 MB/s | delay: 53 ms
name: 🏁 Relay-4376 | avg_speed: 13.707 MB/s | delay: 101 ms
name: 🇺🇸 USA-6108 | avg_speed: 13.613 MB/s | delay: 103 ms
name: 🇺🇸 USA-5971 | avg_speed: 13.602 MB/s | delay: 105 ms
name: 🏁 Relay-1604 | avg_speed: 13.916 MB/s | delay: 273 ms
name: 🇨🇦 Canada-9101 | avg_speed: 13.041 MB/s | delay: 100 ms
name: 🇺🇸 USA-2292 | avg_speed: 12.559 MB/s | delay: 111 ms
name: 🇺🇸 USA-9109 | avg_speed: 12.417 MB/s | delay: 115 ms
name: 🇺🇸 USA-4997 | avg_speed: 13.031 MB/s | delay: 332 ms
name: 🇺🇸 USA-5948 | avg_speed: 12.661 MB/s | delay: 246 ms
name: 🇺🇸 USA-9734 | avg_speed: 12.055 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5875 | avg_speed: 11.983 MB/s | delay: 104 ms
name: 🇨🇦 Canada-3656 | avg_speed: 12.176 MB/s | delay: 152 ms
name: 🇺🇸 USA-3349 | avg_speed: 11.702 MB/s | delay: 107 ms
name: 🇺🇸 USA-6676 | avg_speed: 11.661 MB/s | delay: 111 ms
name: 🇺🇸 USA-7015 | avg_speed: 11.643 MB/s | delay: 110 ms
