name: 🇩🇪 Germany-6584 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇺🇸 USA-5631 | avg_speed: 20.643 MB/s | delay: 101 ms
name: 🇺🇸 USA-1335 | avg_speed: 19.078 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7001 | avg_speed: 19.121 MB/s | delay: 202 ms
name: 🏁 Relay-8983 | avg_speed: 18.454 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6352 | avg_speed: 18.051 MB/s | delay: 247 ms
name: 🏁 Relay-5307 | avg_speed: 17.124 MB/s | delay: 84 ms
name: 🇨🇦 Canada-4390 | avg_speed: 16.980 MB/s | delay: 104 ms
name: 🇺🇸 USA-8246 | avg_speed: 16.722 MB/s | delay: 107 ms
name: 🏁 Relay-5103 | avg_speed: 16.531 MB/s | delay: 120 ms
name: 🇺🇸 USA-5563 | avg_speed: 15.711 MB/s | delay: 101 ms
name: 🇺🇸 USA-4429 | avg_speed: 15.687 MB/s | delay: 112 ms
name: 🇺🇸 USA-4625 | avg_speed: 15.047 MB/s | delay: 102 ms
name: 🏁 Relay-2403 | avg_speed: 14.887 MB/s | delay: 96 ms
name: 🇺🇸 USA-5642 | avg_speed: 14.771 MB/s | delay: 106 ms
name: 🇺🇸 USA-4645 | avg_speed: 14.509 MB/s | delay: 109 ms
name: 🏁 Relay-3279 | avg_speed: 13.578 MB/s | delay: 95 ms
name: 🇺🇸 USA-1341 | avg_speed: 13.585 MB/s | delay: 108 ms
name: 🇺🇸 USA-3076 | avg_speed: 13.321 MB/s | delay: 102 ms
name: 🇺🇸 USA-3966 | avg_speed: 13.075 MB/s | delay: 103 ms
name: 🇺🇸 USA-5966 | avg_speed: 12.955 MB/s | delay: 107 ms
name: 🏁 Relay-7335 | avg_speed: 12.818 MB/s | delay: 111 ms
name: 🇺🇸 USA-6712 | avg_speed: 11.571 MB/s | delay: 108 ms
name: 🇺🇸 USA-9489 | avg_speed: 11.276 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4735 | avg_speed: 14.927 MB/s | delay: 5440 ms
name: 🇩🇪 Germany-7161 | avg_speed: 10.963 MB/s | delay: 56 ms
name: 🇺🇸 USA-9003 | avg_speed: 11.218 MB/s | delay: 171 ms
name: 🇺🇸 USA-3123 | avg_speed: 10.921 MB/s | delay: 103 ms
name: 🏁 Relay-6257 | avg_speed: 11.136 MB/s | delay: 204 ms
name: 🇺🇸 USA-2704 | avg_speed: 10.487 MB/s | delay: 119 ms
