name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🏁 Relay-7998 | avg_speed: 30.453 MB/s | delay: 34 ms
name: 🇺🇸 USA-3774 | avg_speed: 28.106 MB/s | delay: 101 ms
name: 🇺🇸 USA-3295 | avg_speed: 27.953 MB/s | delay: 103 ms
name: 🇺🇸 USA-4009 | avg_speed: 27.065 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1638 | avg_speed: 24.761 MB/s | delay: 183 ms
name: 🏁 Relay-5842 | avg_speed: 23.820 MB/s | delay: 60 ms
name: 🇺🇸 USA-3945 | avg_speed: 23.811 MB/s | delay: 101 ms
name: 🇺🇸 USA-3531 | avg_speed: 23.673 MB/s | delay: 100 ms
name: 🇺🇸 USA-4352 | avg_speed: 24.423 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2042 | avg_speed: 22.757 MB/s | delay: 47 ms
name: 🇩🇪 Germany-7733 | avg_speed: 22.491 MB/s | delay: 23 ms
name: 🏁 Relay-7062 | avg_speed: 22.427 MB/s | delay: 47 ms
name: 🇺🇸 USA-8532 | avg_speed: 22.726 MB/s | delay: 220 ms
name: 🇩🇪 Germany-1558 | avg_speed: 21.839 MB/s | delay: 26 ms
name: 🇺🇸 USA-6520 | avg_speed: 21.990 MB/s | delay: 99 ms
name: 🇺🇸 USA-2576 | avg_speed: 21.978 MB/s | delay: 100 ms
name: 🇺🇸 USA-8350 | avg_speed: 21.799 MB/s | delay: 102 ms
name: 🇺🇸 USA-7756 | avg_speed: 21.554 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8293 | avg_speed: 20.922 MB/s | delay: 23 ms
name: 🇺🇸 USA-3818 | avg_speed: 20.847 MB/s | delay: 112 ms
name: 🇺🇸 USA-2787 | avg_speed: 20.722 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7681 | avg_speed: 20.742 MB/s | delay: 118 ms
name: 🇺🇸 USA-5505 | avg_speed: 20.256 MB/s | delay: 99 ms
name: 🇺🇸 USA-3901 | avg_speed: 19.882 MB/s | delay: 109 ms
name: 🇺🇸 USA-9781 | avg_speed: 19.501 MB/s | delay: 105 ms
name: 🇺🇸 USA-8824 | avg_speed: 18.989 MB/s | delay: 102 ms
name: 🇺🇸 USA-8503 | avg_speed: 18.814 MB/s | delay: 100 ms
name: 🇨🇦 Canada-2089 | avg_speed: 18.823 MB/s | delay: 103 ms
name: 🇺🇸 USA-5406 | avg_speed: 18.795 MB/s | delay: 100 ms
name: 🇨🇦 Canada-3771 | avg_speed: 18.307 MB/s | delay: 101 ms
name: 🇺🇸 USA-9571 | avg_speed: 18.060 MB/s | delay: 100 ms
name: 🏁 Relay-5489 | avg_speed: 17.579 MB/s | delay: 30 ms
