name: 🇺🇸 USA-7003 | avg_speed: 26.844 MB/s | delay: 100 ms
name: 🏁 Relay-4276 | avg_speed: 24.565 MB/s | delay: 55 ms
name: 🇺🇸 USA-5210 | avg_speed: 24.137 MB/s | delay: 104 ms
name: 🇺🇸 USA-9745 | avg_speed: 23.942 MB/s | delay: 100 ms
name: 🇺🇸 USA-3154 | avg_speed: 23.454 MB/s | delay: 101 ms
name: 🏁 Relay-9547 | avg_speed: 22.085 MB/s | delay: 82 ms
name: 🇩🇪 Germany-5707 | avg_speed: 21.873 MB/s | delay: 57 ms
name: 🇺🇸 USA-8538 | avg_speed: 21.891 MB/s | delay: 102 ms
name: 🇺🇸 USA-5944 | avg_speed: 21.872 MB/s | delay: 101 ms
name: 🇺🇸 USA-2414 | avg_speed: 21.714 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6460 | avg_speed: 20.976 MB/s | delay: 54 ms
name: 🇩🇪 Germany-7445 | avg_speed: 20.831 MB/s | delay: 32 ms
name: 🇩🇪 Germany-7139 | avg_speed: 20.449 MB/s | delay: 28 ms
name: 🇩🇪 Germany-3907 | avg_speed: 20.024 MB/s | delay: 34 ms
name: 🇩🇪 Germany-6748 | avg_speed: 19.986 MB/s | delay: 28 ms
name: 🇩🇪 Germany-2026 | avg_speed: 20.082 MB/s | delay: 95 ms
name: 🏁 Relay-7185 | avg_speed: 19.562 MB/s | delay: 57 ms
name: 🇩🇪 Germany-8773 | avg_speed: 20.087 MB/s | delay: 192 ms
name: 🏁 Relay-6249 | avg_speed: 19.588 MB/s | delay: 84 ms
name: 🏁 Relay-5520 | avg_speed: 19.177 MB/s | delay: 53 ms
name: 🇩🇪 Germany-3484 | avg_speed: 18.927 MB/s | delay: 31 ms
name: 🏁 Relay-8902 | avg_speed: 18.822 MB/s | delay: 33 ms
name: 🇺🇸 USA-4789 | avg_speed: 19.075 MB/s | delay: 101 ms
name: 🏁 Relay-2736 | avg_speed: 18.743 MB/s | delay: 26 ms
name: 🏁 Relay-6030 | avg_speed: 18.405 MB/s | delay: 34 ms
name: 🇺🇸 USA-2112 | avg_speed: 18.646 MB/s | delay: 103 ms
