name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🇩🇪 Germany-8607 | avg_speed: 22.454 MB/s | delay: 121 ms
name: 🇩🇪 Germany-5508 | avg_speed: 21.493 MB/s | delay: 179 ms
name: 🏁 Relay-8391 | avg_speed: 20.089 MB/s | delay: 32 ms
name: 🇺🇸 USA-5312 | avg_speed: 19.897 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8332 | avg_speed: 18.365 MB/s | delay: 29 ms
name: 🇩🇪 Germany-2417 | avg_speed: 18.469 MB/s | delay: 186 ms
name: 🇩🇪 Germany-1047 | avg_speed: 17.408 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5212 | avg_speed: 17.325 MB/s | delay: 33 ms
name: 🇺🇸 USA-5448 | avg_speed: 17.297 MB/s | delay: 113 ms
name: 🇺🇸 USA-5398 | avg_speed: 16.907 MB/s | delay: 103 ms
name: 🇺🇸 USA-1845 | avg_speed: 16.802 MB/s | delay: 110 ms
name: 🇺🇸 USA-6724 | avg_speed: 16.282 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7903 | avg_speed: 16.056 MB/s | delay: 52 ms
name: 🇺🇸 USA-9053 | avg_speed: 16.155 MB/s | delay: 101 ms
name: 🇺🇸 USA-9833 | avg_speed: 15.510 MB/s | delay: 105 ms
name: 🇺🇸 USA-4050 | avg_speed: 15.225 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6595 | avg_speed: 14.903 MB/s | delay: 64 ms
name: 🇺🇸 USA-1397 | avg_speed: 14.920 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2162 | avg_speed: 14.433 MB/s | delay: 62 ms
name: 🇨🇭 Switzerland-2687 | avg_speed: 14.517 MB/s | delay: 85 ms
name: 🇺🇸 USA-3619 | avg_speed: 14.580 MB/s | delay: 108 ms
name: 🏁 Relay-9188 | avg_speed: 14.236 MB/s | delay: 42 ms
name: 🏁 Relay-2184 | avg_speed: 14.169 MB/s | delay: 43 ms
name: 🇺🇸 USA-2299 | avg_speed: 14.281 MB/s | delay: 106 ms
