name: 🏁 Relay-7671 | avg_speed: 31.047 MB/s | delay: 41 ms
name: 🏁 Relay-4424 | avg_speed: 24.679 MB/s | delay: 60 ms
name: 🏁 Relay-9210 | avg_speed: 22.994 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1360 | avg_speed: 21.469 MB/s | delay: 72 ms
name: 🏁 Relay-3668 | avg_speed: 20.771 MB/s | delay: 85 ms
name: 🏁 Relay-4387 | avg_speed: 20.737 MB/s | delay: 86 ms
name: 🇩🇪 Germany-6990 | avg_speed: 20.293 MB/s | delay: 74 ms
name: 🇺🇸 USA-4252 | avg_speed: 20.392 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1703 | avg_speed: 19.654 MB/s | delay: 73 ms
name: 🇺🇸 USA-1004 | avg_speed: 19.282 MB/s | delay: 100 ms
name: 🏁 Relay-3222 | avg_speed: 18.098 MB/s | delay: 50 ms
name: 🇨🇦 Canada-3904 | avg_speed: 17.905 MB/s | delay: 100 ms
name: 🇺🇸 USA-6994 | avg_speed: 18.621 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1613 | avg_speed: 20.909 MB/s | delay: 4529 ms
name: 🇺🇸 USA-4146 | avg_speed: 16.780 MB/s | delay: 101 ms
name: 🏁 Relay-5878 | avg_speed: 16.243 MB/s | delay: 58 ms
name: 🇺🇸 USA-5749 | avg_speed: 16.403 MB/s | delay: 101 ms
name: 🇺🇸 USA-8458 | avg_speed: 16.227 MB/s | delay: 122 ms
name: 🇺🇸 USA-4277 | avg_speed: 16.043 MB/s | delay: 102 ms
name: 🇺🇸 USA-1621 | avg_speed: 15.935 MB/s | delay: 110 ms
name: 🇺🇸 USA-4202 | avg_speed: 15.743 MB/s | delay: 101 ms
name: 🏁 Relay-3506 | avg_speed: 15.403 MB/s | delay: 56 ms
name: 🏁 Relay-3158 | avg_speed: 15.489 MB/s | delay: 107 ms
name: 🇺🇸 USA-7784 | avg_speed: 15.271 MB/s | delay: 114 ms
name: 🇺🇸 USA-4129 | avg_speed: 15.184 MB/s | delay: 102 ms
name: 🏁 Relay-9020 | avg_speed: 15.062 MB/s | delay: 111 ms
name: 🏁 Relay-3104 | avg_speed: 14.285 MB/s | delay: 94 ms
name: 🇺🇸 USA-7440 | avg_speed: 12.824 MB/s | delay: 101 ms
name: 🇺🇸 USA-3851 | avg_speed: 12.479 MB/s | delay: 109 ms
name: 🇺🇸 USA-6856 | avg_speed: 12.137 MB/s | delay: 106 ms
name: 🇺🇸 USA-2995 | avg_speed: 11.986 MB/s | delay: 103 ms
name: 🇺🇸 USA-8977 | avg_speed: 11.861 MB/s | delay: 117 ms
name: 🏁 Relay-8759 | avg_speed: 11.530 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2674 | avg_speed: 11.179 MB/s | delay: 103 ms
name: 🇺🇸 USA-8209 | avg_speed: 10.793 MB/s | delay: 107 ms
name: 🇺🇸 USA-5046 | avg_speed: 11.903 MB/s | delay: 387 ms
name: 🇺🇸 USA-1244 | avg_speed: 10.441 MB/s | delay: 105 ms
name: 🇺🇸 USA-6392 | avg_speed: 10.300 MB/s | delay: 113 ms
name: 🇺🇸 USA-5571 | avg_speed: 10.149 MB/s | delay: 113 ms
name: 🇺🇸 USA-7123 | avg_speed: 10.088 MB/s | delay: 122 ms
name: 🇺🇸 USA-6550 | avg_speed: 9.931 MB/s | delay: 114 ms
name: 🇺🇸 USA-9026 | avg_speed: 9.909 MB/s | delay: 112 ms
name: 🇺🇸 USA-4013 | avg_speed: 9.850 MB/s | delay: 115 ms
name: 🇺🇸 USA-7615 | avg_speed: 9.670 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4990 | avg_speed: 9.647 MB/s | delay: 107 ms
name: 🇺🇸 USA-1582 | avg_speed: 9.194 MB/s | delay: 107 ms
name: 🇺🇸 USA-9106 | avg_speed: 9.177 MB/s | delay: 107 ms
name: 🇺🇸 USA-5599 | avg_speed: 9.207 MB/s | delay: 134 ms
name: 🇨🇦 Canada-9323 | avg_speed: 9.054 MB/s | delay: 108 ms
name: 🇺🇸 USA-1697 | avg_speed: 8.966 MB/s | delay: 112 ms
name: 🇺🇸 USA-3314 | avg_speed: 8.942 MB/s | delay: 116 ms
name: 🏁 Relay-1680 | avg_speed: 8.722 MB/s | delay: 73 ms
name: 🇺🇸 USA-2568 | avg_speed: 8.793 MB/s | delay: 116 ms
name: 🇨🇦 Canada-7499 | avg_speed: 8.714 MB/s | delay: 107 ms
name: 🇺🇸 USA-1911 | avg_speed: 8.754 MB/s | delay: 118 ms
name: 🇺🇸 USA-6681 | avg_speed: 8.710 MB/s | delay: 118 ms
name: 🇺🇸 USA-3420 | avg_speed: 8.628 MB/s | delay: 107 ms
name: 🇺🇸 USA-9916 | avg_speed: 8.587 MB/s | delay: 162 ms
name: 🇩🇪 Germany-5451 | avg_speed: 8.147 MB/s | delay: 130 ms
name: 🇺🇸 USA-4604 | avg_speed: 8.339 MB/s | delay: 203 ms
name: 🇺🇸 USA-6942 | avg_speed: 8.021 MB/s | delay: 162 ms
name: 🇺🇸 USA-7763 | avg_speed: 7.637 MB/s | delay: 113 ms
name: 🇺🇸 USA-8526 | avg_speed: 7.503 MB/s | delay: 105 ms
name: 🇺🇸 USA-9699 | avg_speed: 7.427 MB/s | delay: 119 ms
name: 🇺🇸 USA-7588 | avg_speed: 7.275 MB/s | delay: 111 ms
name: 🇺🇸 USA-4944 | avg_speed: 7.016 MB/s | delay: 113 ms
name: 🇺🇸 USA-7895 | avg_speed: 7.105 MB/s | delay: 161 ms
name: 🇺🇸 USA-2868 | avg_speed: 7.213 MB/s | delay: 228 ms
name: 🇺🇸 USA-2786 | avg_speed: 7.159 MB/s | delay: 217 ms
name: 🇺🇸 USA-8414 | avg_speed: 6.672 MB/s | delay: 111 ms
name: 🇺🇸 USA-3656 | avg_speed: 6.667 MB/s | delay: 113 ms
name: 🇨🇦 Canada-9303 | avg_speed: 7.030 MB/s | delay: 206 ms
name: 🇺🇸 USA-1116 | avg_speed: 6.553 MB/s | delay: 136 ms
name: 🇺🇸 USA-7260 | avg_speed: 6.316 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1993 | avg_speed: 6.173 MB/s | delay: 111 ms
name: 🏁 Relay-8738 | avg_speed: 6.240 MB/s | delay: 134 ms
name: 🇺🇸 USA-9276 | avg_speed: 6.663 MB/s | delay: 238 ms
name: 🇩🇪 Germany-6089 | avg_speed: 5.661 MB/s | delay: 167 ms
name: 🇺🇸 USA-2523 | avg_speed: 6.023 MB/s | delay: 286 ms
name: 🏁 Relay-9734 | avg_speed: 5.323 MB/s | delay: 118 ms
name: 🇺🇸 USA-1537 | avg_speed: 5.254 MB/s | delay: 115 ms
name: 🇩🇪 Germany-6431 | avg_speed: 5.469 MB/s | delay: 168 ms
name: 🇺🇸 USA-5186 | avg_speed: 5.223 MB/s | delay: 119 ms
name: 🇺🇸 USA-3092 | avg_speed: 5.195 MB/s | delay: 112 ms
name: 🏁 Relay-8010 | avg_speed: 5.119 MB/s | delay: 113 ms
name: 🇺🇸 USA-1349 | avg_speed: 4.881 MB/s | delay: 119 ms
name: 🇺🇸 USA-4597 | avg_speed: 5.122 MB/s | delay: 179 ms
name: 🏁 Relay-5398 | avg_speed: 4.393 MB/s | delay: 53 ms
name: 🏁 Relay-7608 | avg_speed: 4.288 MB/s | delay: 63 ms
name: 🇨🇦 Canada-5357 | avg_speed: 4.498 MB/s | delay: 118 ms
name: 🏁 Relay-8289 | avg_speed: 4.215 MB/s | delay: 54 ms
name: 🇺🇸 USA-4863 | avg_speed: 4.539 MB/s | delay: 136 ms
name: 🇺🇸 USA-8998 | avg_speed: 4.924 MB/s | delay: 233 ms
name: 🇺🇸 USA-7702 | avg_speed: 4.458 MB/s | delay: 119 ms
name: 🇺🇸 USA-7199 | avg_speed: 4.453 MB/s | delay: 118 ms
name: 🇺🇸 USA-9578 | avg_speed: 4.647 MB/s | delay: 169 ms
name: 🇺🇸 USA-5256 | avg_speed: 4.410 MB/s | delay: 125 ms
name: 🇺🇸 USA-4389 | avg_speed: 4.327 MB/s | delay: 110 ms
name: 🇺🇸 USA-3183 | avg_speed: 4.327 MB/s | delay: 128 ms
name: 🇨🇦 Canada-3347 | avg_speed: 4.736 MB/s | delay: 229 ms
name: 🇺🇸 USA-3222 | avg_speed: 4.275 MB/s | delay: 123 ms
name: 🇨🇦 Canada-9811 | avg_speed: 4.288 MB/s | delay: 151 ms
name: 🇺🇸 USA-2580 | avg_speed: 4.830 MB/s | delay: 288 ms
name: 🇺🇸 USA-9586 | avg_speed: 4.376 MB/s | delay: 178 ms
name: 🏁 Relay-8526 | avg_speed: 5.443 MB/s | delay: 440 ms
name: 🇺🇸 USA-3055 | avg_speed: 4.967 MB/s | delay: 326 ms
name: 🇺🇸 USA-1332 | avg_speed: 4.091 MB/s | delay: 128 ms
name: 🏁 Relay-6524 | avg_speed: 3.687 MB/s | delay: 32 ms
name: 🇺🇸 USA-2387 | avg_speed: 3.967 MB/s | delay: 100 ms
name: 🇺🇸 USA-2413 | avg_speed: 4.245 MB/s | delay: 174 ms
name: 🏁 Relay-2714 | avg_speed: 3.806 MB/s | delay: 78 ms
name: 🇺🇸 USA-3177 | avg_speed: 4.173 MB/s | delay: 169 ms
name: 🇺🇸 USA-8225 | avg_speed: 4.022 MB/s | delay: 145 ms
name: 🏁 Relay-7652 | avg_speed: 3.839 MB/s | delay: 103 ms
name: 🏁 Relay-9656 | avg_speed: 3.705 MB/s | delay: 73 ms
name: 🇺🇸 USA-9946 | avg_speed: 3.865 MB/s | delay: 113 ms
name: 🇺🇸 USA-4960 | avg_speed: 3.987 MB/s | delay: 145 ms
name: 🇺🇸 USA-5293 | avg_speed: 4.192 MB/s | delay: 197 ms
name: 🏁 Relay-7044 | avg_speed: 3.693 MB/s | delay: 75 ms
name: 🇺🇸 USA-2945 | avg_speed: 4.403 MB/s | delay: 250 ms
name: 🏁 Relay-7800 | avg_speed: 3.578 MB/s | delay: 49 ms
name: 🇺🇸 USA-5462 | avg_speed: 4.243 MB/s | delay: 215 ms
name: 🏁 Relay-2331 | avg_speed: 3.625 MB/s | delay: 68 ms
name: 🏁 Relay-3265 | avg_speed: 3.596 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-3022 | avg_speed: 3.585 MB/s | delay: 65 ms
name: 🏁 Relay-8005 | avg_speed: 3.679 MB/s | delay: 88 ms
name: 🇺🇸 USA-4749 | avg_speed: 3.998 MB/s | delay: 173 ms
name: 🇺🇸 USA-5843 | avg_speed: 4.113 MB/s | delay: 207 ms
name: 🏁 Relay-2514 | avg_speed: 3.525 MB/s | delay: 68 ms
name: 🏁 Relay-2547 | avg_speed: 4.406 MB/s | delay: 288 ms
name: 🏁 Relay-4813 | avg_speed: 4.372 MB/s | delay: 283 ms
name: 🏁 Relay-2148 | avg_speed: 3.552 MB/s | delay: 89 ms
name: 🏁 Relay-7241 | avg_speed: 3.944 MB/s | delay: 187 ms
name: 🏁 Relay-2007 | avg_speed: 3.772 MB/s | delay: 149 ms
name: 🇺🇸 USA-6037 | avg_speed: 3.759 MB/s | delay: 147 ms
name: 🏁 Relay-1414 | avg_speed: 4.352 MB/s | delay: 295 ms
name: 🏁 Relay-4558 | avg_speed: 3.433 MB/s | delay: 74 ms
name: 🏁 Relay-1122 | avg_speed: 3.422 MB/s | delay: 75 ms
name: 🏁 Relay-9320 | avg_speed: 3.610 MB/s | delay: 122 ms
name: 🏁 Relay-9969 | avg_speed: 4.296 MB/s | delay: 293 ms
name: 🇨🇦 Canada-3005 | avg_speed: 3.686 MB/s | delay: 150 ms
name: 🏁 Relay-3140 | avg_speed: 4.285 MB/s | delay: 298 ms
name: 🏁 Relay-8789 | avg_speed: 4.276 MB/s | delay: 302 ms
name: 🏁 Relay-5640 | avg_speed: 3.235 MB/s | delay: 51 ms
name: 🇷🇴 Romania-2527 | avg_speed: 4.265 MB/s | delay: 305 ms
name: 🇩🇪 Germany-9052 | avg_speed: 4.210 MB/s | delay: 292 ms
name: 🇺🇸 USA-4225 | avg_speed: 3.819 MB/s | delay: 197 ms
name: 🇺🇸 USA-8245 | avg_speed: 4.272 MB/s | delay: 308 ms
