name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🏁 Relay-2215 | avg_speed: 25.906 MB/s | delay: 30 ms
name: 🏁 Relay-7613 | avg_speed: 24.994 MB/s | delay: 39 ms
name: 🏁 Relay-6946 | avg_speed: 24.388 MB/s | delay: 43 ms
name: 🏁 Relay-8241 | avg_speed: 23.750 MB/s | delay: 77 ms
name: 🇺🇸 USA-9933 | avg_speed: 21.854 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7839 | avg_speed: 21.488 MB/s | delay: 56 ms
name: 🏁 Relay-3363 | avg_speed: 21.448 MB/s | delay: 61 ms
name: 🇺🇸 USA-2373 | avg_speed: 18.500 MB/s | delay: 103 ms
name: 🇺🇸 USA-1689 | avg_speed: 19.291 MB/s | delay: 314 ms
name: 🇺🇸 USA-3728 | avg_speed: 16.570 MB/s | delay: 230 ms
name: 🇺🇸 USA-7083 | avg_speed: 15.796 MB/s | delay: 107 ms
name: 🇺🇸 USA-5725 | avg_speed: 15.507 MB/s | delay: 101 ms
name: 🏁 Relay-2189 | avg_speed: 14.640 MB/s | delay: 140 ms
name: 🇺🇸 USA-1460 | avg_speed: 14.142 MB/s | delay: 109 ms
name: 🏁 Relay-8144 | avg_speed: 14.266 MB/s | delay: 166 ms
name: 🇺🇸 USA-2626 | avg_speed: 13.875 MB/s | delay: 119 ms
name: 🏁 Relay-9236 | avg_speed: 13.364 MB/s | delay: 51 ms
name: 🇺🇸 USA-6128 | avg_speed: 13.097 MB/s | delay: 107 ms
name: 🏁 Relay-9932 | avg_speed: 13.254 MB/s | delay: 173 ms
name: 🏁 Relay-6252 | avg_speed: 13.092 MB/s | delay: 177 ms
name: 🏁 Relay-7586 | avg_speed: 12.685 MB/s | delay: 143 ms
name: 🇺🇸 USA-9045 | avg_speed: 12.731 MB/s | delay: 245 ms
name: 🇺🇸 USA-3475 | avg_speed: 11.939 MB/s | delay: 109 ms
name: 🏁 Relay-3911 | avg_speed: 12.219 MB/s | delay: 283 ms
name: 🏁 Relay-1853 | avg_speed: 11.874 MB/s | delay: 212 ms
name: 🇨🇦 Canada-4457 | avg_speed: 11.579 MB/s | delay: 154 ms
name: 🏁 Relay-7592 | avg_speed: 10.984 MB/s | delay: 177 ms
name: 🏁 Relay-7508 | avg_speed: 10.752 MB/s | delay: 196 ms
name: 🏁 Relay-7958 | avg_speed: 10.609 MB/s | delay: 253 ms
name: 🇺🇸 USA-8063 | avg_speed: 9.985 MB/s | delay: 107 ms
name: 🏁 Relay-1514 | avg_speed: 9.827 MB/s | delay: 71 ms
name: 🇺🇸 USA-5769 | avg_speed: 9.862 MB/s | delay: 99 ms
name: 🏁 Relay-3841 | avg_speed: 10.180 MB/s | delay: 193 ms
name: 🇺🇸 USA-9792 | avg_speed: 9.712 MB/s | delay: 109 ms
name: 🇺🇸 USA-4895 | avg_speed: 9.673 MB/s | delay: 107 ms
name: 🏁 Relay-3518 | avg_speed: 9.980 MB/s | delay: 194 ms
name: 🇺🇸 USA-3999 | avg_speed: 9.280 MB/s | delay: 100 ms
name: 🇺🇸 USA-2264 | avg_speed: 9.301 MB/s | delay: 108 ms
name: 🏁 Relay-1692 | avg_speed: 9.421 MB/s | delay: 207 ms
name: 🇺🇸 USA-9605 | avg_speed: 8.603 MB/s | delay: 121 ms
name: 🇨🇦 Canada-2953 | avg_speed: 8.514 MB/s | delay: 119 ms
name: 🏁 Relay-8660 | avg_speed: 8.757 MB/s | delay: 218 ms
name: 🇺🇸 USA-4733 | avg_speed: 9.747 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-4466 | avg_speed: 8.273 MB/s | delay: 134 ms
name: 🇩🇪 Germany-7919 | avg_speed: 8.031 MB/s | delay: 80 ms
name: 🇺🇸 USA-7331 | avg_speed: 8.446 MB/s | delay: 185 ms
name: 🇺🇸 USA-6084 | avg_speed: 8.102 MB/s | delay: 112 ms
name: 🇺🇸 USA-2975 | avg_speed: 8.092 MB/s | delay: 141 ms
name: 🇩🇪 Germany-4903 | avg_speed: 7.624 MB/s | delay: 114 ms
name: 🇨🇦 Canada-3748 | avg_speed: 7.656 MB/s | delay: 127 ms
name: 🇺🇸 USA-6684 | avg_speed: 7.479 MB/s | delay: 116 ms
name: 🇺🇸 USA-9091 | avg_speed: 7.082 MB/s | delay: 111 ms
name: 🇺🇸 USA-6561 | avg_speed: 7.076 MB/s | delay: 110 ms
name: 🇺🇸 USA-1663 | avg_speed: 7.003 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2965 | avg_speed: 8.091 MB/s | delay: 380 ms
name: 🇨🇦 Canada-7720 | avg_speed: 7.156 MB/s | delay: 160 ms
name: 🇺🇸 USA-2787 | avg_speed: 6.870 MB/s | delay: 110 ms
name: 🏁 Relay-1756 | avg_speed: 7.118 MB/s | delay: 255 ms
name: 🇺🇸 USA-5448 | avg_speed: 6.495 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3497 | avg_speed: 7.153 MB/s | delay: 301 ms
name: 🇩🇪 Germany-5223 | avg_speed: 6.853 MB/s | delay: 229 ms
name: 🇺🇸 USA-9576 | avg_speed: 8.125 MB/s | delay: 541 ms
name: 🇩🇪 Germany-9432 | avg_speed: 6.356 MB/s | delay: 113 ms
name: 🇺🇸 USA-6420 | avg_speed: 6.321 MB/s | delay: 113 ms
