name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🇺🇸 USA-8146 | avg_speed: 21.783 MB/s | delay: 100 ms
name: 🇺🇸 USA-6947 | avg_speed: 21.349 MB/s | delay: 100 ms
name: 🇺🇸 USA-8926 | avg_speed: 19.877 MB/s | delay: 104 ms
name: 🇺🇸 USA-8109 | avg_speed: 19.563 MB/s | delay: 100 ms
name: 🇺🇸 USA-1366 | avg_speed: 18.263 MB/s | delay: 100 ms
name: 🇺🇸 USA-7159 | avg_speed: 17.657 MB/s | delay: 111 ms
name: 🏁 Relay-1877 | avg_speed: 17.067 MB/s | delay: 129 ms
name: 🇺🇸 USA-1562 | avg_speed: 16.638 MB/s | delay: 100 ms
name: 🏁 Relay-2279 | avg_speed: 16.697 MB/s | delay: 131 ms
name: 🇺🇸 USA-4197 | avg_speed: 16.249 MB/s | delay: 118 ms
name: 🇺🇸 USA-5634 | avg_speed: 15.487 MB/s | delay: 108 ms
name: 🇺🇸 USA-2433 | avg_speed: 15.647 MB/s | delay: 151 ms
name: 🇺🇸 USA-7159 | avg_speed: 14.874 MB/s | delay: 106 ms
name: 🇺🇸 USA-6137 | avg_speed: 14.652 MB/s | delay: 122 ms
name: 🇺🇸 USA-4323 | avg_speed: 14.018 MB/s | delay: 108 ms
name: 🇺🇸 USA-1343 | avg_speed: 13.478 MB/s | delay: 106 ms
name: 🏁 Relay-1018 | avg_speed: 13.082 MB/s | delay: 163 ms
name: 🇨🇦 Canada-8724 | avg_speed: 12.565 MB/s | delay: 136 ms
name: 🇺🇸 USA-8620 | avg_speed: 12.280 MB/s | delay: 104 ms
name: 🏁 Relay-3887 | avg_speed: 11.870 MB/s | delay: 147 ms
name: 🇺🇸 USA-9134 | avg_speed: 11.709 MB/s | delay: 109 ms
name: 🏁 Relay-3167 | avg_speed: 12.085 MB/s | delay: 236 ms
name: 🏁 Relay-3065 | avg_speed: 11.463 MB/s | delay: 111 ms
name: 🇺🇸 USA-1998 | avg_speed: 11.820 MB/s | delay: 321 ms
name: 🇨🇦 Canada-4187 | avg_speed: 10.289 MB/s | delay: 105 ms
name: 🏁 Relay-9836 | avg_speed: 10.063 MB/s | delay: 55 ms
name: 🇺🇸 USA-2324 | avg_speed: 10.044 MB/s | delay: 108 ms
name: 🏁 Relay-4896 | avg_speed: 10.571 MB/s | delay: 257 ms
name: 🇺🇸 USA-1731 | avg_speed: 9.798 MB/s | delay: 105 ms
name: 🇺🇸 USA-5619 | avg_speed: 9.821 MB/s | delay: 116 ms
name: 🇨🇦 Canada-1073 | avg_speed: 9.831 MB/s | delay: 133 ms
name: 🇺🇸 USA-8720 | avg_speed: 9.656 MB/s | delay: 107 ms
name: 🇺🇸 USA-2568 | avg_speed: 9.677 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7813 | avg_speed: 9.598 MB/s | delay: 110 ms
name: 🏁 Relay-7242 | avg_speed: 9.619 MB/s | delay: 174 ms
name: 🇨🇦 Canada-2971 | avg_speed: 9.307 MB/s | delay: 107 ms
name: 🏁 Relay-1386 | avg_speed: 9.211 MB/s | delay: 130 ms
name: 🇺🇸 USA-4282 | avg_speed: 9.074 MB/s | delay: 115 ms
name: 🇺🇸 USA-5322 | avg_speed: 8.924 MB/s | delay: 106 ms
name: 🇺🇸 USA-5588 | avg_speed: 8.675 MB/s | delay: 112 ms
name: 🇺🇸 USA-7912 | avg_speed: 8.664 MB/s | delay: 112 ms
name: 🇺🇸 USA-4839 | avg_speed: 8.419 MB/s | delay: 112 ms
name: 🏁 Relay-1444 | avg_speed: 8.222 MB/s | delay: 75 ms
name: 🇺🇸 USA-3229 | avg_speed: 8.377 MB/s | delay: 116 ms
name: 🏁 Relay-3038 | avg_speed: 11.060 MB/s | delay: 780 ms
name: 🇺🇸 USA-3498 | avg_speed: 8.080 MB/s | delay: 107 ms
name: 🇺🇸 USA-8585 | avg_speed: 8.036 MB/s | delay: 120 ms
name: 🇩🇪 Germany-3995 | avg_speed: 8.011 MB/s | delay: 130 ms
name: 🇨🇦 Canada-9888 | avg_speed: 7.897 MB/s | delay: 107 ms
name: 🇺🇸 USA-8586 | avg_speed: 7.864 MB/s | delay: 114 ms
name: 🏁 Relay-5326 | avg_speed: 8.988 MB/s | delay: 390 ms
name: 🏁 Relay-2380 | avg_speed: 7.580 MB/s | delay: 75 ms
name: 🇺🇸 USA-2468 | avg_speed: 7.689 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4282 | avg_speed: 7.786 MB/s | delay: 136 ms
name: 🇺🇸 USA-6798 | avg_speed: 7.676 MB/s | delay: 122 ms
name: 🇺🇸 USA-1867 | avg_speed: 7.453 MB/s | delay: 118 ms
name: 🏁 Relay-9269 | avg_speed: 7.298 MB/s | delay: 89 ms
name: 🇺🇸 USA-1549 | avg_speed: 7.372 MB/s | delay: 111 ms
name: 🇺🇸 USA-2287 | avg_speed: 7.342 MB/s | delay: 112 ms
name: 🏁 Relay-6803 | avg_speed: 10.586 MB/s | delay: 918 ms
name: 🇺🇸 USA-6439 | avg_speed: 7.390 MB/s | delay: 174 ms
name: 🇺🇸 USA-8924 | avg_speed: 7.099 MB/s | delay: 112 ms
name: 🇺🇸 USA-1155 | avg_speed: 7.093 MB/s | delay: 112 ms
name: 🏁 Relay-4093 | avg_speed: 7.703 MB/s | delay: 275 ms
name: 🏁 Relay-8677 | avg_speed: 6.967 MB/s | delay: 107 ms
name: 🏁 Relay-3639 | avg_speed: 9.662 MB/s | delay: 801 ms
name: 🇺🇸 USA-7250 | avg_speed: 6.824 MB/s | delay: 111 ms
name: 🇨🇦 Canada-9432 | avg_speed: 6.767 MB/s | delay: 119 ms
name: 🏁 Relay-8236 | avg_speed: 6.415 MB/s | delay: 41 ms
name: 🏁 Relay-4320 | avg_speed: 6.655 MB/s | delay: 105 ms
name: 🏁 Relay-6026 | avg_speed: 7.374 MB/s | delay: 282 ms
name: 🏁 Relay-2914 | avg_speed: 6.868 MB/s | delay: 181 ms
name: 🇺🇸 USA-6431 | avg_speed: 6.543 MB/s | delay: 112 ms
name: 🇺🇸 USA-9178 | avg_speed: 6.546 MB/s | delay: 113 ms
name: 🏁 Relay-8338 | avg_speed: 6.243 MB/s | delay: 40 ms
name: 🇺🇸 USA-3085 | avg_speed: 6.518 MB/s | delay: 112 ms
name: 🏁 Relay-3590 | avg_speed: 6.679 MB/s | delay: 164 ms
name: 🇺🇸 USA-4419 | avg_speed: 6.452 MB/s | delay: 111 ms
name: 🇺🇸 USA-4921 | avg_speed: 6.663 MB/s | delay: 172 ms
name: 🇺🇸 USA-6348 | avg_speed: 6.493 MB/s | delay: 135 ms
name: 🇺🇸 USA-1910 | avg_speed: 6.405 MB/s | delay: 113 ms
