name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🏁 Relay-5509 | avg_speed: 23.385 MB/s | delay: 70 ms
name: 🇺🇸 USA-2660 | avg_speed: 21.249 MB/s | delay: 101 ms
name: 🇺🇸 USA-4440 | avg_speed: 20.453 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6415 | avg_speed: 20.180 MB/s | delay: 35 ms
name: 🇺🇸 USA-1451 | avg_speed: 19.898 MB/s | delay: 104 ms
name: 🇺🇸 USA-1447 | avg_speed: 19.431 MB/s | delay: 100 ms
name: 🇺🇸 USA-2232 | avg_speed: 19.199 MB/s | delay: 100 ms
name: 🇺🇸 USA-2286 | avg_speed: 18.730 MB/s | delay: 105 ms
name: 🇨🇭 Switzerland-9150 | avg_speed: 17.714 MB/s | delay: 34 ms
name: 🇺🇸 USA-1893 | avg_speed: 17.583 MB/s | delay: 100 ms
name: 🇺🇸 USA-3162 | avg_speed: 17.581 MB/s | delay: 101 ms
name: 🇺🇸 USA-4451 | avg_speed: 16.400 MB/s | delay: 102 ms
name: 🇺🇸 USA-6324 | avg_speed: 15.168 MB/s | delay: 102 ms
name: 🇺🇸 USA-7581 | avg_speed: 15.150 MB/s | delay: 102 ms
name: 🇺🇸 USA-7459 | avg_speed: 14.375 MB/s | delay: 101 ms
name: 🇺🇸 USA-7843 | avg_speed: 13.864 MB/s | delay: 102 ms
name: 🇨🇭 Switzerland-2301 | avg_speed: 13.411 MB/s | delay: 270 ms
name: 🇺🇸 USA-2324 | avg_speed: 12.272 MB/s | delay: 98 ms
name: 🇺🇸 USA-6750 | avg_speed: 11.852 MB/s | delay: 105 ms
name: 🇺🇸 USA-5615 | avg_speed: 11.802 MB/s | delay: 104 ms
name: 🇺🇸 USA-8933 | avg_speed: 12.662 MB/s | delay: 617 ms
name: 🇺🇸 USA-8256 | avg_speed: 10.721 MB/s | delay: 146 ms
name: 🇺🇸 USA-7302 | avg_speed: 10.191 MB/s | delay: 100 ms
name: 🇺🇸 USA-8889 | avg_speed: 9.983 MB/s | delay: 109 ms
name: 🇺🇸 USA-7958 | avg_speed: 9.816 MB/s | delay: 107 ms
name: 🇺🇸 USA-1482 | avg_speed: 9.582 MB/s | delay: 106 ms
name: 🇺🇸 USA-7007 | avg_speed: 9.322 MB/s | delay: 106 ms
name: 🇺🇸 USA-5405 | avg_speed: 9.295 MB/s | delay: 130 ms
name: 🇨🇦 Canada-6811 | avg_speed: 9.137 MB/s | delay: 112 ms
name: 🇺🇸 USA-5066 | avg_speed: 9.376 MB/s | delay: 182 ms
name: 🇺🇸 USA-4246 | avg_speed: 8.960 MB/s | delay: 119 ms
name: 🇺🇸 USA-3469 | avg_speed: 8.480 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2236 | avg_speed: 8.553 MB/s | delay: 126 ms
name: 🇺🇸 USA-5956 | avg_speed: 8.508 MB/s | delay: 117 ms
name: 🇺🇸 USA-3164 | avg_speed: 8.474 MB/s | delay: 118 ms
name: 🇺🇸 USA-2019 | avg_speed: 8.828 MB/s | delay: 218 ms
name: 🇺🇸 USA-8286 | avg_speed: 8.176 MB/s | delay: 118 ms
name: 🇺🇸 USA-1067 | avg_speed: 7.635 MB/s | delay: 111 ms
name: 🇺🇸 USA-1552 | avg_speed: 11.034 MB/s | delay: 4278 ms
name: 🏁 Relay-3218 | avg_speed: 8.279 MB/s | delay: 338 ms
name: 🇺🇸 USA-6194 | avg_speed: 7.851 MB/s | delay: 234 ms
name: 🇺🇸 USA-8456 | avg_speed: 7.242 MB/s | delay: 111 ms
name: 🇺🇸 USA-2629 | avg_speed: 7.171 MB/s | delay: 111 ms
name: 🇺🇸 USA-9927 | avg_speed: 7.152 MB/s | delay: 112 ms
name: 🇺🇸 USA-8169 | avg_speed: 6.984 MB/s | delay: 113 ms
name: 🇺🇸 USA-1788 | avg_speed: 6.978 MB/s | delay: 112 ms
name: 🇺🇸 USA-3456 | avg_speed: 6.953 MB/s | delay: 112 ms
name: 🇺🇸 USA-2690 | avg_speed: 6.942 MB/s | delay: 111 ms
name: 🇺🇸 USA-2897 | avg_speed: 6.895 MB/s | delay: 113 ms
name: 🇺🇸 USA-8109 | avg_speed: 6.724 MB/s | delay: 113 ms
name: 🇺🇸 USA-3508 | avg_speed: 6.656 MB/s | delay: 118 ms
name: 🇺🇸 USA-5843 | avg_speed: 6.430 MB/s | delay: 116 ms
name: 🇺🇸 USA-3769 | avg_speed: 6.376 MB/s | delay: 112 ms
name: 🏁 Relay-2678 | avg_speed: 6.360 MB/s | delay: 166 ms
name: 🏁 Relay-9809 | avg_speed: 6.079 MB/s | delay: 147 ms
name: 🇨🇦 Canada-3825 | avg_speed: 5.998 MB/s | delay: 145 ms
name: 🏁 Relay-2282 | avg_speed: 6.194 MB/s | delay: 196 ms
name: 🏁 Relay-4227 | avg_speed: 8.495 MB/s | delay: 761 ms
name: 🏁 Relay-1358 | avg_speed: 6.513 MB/s | delay: 299 ms
name: 🇨🇦 Canada-3042 | avg_speed: 5.744 MB/s | delay: 152 ms
name: 🇺🇸 USA-6805 | avg_speed: 5.494 MB/s | delay: 119 ms
name: 🇺🇸 USA-2291 | avg_speed: 5.090 MB/s | delay: 123 ms
name: 🇩🇪 Germany-4060 | avg_speed: 5.058 MB/s | delay: 148 ms
name: 🇲🇽 Mexico-6445 | avg_speed: 5.085 MB/s | delay: 170 ms
name: 🇺🇸 USA-2584 | avg_speed: 8.466 MB/s | delay: 4516 ms
name: 🇺🇸 USA-4630 | avg_speed: 4.847 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8149 | avg_speed: 4.879 MB/s | delay: 147 ms
name: 🇺🇸 USA-8538 | avg_speed: 4.829 MB/s | delay: 135 ms
name: 🇺🇸 USA-1867 | avg_speed: 4.997 MB/s | delay: 184 ms
name: 🇺🇸 USA-7487 | avg_speed: 4.665 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-1843 | avg_speed: 4.781 MB/s | delay: 150 ms
name: 🇺🇸 USA-3369 | avg_speed: 4.646 MB/s | delay: 118 ms
name: 🇺🇸 USA-3573 | avg_speed: 4.620 MB/s | delay: 123 ms
name: 🇺🇸 USA-6169 | avg_speed: 4.624 MB/s | delay: 126 ms
name: 🇺🇸 USA-3971 | avg_speed: 4.563 MB/s | delay: 122 ms
name: 🇺🇸 USA-8301 | avg_speed: 4.512 MB/s | delay: 123 ms
name: 🇺🇸 USA-4602 | avg_speed: 4.565 MB/s | delay: 137 ms
name: 🇨🇦 Canada-7256 | avg_speed: 4.417 MB/s | delay: 122 ms
name: 🏁 Relay-3074 | avg_speed: 5.284 MB/s | delay: 341 ms
name: 🏁 Relay-5721 | avg_speed: 5.147 MB/s | delay: 308 ms
name: 🏁 Relay-7155 | avg_speed: 4.211 MB/s | delay: 81 ms
name: 🇺🇸 USA-9975 | avg_speed: 4.519 MB/s | delay: 158 ms
name: 🇸🇬 Singapore-6718 | avg_speed: 4.481 MB/s | delay: 163 ms
name: 🏁 Relay-4350 | avg_speed: 5.104 MB/s | delay: 325 ms
name: 🇺🇸 USA-8529 | avg_speed: 4.276 MB/s | delay: 123 ms
name: 🇨🇦 Canada-9471 | avg_speed: 4.055 MB/s | delay: 119 ms
name: 🇺🇸 USA-9904 | avg_speed: 4.274 MB/s | delay: 173 ms
name: 🇺🇸 USA-5898 | avg_speed: 4.445 MB/s | delay: 229 ms
name: 🇨🇦 Canada-3008 | avg_speed: 3.973 MB/s | delay: 118 ms
name: 🇬🇧 UK-3359 | avg_speed: 4.065 MB/s | delay: 168 ms
name: 🇺🇸 USA-6453 | avg_speed: 4.143 MB/s | delay: 191 ms
name: 🇺🇸 USA-3832 | avg_speed: 3.975 MB/s | delay: 154 ms
name: 🇬🇧 UK-2751 | avg_speed: 3.999 MB/s | delay: 166 ms
name: 🇬🇧 UK-4864 | avg_speed: 3.993 MB/s | delay: 172 ms
name: 🇬🇧 UK-3417 | avg_speed: 3.919 MB/s | delay: 158 ms
name: 🇺🇸 USA-7777 | avg_speed: 3.722 MB/s | delay: 119 ms
name: 🇬🇧 UK-2007 | avg_speed: 4.048 MB/s | delay: 203 ms
name: 🏁 Relay-7399 | avg_speed: 4.334 MB/s | delay: 275 ms
name: 🏁 Relay-2478 | avg_speed: 4.416 MB/s | delay: 300 ms
name: 🇺🇸 USA-1708 | avg_speed: 3.808 MB/s | delay: 152 ms
name: 🇺🇸 USA-1640 | avg_speed: 3.833 MB/s | delay: 160 ms
name: 🇨🇦 Canada-9791 | avg_speed: 4.128 MB/s | delay: 233 ms
name: 🇺🇸 USA-4061 | avg_speed: 3.769 MB/s | delay: 152 ms
name: 🏁 Relay-3442 | avg_speed: 4.421 MB/s | delay: 313 ms
name: 🇦🇹 Austria-9258 | avg_speed: 4.303 MB/s | delay: 290 ms
name: 🇺🇸 USA-8790 | avg_speed: 3.764 MB/s | delay: 163 ms
name: 🇬🇧 UK-3712 | avg_speed: 3.816 MB/s | delay: 176 ms
name: 🏁 Relay-6632 | avg_speed: 4.310 MB/s | delay: 298 ms
name: 🇬🇧 UK-2556 | avg_speed: 3.970 MB/s | delay: 215 ms
name: 🇬🇧 UK-1513 | avg_speed: 3.990 MB/s | delay: 224 ms
name: 🏁 Relay-1498 | avg_speed: 3.331 MB/s | delay: 68 ms
name: 🇺🇸 USA-6634 | avg_speed: 3.661 MB/s | delay: 149 ms
name: 🇬🇧 UK-1625 | avg_speed: 3.726 MB/s | delay: 172 ms
name: 🏁 Relay-9931 | avg_speed: 4.281 MB/s | delay: 308 ms
name: 🇩🇪 Germany-9211 | avg_speed: 3.756 MB/s | delay: 190 ms
name: 🏁 Relay-2383 | avg_speed: 4.656 MB/s | delay: 412 ms
name: 🏁 Relay-7550 | avg_speed: 4.218 MB/s | delay: 306 ms
name: 🇨🇦 Canada-4336 | avg_speed: 4.090 MB/s | delay: 276 ms
