name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇺🇸 USA-6280 | avg_speed: 26.845 MB/s | delay: 101 ms
name: 🏁 Relay-8202 | avg_speed: 25.836 MB/s | delay: 37 ms
name: 🇩🇪 Germany-3019 | avg_speed: 24.377 MB/s | delay: 56 ms
name: 🏁 Relay-7213 | avg_speed: 22.922 MB/s | delay: 47 ms
name: 🏁 Relay-6136 | avg_speed: 22.675 MB/s | delay: 56 ms
name: 🇺🇸 USA-4173 | avg_speed: 22.132 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7092 | avg_speed: 21.695 MB/s | delay: 31 ms
name: 🏁 Relay-3828 | avg_speed: 21.633 MB/s | delay: 89 ms
name: 🏁 Relay-3479 | avg_speed: 21.457 MB/s | delay: 100 ms
name: 🇺🇸 USA-8918 | avg_speed: 20.706 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1050 | avg_speed: 20.663 MB/s | delay: 176 ms
name: 🏁 Relay-5527 | avg_speed: 20.021 MB/s | delay: 58 ms
name: 🇺🇸 USA-8352 | avg_speed: 20.136 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1872 | avg_speed: 19.677 MB/s | delay: 28 ms
name: 🇺🇸 USA-1678 | avg_speed: 19.803 MB/s | delay: 100 ms
name: 🏁 Relay-6116 | avg_speed: 19.631 MB/s | delay: 65 ms
name: 🏁 Relay-4107 | avg_speed: 19.574 MB/s | delay: 75 ms
name: 🏁 Relay-6837 | avg_speed: 19.943 MB/s | delay: 191 ms
name: 🏁 Relay-6798 | avg_speed: 19.016 MB/s | delay: 26 ms
name: 🇺🇸 USA-8693 | avg_speed: 19.292 MB/s | delay: 101 ms
name: 🏁 Relay-9060 | avg_speed: 19.024 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8204 | avg_speed: 18.707 MB/s | delay: 27 ms
name: 🏁 Relay-4792 | avg_speed: 18.312 MB/s | delay: 29 ms
name: 🏁 Relay-6948 | avg_speed: 17.666 MB/s | delay: 25 ms
name: 🇩🇪 Germany-5254 | avg_speed: 17.771 MB/s | delay: 183 ms
name: 🇺🇸 USA-6085 | avg_speed: 17.319 MB/s | delay: 105 ms
name: 🇺🇸 USA-9859 | avg_speed: 16.907 MB/s | delay: 105 ms
name: 🏁 Relay-8106 | avg_speed: 16.766 MB/s | delay: 85 ms
name: 🇺🇸 USA-4804 | avg_speed: 16.757 MB/s | delay: 102 ms
name: 🇺🇸 USA-6051 | avg_speed: 16.486 MB/s | delay: 108 ms
name: 🏁 Relay-3346 | avg_speed: 16.419 MB/s | delay: 95 ms
name: 🇺🇸 USA-1899 | avg_speed: 16.085 MB/s | delay: 102 ms
name: 🏁 Relay-1620 | avg_speed: 16.182 MB/s | delay: 218 ms
name: 🇺🇸 USA-8188 | avg_speed: 15.635 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2072 | avg_speed: 15.538 MB/s | delay: 117 ms
name: 🇺🇸 USA-2622 | avg_speed: 15.379 MB/s | delay: 101 ms
name: 🇺🇸 USA-4637 | avg_speed: 15.304 MB/s | delay: 106 ms
name: 🇨🇦 Canada-3423 | avg_speed: 15.108 MB/s | delay: 108 ms
name: 🏁 Relay-1361 | avg_speed: 14.790 MB/s | delay: 52 ms
name: 🇺🇸 USA-3367 | avg_speed: 14.870 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2286 | avg_speed: 14.620 MB/s | delay: 58 ms
name: 🇺🇸 USA-8257 | avg_speed: 14.764 MB/s | delay: 102 ms
name: 🏁 Relay-8683 | avg_speed: 14.302 MB/s | delay: 35 ms
name: 🇺🇸 USA-9000 | avg_speed: 14.575 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9709 | avg_speed: 14.251 MB/s | delay: 81 ms
name: 🏁 Relay-6251 | avg_speed: 14.095 MB/s | delay: 48 ms
name: 🇺🇸 USA-6317 | avg_speed: 14.013 MB/s | delay: 107 ms
name: 🇺🇸 USA-7096 | avg_speed: 13.909 MB/s | delay: 105 ms
name: 🏁 Relay-5249 | avg_speed: 13.500 MB/s | delay: 34 ms
name: 🇺🇸 USA-5405 | avg_speed: 14.601 MB/s | delay: 307 ms
name: 🇺🇸 USA-2280 | avg_speed: 13.694 MB/s | delay: 104 ms
name: 🇺🇸 USA-5797 | avg_speed: 13.662 MB/s | delay: 101 ms
name: 🇺🇸 USA-3422 | avg_speed: 13.490 MB/s | delay: 106 ms
name: 🇺🇸 USA-5600 | avg_speed: 13.297 MB/s | delay: 102 ms
name: 🇺🇸 USA-6412 | avg_speed: 13.178 MB/s | delay: 107 ms
name: 🇺🇸 USA-7367 | avg_speed: 13.020 MB/s | delay: 108 ms
name: 🇺🇸 USA-6556 | avg_speed: 12.776 MB/s | delay: 111 ms
name: 🇨🇦 Canada-6815 | avg_speed: 12.433 MB/s | delay: 103 ms
name: 🇨🇦 Canada-7384 | avg_speed: 12.374 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4875 | avg_speed: 12.156 MB/s | delay: 106 ms
