name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🏁 Relay-6319 | avg_speed: 22.670 MB/s | delay: 60 ms
name: 🇩🇪 Germany-6277 | avg_speed: 22.098 MB/s | delay: 28 ms
name: 🇩🇪 Germany-1095 | avg_speed: 21.978 MB/s | delay: 25 ms
name: 🇩🇪 Germany-8042 | avg_speed: 21.603 MB/s | delay: 26 ms
name: 🇺🇸 USA-2903 | avg_speed: 21.880 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2209 | avg_speed: 21.147 MB/s | delay: 32 ms
name: 🇺🇸 USA-8124 | avg_speed: 20.641 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1475 | avg_speed: 20.165 MB/s | delay: 31 ms
name: 🇺🇸 USA-1327 | avg_speed: 20.177 MB/s | delay: 104 ms
name: 🏁 Relay-9049 | avg_speed: 19.879 MB/s | delay: 71 ms
name: 🇺🇸 USA-9558 | avg_speed: 19.840 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4732 | avg_speed: 19.507 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5043 | avg_speed: 19.523 MB/s | delay: 30 ms
name: 🇩🇪 Germany-7435 | avg_speed: 19.455 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5905 | avg_speed: 19.382 MB/s | delay: 27 ms
name: 🇩🇪 Germany-5073 | avg_speed: 19.322 MB/s | delay: 41 ms
name: 🇺🇸 USA-5946 | avg_speed: 19.521 MB/s | delay: 103 ms
name: 🏁 Relay-7601 | avg_speed: 21.113 MB/s | delay: 497 ms
name: 🏁 Relay-9675 | avg_speed: 19.310 MB/s | delay: 71 ms
name: 🏁 Relay-5568 | avg_speed: 19.198 MB/s | delay: 44 ms
name: 🏁 Relay-6205 | avg_speed: 19.229 MB/s | delay: 57 ms
name: 🇩🇪 Germany-4296 | avg_speed: 19.699 MB/s | delay: 190 ms
name: 🇩🇪 Germany-1585 | avg_speed: 19.015 MB/s | delay: 39 ms
name: 🏁 Relay-6456 | avg_speed: 18.827 MB/s | delay: 41 ms
name: 🇩🇪 Germany-2552 | avg_speed: 18.732 MB/s | delay: 37 ms
name: 🇺🇸 USA-4277 | avg_speed: 19.132 MB/s | delay: 136 ms
name: 🇩🇪 Germany-5025 | avg_speed: 18.753 MB/s | delay: 54 ms
name: 🇩🇪 Germany-7183 | avg_speed: 18.765 MB/s | delay: 57 ms
name: 🏁 Relay-5551 | avg_speed: 18.553 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3536 | avg_speed: 18.951 MB/s | delay: 176 ms
name: 🇩🇪 Germany-4246 | avg_speed: 18.100 MB/s | delay: 28 ms
name: 🏁 Relay-8086 | avg_speed: 17.743 MB/s | delay: 30 ms
name: 🇺🇸 USA-8660 | avg_speed: 17.610 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9705 | avg_speed: 17.380 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7820 | avg_speed: 17.054 MB/s | delay: 49 ms
name: 🏁 Relay-6589 | avg_speed: 16.808 MB/s | delay: 47 ms
name: 🇩🇪 Germany-9114 | avg_speed: 16.703 MB/s | delay: 53 ms
name: 🏁 Relay-1378 | avg_speed: 16.624 MB/s | delay: 78 ms
name: 🇺🇸 USA-4524 | avg_speed: 16.350 MB/s | delay: 100 ms
name: 🏁 Relay-7891 | avg_speed: 16.293 MB/s | delay: 134 ms
name: 🇺🇸 USA-2075 | avg_speed: 16.085 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1600 | avg_speed: 15.956 MB/s | delay: 107 ms
name: 🏁 Relay-7427 | avg_speed: 15.567 MB/s | delay: 50 ms
name: 🏁 Relay-9540 | avg_speed: 15.505 MB/s | delay: 39 ms
name: 🏁 Relay-1180 | avg_speed: 15.282 MB/s | delay: 40 ms
name: 🇺🇸 USA-6153 | avg_speed: 15.020 MB/s | delay: 100 ms
name: 🇺🇸 USA-4739 | avg_speed: 14.864 MB/s | delay: 105 ms
name: 🇺🇸 USA-4904 | avg_speed: 14.776 MB/s | delay: 103 ms
name: 🇺🇸 USA-6019 | avg_speed: 14.741 MB/s | delay: 101 ms
name: 🇺🇸 USA-2331 | avg_speed: 14.605 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7871 | avg_speed: 14.187 MB/s | delay: 31 ms
name: 🏁 Relay-7324 | avg_speed: 14.244 MB/s | delay: 62 ms
name: 🇩🇪 Germany-2533 | avg_speed: 14.615 MB/s | delay: 191 ms
name: 🇺🇸 USA-9880 | avg_speed: 13.970 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9748 | avg_speed: 14.231 MB/s | delay: 188 ms
name: 🇺🇸 USA-9306 | avg_speed: 13.518 MB/s | delay: 108 ms
name: 🇺🇸 USA-7581 | avg_speed: 13.379 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8056 | avg_speed: 12.836 MB/s | delay: 24 ms
name: 🏁 Relay-3146 | avg_speed: 13.126 MB/s | delay: 118 ms
name: 🇺🇸 USA-8377 | avg_speed: 12.656 MB/s | delay: 104 ms
name: 🇺🇸 USA-2781 | avg_speed: 12.642 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5477 | avg_speed: 12.663 MB/s | delay: 193 ms
name: 🏁 Relay-3927 | avg_speed: 12.107 MB/s | delay: 61 ms
name: 🇺🇸 USA-1599 | avg_speed: 12.272 MB/s | delay: 106 ms
name: 🇺🇸 USA-8247 | avg_speed: 12.207 MB/s | delay: 104 ms
name: 🇺🇸 USA-3724 | avg_speed: 12.224 MB/s | delay: 125 ms
