name: 🇺🇸 USA-2537 | type: unknown | avg_speed: 26.638 MB | delay: 99 ms
name: 🇺🇸 USA-4521 | type: unknown | avg_speed: 22.776 MB | delay: 102 ms
name: 🇩🇪 Germany-2678 | type: unknown | avg_speed: 21.530 MB | delay: 35 ms
name: 🇺🇸 USA-8790 | type: unknown | avg_speed: 20.719 MB | delay: 100 ms
name: 🇺🇸 USA-9924 | type: unknown | avg_speed: 20.385 MB | delay: 100 ms
name: 🇺🇸 USA-7811 | type: unknown | avg_speed: 19.658 MB | delay: 100 ms
name: 🇺🇸 USA-1462 | type: unknown | avg_speed: 19.338 MB | delay: 100 ms
name: 🇺🇸 USA-8717 | type: unknown | avg_speed: 17.573 MB | delay: 105 ms
name: 🇺🇸 USA-1050 | type: unknown | avg_speed: 17.523 MB | delay: 97 ms
name: 🏁 Relay-8926 | type: unknown | avg_speed: 17.114 MB | delay: 52 ms
name: 🇺🇸 USA-3986 | type: unknown | avg_speed: 17.110 MB | delay: 106 ms
name: 🇺🇸 USA-8312 | type: unknown | avg_speed: 16.984 MB | delay: 104 ms
name: 🏁 Relay-9745 | type: unknown | avg_speed: 16.168 MB | delay: 128 ms
name: 🇺🇸 USA-2851 | type: unknown | avg_speed: 15.720 MB | delay: 103 ms
name: 🏁 Relay-9889 | type: unknown | avg_speed: 15.345 MB | delay: 86 ms
name: 🇺🇸 USA-7795 | type: unknown | avg_speed: 15.423 MB | delay: 112 ms
name: 🇨🇦 Canada-9253 | type: unknown | avg_speed: 14.951 MB | delay: 105 ms
name: 🏁 Relay-2581 | type: unknown | avg_speed: 13.688 MB | delay: 54 ms
name: 🏁 Relay-6836 | type: unknown | avg_speed: 12.991 MB | delay: 134 ms
name: 🇺🇸 USA-6487 | type: unknown | avg_speed: 12.778 MB | delay: 115 ms
name: 🇺🇸 USA-4318 | type: unknown | avg_speed: 11.685 MB | delay: 114 ms
name: 🇺🇸 USA-2792 | type: unknown | avg_speed: 11.412 MB | delay: 105 ms
name: 🏁 Relay-4867 | type: unknown | avg_speed: 11.052 MB | delay: 122 ms
name: 🇺🇸 USA-7272 | type: unknown | avg_speed: 10.149 MB | delay: 134 ms
name: 🇨🇦 Canada-6286 | type: unknown | avg_speed: 9.566 MB | delay: 118 ms
name: 🇺🇸 USA-7215 | type: unknown | avg_speed: 9.483 MB | delay: 177 ms
name: 🇺🇸 USA-2578 | type: unknown | avg_speed: 9.333 MB | delay: 154 ms
name: 🇺🇸 USA-3280 | type: unknown | avg_speed: 9.043 MB | delay: 119 ms
name: 🏁 Relay-3243 | type: unknown | avg_speed: 9.115 MB | delay: 168 ms
name: 🇺🇸 USA-1765 | type: unknown | avg_speed: 8.837 MB | delay: 118 ms
name: 🇺🇸 USA-4240 | type: unknown | avg_speed: 8.839 MB | delay: 122 ms
name: 🇨🇦 Canada-8867 | type: unknown | avg_speed: 8.559 MB | delay: 113 ms
name: 🇨🇦 Canada-7095 | type: unknown | avg_speed: 8.196 MB | delay: 103 ms
name: 🇺🇸 USA-9838 | type: unknown | avg_speed: 7.815 MB | delay: 154 ms
name: 🇺🇸 USA-8034 | type: unknown | avg_speed: 6.746 MB | delay: 152 ms
name: 🏁 Relay-7955 | type: unknown | avg_speed: 6.417 MB | delay: 102 ms
name: 🏁 Relay-6908 | type: unknown | avg_speed: 6.329 MB | delay: 103 ms
name: 🇩🇪 Germany-9268 | type: unknown | avg_speed: 5.539 MB | delay: 140 ms
name: 🇺🇸 USA-2448 | type: unknown | avg_speed: 5.249 MB | delay: 137 ms
name: 🇩🇪 Germany-1615 | type: unknown | avg_speed: 4.861 MB | delay: 50 ms
name: 🏁 Relay-1118 | type: unknown | avg_speed: 4.942 MB | delay: 114 ms
name: 🏁 Relay-9449 | type: unknown | avg_speed: 5.820 MB | delay: 331 ms
name: 🇺🇸 USA-5382 | type: unknown | avg_speed: 4.937 MB | delay: 131 ms
name: 🇺🇸 USA-7710 | type: unknown | avg_speed: 5.509 MB | delay: 273 ms
name: 🇲🇽 Mexico-6388 | type: unknown | avg_speed: 5.069 MB | delay: 171 ms
name: 🇺🇸 USA-1578 | type: unknown | avg_speed: 5.090 MB | delay: 195 ms
name: 🏁 Relay-6676 | type: unknown | avg_speed: 5.303 MB | delay: 291 ms
name: 🏁 Relay-8364 | type: unknown | avg_speed: 4.650 MB | delay: 141 ms
name: 🇺🇸 USA-3348 | type: unknown | avg_speed: 4.528 MB | delay: 117 ms
name: 🇺🇸 USA-6864 | type: unknown | avg_speed: 4.678 MB | delay: 191 ms
name: 🇸🇬 Singapore-5436 | type: unknown | avg_speed: 4.449 MB | delay: 142 ms
name: 🏁 Relay-6763 | type: unknown | avg_speed: 4.187 MB | delay: 95 ms
name: 🇺🇸 USA-8270 | type: unknown | avg_speed: 4.537 MB | delay: 189 ms
name: 🏁 Relay-2483 | type: unknown | avg_speed: 4.191 MB | delay: 145 ms
name: 🇬🇧 UK-4825 | type: unknown | avg_speed: 3.977 MB | delay: 161 ms
name: 🇺🇸 USA-4932 | type: unknown | avg_speed: 4.238 MB | delay: 227 ms
name: 🏁 Relay-9697 | type: unknown | avg_speed: 3.521 MB | delay: 58 ms
name: 🇬🇧 UK-7179 | type: unknown | avg_speed: 3.998 MB | delay: 185 ms
name: 🇨🇴 Colombia-6512 | type: unknown | avg_speed: 3.785 MB | delay: 139 ms
name: 🇬🇧 UK-4475 | type: unknown | avg_speed: 3.875 MB | delay: 165 ms
name: 🏁 Relay-8595 | type: unknown | avg_speed: 4.415 MB | delay: 309 ms
name: 🇬🇧 UK-3405 | type: unknown | avg_speed: 4.010 MB | delay: 212 ms
name: 🇦🇹 Austria-8398 | type: unknown | avg_speed: 4.325 MB | delay: 291 ms
name: 🇬🇧 UK-9905 | type: unknown | avg_speed: 3.927 MB | delay: 199 ms
name: 🏁 Relay-1250 | type: unknown | avg_speed: 4.251 MB | delay: 281 ms
name: 🏁 Relay-2088 | type: unknown | avg_speed: 4.072 MB | delay: 240 ms
name: 🏁 Relay-3392 | type: unknown | avg_speed: 4.340 MB | delay: 313 ms
name: 🇺🇸 USA-7143 | type: unknown | avg_speed: 3.633 MB | delay: 163 ms
name: 🇬🇧 UK-3862 | type: unknown | avg_speed: 3.970 MB | delay: 247 ms
name: 🇬🇧 UK-6466 | type: unknown | avg_speed: 3.638 MB | delay: 168 ms
name: 🇨🇦 Canada-4404 | type: unknown | avg_speed: 4.047 MB | delay: 270 ms
name: 🇺🇸 USA-5386 | type: unknown | avg_speed: 3.648 MB | delay: 179 ms
name: 🇬🇧 UK-8713 | type: unknown | avg_speed: 3.602 MB | delay: 176 ms
name: 🇳🇱 Netherlands-4561 | type: unknown | avg_speed: 3.761 MB | delay: 219 ms
name: 🇺🇸 USA-1235 | type: unknown | avg_speed: 3.726 MB | delay: 216 ms
name: 🏁 Relay-9536 | type: unknown | avg_speed: 4.122 MB | delay: 315 ms
