name: 🇺🇸 USA-3549 | avg_speed: 26.452 MB/s | delay: 100 ms
name: 🇺🇸 USA-4186 | avg_speed: 22.001 MB/s | delay: 100 ms
name: 🇺🇸 USA-4363 | avg_speed: 20.978 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2994 | avg_speed: 20.130 MB/s | delay: 36 ms
name: 🇺🇸 USA-9137 | avg_speed: 20.346 MB/s | delay: 102 ms
name: 🇺🇸 USA-8073 | avg_speed: 20.243 MB/s | delay: 107 ms
name: 🇺🇸 USA-3655 | avg_speed: 19.580 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5794 | avg_speed: 18.847 MB/s | delay: 47 ms
name: 🇺🇸 USA-9170 | avg_speed: 19.025 MB/s | delay: 100 ms
name: 🇺🇸 USA-4619 | avg_speed: 18.998 MB/s | delay: 99 ms
name: 🇺🇸 USA-2501 | avg_speed: 18.797 MB/s | delay: 101 ms
name: 🇺🇸 USA-7239 | avg_speed: 18.637 MB/s | delay: 100 ms
name: 🏁 Relay-8609 | avg_speed: 18.711 MB/s | delay: 139 ms
name: 🇺🇸 USA-6670 | avg_speed: 18.530 MB/s | delay: 107 ms
name: 🏁 Relay-5023 | avg_speed: 18.321 MB/s | delay: 92 ms
name: 🇨🇭 Switzerland-2459 | avg_speed: 17.775 MB/s | delay: 34 ms
name: 🏁 Relay-3146 | avg_speed: 16.793 MB/s | delay: 84 ms
name: 🇺🇸 USA-8756 | avg_speed: 15.565 MB/s | delay: 101 ms
name: 🇺🇸 USA-5510 | avg_speed: 15.282 MB/s | delay: 100 ms
name: 🏁 Relay-9411 | avg_speed: 15.167 MB/s | delay: 111 ms
name: 🇨🇦 Canada-5211 | avg_speed: 14.534 MB/s | delay: 101 ms
name: 🇨🇦 Canada-5808 | avg_speed: 14.083 MB/s | delay: 104 ms
name: 🇺🇸 USA-6824 | avg_speed: 13.789 MB/s | delay: 102 ms
name: 🏁 Relay-3918 | avg_speed: 13.154 MB/s | delay: 234 ms
name: 🇺🇸 USA-3156 | avg_speed: 12.125 MB/s | delay: 106 ms
name: 🇺🇸 USA-6784 | avg_speed: 12.128 MB/s | delay: 113 ms
name: 🇺🇸 USA-5684 | avg_speed: 12.183 MB/s | delay: 169 ms
name: 🏁 Relay-9516 | avg_speed: 11.736 MB/s | delay: 81 ms
name: 🏁 Relay-5123 | avg_speed: 11.205 MB/s | delay: 115 ms
name: 🏁 Relay-7827 | avg_speed: 10.087 MB/s | delay: 40 ms
name: 🇨🇦 Canada-5574 | avg_speed: 10.366 MB/s | delay: 111 ms
name: 🏁 Relay-5391 | avg_speed: 10.608 MB/s | delay: 229 ms
name: 🇺🇸 USA-7436 | avg_speed: 10.025 MB/s | delay: 107 ms
name: 🏁 Relay-7418 | avg_speed: 9.758 MB/s | delay: 72 ms
name: 🇺🇸 USA-3588 | avg_speed: 9.786 MB/s | delay: 106 ms
name: 🏁 Relay-2237 | avg_speed: 9.469 MB/s | delay: 46 ms
name: 🇨🇦 Canada-9841 | avg_speed: 9.741 MB/s | delay: 117 ms
name: 🇺🇸 USA-2255 | avg_speed: 9.683 MB/s | delay: 106 ms
name: 🇺🇸 USA-3335 | avg_speed: 9.336 MB/s | delay: 107 ms
name: 🇺🇸 USA-8175 | avg_speed: 9.150 MB/s | delay: 109 ms
name: 🇺🇸 USA-4389 | avg_speed: 9.072 MB/s | delay: 108 ms
name: 🇺🇸 USA-9384 | avg_speed: 9.034 MB/s | delay: 108 ms
name: 🇺🇸 USA-3269 | avg_speed: 8.886 MB/s | delay: 110 ms
name: 🇺🇸 USA-7055 | avg_speed: 8.949 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-2190 | avg_speed: 8.463 MB/s | delay: 47 ms
name: 🇺🇸 USA-7729 | avg_speed: 9.742 MB/s | delay: 380 ms
name: 🇺🇸 USA-1173 | avg_speed: 8.824 MB/s | delay: 178 ms
name: 🇺🇸 USA-1892 | avg_speed: 8.494 MB/s | delay: 116 ms
name: 🇺🇸 USA-5964 | avg_speed: 8.321 MB/s | delay: 153 ms
name: 🇺🇸 USA-8323 | avg_speed: 7.858 MB/s | delay: 113 ms
name: 🇨🇦 Canada-4452 | avg_speed: 7.845 MB/s | delay: 127 ms
name: 🇺🇸 USA-4224 | avg_speed: 8.072 MB/s | delay: 207 ms
name: 🇺🇸 USA-5519 | avg_speed: 7.529 MB/s | delay: 111 ms
name: 🇺🇸 USA-9406 | avg_speed: 7.513 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-5851 | avg_speed: 7.483 MB/s | delay: 111 ms
name: 🇺🇸 USA-3396 | avg_speed: 7.441 MB/s | delay: 112 ms
name: 🇺🇸 USA-3228 | avg_speed: 7.382 MB/s | delay: 113 ms
name: 🏁 Relay-5180 | avg_speed: 7.753 MB/s | delay: 234 ms
name: 🇺🇸 USA-7267 | avg_speed: 7.202 MB/s | delay: 106 ms
name: 🇺🇸 USA-3147 | avg_speed: 7.216 MB/s | delay: 110 ms
name: 🏁 Relay-2506 | avg_speed: 7.129 MB/s | delay: 120 ms
name: 🏁 Relay-7172 | avg_speed: 6.906 MB/s | delay: 77 ms
name: 🇺🇸 USA-5349 | avg_speed: 6.998 MB/s | delay: 111 ms
name: 🇺🇸 USA-4684 | avg_speed: 7.171 MB/s | delay: 166 ms
name: 🇺🇸 USA-3057 | avg_speed: 6.945 MB/s | delay: 111 ms
name: 🏁 Relay-5436 | avg_speed: 7.234 MB/s | delay: 188 ms
name: 🇺🇸 USA-7785 | avg_speed: 6.875 MB/s | delay: 101 ms
name: 🇺🇸 USA-7329 | avg_speed: 6.847 MB/s | delay: 111 ms
name: 🇺🇸 USA-4328 | avg_speed: 6.810 MB/s | delay: 119 ms
name: 🏁 Relay-3739 | avg_speed: 6.709 MB/s | delay: 104 ms
name: 🇺🇸 USA-8141 | avg_speed: 6.602 MB/s | delay: 112 ms
name: 🇺🇸 USA-6689 | avg_speed: 6.592 MB/s | delay: 111 ms
name: 🇺🇸 USA-1371 | avg_speed: 6.501 MB/s | delay: 109 ms
name: 🇺🇸 USA-3226 | avg_speed: 6.498 MB/s | delay: 141 ms
name: 🏁 Relay-2933 | avg_speed: 6.299 MB/s | delay: 96 ms
name: 🏁 Relay-4841 | avg_speed: 6.384 MB/s | delay: 155 ms
name: 🇺🇸 USA-8410 | avg_speed: 6.189 MB/s | delay: 115 ms
