name: 🇺🇸 USA-7737 | avg_speed: 24.295 MB/s | delay: 105 ms
name: 🏁 Relay-8242 | avg_speed: 22.596 MB/s | delay: 40 ms
name: 🇺🇸 USA-1936 | avg_speed: 22.337 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4945 | avg_speed: 20.771 MB/s | delay: 34 ms
name: 🇺🇸 USA-2931 | avg_speed: 20.993 MB/s | delay: 101 ms
name: 🇺🇸 USA-6486 | avg_speed: 18.981 MB/s | delay: 100 ms
name: 🇺🇸 USA-6079 | avg_speed: 18.800 MB/s | delay: 100 ms
name: 🇺🇸 USA-9985 | avg_speed: 18.237 MB/s | delay: 100 ms
name: 🇺🇸 USA-5606 | avg_speed: 18.017 MB/s | delay: 106 ms
name: 🏁 Relay-4299 | avg_speed: 16.929 MB/s | delay: 79 ms
name: 🇺🇸 USA-9399 | avg_speed: 16.310 MB/s | delay: 102 ms
name: 🇨🇦 Canada-5291 | avg_speed: 16.212 MB/s | delay: 106 ms
name: 🇺🇸 USA-7819 | avg_speed: 16.191 MB/s | delay: 101 ms
name: 🏁 Relay-2018 | avg_speed: 15.358 MB/s | delay: 78 ms
name: 🏁 Relay-5524 | avg_speed: 14.863 MB/s | delay: 68 ms
name: 🇺🇸 USA-5418 | avg_speed: 13.120 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9921 | avg_speed: 12.172 MB/s | delay: 68 ms
name: 🇺🇸 USA-5356 | avg_speed: 12.253 MB/s | delay: 106 ms
name: 🇺🇸 USA-5214 | avg_speed: 12.201 MB/s | delay: 108 ms
name: 🇨🇦 Canada-7420 | avg_speed: 12.372 MB/s | delay: 151 ms
name: 🇦🇪 Emirates-4417 | avg_speed: 11.521 MB/s | delay: 129 ms
name: 🇺🇸 USA-5679 | avg_speed: 11.413 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8454 | avg_speed: 10.995 MB/s | delay: 67 ms
name: 🇺🇸 USA-2242 | avg_speed: 10.366 MB/s | delay: 111 ms
name: 🇺🇸 USA-7440 | avg_speed: 10.255 MB/s | delay: 107 ms
name: 🇺🇸 USA-5620 | avg_speed: 9.656 MB/s | delay: 106 ms
name: 🇨🇦 Canada-6777 | avg_speed: 9.274 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7537 | avg_speed: 9.043 MB/s | delay: 109 ms
name: 🇺🇸 USA-4017 | avg_speed: 8.973 MB/s | delay: 107 ms
name: 🏁 Relay-5134 | avg_speed: 8.530 MB/s | delay: 51 ms
name: 🇺🇸 USA-4631 | avg_speed: 8.723 MB/s | delay: 116 ms
name: 🇺🇸 USA-1766 | avg_speed: 8.704 MB/s | delay: 116 ms
name: 🏁 Relay-7564 | avg_speed: 8.385 MB/s | delay: 42 ms
name: 🇨🇦 Canada-3316 | avg_speed: 10.056 MB/s | delay: 459 ms
name: 🇨🇦 Canada-1159 | avg_speed: 8.484 MB/s | delay: 109 ms
name: 🇺🇸 USA-7707 | avg_speed: 8.031 MB/s | delay: 117 ms
name: 🇺🇸 USA-2552 | avg_speed: 8.011 MB/s | delay: 118 ms
name: 🇺🇸 USA-1878 | avg_speed: 8.466 MB/s | delay: 231 ms
name: 🏁 Relay-8981 | avg_speed: 7.929 MB/s | delay: 118 ms
name: 🇺🇸 USA-9383 | avg_speed: 7.748 MB/s | delay: 112 ms
name: 🏁 Relay-3562 | avg_speed: 7.755 MB/s | delay: 119 ms
name: 🇺🇸 USA-3592 | avg_speed: 7.675 MB/s | delay: 111 ms
name: 🇺🇸 USA-9383 | avg_speed: 7.552 MB/s | delay: 112 ms
name: 🇺🇸 USA-9556 | avg_speed: 7.411 MB/s | delay: 134 ms
name: 🇺🇸 USA-4927 | avg_speed: 7.125 MB/s | delay: 113 ms
name: 🇺🇸 USA-4123 | avg_speed: 7.032 MB/s | delay: 111 ms
name: 🏁 Relay-5064 | avg_speed: 7.011 MB/s | delay: 122 ms
name: 🇺🇸 USA-3098 | avg_speed: 6.544 MB/s | delay: 104 ms
name: 🇺🇸 USA-4262 | avg_speed: 6.486 MB/s | delay: 113 ms
name: 🇺🇸 USA-4683 | avg_speed: 6.331 MB/s | delay: 114 ms
name: 🏁 Relay-8828 | avg_speed: 6.147 MB/s | delay: 75 ms
name: 🇩🇪 Germany-2796 | avg_speed: 6.111 MB/s | delay: 122 ms
name: 🇨🇿 Czechia-4775 | avg_speed: 8.396 MB/s | delay: 685 ms
name: 🇩🇪 Germany-6672 | avg_speed: 6.037 MB/s | delay: 117 ms
name: 🇺🇸 USA-1290 | avg_speed: 9.503 MB/s | delay: 5115 ms
name: 🇺🇸 USA-3104 | avg_speed: 5.978 MB/s | delay: 147 ms
name: 🇺🇸 USA-3338 | avg_speed: 7.997 MB/s | delay: 663 ms
name: 🇺🇸 USA-8520 | avg_speed: 5.742 MB/s | delay: 117 ms
name: 🇺🇸 USA-4767 | avg_speed: 5.715 MB/s | delay: 117 ms
name: 🇺🇸 USA-6437 | avg_speed: 5.498 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8261 | avg_speed: 5.566 MB/s | delay: 144 ms
name: 🇩🇪 Germany-4445 | avg_speed: 5.509 MB/s | delay: 143 ms
name: 🇩🇪 Germany-4384 | avg_speed: 5.442 MB/s | delay: 131 ms
name: 🏁 Relay-8855 | avg_speed: 5.080 MB/s | delay: 81 ms
name: 🇺🇸 USA-7141 | avg_speed: 5.317 MB/s | delay: 145 ms
name: 🏁 Relay-3101 | avg_speed: 5.002 MB/s | delay: 81 ms
name: 🏁 Relay-2309 | avg_speed: 4.893 MB/s | delay: 83 ms
name: 🇺🇸 USA-7910 | avg_speed: 4.991 MB/s | delay: 119 ms
name: 🇺🇸 USA-6170 | avg_speed: 5.268 MB/s | delay: 189 ms
name: 🇺🇸 USA-3056 | avg_speed: 4.938 MB/s | delay: 119 ms
name: 🇺🇸 USA-1568 | avg_speed: 4.885 MB/s | delay: 117 ms
name: 🇺🇸 USA-7706 | avg_speed: 4.894 MB/s | delay: 129 ms
name: 🏁 Relay-4873 | avg_speed: 4.876 MB/s | delay: 127 ms
name: 🇺🇸 USA-6484 | avg_speed: 5.046 MB/s | delay: 171 ms
name: 🇩🇪 Germany-7450 | avg_speed: 4.364 MB/s | delay: 40 ms
