name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🏁 Relay-6343 | avg_speed: 29.898 MB/s | delay: 21 ms
name: 🇺🇸 USA-4595 | avg_speed: 29.211 MB/s | delay: 102 ms
name: 🏁 Relay-7296 | avg_speed: 26.364 MB/s | delay: 36 ms
name: 🏁 Relay-5252 | avg_speed: 26.106 MB/s | delay: 33 ms
name: 🏁 Relay-9837 | avg_speed: 25.075 MB/s | delay: 41 ms
name: 🏁 Relay-5362 | avg_speed: 23.198 MB/s | delay: 372 ms
name: 🏁 Relay-6937 | avg_speed: 21.621 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8258 | avg_speed: 21.341 MB/s | delay: 23 ms
name: 🏁 Relay-7596 | avg_speed: 21.130 MB/s | delay: 39 ms
name: 🇩🇪 Germany-5867 | avg_speed: 21.008 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6164 | avg_speed: 20.790 MB/s | delay: 23 ms
name: 🇺🇸 USA-2826 | avg_speed: 20.958 MB/s | delay: 103 ms
name: 🇺🇸 USA-8116 | avg_speed: 20.919 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8090 | avg_speed: 20.309 MB/s | delay: 23 ms
name: 🏁 Relay-1140 | avg_speed: 19.840 MB/s | delay: 50 ms
name: 🇺🇸 USA-7849 | avg_speed: 20.026 MB/s | delay: 100 ms
name: 🇺🇸 USA-8556 | avg_speed: 20.016 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6867 | avg_speed: 19.611 MB/s | delay: 26 ms
name: 🇺🇸 USA-9697 | avg_speed: 19.875 MB/s | delay: 101 ms
name: 🏁 Relay-6305 | avg_speed: 19.467 MB/s | delay: 30 ms
name: 🇨🇦 Canada-9282 | avg_speed: 19.752 MB/s | delay: 101 ms
name: 🇺🇸 USA-1012 | avg_speed: 19.498 MB/s | delay: 103 ms
name: 🇺🇸 USA-9129 | avg_speed: 19.449 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7193 | avg_speed: 19.098 MB/s | delay: 28 ms
name: 🇺🇸 USA-9105 | avg_speed: 19.171 MB/s | delay: 102 ms
name: 🇺🇸 USA-1135 | avg_speed: 19.136 MB/s | delay: 104 ms
name: 🏁 Relay-5222 | avg_speed: 18.868 MB/s | delay: 59 ms
name: 🇺🇸 USA-8106 | avg_speed: 19.003 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4166 | avg_speed: 19.055 MB/s | delay: 173 ms
name: 🇩🇪 Germany-9619 | avg_speed: 18.420 MB/s | delay: 23 ms
name: 🇺🇸 USA-9172 | avg_speed: 18.566 MB/s | delay: 102 ms
name: 🏁 Relay-6092 | avg_speed: 18.267 MB/s | delay: 45 ms
name: 🇺🇸 USA-9614 | avg_speed: 18.390 MB/s | delay: 107 ms
name: 🇺🇸 USA-2568 | avg_speed: 18.313 MB/s | delay: 103 ms
name: 🇺🇸 USA-8622 | avg_speed: 18.108 MB/s | delay: 103 ms
name: 🇺🇸 USA-7999 | avg_speed: 18.086 MB/s | delay: 108 ms
name: 🏁 Relay-3681 | avg_speed: 17.818 MB/s | delay: 45 ms
name: 🇺🇸 USA-1826 | avg_speed: 17.891 MB/s | delay: 101 ms
name: 🇺🇸 USA-2368 | avg_speed: 17.926 MB/s | delay: 118 ms
name: 🇺🇸 USA-9927 | avg_speed: 17.850 MB/s | delay: 103 ms
name: 🇺🇸 USA-6725 | avg_speed: 17.739 MB/s | delay: 106 ms
name: 🇺🇸 USA-3397 | avg_speed: 17.603 MB/s | delay: 111 ms
name: 🇺🇸 USA-6291 | avg_speed: 17.440 MB/s | delay: 104 ms
name: 🇺🇸 USA-3037 | avg_speed: 17.046 MB/s | delay: 101 ms
name: 🇺🇸 USA-4682 | avg_speed: 17.518 MB/s | delay: 218 ms
name: 🇺🇸 USA-7248 | avg_speed: 17.012 MB/s | delay: 104 ms
name: 🇺🇸 USA-8978 | avg_speed: 16.924 MB/s | delay: 102 ms
name: 🇺🇸 USA-1880 | avg_speed: 16.863 MB/s | delay: 100 ms
name: 🇺🇸 USA-1861 | avg_speed: 16.779 MB/s | delay: 101 ms
name: 🇺🇸 USA-7678 | avg_speed: 16.708 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5809 | avg_speed: 16.639 MB/s | delay: 101 ms
name: 🇺🇸 USA-9798 | avg_speed: 16.135 MB/s | delay: 101 ms
name: 🏁 Relay-1625 | avg_speed: 15.166 MB/s | delay: 20 ms
name: 🇺🇸 USA-8869 | avg_speed: 15.117 MB/s | delay: 110 ms
name: 🇺🇸 USA-1122 | avg_speed: 15.070 MB/s | delay: 102 ms
name: 🏁 Relay-9406 | avg_speed: 14.769 MB/s | delay: 31 ms
name: 🇺🇸 USA-6367 | avg_speed: 14.712 MB/s | delay: 101 ms
name: 🏁 Relay-7620 | avg_speed: 14.309 MB/s | delay: 53 ms
name: 🏁 Relay-7968 | avg_speed: 14.292 MB/s | delay: 104 ms
name: 🇺🇸 USA-4966 | avg_speed: 14.252 MB/s | delay: 104 ms
name: 🏁 Relay-3705 | avg_speed: 13.759 MB/s | delay: 42 ms
name: 🏁 Relay-4883 | avg_speed: 13.537 MB/s | delay: 43 ms
name: 🇩🇪 Germany-3492 | avg_speed: 13.645 MB/s | delay: 103 ms
name: 🇺🇸 USA-7920 | avg_speed: 13.381 MB/s | delay: 100 ms
name: 🇺🇸 USA-8289 | avg_speed: 13.096 MB/s | delay: 104 ms
name: 🇺🇸 USA-6399 | avg_speed: 16.753 MB/s | delay: 1975 ms
name: 🇩🇪 Germany-4967 | avg_speed: 12.717 MB/s | delay: 58 ms
name: 🏁 Relay-9597 | avg_speed: 12.444 MB/s | delay: 19 ms
name: 🏁 Relay-8396 | avg_speed: 12.257 MB/s | delay: 24 ms
name: 🇩🇪 Germany-8931 | avg_speed: 12.836 MB/s | delay: 183 ms
name: 🏁 Relay-5261 | avg_speed: 12.407 MB/s | delay: 95 ms
name: 🇩🇪 Germany-7366 | avg_speed: 12.611 MB/s | delay: 153 ms
name: 🏁 Relay-2747 | avg_speed: 12.135 MB/s | delay: 45 ms
name: 🏁 Relay-8623 | avg_speed: 12.116 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8531 | avg_speed: 11.970 MB/s | delay: 54 ms
name: 🇺🇸 USA-2315 | avg_speed: 12.177 MB/s | delay: 108 ms
name: 🇺🇸 USA-6193 | avg_speed: 12.105 MB/s | delay: 104 ms
name: 🇺🇸 USA-2849 | avg_speed: 12.054 MB/s | delay: 107 ms
name: 🏁 Relay-3678 | avg_speed: 11.836 MB/s | delay: 55 ms
name: 🇩🇪 Germany-9478 | avg_speed: 11.663 MB/s | delay: 58 ms
name: 🇺🇸 USA-5962 | avg_speed: 11.841 MB/s | delay: 104 ms
name: 🇺🇸 USA-1228 | avg_speed: 11.660 MB/s | delay: 104 ms
name: 🇺🇸 USA-9862 | avg_speed: 11.571 MB/s | delay: 106 ms
name: 🇺🇸 USA-5269 | avg_speed: 11.542 MB/s | delay: 104 ms
name: 🇺🇸 USA-6500 | avg_speed: 11.553 MB/s | delay: 108 ms
name: 🏁 Relay-3604 | avg_speed: 11.333 MB/s | delay: 61 ms
name: 🇺🇸 USA-7293 | avg_speed: 11.455 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5095 | avg_speed: 11.215 MB/s | delay: 65 ms
name: 🏁 Relay-1210 | avg_speed: 10.978 MB/s | delay: 36 ms
name: 🇺🇸 USA-2409 | avg_speed: 11.163 MB/s | delay: 114 ms
name: 🇺🇸 USA-7588 | avg_speed: 11.027 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8173 | avg_speed: 10.794 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6919 | avg_speed: 11.020 MB/s | delay: 143 ms
name: 🇩🇪 Germany-8317 | avg_speed: 10.635 MB/s | delay: 59 ms
