name: 🇺🇸 USA-9340 | avg_speed: 23.329 MB/s | delay: 98 ms
name: 🇺🇸 USA-7244 | avg_speed: 21.981 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5457 | avg_speed: 21.689 MB/s | delay: 73 ms
name: 🇺🇸 USA-6029 | avg_speed: 21.640 MB/s | delay: 100 ms
name: 🇺🇸 USA-2733 | avg_speed: 21.519 MB/s | delay: 100 ms
name: 🇺🇸 USA-7567 | avg_speed: 21.315 MB/s | delay: 99 ms
name: 🇺🇸 USA-9293 | avg_speed: 21.152 MB/s | delay: 99 ms
name: 🇺🇸 USA-8352 | avg_speed: 19.539 MB/s | delay: 101 ms
name: 🇺🇸 USA-5443 | avg_speed: 19.155 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7946 | avg_speed: 18.812 MB/s | delay: 72 ms
name: 🇺🇸 USA-6397 | avg_speed: 17.949 MB/s | delay: 101 ms
name: 🇺🇸 USA-1629 | avg_speed: 17.278 MB/s | delay: 112 ms
name: 🇨🇦 Canada-5782 | avg_speed: 16.388 MB/s | delay: 101 ms
name: 🇺🇸 USA-3406 | avg_speed: 15.627 MB/s | delay: 104 ms
name: 🇺🇸 USA-1583 | avg_speed: 14.672 MB/s | delay: 117 ms
name: 🇺🇸 USA-8550 | avg_speed: 14.041 MB/s | delay: 104 ms
name: 🇺🇸 USA-2186 | avg_speed: 13.902 MB/s | delay: 101 ms
name: 🇺🇸 USA-6288 | avg_speed: 13.626 MB/s | delay: 111 ms
name: 🇺🇸 USA-1171 | avg_speed: 13.429 MB/s | delay: 106 ms
name: 🇺🇸 USA-6051 | avg_speed: 13.407 MB/s | delay: 109 ms
name: 🇺🇸 USA-1093 | avg_speed: 13.003 MB/s | delay: 121 ms
name: 🇺🇸 USA-5218 | avg_speed: 12.772 MB/s | delay: 109 ms
name: 🇺🇸 USA-9723 | avg_speed: 12.583 MB/s | delay: 108 ms
name: 🇺🇸 USA-8196 | avg_speed: 12.730 MB/s | delay: 159 ms
name: 🇺🇸 USA-2531 | avg_speed: 12.323 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5102 | avg_speed: 11.983 MB/s | delay: 71 ms
name: 🇺🇸 USA-3324 | avg_speed: 12.019 MB/s | delay: 109 ms
name: 🇺🇸 USA-9570 | avg_speed: 11.592 MB/s | delay: 106 ms
name: 🇺🇸 USA-7401 | avg_speed: 15.003 MB/s | delay: 3179 ms
name: 🇺🇸 USA-6307 | avg_speed: 10.182 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3640 | avg_speed: 10.142 MB/s | delay: 110 ms
name: 🇨🇦 Canada-5965 | avg_speed: 9.891 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1379 | avg_speed: 9.825 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3954 | avg_speed: 9.516 MB/s | delay: 106 ms
name: 🇺🇸 USA-4945 | avg_speed: 9.088 MB/s | delay: 107 ms
name: 🇺🇸 USA-2437 | avg_speed: 9.126 MB/s | delay: 118 ms
name: 🇺🇸 USA-5764 | avg_speed: 8.964 MB/s | delay: 109 ms
name: 🇺🇸 USA-4935 | avg_speed: 8.694 MB/s | delay: 108 ms
name: 🇺🇸 USA-8455 | avg_speed: 8.590 MB/s | delay: 107 ms
name: 🇺🇸 USA-6756 | avg_speed: 8.508 MB/s | delay: 107 ms
name: 🇺🇸 USA-1511 | avg_speed: 8.460 MB/s | delay: 107 ms
name: 🏁 Relay-8187 | avg_speed: 9.455 MB/s | delay: 428 ms
name: 🇨🇦 Canada-2953 | avg_speed: 7.768 MB/s | delay: 105 ms
name: 🇺🇸 USA-6044 | avg_speed: 7.791 MB/s | delay: 149 ms
name: 🇺🇸 USA-6569 | avg_speed: 7.622 MB/s | delay: 110 ms
name: 🇺🇸 USA-7336 | avg_speed: 7.619 MB/s | delay: 119 ms
name: 🇺🇸 USA-6298 | avg_speed: 7.763 MB/s | delay: 183 ms
name: 🇺🇸 USA-1451 | avg_speed: 7.448 MB/s | delay: 118 ms
name: 🇺🇸 USA-4037 | avg_speed: 7.240 MB/s | delay: 111 ms
name: 🇺🇸 USA-4793 | avg_speed: 7.048 MB/s | delay: 114 ms
name: 🇺🇸 USA-3725 | avg_speed: 7.017 MB/s | delay: 111 ms
name: 🏁 Relay-5499 | avg_speed: 6.983 MB/s | delay: 121 ms
name: 🇺🇸 USA-8827 | avg_speed: 6.871 MB/s | delay: 111 ms
name: 🇺🇸 USA-8055 | avg_speed: 6.881 MB/s | delay: 114 ms
name: 🇺🇸 USA-4528 | avg_speed: 6.774 MB/s | delay: 111 ms
name: 🇺🇸 USA-4676 | avg_speed: 6.844 MB/s | delay: 129 ms
name: 🇺🇸 USA-6371 | avg_speed: 6.655 MB/s | delay: 110 ms
name: 🇺🇸 USA-8941 | avg_speed: 6.695 MB/s | delay: 127 ms
name: 🇺🇸 USA-5538 | avg_speed: 6.449 MB/s | delay: 118 ms
name: 🇺🇸 USA-9300 | avg_speed: 6.385 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4968 | avg_speed: 6.489 MB/s | delay: 151 ms
name: 🇺🇸 USA-8271 | avg_speed: 6.385 MB/s | delay: 135 ms
name: 🇺🇸 USA-9882 | avg_speed: 6.301 MB/s | delay: 134 ms
name: 🇩🇪 Germany-5325 | avg_speed: 6.184 MB/s | delay: 154 ms
name: 🏁 Relay-4998 | avg_speed: 5.744 MB/s | delay: 50 ms
name: 🇺🇸 USA-3546 | avg_speed: 5.899 MB/s | delay: 114 ms
name: 🇺🇸 USA-8039 | avg_speed: 5.883 MB/s | delay: 113 ms
name: 🏁 Relay-3699 | avg_speed: 5.720 MB/s | delay: 81 ms
name: 🏁 Relay-1510 | avg_speed: 5.709 MB/s | delay: 82 ms
name: 🇺🇸 USA-6974 | avg_speed: 5.815 MB/s | delay: 114 ms
name: 🇺🇸 USA-9549 | avg_speed: 5.570 MB/s | delay: 111 ms
name: 🇺🇸 USA-8797 | avg_speed: 5.515 MB/s | delay: 126 ms
name: 🇺🇸 USA-5171 | avg_speed: 5.458 MB/s | delay: 114 ms
name: 🇺🇸 USA-1305 | avg_speed: 5.457 MB/s | delay: 117 ms
name: 🇺🇸 USA-6700 | avg_speed: 5.345 MB/s | delay: 120 ms
name: 🇨🇦 Canada-8596 | avg_speed: 5.299 MB/s | delay: 118 ms
name: 🇨🇦 Canada-7017 | avg_speed: 5.300 MB/s | delay: 119 ms
name: 🇩🇪 Germany-5004 | avg_speed: 5.480 MB/s | delay: 177 ms
name: 🇺🇸 USA-4985 | avg_speed: 5.131 MB/s | delay: 116 ms
name: 🇺🇸 USA-8663 | avg_speed: 5.305 MB/s | delay: 174 ms
name: 🇺🇸 USA-9202 | avg_speed: 5.225 MB/s | delay: 164 ms
name: 🇺🇸 USA-6216 | avg_speed: 4.926 MB/s | delay: 120 ms
name: 🇺🇸 USA-4951 | avg_speed: 5.152 MB/s | delay: 177 ms
name: 🇺🇸 USA-8858 | avg_speed: 4.910 MB/s | delay: 123 ms
name: 🇨🇦 Canada-8975 | avg_speed: 4.882 MB/s | delay: 118 ms
name: 🇺🇸 USA-2759 | avg_speed: 4.549 MB/s | delay: 151 ms
name: 🇺🇸 USA-5965 | avg_speed: 4.392 MB/s | delay: 114 ms
name: 🏁 Relay-7293 | avg_speed: 4.276 MB/s | delay: 88 ms
name: 🇺🇸 USA-8579 | avg_speed: 4.510 MB/s | delay: 153 ms
name: 🇨🇦 Canada-7587 | avg_speed: 4.548 MB/s | delay: 173 ms
name: 🇨🇦 Canada-3368 | avg_speed: 4.470 MB/s | delay: 161 ms
name: 🇺🇸 USA-3481 | avg_speed: 4.430 MB/s | delay: 200 ms
name: 🇺🇸 USA-9044 | avg_speed: 4.080 MB/s | delay: 118 ms
name: 🇺🇸 USA-3948 | avg_speed: 4.556 MB/s | delay: 256 ms
name: 🏁 Relay-6553 | avg_speed: 4.119 MB/s | delay: 178 ms
name: 🏁 Relay-2638 | avg_speed: 4.478 MB/s | delay: 275 ms
name: 🇩🇪 Germany-2280 | avg_speed: 4.197 MB/s | delay: 211 ms
name: 🏁 Relay-4938 | avg_speed: 3.659 MB/s | delay: 86 ms
name: 🇺🇸 USA-2574 | avg_speed: 3.883 MB/s | delay: 141 ms
name: 🇺🇸 USA-4729 | avg_speed: 4.698 MB/s | delay: 350 ms
name: 🏁 Relay-4049 | avg_speed: 3.511 MB/s | delay: 60 ms
name: 🏁 Relay-8672 | avg_speed: 3.520 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-3835 | avg_speed: 3.524 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-9290 | avg_speed: 4.358 MB/s | delay: 291 ms
name: 🇺🇸 USA-4674 | avg_speed: 4.028 MB/s | delay: 215 ms
name: 🏁 Relay-1666 | avg_speed: 3.816 MB/s | delay: 164 ms
name: 🏁 Relay-4524 | avg_speed: 4.389 MB/s | delay: 311 ms
name: 🏁 Relay-5313 | avg_speed: 3.445 MB/s | delay: 81 ms
name: 🇺🇸 USA-7284 | avg_speed: 3.917 MB/s | delay: 203 ms
name: 🏁 Relay-6748 | avg_speed: 4.358 MB/s | delay: 314 ms
name: 🏁 Relay-1515 | avg_speed: 3.721 MB/s | delay: 163 ms
name: 🏁 Relay-5400 | avg_speed: 3.320 MB/s | delay: 66 ms
name: 🇺🇸 USA-2715 | avg_speed: 3.636 MB/s | delay: 172 ms
name: 🏁 Relay-8472 | avg_speed: 4.219 MB/s | delay: 315 ms
name: 🏁 Relay-7073 | avg_speed: 4.341 MB/s | delay: 345 ms
name: 🏁 Relay-3265 | avg_speed: 3.181 MB/s | delay: 67 ms
name: 🇺🇸 USA-3902 | avg_speed: 3.557 MB/s | delay: 166 ms
name: 🏁 Relay-3098 | avg_speed: 4.055 MB/s | delay: 293 ms
name: 🏁 Relay-1732 | avg_speed: 4.184 MB/s | delay: 325 ms
name: 🏁 Relay-8885 | avg_speed: 3.094 MB/s | delay: 59 ms
name: 🇺🇸 USA-5182 | avg_speed: 3.752 MB/s | delay: 221 ms
name: 🇬🇧 UK-4928 | avg_speed: 3.574 MB/s | delay: 180 ms
name: 🏁 Relay-1621 | avg_speed: 4.028 MB/s | delay: 292 ms
name: 🏁 Relay-5799 | avg_speed: 4.289 MB/s | delay: 373 ms
name: 🏁 Relay-2650 | avg_speed: 3.204 MB/s | delay: 112 ms
name: 🏁 Relay-4545 | avg_speed: 3.265 MB/s | delay: 130 ms
name: 🇺🇸 USA-5722 | avg_speed: 3.367 MB/s | delay: 156 ms
name: 🇺🇸 USA-9583 | avg_speed: 4.037 MB/s | delay: 324 ms
