name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🇺🇸 USA-4664 | avg_speed: 23.560 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3895 | avg_speed: 23.352 MB/s | delay: 129 ms
name: 🇩🇪 Germany-4358 | avg_speed: 22.007 MB/s | delay: 183 ms
name: 🇩🇪 Germany-2375 | avg_speed: 21.912 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8495 | avg_speed: 21.431 MB/s | delay: 180 ms
name: 🇩🇪 Germany-5103 | avg_speed: 21.048 MB/s | delay: 101 ms
name: 🇺🇸 USA-9192 | avg_speed: 19.472 MB/s | delay: 99 ms
name: 🏁 Relay-3359 | avg_speed: 18.185 MB/s | delay: 64 ms
name: 🇩🇪 Germany-2681 | avg_speed: 18.043 MB/s | delay: 33 ms
name: 🇺🇸 USA-5822 | avg_speed: 18.231 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7420 | avg_speed: 17.697 MB/s | delay: 128 ms
name: 🇺🇸 USA-1690 | avg_speed: 17.362 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4224 | avg_speed: 17.079 MB/s | delay: 66 ms
name: 🏁 Relay-2732 | avg_speed: 16.406 MB/s | delay: 157 ms
name: 🇺🇸 USA-8605 | avg_speed: 15.542 MB/s | delay: 102 ms
name: 🇺🇸 USA-6676 | avg_speed: 14.594 MB/s | delay: 105 ms
name: 🏁 Relay-7418 | avg_speed: 14.565 MB/s | delay: 106 ms
name: 🏁 Relay-9762 | avg_speed: 15.504 MB/s | delay: 462 ms
name: 🇺🇸 USA-1135 | avg_speed: 14.393 MB/s | delay: 231 ms
name: 🇺🇸 USA-5551 | avg_speed: 13.874 MB/s | delay: 106 ms
name: 🇺🇸 USA-7214 | avg_speed: 13.526 MB/s | delay: 109 ms
name: 🇺🇸 USA-3620 | avg_speed: 13.464 MB/s | delay: 111 ms
name: 🇺🇸 USA-7275 | avg_speed: 13.384 MB/s | delay: 107 ms
name: 🇺🇸 USA-1724 | avg_speed: 13.009 MB/s | delay: 110 ms
name: 🇺🇸 USA-2935 | avg_speed: 12.796 MB/s | delay: 108 ms
name: 🏁 Relay-9497 | avg_speed: 12.858 MB/s | delay: 181 ms
name: 🇺🇸 USA-9826 | avg_speed: 12.495 MB/s | delay: 104 ms
name: 🏁 Relay-7098 | avg_speed: 12.554 MB/s | delay: 148 ms
name: 🇺🇸 USA-9317 | avg_speed: 12.950 MB/s | delay: 248 ms
name: 🇨🇦 Canada-1117 | avg_speed: 12.228 MB/s | delay: 107 ms
name: 🏁 Relay-8381 | avg_speed: 11.967 MB/s | delay: 152 ms
name: 🇺🇸 USA-2546 | avg_speed: 11.431 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5181 | avg_speed: 11.288 MB/s | delay: 112 ms
name: 🇺🇸 USA-6241 | avg_speed: 11.133 MB/s | delay: 104 ms
name: 🇺🇸 USA-6008 | avg_speed: 11.104 MB/s | delay: 104 ms
name: 🏁 Relay-6099 | avg_speed: 10.952 MB/s | delay: 70 ms
name: 🇺🇸 USA-9873 | avg_speed: 10.941 MB/s | delay: 104 ms
name: 🇺🇸 USA-5010 | avg_speed: 10.887 MB/s | delay: 112 ms
name: 🇺🇸 USA-9537 | avg_speed: 10.816 MB/s | delay: 107 ms
name: 🇺🇸 USA-9563 | avg_speed: 10.746 MB/s | delay: 104 ms
name: 🇺🇸 USA-1095 | avg_speed: 10.655 MB/s | delay: 108 ms
name: 🏁 Relay-5526 | avg_speed: 10.809 MB/s | delay: 172 ms
name: 🏁 Relay-4470 | avg_speed: 10.544 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2861 | avg_speed: 10.459 MB/s | delay: 110 ms
name: 🇨🇦 Canada-2458 | avg_speed: 10.426 MB/s | delay: 104 ms
name: 🇺🇸 USA-3643 | avg_speed: 10.395 MB/s | delay: 104 ms
