name: 🇺🇸 USA-2450 | avg_speed: 21.182 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4755 | avg_speed: 20.778 MB/s | delay: 36 ms
name: 🇺🇸 USA-8424 | avg_speed: 20.241 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7864 | avg_speed: 19.527 MB/s | delay: 38 ms
name: 🇩🇪 Germany-2453 | avg_speed: 19.383 MB/s | delay: 51 ms
name: 🇺🇸 USA-9358 | avg_speed: 19.172 MB/s | delay: 100 ms
name: 🇺🇸 USA-5647 | avg_speed: 18.956 MB/s | delay: 100 ms
name: 🇺🇸 USA-1342 | avg_speed: 18.550 MB/s | delay: 102 ms
name: 🇸🇬 Singapore-6969 | avg_speed: 17.247 MB/s | delay: 35 ms
name: 🇺🇸 USA-3308 | avg_speed: 17.348 MB/s | delay: 99 ms
name: 🇺🇸 USA-9678 | avg_speed: 16.595 MB/s | delay: 100 ms
name: 🇺🇸 USA-9961 | avg_speed: 15.035 MB/s | delay: 105 ms
name: 🇺🇸 USA-7706 | avg_speed: 15.043 MB/s | delay: 111 ms
name: 🇺🇸 USA-2450 | avg_speed: 14.534 MB/s | delay: 102 ms
name: 🏁 Relay-4178 | avg_speed: 14.250 MB/s | delay: 96 ms
name: 🇺🇸 USA-9588 | avg_speed: 14.112 MB/s | delay: 108 ms
name: 🇺🇸 USA-1600 | avg_speed: 13.958 MB/s | delay: 107 ms
name: 🇺🇸 USA-7251 | avg_speed: 13.283 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5920 | avg_speed: 13.134 MB/s | delay: 106 ms
name: 🇺🇸 USA-6933 | avg_speed: 12.852 MB/s | delay: 102 ms
name: 🇺🇸 USA-7533 | avg_speed: 12.641 MB/s | delay: 110 ms
name: 🇨🇦 Canada-7830 | avg_speed: 11.335 MB/s | delay: 112 ms
name: 🇺🇸 USA-8754 | avg_speed: 10.882 MB/s | delay: 104 ms
name: 🇺🇸 USA-8059 | avg_speed: 10.883 MB/s | delay: 109 ms
name: 🇺🇸 USA-3279 | avg_speed: 10.282 MB/s | delay: 101 ms
name: 🇺🇸 USA-2825 | avg_speed: 10.164 MB/s | delay: 107 ms
name: 🇺🇸 USA-9152 | avg_speed: 10.124 MB/s | delay: 125 ms
name: 🇺🇸 USA-6230 | avg_speed: 9.871 MB/s | delay: 106 ms
name: 🇺🇸 USA-2730 | avg_speed: 9.690 MB/s | delay: 112 ms
name: 🇺🇸 USA-8270 | avg_speed: 9.522 MB/s | delay: 110 ms
name: 🏁 Relay-7759 | avg_speed: 10.521 MB/s | delay: 367 ms
name: 🇺🇸 USA-8736 | avg_speed: 9.448 MB/s | delay: 110 ms
name: 🇺🇸 USA-4905 | avg_speed: 9.432 MB/s | delay: 108 ms
name: 🇺🇸 USA-6316 | avg_speed: 9.151 MB/s | delay: 109 ms
name: 🇺🇸 USA-4787 | avg_speed: 9.378 MB/s | delay: 171 ms
name: 🇺🇸 USA-2087 | avg_speed: 9.113 MB/s | delay: 108 ms
name: 🏁 Relay-9688 | avg_speed: 9.809 MB/s | delay: 296 ms
name: 🇺🇸 USA-4988 | avg_speed: 8.743 MB/s | delay: 109 ms
name: 🇺🇸 USA-8587 | avg_speed: 8.725 MB/s | delay: 114 ms
name: 🇺🇸 USA-4649 | avg_speed: 8.451 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2979 | avg_speed: 8.096 MB/s | delay: 98 ms
name: 🇺🇸 USA-5753 | avg_speed: 7.942 MB/s | delay: 107 ms
name: 🇺🇸 USA-5503 | avg_speed: 7.679 MB/s | delay: 113 ms
name: 🇺🇸 USA-4719 | avg_speed: 7.627 MB/s | delay: 111 ms
name: 🇺🇸 USA-6110 | avg_speed: 7.408 MB/s | delay: 111 ms
name: 🇺🇸 USA-9219 | avg_speed: 7.319 MB/s | delay: 112 ms
name: 🇺🇸 USA-9743 | avg_speed: 7.171 MB/s | delay: 111 ms
name: 🏁 Relay-6769 | avg_speed: 7.637 MB/s | delay: 227 ms
name: 🇺🇸 USA-8028 | avg_speed: 7.165 MB/s | delay: 112 ms
name: 🇺🇸 USA-3885 | avg_speed: 7.058 MB/s | delay: 113 ms
name: 🇺🇸 USA-9222 | avg_speed: 6.916 MB/s | delay: 113 ms
name: 🇺🇸 USA-9665 | avg_speed: 7.043 MB/s | delay: 150 ms
name: 🇺🇸 USA-9998 | avg_speed: 6.778 MB/s | delay: 111 ms
name: 🇺🇸 USA-9854 | avg_speed: 6.687 MB/s | delay: 112 ms
name: 🏁 Relay-3904 | avg_speed: 8.121 MB/s | delay: 498 ms
name: 🇺🇸 USA-6232 | avg_speed: 6.388 MB/s | delay: 113 ms
name: 🇺🇸 USA-7540 | avg_speed: 6.179 MB/s | delay: 115 ms
name: 🇺🇸 USA-8201 | avg_speed: 6.119 MB/s | delay: 108 ms
name: 🇺🇸 USA-4665 | avg_speed: 6.077 MB/s | delay: 119 ms
name: 🇺🇸 USA-9188 | avg_speed: 6.050 MB/s | delay: 112 ms
name: 🏁 Relay-9411 | avg_speed: 6.294 MB/s | delay: 237 ms
name: 🇺🇸 USA-9589 | avg_speed: 5.501 MB/s | delay: 119 ms
name: 🇩🇪 Germany-9324 | avg_speed: 5.425 MB/s | delay: 138 ms
name: 🇺🇸 USA-4561 | avg_speed: 5.290 MB/s | delay: 114 ms
name: 🇺🇸 USA-8037 | avg_speed: 5.273 MB/s | delay: 134 ms
name: 🇩🇪 Germany-8238 | avg_speed: 5.003 MB/s | delay: 118 ms
name: 🇲🇽 Mexico-8629 | avg_speed: 5.149 MB/s | delay: 170 ms
name: 🇺🇸 USA-2099 | avg_speed: 4.873 MB/s | delay: 124 ms
name: 🏁 Relay-4918 | avg_speed: 5.418 MB/s | delay: 268 ms
name: 🇺🇸 USA-9878 | avg_speed: 5.048 MB/s | delay: 183 ms
name: 🇺🇸 USA-7506 | avg_speed: 4.889 MB/s | delay: 165 ms
name: 🏁 Relay-8588 | avg_speed: 6.262 MB/s | delay: 504 ms
name: 🇺🇸 USA-4501 | avg_speed: 4.755 MB/s | delay: 136 ms
name: 🇺🇸 USA-1720 | avg_speed: 4.898 MB/s | delay: 186 ms
name: 🇺🇸 USA-5079 | avg_speed: 4.637 MB/s | delay: 128 ms
name: 🇺🇸 USA-4414 | avg_speed: 4.604 MB/s | delay: 124 ms
name: 🇨🇦 Canada-8138 | avg_speed: 4.452 MB/s | delay: 101 ms
name: 🏁 Relay-5778 | avg_speed: 4.206 MB/s | delay: 48 ms
name: 🇺🇸 USA-6149 | avg_speed: 4.532 MB/s | delay: 128 ms
name: 🏁 Relay-2082 | avg_speed: 4.171 MB/s | delay: 55 ms
name: 🇺🇸 USA-4913 | avg_speed: 4.448 MB/s | delay: 123 ms
name: 🏁 Relay-6936 | avg_speed: 4.315 MB/s | delay: 96 ms
name: 🏁 Relay-8226 | avg_speed: 4.048 MB/s | delay: 73 ms
name: 🏁 Relay-8940 | avg_speed: 4.428 MB/s | delay: 190 ms
name: 🇺🇸 USA-1983 | avg_speed: 4.371 MB/s | delay: 182 ms
name: 🏁 Relay-4897 | avg_speed: 5.025 MB/s | delay: 350 ms
name: 🇺🇸 USA-5523 | avg_speed: 4.203 MB/s | delay: 152 ms
name: 🇺🇸 USA-3605 | avg_speed: 4.048 MB/s | delay: 115 ms
name: 🏁 Relay-7333 | avg_speed: 4.195 MB/s | delay: 153 ms
name: 🇺🇸 USA-6645 | avg_speed: 4.189 MB/s | delay: 165 ms
name: 🏁 Relay-1939 | avg_speed: 3.673 MB/s | delay: 67 ms
name: 🏁 Relay-4701 | avg_speed: 4.085 MB/s | delay: 169 ms
name: 🇺🇸 USA-2972 | avg_speed: 3.956 MB/s | delay: 143 ms
name: 🇨🇦 Canada-2971 | avg_speed: 3.842 MB/s | delay: 120 ms
name: 🇺🇸 USA-6618 | avg_speed: 3.975 MB/s | delay: 159 ms
name: 🇺🇸 USA-6557 | avg_speed: 3.879 MB/s | delay: 136 ms
name: 🇺🇸 USA-3589 | avg_speed: 3.948 MB/s | delay: 165 ms
name: 🇸🇬 Singapore-7990 | avg_speed: 3.974 MB/s | delay: 172 ms
name: 🇬🇧 UK-7413 | avg_speed: 3.995 MB/s | delay: 186 ms
name: 🇬🇧 UK-1666 | avg_speed: 3.975 MB/s | delay: 195 ms
name: 🏁 Relay-9353 | avg_speed: 3.370 MB/s | delay: 51 ms
name: 🇺🇸 USA-2982 | avg_speed: 4.062 MB/s | delay: 225 ms
name: 🇬🇧 UK-5118 | avg_speed: 4.009 MB/s | delay: 224 ms
name: 🇬🇧 UK-2045 | avg_speed: 3.796 MB/s | delay: 173 ms
name: 🇬🇧 UK-8286 | avg_speed: 3.805 MB/s | delay: 176 ms
name: 🏁 Relay-3131 | avg_speed: 3.406 MB/s | delay: 81 ms
name: 🇺🇸 USA-7578 | avg_speed: 3.725 MB/s | delay: 168 ms
name: 🇺🇸 USA-8429 | avg_speed: 3.990 MB/s | delay: 243 ms
name: 🇨🇦 Canada-5453 | avg_speed: 3.760 MB/s | delay: 188 ms
name: 🇬🇧 UK-4070 | avg_speed: 3.626 MB/s | delay: 164 ms
name: 🇮🇪 Ireland-6800 | avg_speed: 3.986 MB/s | delay: 255 ms
name: 🇬🇧 UK-9159 | avg_speed: 3.784 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-2891 | avg_speed: 4.161 MB/s | delay: 299 ms
name: 🏁 Relay-6899 | avg_speed: 4.127 MB/s | delay: 292 ms
name: 🇺🇸 USA-4121 | avg_speed: 3.422 MB/s | delay: 124 ms
name: 🇩🇪 Germany-1980 | avg_speed: 4.027 MB/s | delay: 276 ms
name: 🇺🇸 USA-1459 | avg_speed: 3.346 MB/s | delay: 115 ms
name: 🏁 Relay-8999 | avg_speed: 4.474 MB/s | delay: 397 ms
name: 🇬🇧 UK-2132 | avg_speed: 3.812 MB/s | delay: 242 ms
name: 🇬🇧 UK-5921 | avg_speed: 3.672 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1239 | avg_speed: 3.485 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-9907 | avg_speed: 3.521 MB/s | delay: 189 ms
name: 🇬🇧 UK-7684 | avg_speed: 3.695 MB/s | delay: 242 ms
name: 🏁 Relay-3636 | avg_speed: 4.082 MB/s | delay: 341 ms
name: 🇬🇧 UK-8955 | avg_speed: 3.620 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-3147 | avg_speed: 3.392 MB/s | delay: 179 ms
name: 🇺🇸 USA-3345 | avg_speed: 3.302 MB/s | delay: 157 ms
name: 🇬🇧 UK-7989 | avg_speed: 3.477 MB/s | delay: 201 ms
name: 🇫🇷 France-7741 | avg_speed: 3.445 MB/s | delay: 194 ms
name: 🇩🇪 Germany-5867 | avg_speed: 3.389 MB/s | delay: 184 ms
name: 🏁 Relay-7541 | avg_speed: 3.971 MB/s | delay: 334 ms
name: 🇬🇧 UK-8513 | avg_speed: 3.600 MB/s | delay: 247 ms
name: 🏁 Relay-8294 | avg_speed: 2.842 MB/s | delay: 64 ms
name: 🇬🇧 UK-7278 | avg_speed: 3.475 MB/s | delay: 219 ms
name: 🇩🇪 Germany-5502 | avg_speed: 3.345 MB/s | delay: 188 ms
name: 🇬🇧 UK-6496 | avg_speed: 3.391 MB/s | delay: 205 ms
name: 🇺🇸 USA-2156 | avg_speed: 3.532 MB/s | delay: 244 ms
name: 🏁 Relay-9107 | avg_speed: 3.980 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-5213 | avg_speed: 3.318 MB/s | delay: 194 ms
name: 🏁 Relay-5581 | avg_speed: 3.871 MB/s | delay: 332 ms
name: 🏁 Relay-8217 | avg_speed: 3.086 MB/s | delay: 141 ms
name: 🇬🇧 UK-7052 | avg_speed: 3.250 MB/s | delay: 188 ms
name: 🇬🇧 UK-5603 | avg_speed: 3.301 MB/s | delay: 204 ms
name: 🇩🇪 Germany-7486 | avg_speed: 3.287 MB/s | delay: 201 ms
name: 🏁 Relay-7577 | avg_speed: 3.867 MB/s | delay: 344 ms
name: 🏁 Relay-9196 | avg_speed: 3.815 MB/s | delay: 333 ms
name: 🏁 Relay-3314 | avg_speed: 3.780 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5114 | avg_speed: 3.250 MB/s | delay: 196 ms
name: 🇨🇦 Canada-1238 | avg_speed: 3.239 MB/s | delay: 198 ms
name: 🇺🇸 USA-2113 | avg_speed: 3.418 MB/s | delay: 242 ms
name: 🇫🇷 France-9972 | avg_speed: 3.558 MB/s | delay: 277 ms
name: 🏁 Relay-9138 | avg_speed: 3.838 MB/s | delay: 350 ms
name: 🇺🇸 USA-7767 | avg_speed: 3.699 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-9490 | avg_speed: 3.471 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-1875 | avg_speed: 3.307 MB/s | delay: 223 ms
name: 🇬🇧 UK-3559 | avg_speed: 3.237 MB/s | delay: 207 ms
name: 🏁 Relay-4683 | avg_speed: 4.014 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-4246 | avg_speed: 3.220 MB/s | delay: 214 ms
name: 🏁 Relay-6012 | avg_speed: 3.986 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5700 | avg_speed: 3.136 MB/s | delay: 198 ms
