name: 🇺🇸 USA-8848 | avg_speed: 26.964 MB/s | delay: 108 ms
name: 🇺🇸 USA-9134 | avg_speed: 26.955 MB/s | delay: 107 ms
name: 🇺🇸 USA-1998 | avg_speed: 25.067 MB/s | delay: 101 ms
name: 🏁 Relay-1135 | avg_speed: 24.674 MB/s | delay: 102 ms
name: 🏁 Relay-1501 | avg_speed: 24.136 MB/s | delay: 63 ms
name: 🏁 Relay-9470 | avg_speed: 24.029 MB/s | delay: 51 ms
name: 🇺🇸 USA-3626 | avg_speed: 22.541 MB/s | delay: 99 ms
name: 🇺🇸 USA-4670 | avg_speed: 21.746 MB/s | delay: 100 ms
name: 🇺🇸 USA-7886 | avg_speed: 21.706 MB/s | delay: 105 ms
name: 🏁 Relay-6720 | avg_speed: 21.086 MB/s | delay: 29 ms
name: 🏁 Relay-3990 | avg_speed: 19.753 MB/s | delay: 42 ms
name: 🇩🇪 Germany-6481 | avg_speed: 19.192 MB/s | delay: 77 ms
name: 🇺🇸 USA-3027 | avg_speed: 19.205 MB/s | delay: 101 ms
name: 🇺🇸 USA-8760 | avg_speed: 19.125 MB/s | delay: 100 ms
name: 🇺🇸 USA-3975 | avg_speed: 19.033 MB/s | delay: 100 ms
name: 🇺🇸 USA-4383 | avg_speed: 18.555 MB/s | delay: 102 ms
name: 🇺🇸 USA-3672 | avg_speed: 18.408 MB/s | delay: 101 ms
name: 🇺🇸 USA-4800 | avg_speed: 18.268 MB/s | delay: 100 ms
name: 🇺🇸 USA-3710 | avg_speed: 17.269 MB/s | delay: 100 ms
name: 🇺🇸 USA-3317 | avg_speed: 16.763 MB/s | delay: 101 ms
name: 🏁 Relay-1893 | avg_speed: 16.167 MB/s | delay: 168 ms
name: 🇺🇸 USA-7476 | avg_speed: 15.526 MB/s | delay: 101 ms
name: 🇺🇸 USA-2740 | avg_speed: 15.468 MB/s | delay: 102 ms
name: 🇺🇸 USA-8609 | avg_speed: 15.464 MB/s | delay: 101 ms
name: 🇺🇸 USA-3393 | avg_speed: 15.415 MB/s | delay: 132 ms
name: 🇺🇸 USA-8595 | avg_speed: 15.212 MB/s | delay: 102 ms
name: 🇺🇸 USA-5697 | avg_speed: 15.178 MB/s | delay: 101 ms
name: 🏁 Relay-9918 | avg_speed: 14.846 MB/s | delay: 76 ms
name: 🏁 Relay-1660 | avg_speed: 14.753 MB/s | delay: 72 ms
name: 🇺🇸 USA-4184 | avg_speed: 14.701 MB/s | delay: 102 ms
name: 🇺🇸 USA-5458 | avg_speed: 14.577 MB/s | delay: 115 ms
name: 🇺🇸 USA-4659 | avg_speed: 14.545 MB/s | delay: 147 ms
name: 🇺🇸 USA-2998 | avg_speed: 13.303 MB/s | delay: 110 ms
name: 🇨🇦 Canada-2354 | avg_speed: 13.103 MB/s | delay: 116 ms
name: 🇺🇸 USA-5458 | avg_speed: 13.002 MB/s | delay: 109 ms
name: 🏁 Relay-7325 | avg_speed: 12.757 MB/s | delay: 70 ms
name: 🇺🇸 USA-4186 | avg_speed: 12.537 MB/s | delay: 107 ms
name: 🇺🇸 USA-6715 | avg_speed: 12.480 MB/s | delay: 109 ms
name: 🏁 Relay-6721 | avg_speed: 11.951 MB/s | delay: 77 ms
name: 🏁 Relay-1938 | avg_speed: 11.569 MB/s | delay: 53 ms
name: 🏁 Relay-9136 | avg_speed: 11.690 MB/s | delay: 93 ms
name: 🇺🇸 USA-4432 | avg_speed: 10.951 MB/s | delay: 107 ms
