name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇺🇸 USA-4686 | avg_speed: 22.695 MB/s | delay: 102 ms
name: 🇺🇸 USA-5537 | avg_speed: 21.167 MB/s | delay: 100 ms
name: 🇺🇸 USA-4343 | avg_speed: 19.690 MB/s | delay: 99 ms
name: 🇺🇸 USA-7759 | avg_speed: 19.422 MB/s | delay: 103 ms
name: 🇺🇸 USA-1577 | avg_speed: 17.817 MB/s | delay: 100 ms
name: 🇺🇸 USA-2515 | avg_speed: 15.290 MB/s | delay: 106 ms
name: 🇨🇦 Canada-1463 | avg_speed: 14.927 MB/s | delay: 100 ms
name: 🇺🇸 USA-2091 | avg_speed: 14.734 MB/s | delay: 112 ms
name: 🇺🇸 USA-1078 | avg_speed: 14.164 MB/s | delay: 106 ms
name: 🇨🇦 Canada-6366 | avg_speed: 14.082 MB/s | delay: 101 ms
name: 🇺🇸 USA-6584 | avg_speed: 13.551 MB/s | delay: 102 ms
name: 🇺🇸 USA-1886 | avg_speed: 13.111 MB/s | delay: 105 ms
name: 🇺🇸 USA-7421 | avg_speed: 12.628 MB/s | delay: 103 ms
name: 🇺🇸 USA-6621 | avg_speed: 12.342 MB/s | delay: 103 ms
name: 🇺🇸 USA-8761 | avg_speed: 12.313 MB/s | delay: 104 ms
name: 🇺🇸 USA-7694 | avg_speed: 12.073 MB/s | delay: 104 ms
name: 🇺🇸 USA-9333 | avg_speed: 12.018 MB/s | delay: 104 ms
name: 🇺🇸 USA-5531 | avg_speed: 11.942 MB/s | delay: 104 ms
name: 🏁 Relay-1318 | avg_speed: 11.816 MB/s | delay: 105 ms
name: 🇺🇸 USA-4551 | avg_speed: 11.643 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6264 | avg_speed: 11.390 MB/s | delay: 64 ms
name: 🇩🇪 Germany-4080 | avg_speed: 11.376 MB/s | delay: 64 ms
name: 🇺🇸 USA-7827 | avg_speed: 11.496 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6458 | avg_speed: 11.148 MB/s | delay: 65 ms
name: 🇺🇸 USA-2209 | avg_speed: 11.110 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1866 | avg_speed: 10.911 MB/s | delay: 66 ms
name: 🇺🇸 USA-5306 | avg_speed: 10.629 MB/s | delay: 107 ms
name: 🇺🇸 USA-9697 | avg_speed: 10.843 MB/s | delay: 207 ms
name: 🇺🇸 USA-2406 | avg_speed: 10.191 MB/s | delay: 109 ms
name: 🇺🇸 USA-2383 | avg_speed: 9.982 MB/s | delay: 100 ms
name: 🇺🇸 USA-7842 | avg_speed: 9.841 MB/s | delay: 111 ms
name: 🇺🇸 USA-5346 | avg_speed: 9.536 MB/s | delay: 107 ms
name: 🇺🇸 USA-4209 | avg_speed: 9.472 MB/s | delay: 100 ms
name: 🏁 Relay-7074 | avg_speed: 9.405 MB/s | delay: 90 ms
name: 🇨🇦 Canada-5986 | avg_speed: 9.462 MB/s | delay: 107 ms
name: 🏁 Relay-7868 | avg_speed: 9.065 MB/s | delay: 95 ms
name: 🇺🇸 USA-3209 | avg_speed: 8.936 MB/s | delay: 116 ms
name: 🏁 Relay-9189 | avg_speed: 9.167 MB/s | delay: 174 ms
name: 🇺🇸 USA-4354 | avg_speed: 9.020 MB/s | delay: 144 ms
name: 🇺🇸 USA-8363 | avg_speed: 8.827 MB/s | delay: 102 ms
name: 🏁 Relay-5482 | avg_speed: 8.609 MB/s | delay: 93 ms
name: 🏁 Relay-7234 | avg_speed: 8.724 MB/s | delay: 131 ms
name: 🇺🇸 USA-2489 | avg_speed: 8.606 MB/s | delay: 114 ms
name: 🇺🇸 USA-2872 | avg_speed: 8.457 MB/s | delay: 103 ms
name: 🇺🇸 USA-6483 | avg_speed: 8.389 MB/s | delay: 105 ms
name: 🏁 Relay-3045 | avg_speed: 7.992 MB/s | delay: 77 ms
name: 🇺🇸 USA-9285 | avg_speed: 7.757 MB/s | delay: 111 ms
name: 🇨🇦 Canada-7197 | avg_speed: 7.715 MB/s | delay: 107 ms
name: 🇺🇸 USA-3446 | avg_speed: 7.717 MB/s | delay: 148 ms
name: 🏁 Relay-2071 | avg_speed: 7.349 MB/s | delay: 88 ms
name: 🇺🇸 USA-1181 | avg_speed: 7.401 MB/s | delay: 127 ms
name: 🇺🇸 USA-8285 | avg_speed: 7.290 MB/s | delay: 111 ms
name: 🇺🇸 USA-1684 | avg_speed: 7.276 MB/s | delay: 114 ms
name: 🇺🇸 USA-9122 | avg_speed: 7.232 MB/s | delay: 106 ms
name: 🇺🇸 USA-1090 | avg_speed: 7.239 MB/s | delay: 111 ms
name: 🇺🇸 USA-8993 | avg_speed: 7.232 MB/s | delay: 123 ms
name: 🇺🇸 USA-5871 | avg_speed: 7.143 MB/s | delay: 111 ms
name: 🇺🇸 USA-6501 | avg_speed: 7.003 MB/s | delay: 114 ms
name: 🇺🇸 USA-2790 | avg_speed: 6.962 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-7717 | avg_speed: 7.318 MB/s | delay: 227 ms
name: 🇺🇸 USA-9658 | avg_speed: 6.840 MB/s | delay: 113 ms
name: 🇺🇸 USA-4312 | avg_speed: 6.746 MB/s | delay: 112 ms
name: 🇺🇸 USA-8811 | avg_speed: 6.652 MB/s | delay: 113 ms
name: 🇺🇸 USA-7272 | avg_speed: 6.611 MB/s | delay: 125 ms
name: 🇺🇸 USA-7683 | avg_speed: 6.370 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1980 | avg_speed: 6.354 MB/s | delay: 120 ms
name: 🇺🇸 USA-5078 | avg_speed: 7.342 MB/s | delay: 380 ms
name: 🇺🇸 USA-3639 | avg_speed: 6.235 MB/s | delay: 116 ms
name: 🇺🇸 USA-5132 | avg_speed: 6.211 MB/s | delay: 113 ms
name: 🇨🇦 Canada-5788 | avg_speed: 5.986 MB/s | delay: 138 ms
name: 🇺🇸 USA-6622 | avg_speed: 5.927 MB/s | delay: 152 ms
name: 🇳🇱 Netherlands-1648 | avg_speed: 5.651 MB/s | delay: 95 ms
name: 🏁 Relay-1072 | avg_speed: 5.895 MB/s | delay: 162 ms
name: 🏁 Relay-2733 | avg_speed: 5.669 MB/s | delay: 128 ms
name: 🇺🇸 USA-8017 | avg_speed: 5.485 MB/s | delay: 115 ms
name: 🇺🇸 USA-6446 | avg_speed: 5.459 MB/s | delay: 118 ms
name: 🏁 Relay-7418 | avg_speed: 6.222 MB/s | delay: 315 ms
name: 🇩🇪 Germany-8259 | avg_speed: 5.410 MB/s | delay: 124 ms
name: 🇺🇸 USA-7454 | avg_speed: 5.300 MB/s | delay: 119 ms
name: 🇺🇸 USA-9528 | avg_speed: 5.233 MB/s | delay: 117 ms
name: 🇺🇸 USA-2051 | avg_speed: 5.181 MB/s | delay: 117 ms
name: 🇺🇸 USA-2681 | avg_speed: 5.476 MB/s | delay: 199 ms
name: 🇺🇸 USA-6610 | avg_speed: 5.126 MB/s | delay: 117 ms
name: 🏁 Relay-8063 | avg_speed: 5.221 MB/s | delay: 144 ms
name: 🇺🇸 USA-1882 | avg_speed: 5.110 MB/s | delay: 118 ms
name: 🇺🇸 USA-3280 | avg_speed: 5.102 MB/s | delay: 118 ms
name: 🇺🇸 USA-7884 | avg_speed: 5.080 MB/s | delay: 117 ms
name: 🇺🇸 USA-1362 | avg_speed: 5.037 MB/s | delay: 118 ms
name: 🇺🇸 USA-6521 | avg_speed: 5.271 MB/s | delay: 177 ms
name: 🇩🇪 Germany-2093 | avg_speed: 5.074 MB/s | delay: 141 ms
name: 🏁 Relay-3190 | avg_speed: 4.999 MB/s | delay: 125 ms
name: 🇺🇸 USA-3334 | avg_speed: 5.004 MB/s | delay: 144 ms
name: 🇺🇸 USA-3604 | avg_speed: 4.871 MB/s | delay: 140 ms
name: 🇺🇸 USA-2188 | avg_speed: 4.771 MB/s | delay: 118 ms
name: 🏁 Relay-5594 | avg_speed: 4.376 MB/s | delay: 46 ms
name: 🇺🇸 USA-5495 | avg_speed: 4.782 MB/s | delay: 156 ms
name: 🏁 Relay-6876 | avg_speed: 4.332 MB/s | delay: 54 ms
