name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇩🇪 Germany-5316 | avg_speed: 21.145 MB/s | delay: 26 ms
name: 🇩🇪 Germany-9372 | avg_speed: 20.845 MB/s | delay: 28 ms
name: 🏁 Relay-3467 | avg_speed: 20.883 MB/s | delay: 112 ms
name: 🇺🇸 USA-8992 | avg_speed: 19.031 MB/s | delay: 105 ms
name: 🏁 Relay-8490 | avg_speed: 18.729 MB/s | delay: 105 ms
name: 🇺🇸 USA-5017 | avg_speed: 18.425 MB/s | delay: 100 ms
name: 🇺🇸 USA-8047 | avg_speed: 17.344 MB/s | delay: 100 ms
name: 🇨🇦 Canada-5169 | avg_speed: 17.006 MB/s | delay: 108 ms
name: 🏁 Relay-7255 | avg_speed: 16.878 MB/s | delay: 111 ms
name: 🇨🇦 Canada-2873 | avg_speed: 16.102 MB/s | delay: 100 ms
name: 🇨🇦 Canada-9325 | avg_speed: 15.539 MB/s | delay: 102 ms
name: 🇺🇸 USA-6510 | avg_speed: 14.382 MB/s | delay: 108 ms
name: 🇺🇸 USA-8803 | avg_speed: 13.756 MB/s | delay: 111 ms
name: 🇺🇸 USA-6906 | avg_speed: 12.968 MB/s | delay: 109 ms
name: 🇺🇸 USA-5410 | avg_speed: 12.707 MB/s | delay: 105 ms
name: 🇺🇸 USA-1956 | avg_speed: 12.438 MB/s | delay: 112 ms
name: 🇺🇸 USA-3395 | avg_speed: 12.354 MB/s | delay: 115 ms
name: 🇩🇪 Germany-7060 | avg_speed: 11.652 MB/s | delay: 73 ms
name: 🏁 Relay-7400 | avg_speed: 11.475 MB/s | delay: 100 ms
name: 🏁 Relay-6577 | avg_speed: 11.624 MB/s | delay: 194 ms
name: 🏁 Relay-8102 | avg_speed: 11.553 MB/s | delay: 218 ms
name: 🇺🇸 USA-7362 | avg_speed: 10.826 MB/s | delay: 112 ms
name: 🇺🇸 USA-3746 | avg_speed: 10.208 MB/s | delay: 113 ms
name: 🏁 Relay-6143 | avg_speed: 9.926 MB/s | delay: 58 ms
name: 🇺🇸 USA-1345 | avg_speed: 9.901 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2435 | avg_speed: 9.646 MB/s | delay: 125 ms
name: 🇺🇸 USA-5971 | avg_speed: 9.350 MB/s | delay: 99 ms
name: 🇺🇸 USA-8376 | avg_speed: 9.391 MB/s | delay: 112 ms
name: 🇺🇸 USA-2500 | avg_speed: 9.037 MB/s | delay: 112 ms
name: 🇺🇸 USA-8168 | avg_speed: 8.954 MB/s | delay: 99 ms
name: 🇺🇸 USA-9063 | avg_speed: 8.903 MB/s | delay: 116 ms
name: 🇺🇸 USA-8786 | avg_speed: 8.876 MB/s | delay: 116 ms
name: 🏁 Relay-5307 | avg_speed: 9.554 MB/s | delay: 287 ms
name: 🇨🇦 Canada-3961 | avg_speed: 8.801 MB/s | delay: 113 ms
name: 🇺🇸 USA-4781 | avg_speed: 8.802 MB/s | delay: 116 ms
name: 🏁 Relay-3640 | avg_speed: 9.250 MB/s | delay: 235 ms
name: 🇺🇸 USA-2872 | avg_speed: 8.715 MB/s | delay: 116 ms
name: 🇺🇸 USA-5996 | avg_speed: 8.686 MB/s | delay: 116 ms
name: 🇺🇸 USA-4137 | avg_speed: 8.668 MB/s | delay: 113 ms
name: 🏁 Relay-1843 | avg_speed: 8.858 MB/s | delay: 251 ms
name: 🏁 Relay-5480 | avg_speed: 8.711 MB/s | delay: 311 ms
name: 🇺🇸 USA-2975 | avg_speed: 7.664 MB/s | delay: 117 ms
name: 🇺🇸 USA-9082 | avg_speed: 8.351 MB/s | delay: 303 ms
name: 🇺🇸 USA-1541 | avg_speed: 7.479 MB/s | delay: 100 ms
name: 🏁 Relay-6454 | avg_speed: 8.264 MB/s | delay: 294 ms
name: 🇺🇸 USA-9161 | avg_speed: 7.573 MB/s | delay: 144 ms
name: 🏁 Relay-1976 | avg_speed: 7.931 MB/s | delay: 255 ms
name: 🏁 Relay-1747 | avg_speed: 8.036 MB/s | delay: 338 ms
name: 🏁 Relay-6677 | avg_speed: 7.614 MB/s | delay: 253 ms
name: 🇺🇸 USA-2472 | avg_speed: 7.048 MB/s | delay: 119 ms
name: 🇺🇸 USA-1363 | avg_speed: 6.893 MB/s | delay: 108 ms
name: 🇺🇸 USA-6640 | avg_speed: 6.856 MB/s | delay: 109 ms
name: 🏁 Relay-9485 | avg_speed: 7.464 MB/s | delay: 259 ms
name: 🇺🇸 USA-7908 | avg_speed: 6.854 MB/s | delay: 110 ms
name: 🇺🇸 USA-7690 | avg_speed: 6.921 MB/s | delay: 128 ms
name: 🇺🇸 USA-5526 | avg_speed: 6.902 MB/s | delay: 126 ms
name: 🇺🇸 USA-1801 | avg_speed: 6.735 MB/s | delay: 118 ms
name: 🇺🇸 USA-7766 | avg_speed: 6.678 MB/s | delay: 131 ms
name: 🇺🇸 USA-8484 | avg_speed: 6.598 MB/s | delay: 113 ms
name: 🇺🇸 USA-7538 | avg_speed: 6.587 MB/s | delay: 125 ms
name: 🇺🇸 USA-8085 | avg_speed: 6.631 MB/s | delay: 146 ms
name: 🇺🇸 USA-1615 | avg_speed: 6.578 MB/s | delay: 161 ms
name: 🇺🇸 USA-7340 | avg_speed: 6.561 MB/s | delay: 160 ms
name: 🇺🇸 USA-1169 | avg_speed: 6.285 MB/s | delay: 101 ms
name: 🇺🇸 USA-3655 | avg_speed: 6.388 MB/s | delay: 146 ms
name: 🇺🇸 USA-9377 | avg_speed: 6.141 MB/s | delay: 101 ms
name: 🇺🇸 USA-9857 | avg_speed: 6.340 MB/s | delay: 163 ms
name: 🇺🇸 USA-4686 | avg_speed: 6.065 MB/s | delay: 111 ms
name: 🇺🇸 USA-7784 | avg_speed: 6.274 MB/s | delay: 165 ms
name: 🇺🇸 USA-3101 | avg_speed: 6.107 MB/s | delay: 139 ms
name: 🇩🇪 Germany-9703 | avg_speed: 6.021 MB/s | delay: 120 ms
name: 🇺🇸 USA-3206 | avg_speed: 6.076 MB/s | delay: 136 ms
name: 🏁 Relay-6008 | avg_speed: 6.572 MB/s | delay: 288 ms
name: 🇺🇸 USA-4720 | avg_speed: 5.895 MB/s | delay: 145 ms
name: 🇺🇸 USA-1956 | avg_speed: 5.714 MB/s | delay: 183 ms
name: 🇺🇸 USA-3080 | avg_speed: 5.576 MB/s | delay: 158 ms
name: 🇨🇦 Canada-2538 | avg_speed: 5.730 MB/s | delay: 207 ms
name: 🇺🇸 USA-2946 | avg_speed: 5.278 MB/s | delay: 102 ms
name: 🏁 Relay-4908 | avg_speed: 6.039 MB/s | delay: 302 ms
name: 🏁 Relay-7034 | avg_speed: 6.116 MB/s | delay: 323 ms
name: 🏁 Relay-1460 | avg_speed: 6.047 MB/s | delay: 311 ms
name: 🏁 Relay-3718 | avg_speed: 4.923 MB/s | delay: 39 ms
name: 🇨🇦 Canada-9961 | avg_speed: 5.162 MB/s | delay: 115 ms
