name: 🇺🇸 USA-6397 | avg_speed: 26.121 MB/s | delay: 101 ms
name: 🇺🇸 USA-4836 | avg_speed: 25.559 MB/s | delay: 103 ms
name: 🇺🇸 USA-5299 | avg_speed: 25.234 MB/s | delay: 102 ms
name: 🇺🇸 USA-3454 | avg_speed: 25.040 MB/s | delay: 101 ms
name: 🇺🇸 USA-6576 | avg_speed: 24.551 MB/s | delay: 101 ms
name: 🇺🇸 USA-8659 | avg_speed: 24.468 MB/s | delay: 103 ms
name: 🇺🇸 USA-3383 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇺🇸 USA-8684 | avg_speed: 23.835 MB/s | delay: 100 ms
name: 🏁 Relay-2067 | avg_speed: 23.428 MB/s | delay: 30 ms
name: 🇺🇸 USA-8412 | avg_speed: 23.732 MB/s | delay: 105 ms
name: 🇺🇸 USA-9505 | avg_speed: 23.622 MB/s | delay: 101 ms
name: 🇺🇸 USA-5536 | avg_speed: 23.258 MB/s | delay: 101 ms
name: 🇺🇸 USA-6467 | avg_speed: 23.010 MB/s | delay: 102 ms
name: 🇺🇸 USA-2784 | avg_speed: 22.268 MB/s | delay: 100 ms
name: 🇺🇸 USA-6256 | avg_speed: 21.689 MB/s | delay: 102 ms
name: 🇺🇸 USA-8526 | avg_speed: 21.659 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2622 | avg_speed: 21.060 MB/s | delay: 45 ms
name: 🏁 Relay-6648 | avg_speed: 20.978 MB/s | delay: 55 ms
name: 🇩🇪 Germany-9585 | avg_speed: 20.798 MB/s | delay: 23 ms
name: 🇺🇸 USA-1019 | avg_speed: 21.103 MB/s | delay: 103 ms
name: 🏁 Relay-8957 | avg_speed: 20.826 MB/s | delay: 63 ms
name: 🇩🇪 Germany-2933 | avg_speed: 20.458 MB/s | delay: 32 ms
name: 🇩🇪 Germany-9380 | avg_speed: 20.190 MB/s | delay: 28 ms
name: 🇺🇸 USA-9210 | avg_speed: 20.327 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3880 | avg_speed: 19.696 MB/s | delay: 27 ms
name: 🇺🇸 USA-5636 | avg_speed: 19.873 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2026 | avg_speed: 19.558 MB/s | delay: 35 ms
name: 🇺🇸 USA-2550 | avg_speed: 19.807 MB/s | delay: 102 ms
name: 🇺🇸 USA-5668 | avg_speed: 19.647 MB/s | delay: 99 ms
name: 🇩🇪 Germany-8255 | avg_speed: 19.642 MB/s | delay: 170 ms
name: 🇺🇸 USA-6466 | avg_speed: 19.346 MB/s | delay: 101 ms
name: 🏁 Relay-1704 | avg_speed: 18.558 MB/s | delay: 71 ms
name: 🇩🇪 Germany-4743 | avg_speed: 18.355 MB/s | delay: 29 ms
name: 🇩🇪 Germany-6311 | avg_speed: 18.189 MB/s | delay: 74 ms
name: 🏁 Relay-6287 | avg_speed: 17.413 MB/s | delay: 53 ms
name: 🇩🇪 Germany-5557 | avg_speed: 17.305 MB/s | delay: 40 ms
name: 🇨🇦 Canada-6858 | avg_speed: 16.186 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1874 | avg_speed: 15.775 MB/s | delay: 35 ms
name: 🇺🇸 USA-4634 | avg_speed: 16.045 MB/s | delay: 105 ms
name: 🇺🇸 USA-7143 | avg_speed: 16.004 MB/s | delay: 100 ms
name: 🇺🇸 USA-2166 | avg_speed: 15.844 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6995 | avg_speed: 15.906 MB/s | delay: 117 ms
name: 🇺🇸 USA-7815 | avg_speed: 15.865 MB/s | delay: 109 ms
name: 🏁 Relay-1665 | avg_speed: 15.932 MB/s | delay: 129 ms
name: 🏁 Relay-1037 | avg_speed: 15.455 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5299 | avg_speed: 14.777 MB/s | delay: 62 ms
name: 🇩🇪 Germany-2861 | avg_speed: 14.676 MB/s | delay: 69 ms
name: 🇺🇸 USA-7762 | avg_speed: 14.789 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9531 | avg_speed: 14.645 MB/s | delay: 65 ms
name: 🇩🇪 Germany-1693 | avg_speed: 14.452 MB/s | delay: 51 ms
name: 🇩🇪 Germany-2821 | avg_speed: 14.869 MB/s | delay: 177 ms
name: 🇺🇸 USA-4528 | avg_speed: 14.582 MB/s | delay: 107 ms
name: 🇺🇸 USA-2166 | avg_speed: 14.418 MB/s | delay: 106 ms
name: 🇺🇸 USA-5612 | avg_speed: 14.346 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2067 | avg_speed: 14.577 MB/s | delay: 177 ms
name: 🇺🇸 USA-9034 | avg_speed: 13.746 MB/s | delay: 102 ms
