name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🇺🇸 USA-1802 | avg_speed: 28.128 MB/s | delay: 103 ms
name: 🏁 Relay-9767 | avg_speed: 24.816 MB/s | delay: 63 ms
name: 🇺🇸 USA-5997 | avg_speed: 22.850 MB/s | delay: 99 ms
name: 🇺🇸 USA-9973 | avg_speed: 21.183 MB/s | delay: 100 ms
name: 🇺🇸 USA-9184 | avg_speed: 21.044 MB/s | delay: 100 ms
name: 🏁 Relay-5354 | avg_speed: 20.251 MB/s | delay: 64 ms
name: 🇩🇪 Germany-1664 | avg_speed: 20.323 MB/s | delay: 89 ms
name: 🇺🇸 USA-2178 | avg_speed: 19.851 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4567 | avg_speed: 19.577 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9158 | avg_speed: 19.242 MB/s | delay: 89 ms
name: 🇺🇸 USA-6985 | avg_speed: 19.269 MB/s | delay: 100 ms
name: 🇺🇸 USA-8836 | avg_speed: 19.256 MB/s | delay: 100 ms
name: 🇺🇸 USA-2954 | avg_speed: 18.947 MB/s | delay: 101 ms
name: 🇨🇦 Canada-2023 | avg_speed: 18.403 MB/s | delay: 100 ms
name: 🇺🇸 USA-8369 | avg_speed: 17.629 MB/s | delay: 101 ms
name: 🇺🇸 USA-8677 | avg_speed: 17.362 MB/s | delay: 106 ms
name: 🇺🇸 USA-1508 | avg_speed: 17.145 MB/s | delay: 100 ms
name: 🇺🇸 USA-6505 | avg_speed: 17.072 MB/s | delay: 100 ms
name: 🇺🇸 USA-4887 | avg_speed: 16.964 MB/s | delay: 106 ms
name: 🇺🇸 USA-5069 | avg_speed: 16.985 MB/s | delay: 115 ms
name: 🇺🇸 USA-9609 | avg_speed: 16.113 MB/s | delay: 106 ms
name: 🇺🇸 USA-3136 | avg_speed: 15.519 MB/s | delay: 116 ms
name: 🇺🇸 USA-9099 | avg_speed: 15.439 MB/s | delay: 101 ms
name: 🇺🇸 USA-2521 | avg_speed: 15.273 MB/s | delay: 103 ms
name: 🇺🇸 USA-7784 | avg_speed: 15.002 MB/s | delay: 106 ms
name: 🏁 Relay-2327 | avg_speed: 14.728 MB/s | delay: 96 ms
name: 🇺🇸 USA-2897 | avg_speed: 14.082 MB/s | delay: 105 ms
name: 🇺🇸 USA-1409 | avg_speed: 13.976 MB/s | delay: 119 ms
name: 🏁 Relay-2700 | avg_speed: 13.396 MB/s | delay: 69 ms
name: 🇺🇸 USA-6175 | avg_speed: 13.478 MB/s | delay: 117 ms
name: 🇺🇸 USA-1428 | avg_speed: 13.338 MB/s | delay: 109 ms
name: 🏁 Relay-6809 | avg_speed: 12.974 MB/s | delay: 65 ms
name: 🇺🇸 USA-9787 | avg_speed: 12.957 MB/s | delay: 108 ms
name: 🇺🇸 USA-9275 | avg_speed: 12.944 MB/s | delay: 109 ms
name: 🏁 Relay-6386 | avg_speed: 12.482 MB/s | delay: 47 ms
name: 🇺🇸 USA-9886 | avg_speed: 12.572 MB/s | delay: 111 ms
name: 🏁 Relay-1284 | avg_speed: 13.186 MB/s | delay: 281 ms
name: 🏁 Relay-4513 | avg_speed: 13.160 MB/s | delay: 276 ms
name: 🏁 Relay-9103 | avg_speed: 12.401 MB/s | delay: 102 ms
name: 🏁 Relay-5892 | avg_speed: 12.237 MB/s | delay: 119 ms
name: 🇨🇦 Canada-5689 | avg_speed: 12.054 MB/s | delay: 116 ms
name: 🇺🇸 USA-6323 | avg_speed: 12.076 MB/s | delay: 140 ms
name: 🏁 Relay-5030 | avg_speed: 11.795 MB/s | delay: 280 ms
name: 🇺🇸 USA-2468 | avg_speed: 10.772 MB/s | delay: 110 ms
name: 🇺🇸 USA-5681 | avg_speed: 10.630 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8112 | avg_speed: 10.550 MB/s | delay: 104 ms
name: 🏁 Relay-7179 | avg_speed: 10.495 MB/s | delay: 235 ms
name: 🇺🇸 USA-6064 | avg_speed: 9.836 MB/s | delay: 107 ms
name: 🏁 Relay-7695 | avg_speed: 10.357 MB/s | delay: 248 ms
name: 🇺🇸 USA-4733 | avg_speed: 9.628 MB/s | delay: 108 ms
name: 🇺🇸 USA-1147 | avg_speed: 9.614 MB/s | delay: 105 ms
name: 🏁 Relay-9109 | avg_speed: 9.655 MB/s | delay: 117 ms
name: 🇺🇸 USA-4499 | avg_speed: 9.547 MB/s | delay: 104 ms
name: 🇺🇸 USA-1527 | avg_speed: 9.586 MB/s | delay: 117 ms
name: 🇺🇸 USA-1913 | avg_speed: 9.495 MB/s | delay: 108 ms
name: 🏁 Relay-9108 | avg_speed: 10.079 MB/s | delay: 287 ms
name: 🇺🇸 USA-8763 | avg_speed: 9.355 MB/s | delay: 135 ms
name: 🏁 Relay-4304 | avg_speed: 9.859 MB/s | delay: 280 ms
name: 🇺🇸 USA-1797 | avg_speed: 8.890 MB/s | delay: 116 ms
name: 🇺🇸 USA-5462 | avg_speed: 8.802 MB/s | delay: 110 ms
name: 🏁 Relay-1655 | avg_speed: 8.598 MB/s | delay: 70 ms
name: 🏁 Relay-2782 | avg_speed: 8.411 MB/s | delay: 41 ms
name: 🇺🇸 USA-7503 | avg_speed: 8.642 MB/s | delay: 116 ms
name: 🇺🇸 USA-5204 | avg_speed: 8.505 MB/s | delay: 107 ms
name: 🇺🇸 USA-5000 | avg_speed: 8.279 MB/s | delay: 106 ms
name: 🏁 Relay-8312 | avg_speed: 9.296 MB/s | delay: 377 ms
name: 🇺🇸 USA-3425 | avg_speed: 8.131 MB/s | delay: 112 ms
name: 🏁 Relay-2173 | avg_speed: 8.953 MB/s | delay: 334 ms
name: 🏁 Relay-3666 | avg_speed: 7.882 MB/s | delay: 82 ms
name: 🇺🇸 USA-4432 | avg_speed: 7.973 MB/s | delay: 109 ms
name: 🇺🇸 USA-5749 | avg_speed: 7.754 MB/s | delay: 108 ms
name: 🏁 Relay-8761 | avg_speed: 9.772 MB/s | delay: 674 ms
name: 🇺🇸 USA-9746 | avg_speed: 7.457 MB/s | delay: 116 ms
name: 🏁 Relay-1590 | avg_speed: 7.500 MB/s | delay: 140 ms
name: 🇺🇸 USA-4382 | avg_speed: 7.379 MB/s | delay: 113 ms
name: 🇺🇸 USA-5650 | avg_speed: 7.313 MB/s | delay: 118 ms
name: 🇺🇸 USA-8284 | avg_speed: 7.158 MB/s | delay: 106 ms
name: 🇺🇸 USA-8487 | avg_speed: 7.088 MB/s | delay: 112 ms
name: 🇺🇸 USA-3433 | avg_speed: 7.010 MB/s | delay: 112 ms
name: 🇺🇸 USA-9330 | avg_speed: 6.902 MB/s | delay: 111 ms
name: 🏁 Relay-4888 | avg_speed: 7.494 MB/s | delay: 262 ms
name: 🏁 Relay-4672 | avg_speed: 8.126 MB/s | delay: 424 ms
name: 🏁 Relay-4950 | avg_speed: 8.467 MB/s | delay: 523 ms
name: 🇺🇸 USA-7390 | avg_speed: 6.783 MB/s | delay: 112 ms
name: 🇺🇸 USA-4176 | avg_speed: 6.781 MB/s | delay: 112 ms
name: 🇺🇸 USA-8768 | avg_speed: 6.746 MB/s | delay: 113 ms
name: 🇺🇸 USA-8990 | avg_speed: 6.716 MB/s | delay: 110 ms
name: 🏁 Relay-4707 | avg_speed: 6.471 MB/s | delay: 51 ms
name: 🇺🇸 USA-5249 | avg_speed: 6.708 MB/s | delay: 112 ms
name: 🏁 Relay-8041 | avg_speed: 7.390 MB/s | delay: 282 ms
name: 🏁 Relay-2094 | avg_speed: 6.533 MB/s | delay: 75 ms
name: 🇺🇸 USA-4567 | avg_speed: 6.714 MB/s | delay: 128 ms
name: 🏁 Relay-5824 | avg_speed: 7.189 MB/s | delay: 254 ms
name: 🇺🇸 USA-6623 | avg_speed: 6.600 MB/s | delay: 127 ms
name: 🇺🇸 USA-1033 | avg_speed: 6.512 MB/s | delay: 110 ms
name: 🏁 Relay-3501 | avg_speed: 9.261 MB/s | delay: 792 ms
name: 🇺🇸 USA-1467 | avg_speed: 6.400 MB/s | delay: 112 ms
name: 🏁 Relay-3744 | avg_speed: 7.296 MB/s | delay: 336 ms
name: 🏁 Relay-7522 | avg_speed: 7.105 MB/s | delay: 298 ms
name: 🇺🇸 USA-4254 | avg_speed: 6.798 MB/s | delay: 226 ms
name: 🏁 Relay-9601 | avg_speed: 7.536 MB/s | delay: 409 ms
name: 🏁 Relay-4092 | avg_speed: 7.637 MB/s | delay: 439 ms
name: 🇺🇸 USA-3189 | avg_speed: 6.244 MB/s | delay: 108 ms
name: 🏁 Relay-8949 | avg_speed: 9.525 MB/s | delay: 937 ms
name: 🇺🇸 USA-5980 | avg_speed: 6.155 MB/s | delay: 114 ms
name: 🇺🇸 USA-9231 | avg_speed: 6.004 MB/s | delay: 103 ms
