name: 🏁 Relay-8505 | avg_speed: 27.640 MB/s | delay: 43 ms
name: 🏁 Relay-2682 | avg_speed: 26.017 MB/s | delay: 28 ms
name: 🇺🇸 USA-1750 | avg_speed: 23.928 MB/s | delay: 112 ms
name: 🏁 Relay-4401 | avg_speed: 23.551 MB/s | delay: 117 ms
name: 🏁 Relay-6198 | avg_speed: 22.547 MB/s | delay: 34 ms
name: 🇩🇪 Germany-5372 | avg_speed: 22.182 MB/s | delay: 30 ms
name: 🇺🇸 USA-3613 | avg_speed: 20.414 MB/s | delay: 100 ms
name: 🇺🇸 USA-5084 | avg_speed: 20.384 MB/s | delay: 100 ms
name: 🇺🇸 USA-9096 | avg_speed: 19.243 MB/s | delay: 102 ms
name: 🇺🇸 USA-5911 | avg_speed: 19.230 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5036 | avg_speed: 18.042 MB/s | delay: 80 ms
name: 🇺🇸 USA-6230 | avg_speed: 20.012 MB/s | delay: 652 ms
name: 🇺🇸 USA-4834 | avg_speed: 17.748 MB/s | delay: 104 ms
name: 🇺🇸 USA-2985 | avg_speed: 17.579 MB/s | delay: 102 ms
name: 🇺🇸 USA-3759 | avg_speed: 17.436 MB/s | delay: 112 ms
name: 🏁 Relay-6374 | avg_speed: 16.745 MB/s | delay: 102 ms
name: 🇺🇸 USA-9992 | avg_speed: 16.420 MB/s | delay: 104 ms
name: 🏁 Relay-9319 | avg_speed: 15.994 MB/s | delay: 125 ms
name: 🇺🇸 USA-7812 | avg_speed: 14.869 MB/s | delay: 103 ms
name: 🇺🇸 USA-1153 | avg_speed: 14.851 MB/s | delay: 103 ms
name: 🇺🇸 USA-4311 | avg_speed: 14.829 MB/s | delay: 103 ms
name: 🏁 Relay-8862 | avg_speed: 14.784 MB/s | delay: 95 ms
name: 🇺🇸 USA-7798 | avg_speed: 14.822 MB/s | delay: 108 ms
name: 🏁 Relay-9725 | avg_speed: 14.244 MB/s | delay: 87 ms
name: 🇺🇸 USA-3637 | avg_speed: 15.014 MB/s | delay: 389 ms
name: 🇺🇸 USA-3343 | avg_speed: 13.613 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8022 | avg_speed: 13.341 MB/s | delay: 102 ms
name: 🏁 Relay-2720 | avg_speed: 13.413 MB/s | delay: 190 ms
name: 🇨🇦 Canada-4434 | avg_speed: 12.287 MB/s | delay: 108 ms
name: 🇺🇸 USA-7295 | avg_speed: 11.991 MB/s | delay: 103 ms
name: 🇺🇸 USA-8250 | avg_speed: 11.930 MB/s | delay: 107 ms
name: 🏁 Relay-8365 | avg_speed: 12.075 MB/s | delay: 172 ms
name: 🇺🇸 USA-6903 | avg_speed: 11.353 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9203 | avg_speed: 11.349 MB/s | delay: 173 ms
name: 🇩🇪 Germany-4672 | avg_speed: 11.724 MB/s | delay: 281 ms
name: 🇺🇸 USA-1825 | avg_speed: 10.890 MB/s | delay: 119 ms
name: 🇨🇦 Canada-4469 | avg_speed: 10.806 MB/s | delay: 117 ms
name: 🇺🇸 USA-4300 | avg_speed: 9.593 MB/s | delay: 113 ms
name: 🇺🇸 USA-6098 | avg_speed: 8.855 MB/s | delay: 116 ms
name: 🇺🇸 USA-3130 | avg_speed: 8.856 MB/s | delay: 117 ms
name: 🇺🇸 USA-6686 | avg_speed: 8.683 MB/s | delay: 117 ms
name: 🏁 Relay-4442 | avg_speed: 7.829 MB/s | delay: 60 ms
