name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4653 | avg_speed: 22.222 MB/s | delay: 36 ms
name: 🇺🇸 USA-3426 | avg_speed: 22.199 MB/s | delay: 99 ms
name: 🇺🇸 USA-8586 | avg_speed: 22.169 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9515 | avg_speed: 21.764 MB/s | delay: 46 ms
name: 🇺🇸 USA-8904 | avg_speed: 21.651 MB/s | delay: 102 ms
name: 🇺🇸 USA-1695 | avg_speed: 21.421 MB/s | delay: 99 ms
name: 🇺🇸 USA-1117 | avg_speed: 21.139 MB/s | delay: 100 ms
name: 🇺🇸 USA-1575 | avg_speed: 20.579 MB/s | delay: 102 ms
name: 🇺🇸 USA-6824 | avg_speed: 20.198 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4106 | avg_speed: 19.760 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8158 | avg_speed: 19.670 MB/s | delay: 39 ms
name: 🇺🇸 USA-3636 | avg_speed: 19.482 MB/s | delay: 102 ms
name: 🇺🇸 USA-8379 | avg_speed: 19.214 MB/s | delay: 102 ms
name: 🏁 Relay-4479 | avg_speed: 19.096 MB/s | delay: 139 ms
name: 🇺🇸 USA-8820 | avg_speed: 18.815 MB/s | delay: 102 ms
name: 🇺🇸 USA-6495 | avg_speed: 18.626 MB/s | delay: 100 ms
name: 🏁 Relay-4128 | avg_speed: 17.875 MB/s | delay: 265 ms
name: 🏁 Relay-9845 | avg_speed: 17.159 MB/s | delay: 226 ms
name: 🇺🇸 USA-6476 | avg_speed: 15.728 MB/s | delay: 112 ms
name: 🇺🇸 USA-2012 | avg_speed: 15.555 MB/s | delay: 102 ms
name: 🇺🇸 USA-3980 | avg_speed: 14.447 MB/s | delay: 102 ms
name: 🇺🇸 USA-9923 | avg_speed: 13.662 MB/s | delay: 103 ms
name: 🇺🇸 USA-1062 | avg_speed: 13.449 MB/s | delay: 105 ms
name: 🇺🇸 USA-2226 | avg_speed: 11.210 MB/s | delay: 105 ms
name: 🇺🇸 USA-6628 | avg_speed: 10.705 MB/s | delay: 119 ms
name: 🇺🇸 USA-6108 | avg_speed: 10.498 MB/s | delay: 103 ms
name: 🇺🇸 USA-8187 | avg_speed: 9.733 MB/s | delay: 114 ms
name: 🇺🇸 USA-8780 | avg_speed: 9.398 MB/s | delay: 108 ms
name: 🇺🇸 USA-2581 | avg_speed: 9.634 MB/s | delay: 175 ms
name: 🏁 Relay-8754 | avg_speed: 9.276 MB/s | delay: 94 ms
name: 🇺🇸 USA-7046 | avg_speed: 9.570 MB/s | delay: 176 ms
name: 🇺🇸 USA-9536 | avg_speed: 9.492 MB/s | delay: 186 ms
name: 🇺🇸 USA-2318 | avg_speed: 9.434 MB/s | delay: 179 ms
name: 🇺🇸 USA-5172 | avg_speed: 9.340 MB/s | delay: 193 ms
name: 🇺🇸 USA-2161 | avg_speed: 9.236 MB/s | delay: 175 ms
name: 🇺🇸 USA-3222 | avg_speed: 9.061 MB/s | delay: 177 ms
name: 🇺🇸 USA-7844 | avg_speed: 9.039 MB/s | delay: 176 ms
name: 🇺🇸 USA-6811 | avg_speed: 8.759 MB/s | delay: 108 ms
name: 🇺🇸 USA-1968 | avg_speed: 8.963 MB/s | delay: 170 ms
name: 🇺🇸 USA-6081 | avg_speed: 8.748 MB/s | delay: 129 ms
name: 🇺🇸 USA-5243 | avg_speed: 8.601 MB/s | delay: 116 ms
name: 🇺🇸 USA-1168 | avg_speed: 8.391 MB/s | delay: 183 ms
name: 🇺🇸 USA-4817 | avg_speed: 8.040 MB/s | delay: 110 ms
name: 🇺🇸 USA-7519 | avg_speed: 7.879 MB/s | delay: 111 ms
name: 🇺🇸 USA-5745 | avg_speed: 8.085 MB/s | delay: 180 ms
name: 🇺🇸 USA-7859 | avg_speed: 8.040 MB/s | delay: 176 ms
name: 🇺🇸 USA-3923 | avg_speed: 11.297 MB/s | delay: 1232 ms
name: 🇺🇸 USA-6432 | avg_speed: 7.453 MB/s | delay: 177 ms
name: 🇺🇸 USA-9787 | avg_speed: 6.942 MB/s | delay: 107 ms
