name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🏁 Relay-3428 | avg_speed: 32.117 MB/s | delay: 352 ms
name: 🏁 Relay-5148 | avg_speed: 30.660 MB/s | delay: 36 ms
name: 🏁 Relay-7809 | avg_speed: 28.584 MB/s | delay: 37 ms
name: 🇺🇸 USA-5135 | avg_speed: 27.656 MB/s | delay: 100 ms
name: 🏁 Relay-6356 | avg_speed: 28.110 MB/s | delay: 303 ms
name: 🏁 Relay-7494 | avg_speed: 26.963 MB/s | delay: 69 ms
name: 🇺🇸 USA-8732 | avg_speed: 26.425 MB/s | delay: 100 ms
name: 🇺🇸 USA-9701 | avg_speed: 26.182 MB/s | delay: 101 ms
name: 🇺🇸 USA-8574 | avg_speed: 25.630 MB/s | delay: 103 ms
name: 🏁 Relay-4220 | avg_speed: 22.208 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2200 | avg_speed: 22.481 MB/s | delay: 177 ms
name: 🇩🇪 Germany-6519 | avg_speed: 21.892 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6353 | avg_speed: 21.200 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5212 | avg_speed: 21.188 MB/s | delay: 23 ms
name: 🇺🇸 USA-3518 | avg_speed: 21.421 MB/s | delay: 103 ms
name: 🇩🇪 Germany-5181 | avg_speed: 20.933 MB/s | delay: 51 ms
name: 🏁 Relay-3699 | avg_speed: 21.020 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5360 | avg_speed: 20.820 MB/s | delay: 33 ms
name: 🏁 Relay-3038 | avg_speed: 20.731 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5480 | avg_speed: 20.397 MB/s | delay: 26 ms
name: 🇩🇪 Germany-5641 | avg_speed: 20.295 MB/s | delay: 23 ms
name: 🏁 Relay-7869 | avg_speed: 20.138 MB/s | delay: 28 ms
name: 🇺🇸 USA-8696 | avg_speed: 20.236 MB/s | delay: 101 ms
name: 🏁 Relay-5847 | avg_speed: 19.851 MB/s | delay: 19 ms
name: 🇩🇪 Germany-9057 | avg_speed: 19.882 MB/s | delay: 52 ms
name: 🇺🇸 USA-1137 | avg_speed: 19.916 MB/s | delay: 100 ms
name: 🇺🇸 USA-1663 | avg_speed: 19.826 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9387 | avg_speed: 20.118 MB/s | delay: 172 ms
name: 🇺🇸 USA-1256 | avg_speed: 19.745 MB/s | delay: 106 ms
name: 🇺🇸 USA-2353 | avg_speed: 19.250 MB/s | delay: 103 ms
name: 🇺🇸 USA-7526 | avg_speed: 19.106 MB/s | delay: 100 ms
name: 🇺🇸 USA-7270 | avg_speed: 18.981 MB/s | delay: 102 ms
name: 🏁 Relay-7598 | avg_speed: 18.784 MB/s | delay: 55 ms
name: 🇺🇸 USA-4198 | avg_speed: 18.772 MB/s | delay: 101 ms
name: 🇺🇸 USA-7126 | avg_speed: 18.736 MB/s | delay: 100 ms
name: 🇺🇸 USA-9028 | avg_speed: 18.654 MB/s | delay: 103 ms
name: 🇺🇸 USA-7913 | avg_speed: 18.491 MB/s | delay: 100 ms
name: 🏁 Relay-1373 | avg_speed: 17.565 MB/s | delay: 47 ms
name: 🇺🇸 USA-2839 | avg_speed: 17.707 MB/s | delay: 103 ms
name: 🏁 Relay-4003 | avg_speed: 17.707 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6279 | avg_speed: 17.710 MB/s | delay: 194 ms
name: 🏁 Relay-9161 | avg_speed: 16.537 MB/s | delay: 65 ms
name: 🇩🇪 Germany-7328 | avg_speed: 16.221 MB/s | delay: 69 ms
name: 🇺🇸 USA-4756 | avg_speed: 16.518 MB/s | delay: 157 ms
name: 🏁 Relay-2711 | avg_speed: 16.096 MB/s | delay: 57 ms
name: 🇺🇸 USA-4125 | avg_speed: 16.272 MB/s | delay: 106 ms
name: 🇺🇸 USA-3945 | avg_speed: 17.501 MB/s | delay: 409 ms
name: 🇺🇸 USA-2170 | avg_speed: 16.125 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7954 | avg_speed: 15.543 MB/s | delay: 53 ms
name: 🇩🇪 Germany-4696 | avg_speed: 15.565 MB/s | delay: 115 ms
name: 🇺🇸 USA-2744 | avg_speed: 15.468 MB/s | delay: 101 ms
name: 🇺🇸 USA-7382 | avg_speed: 15.479 MB/s | delay: 107 ms
name: 🇺🇸 USA-8727 | avg_speed: 15.151 MB/s | delay: 103 ms
name: 🇺🇸 USA-4585 | avg_speed: 14.391 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2442 | avg_speed: 14.587 MB/s | delay: 187 ms
name: 🏁 Relay-5214 | avg_speed: 13.594 MB/s | delay: 27 ms
name: 🇺🇸 USA-7360 | avg_speed: 13.850 MB/s | delay: 100 ms
name: 🏁 Relay-8302 | avg_speed: 13.895 MB/s | delay: 126 ms
name: 🇺🇸 USA-8217 | avg_speed: 13.549 MB/s | delay: 115 ms
name: 🇺🇸 USA-4093 | avg_speed: 12.829 MB/s | delay: 99 ms
name: 🇺🇸 USA-9509 | avg_speed: 12.796 MB/s | delay: 109 ms
name: 🇨🇦 Canada-2376 | avg_speed: 12.943 MB/s | delay: 150 ms
name: 🇩🇪 Germany-4038 | avg_speed: 12.588 MB/s | delay: 75 ms
name: 🇺🇸 USA-8884 | avg_speed: 12.562 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1940 | avg_speed: 12.888 MB/s | delay: 185 ms
name: 🇨🇦 Canada-7346 | avg_speed: 12.601 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2198 | avg_speed: 12.338 MB/s | delay: 109 ms
name: 🇨🇦 Canada-6109 | avg_speed: 12.267 MB/s | delay: 103 ms
name: 🏁 Relay-1705 | avg_speed: 12.431 MB/s | delay: 175 ms
name: 🇺🇸 USA-7485 | avg_speed: 11.941 MB/s | delay: 109 ms
name: 🇺🇸 USA-6441 | avg_speed: 11.783 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1171 | avg_speed: 11.500 MB/s | delay: 57 ms
name: 🇺🇸 USA-9444 | avg_speed: 11.685 MB/s | delay: 105 ms
name: 🇺🇸 USA-6925 | avg_speed: 11.564 MB/s | delay: 104 ms
name: 🇺🇸 USA-8242 | avg_speed: 11.567 MB/s | delay: 111 ms
name: 🇺🇸 USA-4526 | avg_speed: 11.508 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1501 | avg_speed: 11.350 MB/s | delay: 107 ms
name: 🇺🇸 USA-5585 | avg_speed: 11.329 MB/s | delay: 110 ms
name: 🏁 Relay-7454 | avg_speed: 10.939 MB/s | delay: 23 ms
name: 🇺🇸 USA-4217 | avg_speed: 11.130 MB/s | delay: 111 ms
name: 🏁 Relay-7083 | avg_speed: 11.181 MB/s | delay: 124 ms
name: 🏁 Relay-3654 | avg_speed: 10.868 MB/s | delay: 49 ms
name: 🇩🇪 Germany-8538 | avg_speed: 10.879 MB/s | delay: 65 ms
name: 🇨🇦 Canada-2684 | avg_speed: 11.013 MB/s | delay: 106 ms
name: 🇺🇸 USA-5269 | avg_speed: 10.989 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6001 | avg_speed: 10.748 MB/s | delay: 59 ms
name: 🏁 Relay-7707 | avg_speed: 10.558 MB/s | delay: 38 ms
name: 🏁 Relay-3043 | avg_speed: 10.811 MB/s | delay: 122 ms
name: 🇩🇪 Germany-8273 | avg_speed: 10.748 MB/s | delay: 122 ms
name: 🇺🇸 USA-4171 | avg_speed: 10.680 MB/s | delay: 114 ms
name: 🏁 Relay-4652 | avg_speed: 10.348 MB/s | delay: 43 ms
name: 🇺🇸 USA-9052 | avg_speed: 10.590 MB/s | delay: 114 ms
name: 🇺🇸 USA-5828 | avg_speed: 10.515 MB/s | delay: 105 ms
name: 🏁 Relay-7053 | avg_speed: 10.829 MB/s | delay: 257 ms
name: 🇺🇸 USA-2635 | avg_speed: 10.122 MB/s | delay: 111 ms
name: 🇺🇸 USA-4709 | avg_speed: 10.055 MB/s | delay: 107 ms
name: 🏁 Relay-4562 | avg_speed: 10.207 MB/s | delay: 152 ms
name: 🇺🇸 USA-6980 | avg_speed: 10.085 MB/s | delay: 186 ms
name: 🏁 Relay-2808 | avg_speed: 9.490 MB/s | delay: 45 ms
name: 🇺🇸 USA-6987 | avg_speed: 9.733 MB/s | delay: 112 ms
name: 🇺🇸 USA-8695 | avg_speed: 9.688 MB/s | delay: 113 ms
name: 🇺🇸 USA-1083 | avg_speed: 9.655 MB/s | delay: 111 ms
name: 🇺🇸 USA-9319 | avg_speed: 9.855 MB/s | delay: 171 ms
name: 🏁 Relay-3812 | avg_speed: 9.585 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1178 | avg_speed: 9.380 MB/s | delay: 67 ms
name: 🇺🇸 USA-2597 | avg_speed: 9.508 MB/s | delay: 114 ms
name: 🏁 Relay-5049 | avg_speed: 9.944 MB/s | delay: 235 ms
name: 🇺🇸 USA-1003 | avg_speed: 9.384 MB/s | delay: 107 ms
name: 🇺🇸 USA-7719 | avg_speed: 9.406 MB/s | delay: 115 ms
name: 🇺🇸 USA-5647 | avg_speed: 9.356 MB/s | delay: 108 ms
name: 🇺🇸 USA-4166 | avg_speed: 9.295 MB/s | delay: 111 ms
name: 🇺🇸 USA-1820 | avg_speed: 9.311 MB/s | delay: 118 ms
name: 🏁 Relay-5854 | avg_speed: 9.009 MB/s | delay: 47 ms
name: 🇺🇸 USA-7018 | avg_speed: 9.289 MB/s | delay: 116 ms
name: 🇺🇸 USA-5825 | avg_speed: 9.219 MB/s | delay: 114 ms
name: 🇺🇸 USA-7930 | avg_speed: 9.188 MB/s | delay: 108 ms
name: 🏁 Relay-8584 | avg_speed: 9.549 MB/s | delay: 220 ms
name: 🏁 Relay-2467 | avg_speed: 9.975 MB/s | delay: 333 ms
name: 🇺🇸 USA-1868 | avg_speed: 9.067 MB/s | delay: 113 ms
name: 🇺🇸 USA-1815 | avg_speed: 9.009 MB/s | delay: 109 ms
name: 🇺🇸 USA-3049 | avg_speed: 9.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5699 | avg_speed: 8.936 MB/s | delay: 114 ms
name: 🇺🇸 USA-7352 | avg_speed: 8.884 MB/s | delay: 114 ms
name: 🇺🇸 USA-5471 | avg_speed: 8.826 MB/s | delay: 116 ms
name: 🇺🇸 USA-3679 | avg_speed: 8.782 MB/s | delay: 106 ms
name: 🇺🇸 USA-1929 | avg_speed: 8.822 MB/s | delay: 116 ms
name: 🇺🇸 USA-6660 | avg_speed: 8.797 MB/s | delay: 116 ms
name: 🇺🇸 USA-4567 | avg_speed: 8.714 MB/s | delay: 108 ms
name: 🇺🇸 USA-4711 | avg_speed: 8.656 MB/s | delay: 109 ms
name: 🇺🇸 USA-6058 | avg_speed: 8.683 MB/s | delay: 118 ms
name: 🇺🇸 USA-5709 | avg_speed: 8.611 MB/s | delay: 107 ms
name: 🇺🇸 USA-8876 | avg_speed: 8.616 MB/s | delay: 110 ms
name: 🏁 Relay-3742 | avg_speed: 8.574 MB/s | delay: 110 ms
name: 🇺🇸 USA-3021 | avg_speed: 8.605 MB/s | delay: 117 ms
name: 🇺🇸 USA-1095 | avg_speed: 8.874 MB/s | delay: 191 ms
name: 🇺🇸 USA-3236 | avg_speed: 8.541 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4550 | avg_speed: 8.389 MB/s | delay: 81 ms
name: 🇺🇸 USA-4297 | avg_speed: 8.473 MB/s | delay: 117 ms
name: 🏁 Relay-8068 | avg_speed: 8.937 MB/s | delay: 231 ms
name: 🇺🇸 USA-6985 | avg_speed: 8.421 MB/s | delay: 116 ms
name: 🇺🇸 USA-9723 | avg_speed: 8.348 MB/s | delay: 106 ms
name: 🇺🇸 USA-3243 | avg_speed: 8.330 MB/s | delay: 119 ms
name: 🇺🇸 USA-5511 | avg_speed: 8.569 MB/s | delay: 202 ms
name: 🏁 Relay-2384 | avg_speed: 7.836 MB/s | delay: 51 ms
name: 🏁 Relay-2275 | avg_speed: 8.347 MB/s | delay: 187 ms
name: 🏁 Relay-4390 | avg_speed: 7.947 MB/s | delay: 92 ms
name: 🏁 Relay-4179 | avg_speed: 7.733 MB/s | delay: 41 ms
name: 🏁 Relay-9259 | avg_speed: 7.810 MB/s | delay: 86 ms
name: 🇨🇦 Canada-2537 | avg_speed: 7.878 MB/s | delay: 108 ms
name: 🏁 Relay-2218 | avg_speed: 7.520 MB/s | delay: 35 ms
name: 🏁 Relay-9677 | avg_speed: 7.403 MB/s | delay: 26 ms
name: 🏁 Relay-7427 | avg_speed: 8.166 MB/s | delay: 218 ms
name: 🇺🇸 USA-5781 | avg_speed: 7.659 MB/s | delay: 112 ms
name: 🇺🇸 USA-5205 | avg_speed: 7.640 MB/s | delay: 113 ms
name: 🇺🇸 USA-9194 | avg_speed: 7.578 MB/s | delay: 111 ms
name: 🇺🇸 USA-2985 | avg_speed: 7.461 MB/s | delay: 113 ms
name: 🏁 Relay-6740 | avg_speed: 7.433 MB/s | delay: 127 ms
name: 🏁 Relay-9300 | avg_speed: 8.935 MB/s | delay: 496 ms
name: 🏁 Relay-5527 | avg_speed: 7.296 MB/s | delay: 97 ms
name: 🇺🇸 USA-9439 | avg_speed: 7.339 MB/s | delay: 108 ms
name: 🇺🇸 USA-3979 | avg_speed: 7.309 MB/s | delay: 110 ms
