name: 🇺🇸 USA-2027 | avg_speed: 35.433 MB/s | delay: 101 ms
name: 🇺🇸 USA-7821 | avg_speed: 29.084 MB/s | delay: 101 ms
name: 🇺🇸 USA-4944 | avg_speed: 28.896 MB/s | delay: 101 ms
name: 🇺🇸 USA-4762 | avg_speed: 22.678 MB/s | delay: 101 ms
name: 🇺🇸 USA-1865 | avg_speed: 22.616 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2954 | avg_speed: 20.763 MB/s | delay: 42 ms
name: 🇺🇸 USA-2489 | avg_speed: 20.653 MB/s | delay: 103 ms
name: 🇺🇸 USA-4359 | avg_speed: 20.542 MB/s | delay: 119 ms
name: 🇺🇸 USA-1397 | avg_speed: 19.944 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1385 | avg_speed: 19.337 MB/s | delay: 46 ms
name: 🇺🇸 USA-6208 | avg_speed: 19.117 MB/s | delay: 98 ms
name: 🏁 Relay-9074 | avg_speed: 18.493 MB/s | delay: 59 ms
name: 🇺🇸 USA-4791 | avg_speed: 18.066 MB/s | delay: 101 ms
name: 🇺🇸 USA-5233 | avg_speed: 17.447 MB/s | delay: 101 ms
name: 🇺🇸 USA-6934 | avg_speed: 16.684 MB/s | delay: 102 ms
name: 🇺🇸 USA-8826 | avg_speed: 16.318 MB/s | delay: 99 ms
name: 🏁 Relay-5034 | avg_speed: 16.164 MB/s | delay: 167 ms
name: 🇺🇸 USA-5136 | avg_speed: 15.258 MB/s | delay: 105 ms
name: 🇺🇸 USA-9718 | avg_speed: 14.469 MB/s | delay: 102 ms
name: 🏁 Relay-6822 | avg_speed: 13.989 MB/s | delay: 161 ms
name: 🇺🇸 USA-8648 | avg_speed: 13.081 MB/s | delay: 105 ms
name: 🇺🇸 USA-1656 | avg_speed: 12.906 MB/s | delay: 108 ms
name: 🇺🇸 USA-7165 | avg_speed: 12.687 MB/s | delay: 106 ms
name: 🏁 Relay-8565 | avg_speed: 12.809 MB/s | delay: 181 ms
name: 🇺🇸 USA-9856 | avg_speed: 12.264 MB/s | delay: 110 ms
name: 🏁 Relay-5600 | avg_speed: 12.167 MB/s | delay: 99 ms
name: 🇺🇸 USA-7368 | avg_speed: 12.062 MB/s | delay: 116 ms
name: 🇺🇸 USA-3295 | avg_speed: 11.959 MB/s | delay: 108 ms
name: 🇺🇸 USA-8994 | avg_speed: 11.945 MB/s | delay: 110 ms
name: 🇺🇸 USA-6845 | avg_speed: 11.450 MB/s | delay: 119 ms
name: 🏁 Relay-2829 | avg_speed: 11.279 MB/s | delay: 156 ms
name: 🇺🇸 USA-2163 | avg_speed: 10.920 MB/s | delay: 107 ms
name: 🇺🇸 USA-1502 | avg_speed: 10.202 MB/s | delay: 106 ms
name: 🇺🇸 USA-5815 | avg_speed: 10.193 MB/s | delay: 109 ms
name: 🏁 Relay-3113 | avg_speed: 10.126 MB/s | delay: 130 ms
name: 🇺🇸 USA-6597 | avg_speed: 9.927 MB/s | delay: 108 ms
name: 🇺🇸 USA-8545 | avg_speed: 9.880 MB/s | delay: 106 ms
