name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🏁 Relay-3020 | avg_speed: 22.521 MB/s | delay: 55 ms
name: 🇩🇪 Germany-6657 | avg_speed: 22.294 MB/s | delay: 27 ms
name: 🇺🇸 USA-8292 | avg_speed: 22.472 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8896 | avg_speed: 21.489 MB/s | delay: 25 ms
name: 🇩🇪 Germany-9633 | avg_speed: 21.311 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5924 | avg_speed: 21.239 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1097 | avg_speed: 20.734 MB/s | delay: 29 ms
name: 🇩🇪 Germany-4953 | avg_speed: 21.298 MB/s | delay: 176 ms
name: 🇩🇪 Germany-9257 | avg_speed: 20.614 MB/s | delay: 24 ms
name: 🇩🇪 Germany-8682 | avg_speed: 20.317 MB/s | delay: 36 ms
name: 🇺🇸 USA-7531 | avg_speed: 20.450 MB/s | delay: 106 ms
name: 🇺🇸 USA-9685 | avg_speed: 20.358 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9565 | avg_speed: 20.035 MB/s | delay: 32 ms
name: 🇺🇸 USA-7078 | avg_speed: 20.034 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7547 | avg_speed: 19.360 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5610 | avg_speed: 19.088 MB/s | delay: 58 ms
name: 🇩🇪 Germany-8957 | avg_speed: 18.939 MB/s | delay: 24 ms
name: 🏁 Relay-9998 | avg_speed: 18.829 MB/s | delay: 30 ms
name: 🏁 Relay-3300 | avg_speed: 18.141 MB/s | delay: 42 ms
name: 🇩🇪 Germany-7179 | avg_speed: 18.012 MB/s | delay: 51 ms
name: 🇺🇸 USA-7034 | avg_speed: 18.084 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6292 | avg_speed: 18.217 MB/s | delay: 177 ms
name: 🇩🇪 Germany-8219 | avg_speed: 17.549 MB/s | delay: 30 ms
name: 🇺🇸 USA-6795 | avg_speed: 17.344 MB/s | delay: 100 ms
name: 🇺🇸 USA-6361 | avg_speed: 17.301 MB/s | delay: 107 ms
name: 🇺🇸 USA-4922 | avg_speed: 17.253 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3616 | avg_speed: 16.922 MB/s | delay: 54 ms
name: 🇺🇸 USA-2704 | avg_speed: 16.986 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2777 | avg_speed: 16.024 MB/s | delay: 29 ms
name: 🇩🇪 Germany-4474 | avg_speed: 16.622 MB/s | delay: 188 ms
name: 🇺🇸 USA-8941 | avg_speed: 16.260 MB/s | delay: 104 ms
name: 🇺🇸 USA-6715 | avg_speed: 16.010 MB/s | delay: 103 ms
name: 🇺🇸 USA-4195 | avg_speed: 15.989 MB/s | delay: 106 ms
name: 🇺🇸 USA-7214 | avg_speed: 15.814 MB/s | delay: 103 ms
name: 🇺🇸 USA-1436 | avg_speed: 15.234 MB/s | delay: 106 ms
name: 🇺🇸 USA-2880 | avg_speed: 15.219 MB/s | delay: 110 ms
name: 🇺🇸 USA-5415 | avg_speed: 15.070 MB/s | delay: 108 ms
name: 🇺🇸 USA-4111 | avg_speed: 14.817 MB/s | delay: 105 ms
name: 🇺🇸 USA-1894 | avg_speed: 14.745 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4809 | avg_speed: 13.446 MB/s | delay: 61 ms
name: 🏁 Relay-5420 | avg_speed: 12.877 MB/s | delay: 59 ms
name: 🇺🇸 USA-8227 | avg_speed: 13.007 MB/s | delay: 117 ms
name: 🇺🇸 USA-6772 | avg_speed: 12.883 MB/s | delay: 102 ms
name: 🇺🇸 USA-8397 | avg_speed: 12.764 MB/s | delay: 118 ms
name: 🏁 Relay-2228 | avg_speed: 12.489 MB/s | delay: 58 ms
