name: 🏁 Relay-3586 | avg_speed: 29.462 MB/s | delay: 91 ms
name: 🏁 Relay-4198 | avg_speed: 28.880 MB/s | delay: 29 ms
name: 🏁 Relay-9761 | avg_speed: 28.705 MB/s | delay: 39 ms
name: 🏁 Relay-4521 | avg_speed: 25.766 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1088 | avg_speed: 20.981 MB/s | delay: 38 ms
name: 🇺🇸 USA-3102 | avg_speed: 20.901 MB/s | delay: 101 ms
name: 🇺🇸 USA-9337 | avg_speed: 20.113 MB/s | delay: 103 ms
name: 🏁 Relay-5645 | avg_speed: 20.876 MB/s | delay: 501 ms
name: 🏁 Relay-9459 | avg_speed: 18.980 MB/s | delay: 83 ms
name: 🏁 Relay-5771 | avg_speed: 18.249 MB/s | delay: 81 ms
name: 🏁 Relay-9275 | avg_speed: 17.009 MB/s | delay: 140 ms
name: 🏁 Relay-9095 | avg_speed: 16.967 MB/s | delay: 161 ms
name: 🇺🇸 USA-6245 | avg_speed: 17.084 MB/s | delay: 347 ms
name: 🇺🇸 USA-7941 | avg_speed: 15.351 MB/s | delay: 106 ms
name: 🏁 Relay-8956 | avg_speed: 15.398 MB/s | delay: 137 ms
name: 🇨🇦 Canada-9178 | avg_speed: 14.286 MB/s | delay: 101 ms
name: 🇩🇪 Germany-5208 | avg_speed: 14.335 MB/s | delay: 120 ms
name: 🇩🇪 Germany-3280 | avg_speed: 14.258 MB/s | delay: 108 ms
name: 🇺🇸 USA-6953 | avg_speed: 13.492 MB/s | delay: 107 ms
name: 🏁 Relay-6480 | avg_speed: 12.897 MB/s | delay: 34 ms
name: 🏁 Relay-9944 | avg_speed: 13.193 MB/s | delay: 139 ms
name: 🏁 Relay-3133 | avg_speed: 13.403 MB/s | delay: 193 ms
name: 🇩🇪 Germany-5351 | avg_speed: 14.088 MB/s | delay: 364 ms
name: 🏁 Relay-5339 | avg_speed: 13.584 MB/s | delay: 303 ms
name: 🇨🇦 Canada-9501 | avg_speed: 12.612 MB/s | delay: 114 ms
name: 🇺🇸 USA-4156 | avg_speed: 12.423 MB/s | delay: 103 ms
name: 🏁 Relay-9316 | avg_speed: 12.622 MB/s | delay: 220 ms
name: 🏁 Relay-4032 | avg_speed: 12.328 MB/s | delay: 149 ms
name: 🇺🇸 USA-1376 | avg_speed: 12.139 MB/s | delay: 107 ms
name: 🇺🇸 USA-1489 | avg_speed: 12.129 MB/s | delay: 108 ms
name: 🇺🇸 USA-2693 | avg_speed: 12.067 MB/s | delay: 155 ms
name: 🏁 Relay-8659 | avg_speed: 11.959 MB/s | delay: 160 ms
name: 🇺🇸 USA-3443 | avg_speed: 11.547 MB/s | delay: 105 ms
name: 🇺🇸 USA-4885 | avg_speed: 11.246 MB/s | delay: 104 ms
name: 🏁 Relay-5934 | avg_speed: 11.526 MB/s | delay: 217 ms
name: 🇩🇪 Germany-4116 | avg_speed: 10.762 MB/s | delay: 136 ms
name: 🏁 Relay-6768 | avg_speed: 11.115 MB/s | delay: 225 ms
name: 🇺🇸 USA-4043 | avg_speed: 9.927 MB/s | delay: 113 ms
name: 🏁 Relay-8348 | avg_speed: 10.067 MB/s | delay: 152 ms
name: 🏁 Relay-2668 | avg_speed: 10.096 MB/s | delay: 162 ms
name: 🏁 Relay-1465 | avg_speed: 9.785 MB/s | delay: 153 ms
name: 🏁 Relay-8743 | avg_speed: 9.230 MB/s | delay: 57 ms
name: 🇩🇪 Germany-4468 | avg_speed: 9.984 MB/s | delay: 245 ms
