name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🇺🇸 USA-3219 | avg_speed: 23.952 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9418 | avg_speed: 23.358 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5616 | avg_speed: 23.081 MB/s | delay: 52 ms
name: 🇺🇸 USA-3074 | avg_speed: 23.206 MB/s | delay: 115 ms
name: 🇺🇸 USA-4627 | avg_speed: 23.080 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7095 | avg_speed: 22.369 MB/s | delay: 33 ms
name: 🇺🇸 USA-8678 | avg_speed: 22.638 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3074 | avg_speed: 22.103 MB/s | delay: 27 ms
name: 🇺🇸 USA-3169 | avg_speed: 22.355 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9364 | avg_speed: 21.976 MB/s | delay: 31 ms
name: 🇩🇪 Germany-7004 | avg_speed: 21.868 MB/s | delay: 23 ms
name: 🇩🇪 Germany-5669 | avg_speed: 21.637 MB/s | delay: 27 ms
name: 🇩🇪 Germany-1130 | avg_speed: 21.961 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7039 | avg_speed: 21.381 MB/s | delay: 22 ms
name: 🇩🇪 Germany-4320 | avg_speed: 21.212 MB/s | delay: 28 ms
name: 🇺🇸 USA-7547 | avg_speed: 21.383 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6270 | avg_speed: 20.796 MB/s | delay: 23 ms
name: 🇺🇸 USA-8395 | avg_speed: 20.890 MB/s | delay: 101 ms
name: 🇺🇸 USA-3271 | avg_speed: 20.747 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7523 | avg_speed: 20.258 MB/s | delay: 24 ms
name: 🇺🇸 USA-6851 | avg_speed: 20.463 MB/s | delay: 102 ms
name: 🇺🇸 USA-2180 | avg_speed: 20.438 MB/s | delay: 101 ms
name: 🇺🇸 USA-2382 | avg_speed: 20.214 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3717 | avg_speed: 19.892 MB/s | delay: 26 ms
name: 🇺🇸 USA-7774 | avg_speed: 20.187 MB/s | delay: 110 ms
name: 🇺🇸 USA-7740 | avg_speed: 20.009 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7947 | avg_speed: 19.513 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5106 | avg_speed: 19.471 MB/s | delay: 34 ms
name: 🇺🇸 USA-7835 | avg_speed: 19.692 MB/s | delay: 108 ms
name: 🇺🇸 USA-1543 | avg_speed: 19.527 MB/s | delay: 106 ms
name: 🇺🇸 USA-5467 | avg_speed: 19.154 MB/s | delay: 110 ms
name: 🇩🇪 Germany-4361 | avg_speed: 18.504 MB/s | delay: 27 ms
name: 🇩🇪 Germany-7052 | avg_speed: 18.429 MB/s | delay: 25 ms
name: 🇩🇪 Germany-1297 | avg_speed: 18.443 MB/s | delay: 31 ms
name: 🇺🇸 USA-5605 | avg_speed: 18.180 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4395 | avg_speed: 17.502 MB/s | delay: 31 ms
name: 🇺🇸 USA-2526 | avg_speed: 17.740 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5684 | avg_speed: 17.368 MB/s | delay: 26 ms
name: 🇺🇸 USA-6811 | avg_speed: 17.677 MB/s | delay: 106 ms
name: 🇺🇸 USA-7167 | avg_speed: 17.500 MB/s | delay: 103 ms
name: 🇺🇸 USA-6079 | avg_speed: 17.247 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9569 | avg_speed: 17.087 MB/s | delay: 93 ms
name: 🏁 Relay-9031 | avg_speed: 15.846 MB/s | delay: 50 ms
name: 🇺🇸 USA-1121 | avg_speed: 15.869 MB/s | delay: 108 ms
name: 🇺🇸 USA-7151 | avg_speed: 15.815 MB/s | delay: 101 ms
name: 🇺🇸 USA-4466 | avg_speed: 15.815 MB/s | delay: 101 ms
name: 🇺🇸 USA-9325 | avg_speed: 15.312 MB/s | delay: 101 ms
name: 🇺🇸 USA-1549 | avg_speed: 15.133 MB/s | delay: 106 ms
name: 🏁 Relay-9352 | avg_speed: 14.597 MB/s | delay: 109 ms
name: 🇺🇸 USA-6824 | avg_speed: 14.506 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3952 | avg_speed: 14.510 MB/s | delay: 130 ms
name: 🇨🇦 Canada-2015 | avg_speed: 14.330 MB/s | delay: 102 ms
name: 🇺🇸 USA-9875 | avg_speed: 14.293 MB/s | delay: 107 ms
name: 🇺🇸 USA-3886 | avg_speed: 14.155 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5051 | avg_speed: 14.451 MB/s | delay: 200 ms
name: 🇺🇸 USA-1580 | avg_speed: 13.700 MB/s | delay: 103 ms
name: 🇺🇸 USA-6132 | avg_speed: 13.532 MB/s | delay: 107 ms
name: 🏁 Relay-3657 | avg_speed: 13.148 MB/s | delay: 92 ms
name: 🇨🇦 Canada-3347 | avg_speed: 12.865 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3574 | avg_speed: 11.836 MB/s | delay: 56 ms
name: 🇺🇸 USA-8526 | avg_speed: 11.996 MB/s | delay: 108 ms
name: 🇺🇸 USA-5902 | avg_speed: 11.913 MB/s | delay: 103 ms
name: 🇺🇸 USA-3983 | avg_speed: 11.805 MB/s | delay: 103 ms
name: 🏁 Relay-2021 | avg_speed: 11.522 MB/s | delay: 72 ms
name: 🇩🇪 Germany-4944 | avg_speed: 11.393 MB/s | delay: 56 ms
name: 🇩🇪 Germany-8048 | avg_speed: 11.347 MB/s | delay: 55 ms
name: 🇺🇸 USA-3899 | avg_speed: 11.367 MB/s | delay: 105 ms
name: 🇺🇸 USA-7838 | avg_speed: 11.199 MB/s | delay: 101 ms
name: 🇺🇸 USA-6831 | avg_speed: 11.175 MB/s | delay: 108 ms
name: 🇺🇸 USA-4429 | avg_speed: 10.974 MB/s | delay: 106 ms
name: 🇺🇸 USA-2642 | avg_speed: 10.907 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2970 | avg_speed: 10.661 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1445 | avg_speed: 10.557 MB/s | delay: 70 ms
name: 🇺🇸 USA-1917 | avg_speed: 10.344 MB/s | delay: 109 ms
name: 🇺🇸 USA-3672 | avg_speed: 10.344 MB/s | delay: 115 ms
name: 🇺🇸 USA-8610 | avg_speed: 10.305 MB/s | delay: 116 ms
name: 🇺🇸 USA-8198 | avg_speed: 10.222 MB/s | delay: 107 ms
name: 🇨🇦 Canada-6796 | avg_speed: 10.140 MB/s | delay: 105 ms
name: 🇺🇸 USA-4245 | avg_speed: 10.083 MB/s | delay: 107 ms
name: 🇺🇸 USA-7506 | avg_speed: 10.095 MB/s | delay: 123 ms
name: 🇺🇸 USA-4485 | avg_speed: 10.029 MB/s | delay: 108 ms
name: 🇺🇸 USA-9014 | avg_speed: 9.998 MB/s | delay: 119 ms
name: 🇺🇸 USA-7937 | avg_speed: 9.895 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2121 | avg_speed: 9.774 MB/s | delay: 106 ms
name: 🇺🇸 USA-4206 | avg_speed: 9.806 MB/s | delay: 115 ms
name: 🇺🇸 USA-4366 | avg_speed: 10.337 MB/s | delay: 284 ms
name: 🇺🇸 USA-9455 | avg_speed: 9.555 MB/s | delay: 105 ms
name: 🇺🇸 USA-5197 | avg_speed: 9.607 MB/s | delay: 119 ms
name: 🇺🇸 USA-9219 | avg_speed: 9.575 MB/s | delay: 115 ms
name: 🇺🇸 USA-5089 | avg_speed: 9.518 MB/s | delay: 116 ms
name: 🇺🇸 USA-9733 | avg_speed: 9.481 MB/s | delay: 114 ms
name: 🇺🇸 USA-3973 | avg_speed: 9.413 MB/s | delay: 107 ms
name: 🇺🇸 USA-6171 | avg_speed: 9.433 MB/s | delay: 117 ms
name: 🇺🇸 USA-7869 | avg_speed: 9.302 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2527 | avg_speed: 9.440 MB/s | delay: 153 ms
name: 🇺🇸 USA-6167 | avg_speed: 9.248 MB/s | delay: 113 ms
name: 🇺🇸 USA-5890 | avg_speed: 9.058 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1862 | avg_speed: 8.830 MB/s | delay: 60 ms
name: 🇺🇸 USA-5461 | avg_speed: 9.447 MB/s | delay: 215 ms
name: 🇺🇸 USA-1629 | avg_speed: 8.944 MB/s | delay: 108 ms
name: 🇺🇸 USA-3934 | avg_speed: 8.853 MB/s | delay: 112 ms
name: 🇺🇸 USA-7269 | avg_speed: 8.905 MB/s | delay: 127 ms
name: 🏁 Relay-8488 | avg_speed: 8.588 MB/s | delay: 68 ms
name: 🇺🇸 USA-4837 | avg_speed: 8.777 MB/s | delay: 116 ms
name: 🇺🇸 USA-3308 | avg_speed: 8.570 MB/s | delay: 112 ms
name: 🇺🇸 USA-5206 | avg_speed: 8.629 MB/s | delay: 128 ms
name: 🇺🇸 USA-5496 | avg_speed: 8.571 MB/s | delay: 116 ms
name: 🇺🇸 USA-2031 | avg_speed: 8.439 MB/s | delay: 100 ms
name: 🇺🇸 USA-4692 | avg_speed: 8.388 MB/s | delay: 103 ms
name: 🇺🇸 USA-6048 | avg_speed: 8.447 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4542 | avg_speed: 8.298 MB/s | delay: 86 ms
name: 🇺🇸 USA-1001 | avg_speed: 8.376 MB/s | delay: 113 ms
name: 🇺🇸 USA-5220 | avg_speed: 8.349 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9923 | avg_speed: 8.119 MB/s | delay: 99 ms
name: 🇺🇸 USA-6239 | avg_speed: 8.087 MB/s | delay: 115 ms
name: 🏁 Relay-1804 | avg_speed: 9.053 MB/s | delay: 356 ms
name: 🇺🇸 USA-3823 | avg_speed: 8.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2851 | avg_speed: 7.941 MB/s | delay: 115 ms
name: 🇺🇸 USA-3335 | avg_speed: 7.918 MB/s | delay: 114 ms
name: 🏁 Relay-5711 | avg_speed: 8.582 MB/s | delay: 295 ms
name: 🇺🇸 USA-4728 | avg_speed: 7.840 MB/s | delay: 115 ms
name: 🇺🇸 USA-3420 | avg_speed: 7.761 MB/s | delay: 113 ms
name: 🇺🇸 USA-8732 | avg_speed: 7.646 MB/s | delay: 111 ms
name: 🇺🇸 USA-3729 | avg_speed: 7.602 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8275 | avg_speed: 7.589 MB/s | delay: 118 ms
name: 🏁 Relay-4599 | avg_speed: 7.198 MB/s | delay: 31 ms
name: 🇩🇪 Germany-8710 | avg_speed: 8.312 MB/s | delay: 309 ms
name: 🇺🇸 USA-4546 | avg_speed: 7.414 MB/s | delay: 111 ms
name: 🇺🇸 USA-4366 | avg_speed: 7.357 MB/s | delay: 109 ms
name: 🇺🇸 USA-2907 | avg_speed: 7.360 MB/s | delay: 112 ms
name: 🇺🇸 USA-1974 | avg_speed: 7.207 MB/s | delay: 119 ms
name: 🇺🇸 USA-6369 | avg_speed: 7.287 MB/s | delay: 140 ms
name: 🇺🇸 USA-1862 | avg_speed: 7.187 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2673 | avg_speed: 7.868 MB/s | delay: 296 ms
name: 🇺🇸 USA-6213 | avg_speed: 7.087 MB/s | delay: 114 ms
name: 🏁 Relay-7474 | avg_speed: 7.716 MB/s | delay: 282 ms
name: 🇺🇸 USA-5122 | avg_speed: 6.995 MB/s | delay: 112 ms
name: 🇺🇸 USA-1977 | avg_speed: 6.988 MB/s | delay: 111 ms
name: 🇺🇸 USA-8613 | avg_speed: 6.987 MB/s | delay: 117 ms
name: 🏁 Relay-7775 | avg_speed: 6.949 MB/s | delay: 143 ms
name: 🇩🇪 Germany-5141 | avg_speed: 6.872 MB/s | delay: 131 ms
name: 🇨🇦 Canada-9950 | avg_speed: 6.744 MB/s | delay: 114 ms
name: 🇺🇸 USA-5595 | avg_speed: 6.728 MB/s | delay: 111 ms
name: 🇺🇸 USA-9136 | avg_speed: 6.863 MB/s | delay: 145 ms
name: 🇺🇸 USA-6517 | avg_speed: 6.668 MB/s | delay: 119 ms
name: 🇺🇸 USA-4466 | avg_speed: 6.576 MB/s | delay: 119 ms
name: 🇺🇸 USA-3572 | avg_speed: 6.536 MB/s | delay: 115 ms
name: 🇺🇸 USA-1569 | avg_speed: 6.482 MB/s | delay: 116 ms
name: 🇺🇸 USA-8515 | avg_speed: 6.431 MB/s | delay: 111 ms
name: 🇺🇸 USA-9055 | avg_speed: 6.382 MB/s | delay: 113 ms
name: 🇺🇸 USA-8049 | avg_speed: 6.360 MB/s | delay: 112 ms
name: 🇺🇸 USA-9041 | avg_speed: 6.376 MB/s | delay: 117 ms
name: 🇺🇸 USA-7643 | avg_speed: 6.140 MB/s | delay: 113 ms
name: 🇺🇸 USA-1844 | avg_speed: 6.133 MB/s | delay: 113 ms
name: 🇺🇸 USA-4917 | avg_speed: 6.408 MB/s | delay: 194 ms
name: 🏁 Relay-2205 | avg_speed: 6.090 MB/s | delay: 117 ms
name: 🇺🇸 USA-4602 | avg_speed: 6.050 MB/s | delay: 110 ms
name: 🇺🇸 USA-4333 | avg_speed: 6.211 MB/s | delay: 153 ms
name: 🇺🇸 USA-4895 | avg_speed: 6.028 MB/s | delay: 113 ms
name: 🏁 Relay-3514 | avg_speed: 5.941 MB/s | delay: 95 ms
name: 🇨🇦 Canada-3046 | avg_speed: 5.965 MB/s | delay: 104 ms
name: 🇺🇸 USA-4473 | avg_speed: 6.080 MB/s | delay: 136 ms
name: 🇩🇪 Germany-7263 | avg_speed: 5.935 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9357 | avg_speed: 5.914 MB/s | delay: 111 ms
name: 🇺🇸 USA-1795 | avg_speed: 5.890 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8941 | avg_speed: 5.888 MB/s | delay: 117 ms
name: 🇺🇸 USA-3867 | avg_speed: 5.848 MB/s | delay: 116 ms
name: 🏁 Relay-4462 | avg_speed: 5.724 MB/s | delay: 102 ms
name: 🇨🇦 Canada-7829 | avg_speed: 5.739 MB/s | delay: 116 ms
name: 🇺🇸 USA-4335 | avg_speed: 5.804 MB/s | delay: 135 ms
