name: 🇺🇸 USA-3494 | avg_speed: 21.430 MB/s | delay: 100 ms
name: 🇺🇸 USA-5069 | avg_speed: 21.019 MB/s | delay: 101 ms
name: 🏁 Relay-6958 | avg_speed: 20.500 MB/s | delay: 36 ms
name: 🇺🇸 USA-4647 | avg_speed: 20.691 MB/s | delay: 106 ms
name: 🇺🇸 USA-9104 | avg_speed: 19.164 MB/s | delay: 100 ms
name: 🏁 Relay-6701 | avg_speed: 21.725 MB/s | delay: 786 ms
name: 🇺🇸 USA-7488 | avg_speed: 18.365 MB/s | delay: 101 ms
name: 🇺🇸 USA-7903 | avg_speed: 18.306 MB/s | delay: 102 ms
name: 🇺🇸 USA-6073 | avg_speed: 17.663 MB/s | delay: 100 ms
name: 🇺🇸 USA-4427 | avg_speed: 17.193 MB/s | delay: 103 ms
name: 🇺🇸 USA-1948 | avg_speed: 17.192 MB/s | delay: 207 ms
name: 🇺🇸 USA-8548 | avg_speed: 16.727 MB/s | delay: 108 ms
name: 🇺🇸 USA-9020 | avg_speed: 16.491 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9528 | avg_speed: 15.560 MB/s | delay: 67 ms
name: 🏁 Relay-7908 | avg_speed: 16.361 MB/s | delay: 323 ms
name: 🏁 Relay-4691 | avg_speed: 15.179 MB/s | delay: 111 ms
name: 🏁 Relay-1230 | avg_speed: 14.652 MB/s | delay: 46 ms
name: 🇺🇸 USA-6067 | avg_speed: 14.801 MB/s | delay: 108 ms
name: 🏁 Relay-7690 | avg_speed: 14.504 MB/s | delay: 82 ms
name: 🇺🇸 USA-9584 | avg_speed: 14.596 MB/s | delay: 139 ms
name: 🇺🇸 USA-5582 | avg_speed: 14.395 MB/s | delay: 119 ms
name: 🏁 Relay-8736 | avg_speed: 14.319 MB/s | delay: 106 ms
name: 🇺🇸 USA-6845 | avg_speed: 14.353 MB/s | delay: 115 ms
name: 🇺🇸 USA-3383 | avg_speed: 13.977 MB/s | delay: 108 ms
name: 🇨🇦 Canada-7659 | avg_speed: 13.791 MB/s | delay: 99 ms
name: 🇺🇸 USA-7605 | avg_speed: 13.648 MB/s | delay: 106 ms
name: 🏁 Relay-1060 | avg_speed: 13.560 MB/s | delay: 111 ms
name: 🏁 Relay-3142 | avg_speed: 13.252 MB/s | delay: 44 ms
name: 🇺🇸 USA-5954 | avg_speed: 13.407 MB/s | delay: 107 ms
name: 🇺🇸 USA-1525 | avg_speed: 13.358 MB/s | delay: 110 ms
name: 🏁 Relay-6468 | avg_speed: 13.753 MB/s | delay: 209 ms
name: 🇺🇸 USA-3208 | avg_speed: 13.619 MB/s | delay: 232 ms
name: 🇺🇸 USA-5630 | avg_speed: 13.146 MB/s | delay: 133 ms
name: 🇨🇦 Canada-7418 | avg_speed: 13.046 MB/s | delay: 114 ms
name: 🇺🇸 USA-6945 | avg_speed: 12.782 MB/s | delay: 105 ms
name: 🇺🇸 USA-2999 | avg_speed: 14.877 MB/s | delay: 620 ms
name: 🇩🇪 Germany-6585 | avg_speed: 12.824 MB/s | delay: 120 ms
name: 🏁 Relay-6782 | avg_speed: 11.877 MB/s | delay: 145 ms
name: 🇺🇸 USA-9030 | avg_speed: 11.549 MB/s | delay: 109 ms
name: 🇺🇸 USA-8198 | avg_speed: 11.514 MB/s | delay: 118 ms
name: 🏁 Relay-2267 | avg_speed: 11.304 MB/s | delay: 75 ms
name: 🇨🇦 Canada-5983 | avg_speed: 11.534 MB/s | delay: 133 ms
name: 🇺🇸 USA-6884 | avg_speed: 11.181 MB/s | delay: 107 ms
name: 🏁 Relay-6946 | avg_speed: 10.796 MB/s | delay: 31 ms
name: 🇺🇸 USA-7440 | avg_speed: 10.776 MB/s | delay: 106 ms
name: 🇺🇸 USA-2154 | avg_speed: 10.774 MB/s | delay: 117 ms
name: 🇺🇸 USA-7571 | avg_speed: 10.734 MB/s | delay: 108 ms
name: 🏁 Relay-6361 | avg_speed: 10.657 MB/s | delay: 108 ms
name: 🏁 Relay-5830 | avg_speed: 10.942 MB/s | delay: 181 ms
name: 🏁 Relay-7350 | avg_speed: 10.836 MB/s | delay: 211 ms
name: 🇺🇸 USA-2366 | avg_speed: 10.441 MB/s | delay: 117 ms
name: 🏁 Relay-8571 | avg_speed: 10.383 MB/s | delay: 108 ms
name: 🏁 Relay-3727 | avg_speed: 10.215 MB/s | delay: 71 ms
name: 🇨🇦 Canada-9749 | avg_speed: 10.340 MB/s | delay: 108 ms
name: 🏁 Relay-5862 | avg_speed: 12.930 MB/s | delay: 743 ms
name: 🇺🇸 USA-3165 | avg_speed: 10.315 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6803 | avg_speed: 10.291 MB/s | delay: 116 ms
name: 🇨🇦 Canada-6129 | avg_speed: 10.131 MB/s | delay: 115 ms
name: 🏁 Relay-2390 | avg_speed: 9.776 MB/s | delay: 44 ms
name: 🇺🇸 USA-8202 | avg_speed: 9.962 MB/s | delay: 105 ms
name: 🇺🇸 USA-4706 | avg_speed: 12.109 MB/s | delay: 678 ms
name: 🇨🇦 Canada-9378 | avg_speed: 9.769 MB/s | delay: 113 ms
name: 🇺🇸 USA-8367 | avg_speed: 12.054 MB/s | delay: 690 ms
name: 🇺🇸 USA-8991 | avg_speed: 9.389 MB/s | delay: 108 ms
name: 🏁 Relay-4786 | avg_speed: 9.324 MB/s | delay: 103 ms
name: 🇺🇸 USA-2884 | avg_speed: 9.368 MB/s | delay: 115 ms
name: 🇺🇸 USA-8269 | avg_speed: 9.298 MB/s | delay: 107 ms
name: 🏁 Relay-2050 | avg_speed: 9.230 MB/s | delay: 125 ms
name: 🏁 Relay-8376 | avg_speed: 8.810 MB/s | delay: 79 ms
name: 🇺🇸 USA-5015 | avg_speed: 8.698 MB/s | delay: 106 ms
name: 🇺🇸 USA-3202 | avg_speed: 8.741 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5089 | avg_speed: 8.532 MB/s | delay: 86 ms
name: 🇺🇸 USA-9805 | avg_speed: 8.984 MB/s | delay: 200 ms
name: 🏁 Relay-1944 | avg_speed: 11.925 MB/s | delay: 936 ms
name: 🇺🇸 USA-5352 | avg_speed: 8.550 MB/s | delay: 111 ms
name: 🇺🇸 USA-9575 | avg_speed: 8.522 MB/s | delay: 108 ms
name: 🇺🇸 USA-5060 | avg_speed: 8.508 MB/s | delay: 110 ms
name: 🏁 Relay-3959 | avg_speed: 10.463 MB/s | delay: 595 ms
name: 🏁 Relay-6298 | avg_speed: 8.877 MB/s | delay: 211 ms
name: 🇺🇸 USA-5206 | avg_speed: 8.443 MB/s | delay: 117 ms
name: 🇺🇸 USA-8032 | avg_speed: 8.380 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3506 | avg_speed: 8.538 MB/s | delay: 167 ms
name: 🇨🇦 Canada-3913 | avg_speed: 8.259 MB/s | delay: 109 ms
name: 🇺🇸 USA-2973 | avg_speed: 8.477 MB/s | delay: 164 ms
name: 🇺🇸 USA-3863 | avg_speed: 8.497 MB/s | delay: 196 ms
name: 🇺🇸 USA-7607 | avg_speed: 10.354 MB/s | delay: 674 ms
name: 🏁 Relay-2333 | avg_speed: 7.654 MB/s | delay: 36 ms
name: 🏁 Relay-3294 | avg_speed: 7.876 MB/s | delay: 110 ms
name: 🇺🇸 USA-3697 | avg_speed: 7.772 MB/s | delay: 111 ms
name: 🇺🇸 USA-9390 | avg_speed: 7.740 MB/s | delay: 135 ms
name: 🇺🇸 USA-6134 | avg_speed: 7.541 MB/s | delay: 108 ms
name: 🏁 Relay-8686 | avg_speed: 8.122 MB/s | delay: 263 ms
name: 🏁 Relay-9566 | avg_speed: 11.040 MB/s | delay: 4132 ms
name: 🏁 Relay-8208 | avg_speed: 7.995 MB/s | delay: 278 ms
name: 🇺🇸 USA-9478 | avg_speed: 7.193 MB/s | delay: 109 ms
name: 🇺🇸 USA-7945 | avg_speed: 7.403 MB/s | delay: 169 ms
name: 🏁 Relay-8478 | avg_speed: 6.905 MB/s | delay: 48 ms
name: 🇺🇸 USA-9096 | avg_speed: 7.084 MB/s | delay: 110 ms
name: 🇺🇸 USA-8767 | avg_speed: 7.084 MB/s | delay: 112 ms
name: 🇺🇸 USA-9879 | avg_speed: 7.264 MB/s | delay: 159 ms
name: 🇺🇸 USA-4061 | avg_speed: 9.058 MB/s | delay: 602 ms
name: 🏁 Relay-2624 | avg_speed: 6.737 MB/s | delay: 35 ms
name: 🏁 Relay-4324 | avg_speed: 8.182 MB/s | delay: 398 ms
name: 🇺🇸 USA-4028 | avg_speed: 7.245 MB/s | delay: 181 ms
name: 🇺🇸 USA-8006 | avg_speed: 6.901 MB/s | delay: 111 ms
name: 🏁 Relay-6672 | avg_speed: 7.689 MB/s | delay: 312 ms
name: 🏁 Relay-3690 | avg_speed: 7.642 MB/s | delay: 303 ms
name: 🇺🇸 USA-5542 | avg_speed: 7.185 MB/s | delay: 194 ms
name: 🇺🇸 USA-3536 | avg_speed: 6.831 MB/s | delay: 115 ms
name: 🇺🇸 USA-3055 | avg_speed: 6.726 MB/s | delay: 118 ms
name: 🇺🇸 USA-4607 | avg_speed: 6.683 MB/s | delay: 114 ms
name: 🇺🇸 USA-8412 | avg_speed: 6.643 MB/s | delay: 110 ms
name: 🇺🇸 USA-4792 | avg_speed: 8.639 MB/s | delay: 600 ms
name: 🏁 Relay-3709 | avg_speed: 6.647 MB/s | delay: 114 ms
name: 🇺🇸 USA-9741 | avg_speed: 6.550 MB/s | delay: 112 ms
name: 🏁 Relay-2576 | avg_speed: 7.353 MB/s | delay: 318 ms
name: 🏁 Relay-5381 | avg_speed: 6.806 MB/s | delay: 191 ms
name: 🇺🇸 USA-7249 | avg_speed: 6.482 MB/s | delay: 133 ms
name: 🏁 Relay-1920 | avg_speed: 6.710 MB/s | delay: 192 ms
name: 🏁 Relay-1456 | avg_speed: 7.564 MB/s | delay: 426 ms
name: 🇺🇸 USA-7398 | avg_speed: 6.283 MB/s | delay: 114 ms
name: 🏁 Relay-3098 | avg_speed: 6.688 MB/s | delay: 221 ms
name: 🇺🇸 USA-5622 | avg_speed: 6.189 MB/s | delay: 115 ms
name: 🏁 Relay-1896 | avg_speed: 6.630 MB/s | delay: 231 ms
name: 🏁 Relay-8347 | avg_speed: 6.038 MB/s | delay: 88 ms
name: 🏁 Relay-7953 | avg_speed: 7.115 MB/s | delay: 368 ms
name: 🏁 Relay-5536 | avg_speed: 7.251 MB/s | delay: 408 ms
name: 🇨🇦 Canada-2600 | avg_speed: 6.038 MB/s | delay: 114 ms
name: 🇺🇸 USA-9795 | avg_speed: 5.794 MB/s | delay: 115 ms
name: 🇺🇸 USA-1983 | avg_speed: 5.824 MB/s | delay: 131 ms
name: 🇺🇸 USA-8248 | avg_speed: 5.682 MB/s | delay: 101 ms
name: 🏁 Relay-7455 | avg_speed: 6.677 MB/s | delay: 352 ms
name: 🏁 Relay-3074 | avg_speed: 5.610 MB/s | delay: 93 ms
name: 🏁 Relay-5179 | avg_speed: 5.403 MB/s | delay: 68 ms
name: 🇺🇸 USA-4938 | avg_speed: 5.564 MB/s | delay: 112 ms
name: 🏁 Relay-8391 | avg_speed: 6.535 MB/s | delay: 353 ms
name: 🇩🇪 Germany-4973 | avg_speed: 5.544 MB/s | delay: 119 ms
name: 🏁 Relay-3006 | avg_speed: 6.635 MB/s | delay: 398 ms
name: 🇺🇸 USA-8672 | avg_speed: 5.622 MB/s | delay: 152 ms
name: 🏁 Relay-2517 | avg_speed: 5.263 MB/s | delay: 91 ms
name: 🏁 Relay-4400 | avg_speed: 5.019 MB/s | delay: 35 ms
name: 🏁 Relay-7329 | avg_speed: 6.501 MB/s | delay: 399 ms
name: 🏁 Relay-9071 | avg_speed: 6.299 MB/s | delay: 360 ms
name: 🇺🇸 USA-3309 | avg_speed: 5.335 MB/s | delay: 126 ms
name: 🇺🇸 USA-3675 | avg_speed: 5.261 MB/s | delay: 132 ms
