name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🏁 Relay-9861 | avg_speed: 22.477 MB/s | delay: 95 ms
name: 🇺🇸 USA-7563 | avg_speed: 21.489 MB/s | delay: 100 ms
name: 🇺🇸 USA-3933 | avg_speed: 20.866 MB/s | delay: 99 ms
name: 🏁 Relay-4982 | avg_speed: 20.231 MB/s | delay: 36 ms
name: 🏁 Relay-9164 | avg_speed: 19.943 MB/s | delay: 42 ms
name: 🇺🇸 USA-9659 | avg_speed: 19.941 MB/s | delay: 99 ms
name: 🇺🇸 USA-8116 | avg_speed: 19.004 MB/s | delay: 100 ms
name: 🏁 Relay-3130 | avg_speed: 18.500 MB/s | delay: 31 ms
name: 🇺🇸 USA-7569 | avg_speed: 18.787 MB/s | delay: 103 ms
name: 🇺🇸 USA-7265 | avg_speed: 20.291 MB/s | delay: 584 ms
name: 🇺🇸 USA-4220 | avg_speed: 17.935 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5298 | avg_speed: 17.811 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7738 | avg_speed: 17.204 MB/s | delay: 122 ms
name: 🇺🇸 USA-4783 | avg_speed: 16.845 MB/s | delay: 101 ms
name: 🇺🇸 USA-3975 | avg_speed: 16.770 MB/s | delay: 103 ms
name: 🇺🇸 USA-7058 | avg_speed: 16.548 MB/s | delay: 103 ms
name: 🇺🇸 USA-3955 | avg_speed: 16.278 MB/s | delay: 100 ms
name: 🇺🇸 USA-2839 | avg_speed: 16.127 MB/s | delay: 101 ms
name: 🇺🇸 USA-5097 | avg_speed: 16.062 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9827 | avg_speed: 16.267 MB/s | delay: 201 ms
name: 🇺🇸 USA-5175 | avg_speed: 15.812 MB/s | delay: 103 ms
name: 🇺🇸 USA-6043 | avg_speed: 16.633 MB/s | delay: 342 ms
name: 🇺🇸 USA-4955 | avg_speed: 15.345 MB/s | delay: 113 ms
name: 🇺🇸 USA-1575 | avg_speed: 15.246 MB/s | delay: 104 ms
name: 🇺🇸 USA-6142 | avg_speed: 15.105 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2015 | avg_speed: 14.797 MB/s | delay: 127 ms
name: 🇺🇸 USA-5085 | avg_speed: 16.464 MB/s | delay: 537 ms
name: 🇺🇸 USA-8817 | avg_speed: 14.682 MB/s | delay: 103 ms
name: 🏁 Relay-4055 | avg_speed: 14.470 MB/s | delay: 76 ms
name: 🏁 Relay-7993 | avg_speed: 14.678 MB/s | delay: 128 ms
name: 🇺🇸 USA-5630 | avg_speed: 16.065 MB/s | delay: 516 ms
name: 🇺🇸 USA-6927 | avg_speed: 14.346 MB/s | delay: 113 ms
name: 🏁 Relay-6485 | avg_speed: 14.196 MB/s | delay: 96 ms
name: 🇺🇸 USA-1175 | avg_speed: 14.083 MB/s | delay: 103 ms
name: 🏁 Relay-1658 | avg_speed: 13.821 MB/s | delay: 40 ms
name: 🇺🇸 USA-7640 | avg_speed: 14.399 MB/s | delay: 192 ms
name: 🇺🇸 USA-9796 | avg_speed: 13.692 MB/s | delay: 115 ms
name: 🏁 Relay-6161 | avg_speed: 13.389 MB/s | delay: 45 ms
name: 🏁 Relay-6669 | avg_speed: 13.484 MB/s | delay: 70 ms
name: 🇺🇸 USA-6085 | avg_speed: 13.652 MB/s | delay: 114 ms
name: 🇺🇸 USA-8480 | avg_speed: 13.451 MB/s | delay: 102 ms
name: 🏁 Relay-6624 | avg_speed: 12.837 MB/s | delay: 61 ms
name: 🏁 Relay-7325 | avg_speed: 12.820 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4381 | avg_speed: 12.680 MB/s | delay: 91 ms
name: 🇺🇸 USA-1862 | avg_speed: 12.744 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1610 | avg_speed: 12.738 MB/s | delay: 127 ms
name: 🏁 Relay-9678 | avg_speed: 14.610 MB/s | delay: 602 ms
name: 🇩🇪 Germany-9972 | avg_speed: 12.799 MB/s | delay: 186 ms
name: 🏁 Relay-6879 | avg_speed: 11.991 MB/s | delay: 32 ms
name: 🇺🇸 USA-4038 | avg_speed: 12.252 MB/s | delay: 109 ms
name: 🇺🇸 USA-8257 | avg_speed: 12.500 MB/s | delay: 173 ms
name: 🏁 Relay-5924 | avg_speed: 11.998 MB/s | delay: 173 ms
name: 🏁 Relay-7160 | avg_speed: 11.836 MB/s | delay: 140 ms
name: 🏁 Relay-7928 | avg_speed: 11.991 MB/s | delay: 189 ms
name: 🇺🇸 USA-7738 | avg_speed: 11.090 MB/s | delay: 108 ms
name: 🏁 Relay-5500 | avg_speed: 10.892 MB/s | delay: 66 ms
name: 🏁 Relay-5535 | avg_speed: 10.987 MB/s | delay: 147 ms
name: 🏁 Relay-7770 | avg_speed: 10.258 MB/s | delay: 38 ms
name: 🇺🇸 USA-4754 | avg_speed: 10.812 MB/s | delay: 174 ms
name: 🇺🇸 USA-5667 | avg_speed: 10.532 MB/s | delay: 107 ms
name: 🇺🇸 USA-1883 | avg_speed: 10.479 MB/s | delay: 102 ms
name: 🏁 Relay-7317 | avg_speed: 10.547 MB/s | delay: 127 ms
name: 🏁 Relay-5566 | avg_speed: 10.270 MB/s | delay: 86 ms
name: 🇺🇸 USA-1953 | avg_speed: 10.248 MB/s | delay: 115 ms
name: 🇺🇸 USA-9316 | avg_speed: 10.538 MB/s | delay: 188 ms
name: 🏁 Relay-1770 | avg_speed: 10.594 MB/s | delay: 203 ms
name: 🇨🇦 Canada-2487 | avg_speed: 10.223 MB/s | delay: 116 ms
name: 🇨🇦 Canada-1064 | avg_speed: 10.176 MB/s | delay: 129 ms
name: 🏁 Relay-5435 | avg_speed: 9.828 MB/s | delay: 63 ms
name: 🏁 Relay-7711 | avg_speed: 10.171 MB/s | delay: 174 ms
name: 🏁 Relay-6932 | avg_speed: 9.588 MB/s | delay: 46 ms
name: 🇺🇸 USA-7089 | avg_speed: 9.822 MB/s | delay: 107 ms
name: 🏁 Relay-4712 | avg_speed: 9.474 MB/s | delay: 34 ms
name: 🏁 Relay-2743 | avg_speed: 9.785 MB/s | delay: 119 ms
name: 🇺🇸 USA-1967 | avg_speed: 9.741 MB/s | delay: 111 ms
name: 🇺🇸 USA-8247 | avg_speed: 9.504 MB/s | delay: 103 ms
name: 🇺🇸 USA-9122 | avg_speed: 9.398 MB/s | delay: 125 ms
name: 🏁 Relay-7151 | avg_speed: 9.799 MB/s | delay: 232 ms
name: 🇺🇸 USA-1741 | avg_speed: 9.173 MB/s | delay: 114 ms
name: 🏁 Relay-6889 | avg_speed: 8.888 MB/s | delay: 46 ms
name: 🇺🇸 USA-8992 | avg_speed: 9.022 MB/s | delay: 107 ms
name: 🏁 Relay-7947 | avg_speed: 9.444 MB/s | delay: 211 ms
name: 🇩🇪 Germany-7722 | avg_speed: 9.256 MB/s | delay: 173 ms
name: 🏁 Relay-5907 | avg_speed: 9.521 MB/s | delay: 244 ms
name: 🇺🇸 USA-5858 | avg_speed: 8.893 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2526 | avg_speed: 8.855 MB/s | delay: 112 ms
name: 🇺🇸 USA-6064 | avg_speed: 8.792 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8242 | avg_speed: 8.294 MB/s | delay: 118 ms
name: 🏁 Relay-7804 | avg_speed: 7.985 MB/s | delay: 50 ms
name: 🏁 Relay-1481 | avg_speed: 8.157 MB/s | delay: 94 ms
name: 🇺🇸 USA-7701 | avg_speed: 8.208 MB/s | delay: 107 ms
name: 🇺🇸 USA-7368 | avg_speed: 8.304 MB/s | delay: 132 ms
name: 🏁 Relay-8882 | avg_speed: 8.588 MB/s | delay: 213 ms
name: 🏁 Relay-4045 | avg_speed: 7.944 MB/s | delay: 58 ms
name: 🏁 Relay-3651 | avg_speed: 8.514 MB/s | delay: 215 ms
name: 🇺🇸 USA-1037 | avg_speed: 8.019 MB/s | delay: 104 ms
name: 🏁 Relay-8486 | avg_speed: 7.744 MB/s | delay: 52 ms
name: 🇺🇸 USA-6573 | avg_speed: 7.844 MB/s | delay: 107 ms
name: 🏁 Relay-3540 | avg_speed: 7.671 MB/s | delay: 90 ms
name: 🏁 Relay-5561 | avg_speed: 8.517 MB/s | delay: 312 ms
name: 🇺🇸 USA-7968 | avg_speed: 8.036 MB/s | delay: 202 ms
name: 🏁 Relay-7877 | avg_speed: 8.173 MB/s | delay: 247 ms
name: 🇺🇸 USA-4697 | avg_speed: 7.599 MB/s | delay: 107 ms
name: 🏁 Relay-2928 | avg_speed: 8.424 MB/s | delay: 314 ms
name: 🇺🇸 USA-9448 | avg_speed: 7.910 MB/s | delay: 203 ms
name: 🇺🇸 USA-1597 | avg_speed: 7.530 MB/s | delay: 110 ms
name: 🏁 Relay-9934 | avg_speed: 7.532 MB/s | delay: 112 ms
name: 🏁 Relay-9596 | avg_speed: 7.826 MB/s | delay: 202 ms
name: 🇨🇦 Canada-5998 | avg_speed: 8.087 MB/s | delay: 270 ms
name: 🏁 Relay-6240 | avg_speed: 8.259 MB/s | delay: 325 ms
name: 🏁 Relay-1112 | avg_speed: 7.038 MB/s | delay: 29 ms
name: 🇺🇸 USA-1923 | avg_speed: 7.375 MB/s | delay: 112 ms
name: 🏁 Relay-1818 | avg_speed: 7.429 MB/s | delay: 130 ms
name: 🇺🇸 USA-2531 | avg_speed: 7.261 MB/s | delay: 117 ms
name: 🏁 Relay-3882 | avg_speed: 6.884 MB/s | delay: 41 ms
name: 🇺🇸 USA-6453 | avg_speed: 7.161 MB/s | delay: 111 ms
name: 🇺🇸 USA-8043 | avg_speed: 7.094 MB/s | delay: 111 ms
name: 🇺🇸 USA-1314 | avg_speed: 7.067 MB/s | delay: 111 ms
name: 🇺🇸 USA-5074 | avg_speed: 7.062 MB/s | delay: 112 ms
name: 🏁 Relay-7846 | avg_speed: 6.878 MB/s | delay: 73 ms
name: 🏁 Relay-8860 | avg_speed: 6.817 MB/s | delay: 76 ms
name: 🏁 Relay-3726 | avg_speed: 7.481 MB/s | delay: 262 ms
name: 🇺🇸 USA-4906 | avg_speed: 6.835 MB/s | delay: 111 ms
name: 🇺🇸 USA-7537 | avg_speed: 6.719 MB/s | delay: 112 ms
name: 🇺🇸 USA-2054 | avg_speed: 6.666 MB/s | delay: 113 ms
name: 🇺🇸 USA-1315 | avg_speed: 6.683 MB/s | delay: 123 ms
name: 🇺🇸 USA-5414 | avg_speed: 6.604 MB/s | delay: 114 ms
name: 🏁 Relay-5866 | avg_speed: 6.608 MB/s | delay: 145 ms
name: 🏁 Relay-1623 | avg_speed: 6.294 MB/s | delay: 74 ms
name: 🇨🇦 Canada-6428 | avg_speed: 6.386 MB/s | delay: 118 ms
name: 🏁 Relay-8254 | avg_speed: 5.950 MB/s | delay: 34 ms
name: 🇺🇸 USA-2984 | avg_speed: 6.238 MB/s | delay: 113 ms
name: 🏁 Relay-3347 | avg_speed: 5.975 MB/s | delay: 51 ms
name: 🏁 Relay-6401 | avg_speed: 6.023 MB/s | delay: 74 ms
name: 🏁 Relay-9531 | avg_speed: 5.876 MB/s | delay: 41 ms
name: 🏁 Relay-6200 | avg_speed: 6.874 MB/s | delay: 286 ms
name: 🏁 Relay-1539 | avg_speed: 5.894 MB/s | delay: 47 ms
name: 🏁 Relay-2167 | avg_speed: 5.773 MB/s | delay: 56 ms
name: 🇺🇸 USA-3063 | avg_speed: 6.214 MB/s | delay: 164 ms
name: 🇩🇪 Germany-4289 | avg_speed: 5.963 MB/s | delay: 111 ms
name: 🏁 Relay-1495 | avg_speed: 6.600 MB/s | delay: 281 ms
name: 🏁 Relay-4473 | avg_speed: 6.598 MB/s | delay: 291 ms
name: 🇩🇪 Germany-9080 | avg_speed: 5.904 MB/s | delay: 123 ms
name: 🇩🇪 Germany-1194 | avg_speed: 5.928 MB/s | delay: 131 ms
name: 🏁 Relay-7160 | avg_speed: 6.551 MB/s | delay: 298 ms
name: 🏁 Relay-8603 | avg_speed: 6.398 MB/s | delay: 299 ms
name: 🏁 Relay-7553 | avg_speed: 5.284 MB/s | delay: 32 ms
name: 🏁 Relay-8609 | avg_speed: 5.374 MB/s | delay: 57 ms
name: 🇺🇸 USA-7485 | avg_speed: 5.611 MB/s | delay: 117 ms
name: 🏁 Relay-2466 | avg_speed: 5.301 MB/s | delay: 56 ms
name: 🏁 Relay-2783 | avg_speed: 5.192 MB/s | delay: 43 ms
name: 🏁 Relay-6961 | avg_speed: 5.128 MB/s | delay: 28 ms
name: 🇩🇪 Germany-3117 | avg_speed: 5.454 MB/s | delay: 121 ms
name: 🏁 Relay-5167 | avg_speed: 5.976 MB/s | delay: 252 ms
name: 🏁 Relay-8669 | avg_speed: 6.204 MB/s | delay: 309 ms
name: 🇺🇸 USA-2251 | avg_speed: 5.666 MB/s | delay: 180 ms
name: 🏁 Relay-7420 | avg_speed: 5.060 MB/s | delay: 38 ms
name: 🏁 Relay-5730 | avg_speed: 5.252 MB/s | delay: 91 ms
name: 🇺🇸 USA-3352 | avg_speed: 5.361 MB/s | delay: 118 ms
name: 🏁 Relay-6004 | avg_speed: 6.063 MB/s | delay: 307 ms
name: 🇺🇸 USA-5000 | avg_speed: 5.398 MB/s | delay: 163 ms
name: 🇺🇸 USA-6392 | avg_speed: 5.368 MB/s | delay: 157 ms
name: 🏁 Relay-7929 | avg_speed: 4.996 MB/s | delay: 72 ms
name: 🇺🇸 USA-6064 | avg_speed: 5.277 MB/s | delay: 161 ms
name: 🏁 Relay-2608 | avg_speed: 5.769 MB/s | delay: 284 ms
name: 🏁 Relay-2689 | avg_speed: 4.813 MB/s | delay: 56 ms
name: 🇺🇸 USA-4575 | avg_speed: 5.019 MB/s | delay: 112 ms
name: 🇺🇸 USA-1884 | avg_speed: 5.033 MB/s | delay: 119 ms
name: 🏁 Relay-2895 | avg_speed: 5.914 MB/s | delay: 337 ms
name: 🏁 Relay-9477 | avg_speed: 4.926 MB/s | delay: 96 ms
name: 🏁 Relay-2308 | avg_speed: 4.682 MB/s | delay: 45 ms
name: 🇺🇸 USA-6222 | avg_speed: 4.968 MB/s | delay: 126 ms
