name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🇺🇸 USA-5981 | avg_speed: 20.368 MB/s | delay: 103 ms
name: 🇺🇸 USA-3714 | avg_speed: 20.060 MB/s | delay: 103 ms
name: 🇺🇸 USA-3121 | avg_speed: 19.048 MB/s | delay: 101 ms
name: 🏁 Relay-6678 | avg_speed: 18.604 MB/s | delay: 62 ms
name: 🇺🇸 USA-7906 | avg_speed: 18.491 MB/s | delay: 114 ms
name: 🇨🇦 Canada-2878 | avg_speed: 18.096 MB/s | delay: 104 ms
name: 🏁 Relay-3181 | avg_speed: 17.455 MB/s | delay: 73 ms
name: 🇺🇸 USA-3090 | avg_speed: 17.107 MB/s | delay: 99 ms
name: 🇺🇸 USA-6778 | avg_speed: 17.034 MB/s | delay: 118 ms
name: 🇨🇦 Canada-9578 | avg_speed: 16.395 MB/s | delay: 100 ms
name: 🏁 Relay-9679 | avg_speed: 15.872 MB/s | delay: 32 ms
name: 🇺🇸 USA-5893 | avg_speed: 16.117 MB/s | delay: 105 ms
name: 🇨🇦 Canada-7723 | avg_speed: 16.017 MB/s | delay: 104 ms
name: 🇺🇸 USA-6489 | avg_speed: 15.859 MB/s | delay: 101 ms
name: 🏁 Relay-7316 | avg_speed: 14.619 MB/s | delay: 42 ms
name: 🇺🇸 USA-7731 | avg_speed: 14.576 MB/s | delay: 99 ms
name: 🏁 Relay-1319 | avg_speed: 14.713 MB/s | delay: 178 ms
name: 🇺🇸 USA-3361 | avg_speed: 14.043 MB/s | delay: 112 ms
name: 🏁 Relay-7634 | avg_speed: 13.732 MB/s | delay: 76 ms
name: 🇺🇸 USA-3370 | avg_speed: 13.834 MB/s | delay: 133 ms
name: 🇺🇸 USA-8006 | avg_speed: 13.456 MB/s | delay: 109 ms
name: 🏁 Relay-7516 | avg_speed: 13.676 MB/s | delay: 184 ms
name: 🏁 Relay-9806 | avg_speed: 13.140 MB/s | delay: 127 ms
name: 🇺🇸 USA-6864 | avg_speed: 13.357 MB/s | delay: 193 ms
name: 🇺🇸 USA-1855 | avg_speed: 12.990 MB/s | delay: 112 ms
name: 🇺🇸 USA-6206 | avg_speed: 12.872 MB/s | delay: 109 ms
name: 🇲🇭 Marshall-Islands-7645 | avg_speed: 12.414 MB/s | delay: 37 ms
name: 🇺🇸 USA-6712 | avg_speed: 12.707 MB/s | delay: 117 ms
name: 🇺🇸 USA-9954 | avg_speed: 12.421 MB/s | delay: 113 ms
name: 🏁 Relay-2978 | avg_speed: 11.978 MB/s | delay: 73 ms
name: 🇺🇸 USA-7597 | avg_speed: 11.977 MB/s | delay: 110 ms
name: 🇺🇸 USA-1146 | avg_speed: 11.850 MB/s | delay: 101 ms
name: 🏁 Relay-1426 | avg_speed: 11.578 MB/s | delay: 55 ms
name: 🇺🇸 USA-4192 | avg_speed: 11.436 MB/s | delay: 110 ms
name: 🇺🇸 USA-4964 | avg_speed: 11.417 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1268 | avg_speed: 10.964 MB/s | delay: 61 ms
name: 🇺🇸 USA-1541 | avg_speed: 11.149 MB/s | delay: 111 ms
name: 🇺🇸 USA-7005 | avg_speed: 11.157 MB/s | delay: 113 ms
name: 🇺🇸 USA-8669 | avg_speed: 11.081 MB/s | delay: 104 ms
name: 🇺🇸 USA-2085 | avg_speed: 11.089 MB/s | delay: 113 ms
name: 🏁 Relay-8852 | avg_speed: 10.818 MB/s | delay: 85 ms
name: 🇺🇸 USA-8893 | avg_speed: 10.782 MB/s | delay: 105 ms
