name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🇩🇪 Germany-4087 | avg_speed: 25.225 MB/s | delay: 177 ms
name: 🇺🇸 USA-2317 | avg_speed: 24.198 MB/s | delay: 102 ms
name: 🇺🇸 USA-1763 | avg_speed: 21.862 MB/s | delay: 100 ms
name: 🇺🇸 USA-7739 | avg_speed: 21.457 MB/s | delay: 100 ms
name: 🏁 Relay-7557 | avg_speed: 21.120 MB/s | delay: 82 ms
name: 🇩🇪 Germany-3770 | avg_speed: 20.853 MB/s | delay: 24 ms
name: 🏁 Relay-2821 | avg_speed: 19.949 MB/s | delay: 46 ms
name: 🇺🇸 USA-3906 | avg_speed: 19.982 MB/s | delay: 100 ms
name: 🇺🇸 USA-2396 | avg_speed: 19.472 MB/s | delay: 101 ms
name: 🇺🇸 USA-9261 | avg_speed: 19.394 MB/s | delay: 107 ms
name: 🏁 Relay-4440 | avg_speed: 18.956 MB/s | delay: 29 ms
name: 🇺🇸 USA-2900 | avg_speed: 17.911 MB/s | delay: 104 ms
name: 🇺🇸 USA-2649 | avg_speed: 17.888 MB/s | delay: 101 ms
name: 🇺🇸 USA-7505 | avg_speed: 17.178 MB/s | delay: 104 ms
name: 🏁 Relay-8032 | avg_speed: 16.589 MB/s | delay: 45 ms
name: 🏁 Relay-8550 | avg_speed: 16.999 MB/s | delay: 252 ms
name: 🏁 Relay-9868 | avg_speed: 16.052 MB/s | delay: 49 ms
name: 🇨🇦 Canada-6801 | avg_speed: 16.022 MB/s | delay: 100 ms
name: 🇺🇸 USA-5902 | avg_speed: 15.907 MB/s | delay: 103 ms
name: 🏁 Relay-4637 | avg_speed: 15.421 MB/s | delay: 49 ms
name: 🇺🇸 USA-8516 | avg_speed: 15.530 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5429 | avg_speed: 15.770 MB/s | delay: 193 ms
name: 🏁 Relay-3800 | avg_speed: 15.220 MB/s | delay: 90 ms
name: 🇺🇸 USA-1091 | avg_speed: 15.228 MB/s | delay: 100 ms
name: 🇺🇸 USA-6744 | avg_speed: 14.781 MB/s | delay: 103 ms
name: 🏁 Relay-8390 | avg_speed: 14.856 MB/s | delay: 125 ms
name: 🏁 Relay-1359 | avg_speed: 14.003 MB/s | delay: 46 ms
name: 🏁 Relay-2117 | avg_speed: 13.673 MB/s | delay: 40 ms
name: 🇺🇸 USA-6678 | avg_speed: 13.560 MB/s | delay: 102 ms
name: 🇨🇦 Canada-5833 | avg_speed: 13.359 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3728 | avg_speed: 13.316 MB/s | delay: 101 ms
name: 🏁 Relay-7869 | avg_speed: 13.265 MB/s | delay: 135 ms
name: 🇺🇸 USA-7132 | avg_speed: 13.019 MB/s | delay: 108 ms
name: 🇺🇸 USA-4595 | avg_speed: 12.942 MB/s | delay: 108 ms
name: 🇺🇸 USA-6203 | avg_speed: 12.813 MB/s | delay: 108 ms
name: 🇺🇸 USA-8339 | avg_speed: 12.702 MB/s | delay: 110 ms
name: 🏁 Relay-3941 | avg_speed: 12.699 MB/s | delay: 115 ms
name: 🇺🇸 USA-1969 | avg_speed: 12.566 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8900 | avg_speed: 12.284 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1415 | avg_speed: 12.522 MB/s | delay: 201 ms
name: 🇺🇸 USA-7880 | avg_speed: 12.085 MB/s | delay: 116 ms
name: 🇺🇸 USA-7399 | avg_speed: 11.971 MB/s | delay: 109 ms
name: 🇨🇦 Canada-6296 | avg_speed: 12.248 MB/s | delay: 181 ms
name: 🇺🇸 USA-3188 | avg_speed: 11.808 MB/s | delay: 120 ms
name: 🇺🇸 USA-7201 | avg_speed: 11.588 MB/s | delay: 103 ms
name: 🏁 Relay-3172 | avg_speed: 11.800 MB/s | delay: 186 ms
name: 🇺🇸 USA-6881 | avg_speed: 11.417 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9386 | avg_speed: 11.501 MB/s | delay: 142 ms
name: 🏁 Relay-2219 | avg_speed: 10.884 MB/s | delay: 49 ms
name: 🇺🇸 USA-6610 | avg_speed: 11.132 MB/s | delay: 112 ms
name: 🏁 Relay-7790 | avg_speed: 11.212 MB/s | delay: 148 ms
name: 🇩🇪 Germany-3197 | avg_speed: 11.412 MB/s | delay: 205 ms
name: 🇨🇦 Canada-3071 | avg_speed: 10.998 MB/s | delay: 106 ms
