name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🇺🇸 USA-7447 | avg_speed: 26.654 MB/s | delay: 100 ms
name: 🇺🇸 USA-3943 | avg_speed: 24.691 MB/s | delay: 99 ms
name: 🇺🇸 USA-1779 | avg_speed: 24.391 MB/s | delay: 105 ms
name: 🇺🇸 USA-7291 | avg_speed: 24.231 MB/s | delay: 100 ms
name: 🇺🇸 USA-4465 | avg_speed: 23.764 MB/s | delay: 100 ms
name: 🏁 Relay-6528 | avg_speed: 22.797 MB/s | delay: 34 ms
name: 🏁 Relay-6184 | avg_speed: 22.336 MB/s | delay: 37 ms
name: 🇩🇪 Germany-1678 | avg_speed: 22.181 MB/s | delay: 25 ms
name: 🇺🇸 USA-8241 | avg_speed: 22.379 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7702 | avg_speed: 22.021 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5866 | avg_speed: 21.701 MB/s | delay: 30 ms
name: 🇩🇪 Germany-8238 | avg_speed: 21.561 MB/s | delay: 32 ms
name: 🇺🇸 USA-6726 | avg_speed: 21.699 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4554 | avg_speed: 21.345 MB/s | delay: 30 ms
name: 🏁 Relay-7294 | avg_speed: 21.308 MB/s | delay: 56 ms
name: 🏁 Relay-5254 | avg_speed: 21.165 MB/s | delay: 41 ms
name: 🇩🇪 Germany-9978 | avg_speed: 21.413 MB/s | delay: 120 ms
name: 🏁 Relay-6893 | avg_speed: 20.986 MB/s | delay: 41 ms
name: 🇺🇸 USA-7699 | avg_speed: 21.015 MB/s | delay: 101 ms
name: 🇺🇸 USA-7628 | avg_speed: 20.766 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7852 | avg_speed: 20.389 MB/s | delay: 84 ms
name: 🏁 Relay-5419 | avg_speed: 20.093 MB/s | delay: 44 ms
name: 🇨🇦 Canada-1603 | avg_speed: 20.304 MB/s | delay: 101 ms
name: 🏁 Relay-5825 | avg_speed: 20.002 MB/s | delay: 65 ms
name: 🇩🇪 Germany-8787 | avg_speed: 19.775 MB/s | delay: 27 ms
name: 🇺🇸 USA-5399 | avg_speed: 19.765 MB/s | delay: 101 ms
name: 🇺🇸 USA-5840 | avg_speed: 19.627 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1328 | avg_speed: 19.107 MB/s | delay: 55 ms
name: 🏁 Relay-5177 | avg_speed: 18.954 MB/s | delay: 43 ms
name: 🏁 Relay-5770 | avg_speed: 18.873 MB/s | delay: 58 ms
name: 🇺🇸 USA-3068 | avg_speed: 18.947 MB/s | delay: 105 ms
name: 🏁 Relay-2742 | avg_speed: 18.325 MB/s | delay: 63 ms
name: 🇺🇸 USA-6603 | avg_speed: 18.448 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4087 | avg_speed: 17.914 MB/s | delay: 31 ms
name: 🏁 Relay-3825 | avg_speed: 17.994 MB/s | delay: 58 ms
name: 🏁 Relay-3799 | avg_speed: 17.909 MB/s | delay: 51 ms
name: 🇺🇸 USA-6978 | avg_speed: 18.060 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4825 | avg_speed: 18.319 MB/s | delay: 175 ms
name: 🇩🇪 Germany-9801 | avg_speed: 17.668 MB/s | delay: 32 ms
name: 🇩🇪 Germany-1521 | avg_speed: 18.027 MB/s | delay: 183 ms
name: 🏁 Relay-1280 | avg_speed: 17.367 MB/s | delay: 59 ms
name: 🇩🇪 Germany-4337 | avg_speed: 17.206 MB/s | delay: 28 ms
name: 🇩🇪 Germany-6849 | avg_speed: 17.248 MB/s | delay: 65 ms
name: 🏁 Relay-7436 | avg_speed: 17.364 MB/s | delay: 95 ms
