name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🏁 Relay-4316 | type: unknown | avg_speed: 24.062 MB | delay: 105 ms
name: 🇩🇪 Germany-4460 | type: unknown | avg_speed: 22.667 MB | delay: 37 ms
name: 🇩🇪 Germany-8633 | type: unknown | avg_speed: 22.661 MB | delay: 37 ms
name: 🏁 Relay-5538 | type: unknown | avg_speed: 22.635 MB | delay: 63 ms
name: 🏁 Relay-4074 | type: unknown | avg_speed: 22.226 MB | delay: 46 ms
name: 🇩🇪 Germany-8680 | type: unknown | avg_speed: 22.167 MB | delay: 40 ms
name: 🏁 Relay-1988 | type: unknown | avg_speed: 22.206 MB | delay: 65 ms
name: 🇩🇪 Germany-9303 | type: unknown | avg_speed: 22.018 MB | delay: 35 ms
name: 🇩🇪 Germany-7278 | type: unknown | avg_speed: 22.016 MB | delay: 35 ms
name: 🇺🇸 USA-6630 | type: unknown | avg_speed: 21.571 MB | delay: 99 ms
name: 🇺🇸 USA-6066 | type: unknown | avg_speed: 21.392 MB | delay: 101 ms
name: 🏁 Relay-8817 | type: unknown | avg_speed: 21.154 MB | delay: 50 ms
name: 🏁 Relay-9548 | type: unknown | avg_speed: 21.039 MB | delay: 100 ms
name: 🇺🇸 USA-5948 | type: unknown | avg_speed: 20.847 MB | delay: 105 ms
name: 🇺🇸 USA-8512 | type: unknown | avg_speed: 20.734 MB | delay: 100 ms
name: 🇺🇸 USA-9385 | type: unknown | avg_speed: 20.682 MB | delay: 99 ms
name: 🏁 Relay-4241 | type: unknown | avg_speed: 20.058 MB | delay: 57 ms
name: 🇺🇸 USA-6674 | type: unknown | avg_speed: 20.155 MB | delay: 106 ms
name: 🇺🇸 USA-2192 | type: unknown | avg_speed: 19.972 MB | delay: 100 ms
name: 🇺🇸 USA-1882 | type: unknown | avg_speed: 19.729 MB | delay: 103 ms
name: 🇺🇸 USA-9842 | type: unknown | avg_speed: 19.716 MB | delay: 103 ms
name: 🇺🇸 USA-2293 | type: unknown | avg_speed: 19.704 MB | delay: 103 ms
name: 🇺🇸 USA-7250 | type: unknown | avg_speed: 19.609 MB | delay: 101 ms
name: 🇺🇸 USA-5452 | type: unknown | avg_speed: 19.344 MB | delay: 104 ms
name: 🇺🇸 USA-1612 | type: unknown | avg_speed: 19.201 MB | delay: 101 ms
name: 🇺🇸 USA-2258 | type: unknown | avg_speed: 18.938 MB | delay: 102 ms
name: 🇺🇸 USA-7924 | type: unknown | avg_speed: 18.961 MB | delay: 118 ms
name: 🇺🇸 USA-5058 | type: unknown | avg_speed: 18.810 MB | delay: 99 ms
name: 🇺🇸 USA-3348 | type: unknown | avg_speed: 18.793 MB | delay: 101 ms
name: 🇺🇸 USA-8700 | type: unknown | avg_speed: 19.714 MB | delay: 378 ms
name: 🏁 Relay-1348 | type: unknown | avg_speed: 19.115 MB | delay: 232 ms
name: 🇺🇸 USA-5808 | type: unknown | avg_speed: 18.447 MB | delay: 105 ms
name: 🇺🇸 USA-5502 | type: unknown | avg_speed: 17.977 MB | delay: 104 ms
name: 🇺🇸 USA-3768 | type: unknown | avg_speed: 17.875 MB | delay: 116 ms
name: 🇺🇸 USA-9172 | type: unknown | avg_speed: 18.943 MB | delay: 395 ms
name: 🇺🇸 USA-6218 | type: unknown | avg_speed: 17.720 MB | delay: 103 ms
name: 🇺🇸 USA-7789 | type: unknown | avg_speed: 17.614 MB | delay: 99 ms
name: 🇺🇸 USA-8466 | type: unknown | avg_speed: 16.762 MB | delay: 99 ms
name: 🇺🇸 USA-6913 | type: unknown | avg_speed: 16.678 MB | delay: 104 ms
name: 🇸🇨 Seychelles-4673 | type: unknown | avg_speed: 16.508 MB | delay: 160 ms
name: 🇺🇸 USA-3507 | type: unknown | avg_speed: 16.232 MB | delay: 104 ms
name: 🇺🇸 USA-5911 | type: unknown | avg_speed: 15.490 MB | delay: 101 ms
name: 🇺🇸 USA-9722 | type: unknown | avg_speed: 15.325 MB | delay: 109 ms
name: 🇺🇸 USA-6590 | type: unknown | avg_speed: 14.746 MB | delay: 106 ms
name: 🇺🇸 USA-8579 | type: unknown | avg_speed: 14.697 MB | delay: 98 ms
name: 🇨🇦 Canada-9087 | type: unknown | avg_speed: 14.470 MB | delay: 105 ms
name: 🇺🇸 USA-7029 | type: unknown | avg_speed: 14.248 MB | delay: 101 ms
name: 🏁 Relay-1763 | type: unknown | avg_speed: 13.983 MB | delay: 88 ms
name: 🇺🇸 USA-1846 | type: unknown | avg_speed: 14.050 MB | delay: 109 ms
name: 🇺🇸 USA-9702 | type: unknown | avg_speed: 14.016 MB | delay: 102 ms
name: 🇺🇸 USA-2655 | type: unknown | avg_speed: 14.040 MB | delay: 112 ms
name: 🇨🇦 Canada-8846 | type: unknown | avg_speed: 13.431 MB | delay: 108 ms
name: 🇺🇸 USA-6300 | type: unknown | avg_speed: 13.294 MB | delay: 101 ms
name: 🇨🇦 Canada-5743 | type: unknown | avg_speed: 13.186 MB | delay: 108 ms
name: 🇺🇸 USA-7346 | type: unknown | avg_speed: 13.111 MB | delay: 103 ms
name: 🇺🇸 USA-9526 | type: unknown | avg_speed: 13.010 MB | delay: 104 ms
name: 🇺🇸 USA-3057 | type: unknown | avg_speed: 12.836 MB | delay: 105 ms
name: 🏁 Relay-8491 | type: unknown | avg_speed: 12.797 MB | delay: 130 ms
name: 🇨🇦 Canada-6123 | type: unknown | avg_speed: 12.547 MB | delay: 114 ms
name: 🇸🇨 Seychelles-5728 | type: unknown | avg_speed: 12.429 MB | delay: 205 ms
name: 🇺🇸 USA-7914 | type: unknown | avg_speed: 12.009 MB | delay: 103 ms
name: 🇨🇦 Canada-6814 | type: unknown | avg_speed: 12.029 MB | delay: 111 ms
name: 🇨🇦 Canada-3754 | type: unknown | avg_speed: 11.974 MB | delay: 110 ms
name: 🇺🇸 USA-5102 | type: unknown | avg_speed: 11.699 MB | delay: 138 ms
name: 🇺🇸 USA-1805 | type: unknown | avg_speed: 11.842 MB | delay: 213 ms
name: 🇺🇸 USA-3185 | type: unknown | avg_speed: 11.487 MB | delay: 164 ms
name: 🇺🇸 USA-9042 | type: unknown | avg_speed: 11.335 MB | delay: 137 ms
name: 🇺🇸 USA-2761 | type: unknown | avg_speed: 11.066 MB | delay: 108 ms
name: 🇺🇸 USA-8069 | type: unknown | avg_speed: 11.080 MB | delay: 115 ms
name: 🇺🇸 USA-8719 | type: unknown | avg_speed: 10.985 MB | delay: 118 ms
name: 🇺🇸 USA-6192 | type: unknown | avg_speed: 10.772 MB | delay: 108 ms
name: 🇺🇸 USA-5281 | type: unknown | avg_speed: 10.716 MB | delay: 106 ms
name: 🇺🇸 USA-1683 | type: unknown | avg_speed: 10.608 MB | delay: 102 ms
name: 🇨🇦 Canada-3843 | type: unknown | avg_speed: 10.553 MB | delay: 107 ms
name: 🇺🇸 USA-1569 | type: unknown | avg_speed: 10.530 MB | delay: 111 ms
name: 🇨🇦 Canada-2924 | type: unknown | avg_speed: 10.419 MB | delay: 112 ms
name: 🇺🇸 USA-5419 | type: unknown | avg_speed: 10.420 MB | delay: 113 ms
name: 🇺🇸 USA-1976 | type: unknown | avg_speed: 10.250 MB | delay: 104 ms
