name: 🇺🇸 USA-6127 | avg_speed: 22.062 MB/s | delay: 98 ms
name: 🇩🇪 Germany-8233 | avg_speed: 19.093 MB/s | delay: 72 ms
name: 🇺🇸 USA-9211 | avg_speed: 18.743 MB/s | delay: 100 ms
name: 🇺🇸 USA-1541 | avg_speed: 18.057 MB/s | delay: 99 ms
name: 🇺🇸 USA-1281 | avg_speed: 17.832 MB/s | delay: 100 ms
name: 🏁 Relay-2989 | avg_speed: 17.382 MB/s | delay: 94 ms
name: 🏁 Relay-2184 | avg_speed: 15.762 MB/s | delay: 86 ms
name: 🇺🇸 USA-5586 | avg_speed: 15.848 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2339 | avg_speed: 15.807 MB/s | delay: 99 ms
name: 🇺🇸 USA-5843 | avg_speed: 15.518 MB/s | delay: 102 ms
name: 🇺🇸 USA-6457 | avg_speed: 14.971 MB/s | delay: 104 ms
name: 🇺🇸 USA-5348 | avg_speed: 15.742 MB/s | delay: 392 ms
name: 🇺🇸 USA-1559 | avg_speed: 13.610 MB/s | delay: 349 ms
name: 🏁 Relay-5405 | avg_speed: 12.344 MB/s | delay: 102 ms
name: 🇺🇸 USA-1841 | avg_speed: 12.109 MB/s | delay: 104 ms
name: 🇺🇸 USA-4280 | avg_speed: 11.904 MB/s | delay: 104 ms
name: 🏁 Relay-5020 | avg_speed: 11.941 MB/s | delay: 161 ms
name: 🇺🇸 USA-3528 | avg_speed: 11.509 MB/s | delay: 108 ms
name: 🏁 Relay-2526 | avg_speed: 10.783 MB/s | delay: 54 ms
name: 🇩🇪 Germany-9144 | avg_speed: 11.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8711 | avg_speed: 14.597 MB/s | delay: 3661 ms
name: 🇩🇪 Germany-3803 | avg_speed: 10.736 MB/s | delay: 71 ms
name: 🏁 Relay-4721 | avg_speed: 10.754 MB/s | delay: 81 ms
name: 🏁 Relay-5849 | avg_speed: 10.858 MB/s | delay: 168 ms
name: 🇩🇪 Germany-8762 | avg_speed: 10.326 MB/s | delay: 65 ms
name: 🏁 Relay-2469 | avg_speed: 10.146 MB/s | delay: 45 ms
name: 🇺🇸 USA-1718 | avg_speed: 9.833 MB/s | delay: 113 ms
name: 🇺🇸 USA-3718 | avg_speed: 9.790 MB/s | delay: 107 ms
name: 🇺🇸 USA-1857 | avg_speed: 9.584 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2293 | avg_speed: 9.316 MB/s | delay: 108 ms
name: 🇺🇸 USA-1728 | avg_speed: 9.150 MB/s | delay: 104 ms
name: 🇨🇦 Canada-2278 | avg_speed: 9.581 MB/s | delay: 220 ms
name: 🇺🇸 USA-5281 | avg_speed: 9.057 MB/s | delay: 106 ms
name: 🏁 Relay-2680 | avg_speed: 8.768 MB/s | delay: 119 ms
name: 🇺🇸 USA-2281 | avg_speed: 8.579 MB/s | delay: 106 ms
name: 🏁 Relay-5909 | avg_speed: 8.330 MB/s | delay: 83 ms
name: 🇺🇸 USA-6030 | avg_speed: 8.143 MB/s | delay: 107 ms
name: 🇺🇸 USA-3137 | avg_speed: 8.081 MB/s | delay: 106 ms
name: 🇺🇸 USA-9973 | avg_speed: 7.906 MB/s | delay: 105 ms
name: 🇺🇸 USA-7633 | avg_speed: 7.857 MB/s | delay: 118 ms
name: 🇺🇸 USA-2304 | avg_speed: 7.772 MB/s | delay: 111 ms
