name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇺🇸 USA-2043 | avg_speed: 27.061 MB/s | delay: 98 ms
name: 🏁 Relay-2715 | avg_speed: 25.855 MB/s | delay: 143 ms
name: 🏁 Relay-2847 | avg_speed: 22.255 MB/s | delay: 67 ms
name: 🏁 Relay-7355 | avg_speed: 21.923 MB/s | delay: 42 ms
name: 🏁 Relay-1244 | avg_speed: 21.579 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3741 | avg_speed: 20.538 MB/s | delay: 112 ms
name: 🏁 Relay-8608 | avg_speed: 19.936 MB/s | delay: 56 ms
name: 🏁 Relay-4570 | avg_speed: 19.784 MB/s | delay: 47 ms
name: 🏁 Relay-7498 | avg_speed: 19.763 MB/s | delay: 56 ms
name: 🇺🇸 USA-4767 | avg_speed: 19.794 MB/s | delay: 98 ms
name: 🇺🇸 USA-1283 | avg_speed: 19.308 MB/s | delay: 100 ms
name: 🏁 Relay-9940 | avg_speed: 18.965 MB/s | delay: 61 ms
name: 🏁 Relay-8540 | avg_speed: 18.489 MB/s | delay: 28 ms
name: 🏁 Relay-7981 | avg_speed: 19.053 MB/s | delay: 195 ms
name: 🏁 Relay-6926 | avg_speed: 18.150 MB/s | delay: 42 ms
name: 🇺🇸 USA-3066 | avg_speed: 18.259 MB/s | delay: 102 ms
name: 🇺🇸 USA-3548 | avg_speed: 18.180 MB/s | delay: 102 ms
name: 🇺🇸 USA-2770 | avg_speed: 17.581 MB/s | delay: 111 ms
name: 🇺🇸 USA-3849 | avg_speed: 17.243 MB/s | delay: 99 ms
name: 🇺🇸 USA-7622 | avg_speed: 16.966 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-8864 | avg_speed: 16.007 MB/s | delay: 103 ms
name: 🇺🇸 USA-1831 | avg_speed: 15.943 MB/s | delay: 99 ms
name: 🇺🇸 USA-7087 | avg_speed: 17.393 MB/s | delay: 605 ms
name: 🇨🇦 Canada-7338 | avg_speed: 15.278 MB/s | delay: 101 ms
name: 🏁 Relay-2529 | avg_speed: 15.011 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8425 | avg_speed: 14.672 MB/s | delay: 26 ms
name: 🇺🇸 USA-3468 | avg_speed: 14.305 MB/s | delay: 108 ms
name: 🏁 Relay-3563 | avg_speed: 14.151 MB/s | delay: 121 ms
name: 🏁 Relay-4566 | avg_speed: 14.110 MB/s | delay: 149 ms
name: 🇺🇸 USA-9616 | avg_speed: 13.838 MB/s | delay: 107 ms
name: 🇺🇸 USA-9880 | avg_speed: 13.817 MB/s | delay: 107 ms
name: 🇺🇸 USA-5126 | avg_speed: 17.463 MB/s | delay: 4884 ms
name: 🇺🇸 USA-9481 | avg_speed: 13.626 MB/s | delay: 106 ms
name: 🏁 Relay-2757 | avg_speed: 13.676 MB/s | delay: 143 ms
name: 🇨🇦 Canada-9159 | avg_speed: 13.355 MB/s | delay: 135 ms
name: 🇨🇦 Canada-6585 | avg_speed: 12.826 MB/s | delay: 104 ms
name: 🇨🇦 Canada-4903 | avg_speed: 12.717 MB/s | delay: 104 ms
name: 🏁 Relay-3491 | avg_speed: 12.959 MB/s | delay: 164 ms
name: 🏁 Relay-4525 | avg_speed: 12.837 MB/s | delay: 144 ms
name: 🇺🇸 USA-4406 | avg_speed: 12.536 MB/s | delay: 104 ms
name: 🏁 Relay-1030 | avg_speed: 12.360 MB/s | delay: 86 ms
name: 🏁 Relay-4812 | avg_speed: 12.584 MB/s | delay: 144 ms
name: 🇺🇸 USA-6130 | avg_speed: 12.358 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8627 | avg_speed: 12.426 MB/s | delay: 137 ms
name: 🇺🇸 USA-9060 | avg_speed: 12.102 MB/s | delay: 110 ms
name: 🇺🇸 USA-6412 | avg_speed: 12.014 MB/s | delay: 106 ms
name: 🇺🇸 USA-6265 | avg_speed: 11.858 MB/s | delay: 104 ms
name: 🇺🇸 USA-6912 | avg_speed: 11.713 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6736 | avg_speed: 11.972 MB/s | delay: 180 ms
name: 🏁 Relay-7458 | avg_speed: 11.560 MB/s | delay: 133 ms
name: 🇺🇸 USA-6345 | avg_speed: 11.400 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5871 | avg_speed: 11.199 MB/s | delay: 56 ms
name: 🇺🇸 USA-2713 | avg_speed: 11.212 MB/s | delay: 108 ms
name: 🇺🇸 USA-1265 | avg_speed: 11.185 MB/s | delay: 103 ms
name: 🏁 Relay-1733 | avg_speed: 10.881 MB/s | delay: 80 ms
name: 🇺🇸 USA-3134 | avg_speed: 10.925 MB/s | delay: 106 ms
name: 🇺🇸 USA-1293 | avg_speed: 10.775 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5023 | avg_speed: 10.761 MB/s | delay: 106 ms
name: 🇺🇸 USA-3763 | avg_speed: 10.514 MB/s | delay: 107 ms
name: 🇺🇸 USA-4324 | avg_speed: 10.504 MB/s | delay: 113 ms
name: 🇺🇸 USA-2216 | avg_speed: 10.190 MB/s | delay: 105 ms
name: 🇺🇸 USA-6890 | avg_speed: 10.116 MB/s | delay: 106 ms
name: 🇺🇸 USA-4534 | avg_speed: 10.140 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7274 | avg_speed: 10.139 MB/s | delay: 142 ms
name: 🏁 Relay-4749 | avg_speed: 10.272 MB/s | delay: 182 ms
name: 🏁 Relay-7761 | avg_speed: 10.311 MB/s | delay: 206 ms
name: 🇺🇸 USA-9135 | avg_speed: 9.835 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6478 | avg_speed: 9.530 MB/s | delay: 109 ms
name: 🇺🇸 USA-1014 | avg_speed: 9.486 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5997 | avg_speed: 9.511 MB/s | delay: 118 ms
name: 🇺🇸 USA-2461 | avg_speed: 9.362 MB/s | delay: 106 ms
name: 🇺🇸 USA-7797 | avg_speed: 9.331 MB/s | delay: 110 ms
name: 🇨🇦 Canada-5417 | avg_speed: 9.202 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8134 | avg_speed: 9.163 MB/s | delay: 108 ms
name: 🇺🇸 USA-3990 | avg_speed: 9.090 MB/s | delay: 107 ms
name: 🇺🇸 USA-4903 | avg_speed: 9.051 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8579 | avg_speed: 9.022 MB/s | delay: 99 ms
name: 🏁 Relay-8611 | avg_speed: 9.061 MB/s | delay: 113 ms
name: 🇺🇸 USA-4127 | avg_speed: 8.995 MB/s | delay: 104 ms
name: 🇺🇸 USA-4107 | avg_speed: 8.993 MB/s | delay: 112 ms
name: 🇺🇸 USA-1733 | avg_speed: 8.967 MB/s | delay: 108 ms
name: 🏁 Relay-8433 | avg_speed: 8.992 MB/s | delay: 128 ms
name: 🇺🇸 USA-9406 | avg_speed: 11.632 MB/s | delay: 782 ms
name: 🇺🇸 USA-2745 | avg_speed: 8.784 MB/s | delay: 105 ms
name: 🇺🇸 USA-4363 | avg_speed: 8.691 MB/s | delay: 105 ms
name: 🇺🇸 USA-9836 | avg_speed: 8.599 MB/s | delay: 106 ms
name: 🇺🇸 USA-1427 | avg_speed: 8.550 MB/s | delay: 116 ms
name: 🏁 Relay-9689 | avg_speed: 8.225 MB/s | delay: 57 ms
name: 🇺🇸 USA-2746 | avg_speed: 8.484 MB/s | delay: 126 ms
name: 🇺🇸 USA-9417 | avg_speed: 8.440 MB/s | delay: 115 ms
name: 🏁 Relay-9006 | avg_speed: 8.770 MB/s | delay: 214 ms
name: 🇺🇸 USA-3941 | avg_speed: 8.428 MB/s | delay: 141 ms
name: 🏁 Relay-2884 | avg_speed: 8.136 MB/s | delay: 78 ms
name: 🏁 Relay-3721 | avg_speed: 7.825 MB/s | delay: 28 ms
name: 🏁 Relay-9031 | avg_speed: 8.754 MB/s | delay: 260 ms
name: 🇨🇦 Canada-1072 | avg_speed: 7.856 MB/s | delay: 107 ms
name: 🇺🇸 USA-7474 | avg_speed: 8.057 MB/s | delay: 160 ms
name: 🏁 Relay-1110 | avg_speed: 7.788 MB/s | delay: 120 ms
name: 🇺🇸 USA-1129 | avg_speed: 7.650 MB/s | delay: 108 ms
name: 🇺🇸 USA-7848 | avg_speed: 7.605 MB/s | delay: 111 ms
name: 🇺🇸 USA-6818 | avg_speed: 7.619 MB/s | delay: 118 ms
name: 🏁 Relay-6188 | avg_speed: 8.332 MB/s | delay: 320 ms
name: 🏁 Relay-7246 | avg_speed: 7.523 MB/s | delay: 124 ms
name: 🇺🇸 USA-8189 | avg_speed: 7.215 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7699 | avg_speed: 7.133 MB/s | delay: 110 ms
name: 🇺🇸 USA-6690 | avg_speed: 7.110 MB/s | delay: 112 ms
name: 🏁 Relay-4212 | avg_speed: 7.383 MB/s | delay: 188 ms
name: 🏁 Relay-1301 | avg_speed: 6.621 MB/s | delay: 25 ms
name: 🇺🇸 USA-9359 | avg_speed: 6.943 MB/s | delay: 113 ms
name: 🏁 Relay-3663 | avg_speed: 7.064 MB/s | delay: 145 ms
name: 🏁 Relay-5673 | avg_speed: 7.773 MB/s | delay: 321 ms
name: 🇺🇸 USA-5651 | avg_speed: 6.833 MB/s | delay: 113 ms
name: 🏁 Relay-6697 | avg_speed: 6.556 MB/s | delay: 46 ms
name: 🇨🇦 Canada-7003 | avg_speed: 6.894 MB/s | delay: 144 ms
name: 🇺🇸 USA-7986 | avg_speed: 6.767 MB/s | delay: 116 ms
name: 🏁 Relay-3589 | avg_speed: 6.674 MB/s | delay: 104 ms
name: 🇺🇸 USA-6564 | avg_speed: 6.719 MB/s | delay: 115 ms
name: 🏁 Relay-9100 | avg_speed: 7.283 MB/s | delay: 255 ms
name: 🇺🇸 USA-6822 | avg_speed: 6.617 MB/s | delay: 112 ms
name: 🇺🇸 USA-6452 | avg_speed: 6.683 MB/s | delay: 130 ms
name: 🏁 Relay-8610 | avg_speed: 6.242 MB/s | delay: 41 ms
name: 🇺🇸 USA-1716 | avg_speed: 6.471 MB/s | delay: 100 ms
name: 🇺🇸 USA-7641 | avg_speed: 6.504 MB/s | delay: 114 ms
name: 🏁 Relay-5471 | avg_speed: 6.347 MB/s | delay: 76 ms
name: 🇺🇸 USA-5006 | avg_speed: 6.497 MB/s | delay: 113 ms
name: 🏁 Relay-3209 | avg_speed: 7.870 MB/s | delay: 467 ms
name: 🏁 Relay-5014 | avg_speed: 6.015 MB/s | delay: 46 ms
name: 🇨🇦 Canada-5163 | avg_speed: 6.260 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-2620 | avg_speed: 7.089 MB/s | delay: 328 ms
name: 🇨🇦 Canada-6598 | avg_speed: 6.208 MB/s | delay: 113 ms
name: 🇩🇪 Germany-1938 | avg_speed: 7.436 MB/s | delay: 438 ms
name: 🇺🇸 USA-4279 | avg_speed: 6.079 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4748 | avg_speed: 6.005 MB/s | delay: 105 ms
name: 🏁 Relay-6485 | avg_speed: 5.861 MB/s | delay: 96 ms
name: 🏁 Relay-2310 | avg_speed: 5.643 MB/s | delay: 48 ms
name: 🏁 Relay-9330 | avg_speed: 5.761 MB/s | delay: 87 ms
name: 🇺🇸 USA-3827 | avg_speed: 5.968 MB/s | delay: 156 ms
name: 🇺🇸 USA-9233 | avg_speed: 5.748 MB/s | delay: 115 ms
name: 🏁 Relay-4922 | avg_speed: 6.854 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-6053 | avg_speed: 5.940 MB/s | delay: 167 ms
name: 🇺🇸 USA-2255 | avg_speed: 5.787 MB/s | delay: 134 ms
name: 🏁 Relay-1424 | avg_speed: 5.614 MB/s | delay: 97 ms
name: 🇩🇪 Germany-3139 | avg_speed: 5.686 MB/s | delay: 121 ms
name: 🇺🇸 USA-1095 | avg_speed: 5.558 MB/s | delay: 98 ms
name: 🇺🇸 USA-6513 | avg_speed: 5.754 MB/s | delay: 149 ms
name: 🏁 Relay-8925 | avg_speed: 6.952 MB/s | delay: 448 ms
name: 🇺🇸 USA-8024 | avg_speed: 5.970 MB/s | delay: 212 ms
name: 🏁 Relay-7679 | avg_speed: 5.320 MB/s | delay: 55 ms
name: 🏁 Relay-9644 | avg_speed: 5.324 MB/s | delay: 67 ms
name: 🇺🇸 USA-8841 | avg_speed: 5.513 MB/s | delay: 115 ms
name: 🇺🇸 USA-8138 | avg_speed: 5.447 MB/s | delay: 116 ms
name: 🇺🇸 USA-9719 | avg_speed: 5.484 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6507 | avg_speed: 5.857 MB/s | delay: 228 ms
name: 🏁 Relay-5372 | avg_speed: 5.334 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9855 | avg_speed: 5.004 MB/s | delay: 31 ms
