name: 🇺🇸 USA-9082 | avg_speed: 24.343 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7194 | avg_speed: 22.131 MB/s | delay: 51 ms
name: 🇺🇸 USA-9574 | avg_speed: 22.187 MB/s | delay: 108 ms
name: 🇺🇸 USA-6951 | avg_speed: 22.037 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6916 | avg_speed: 21.328 MB/s | delay: 38 ms
name: 🇺🇸 USA-8664 | avg_speed: 20.801 MB/s | delay: 100 ms
name: 🇺🇸 USA-8806 | avg_speed: 20.394 MB/s | delay: 105 ms
name: 🏁 Relay-1740 | avg_speed: 18.964 MB/s | delay: 72 ms
name: 🇺🇸 USA-4830 | avg_speed: 17.681 MB/s | delay: 102 ms
name: 🇺🇸 USA-5628 | avg_speed: 16.910 MB/s | delay: 109 ms
name: 🇺🇸 USA-6828 | avg_speed: 15.405 MB/s | delay: 114 ms
name: 🇺🇸 USA-3849 | avg_speed: 13.894 MB/s | delay: 109 ms
name: 🇺🇸 USA-2490 | avg_speed: 12.756 MB/s | delay: 111 ms
name: 🇺🇸 USA-3162 | avg_speed: 12.711 MB/s | delay: 104 ms
name: 🏁 Relay-9373 | avg_speed: 12.703 MB/s | delay: 130 ms
name: 🏁 Relay-6009 | avg_speed: 12.130 MB/s | delay: 127 ms
name: 🇺🇸 USA-4422 | avg_speed: 11.992 MB/s | delay: 104 ms
name: 🇺🇸 USA-5115 | avg_speed: 11.958 MB/s | delay: 103 ms
name: 🇺🇸 USA-7236 | avg_speed: 12.617 MB/s | delay: 373 ms
name: 🏁 Relay-2291 | avg_speed: 11.327 MB/s | delay: 92 ms
name: 🇺🇸 USA-8493 | avg_speed: 11.193 MB/s | delay: 112 ms
name: 🏁 Relay-5694 | avg_speed: 10.879 MB/s | delay: 59 ms
name: 🏁 Relay-6621 | avg_speed: 12.123 MB/s | delay: 420 ms
name: 🇨🇦 Canada-9825 | avg_speed: 10.560 MB/s | delay: 105 ms
name: 🇺🇸 USA-3828 | avg_speed: 10.550 MB/s | delay: 104 ms
name: 🇺🇸 USA-9465 | avg_speed: 10.478 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8625 | avg_speed: 10.226 MB/s | delay: 108 ms
name: 🇺🇸 USA-8498 | avg_speed: 10.075 MB/s | delay: 107 ms
name: 🇺🇸 USA-7212 | avg_speed: 11.003 MB/s | delay: 357 ms
name: 🇺🇸 USA-7877 | avg_speed: 9.877 MB/s | delay: 115 ms
name: 🏁 Relay-2985 | avg_speed: 9.468 MB/s | delay: 64 ms
name: 🏁 Relay-3028 | avg_speed: 9.702 MB/s | delay: 131 ms
name: 🇺🇸 USA-5348 | avg_speed: 9.311 MB/s | delay: 100 ms
name: 🇺🇸 USA-7509 | avg_speed: 9.068 MB/s | delay: 106 ms
name: 🇺🇸 USA-1575 | avg_speed: 9.072 MB/s | delay: 110 ms
name: 🇺🇸 USA-3423 | avg_speed: 9.050 MB/s | delay: 106 ms
name: 🇺🇸 USA-6541 | avg_speed: 8.990 MB/s | delay: 106 ms
name: 🇺🇸 USA-3099 | avg_speed: 8.921 MB/s | delay: 110 ms
name: 🏁 Relay-8833 | avg_speed: 9.969 MB/s | delay: 413 ms
name: 🇺🇸 USA-7596 | avg_speed: 8.748 MB/s | delay: 114 ms
name: 🇺🇸 USA-5512 | avg_speed: 8.677 MB/s | delay: 110 ms
name: 🇺🇸 USA-7790 | avg_speed: 8.669 MB/s | delay: 125 ms
