name: 🇺🇸 USA-5515 | avg_speed: 25.146 MB/s | delay: 110 ms
name: 🇺🇸 USA-5892 | avg_speed: 22.417 MB/s | delay: 104 ms
name: 🇺🇸 USA-1581 | avg_speed: 18.986 MB/s | delay: 116 ms
name: 🇺🇸 USA-6054 | avg_speed: 17.322 MB/s | delay: 105 ms
name: 🇺🇸 USA-8356 | avg_speed: 17.273 MB/s | delay: 100 ms
name: 🇺🇸 USA-4224 | avg_speed: 17.805 MB/s | delay: 340 ms
name: 🇺🇸 USA-7505 | avg_speed: 16.258 MB/s | delay: 114 ms
name: 🇺🇸 USA-9043 | avg_speed: 14.372 MB/s | delay: 109 ms
name: 🇺🇸 USA-1879 | avg_speed: 16.118 MB/s | delay: 557 ms
name: 🇺🇸 USA-7255 | avg_speed: 13.915 MB/s | delay: 103 ms
name: 🇺🇸 USA-4652 | avg_speed: 13.769 MB/s | delay: 108 ms
name: 🏁 Relay-2799 | avg_speed: 13.749 MB/s | delay: 156 ms
name: 🇺🇸 USA-4999 | avg_speed: 13.413 MB/s | delay: 113 ms
name: 🏁 Relay-4119 | avg_speed: 13.634 MB/s | delay: 168 ms
name: 🇺🇸 USA-7484 | avg_speed: 14.170 MB/s | delay: 324 ms
name: 🏁 Relay-8119 | avg_speed: 13.222 MB/s | delay: 148 ms
name: 🇺🇸 USA-1669 | avg_speed: 13.707 MB/s | delay: 476 ms
name: 🏁 Relay-7254 | avg_speed: 12.145 MB/s | delay: 147 ms
name: 🇨🇦 Canada-8086 | avg_speed: 11.529 MB/s | delay: 109 ms
name: 🇺🇸 USA-6188 | avg_speed: 10.677 MB/s | delay: 107 ms
name: 🏁 Relay-4193 | avg_speed: 12.071 MB/s | delay: 450 ms
name: 🏁 Relay-2331 | avg_speed: 10.547 MB/s | delay: 86 ms
name: 🏁 Relay-6564 | avg_speed: 10.956 MB/s | delay: 289 ms
name: 🏁 Relay-4268 | avg_speed: 10.610 MB/s | delay: 211 ms
name: 🇺🇸 USA-1490 | avg_speed: 10.006 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8448 | avg_speed: 9.927 MB/s | delay: 127 ms
name: 🇺🇸 USA-4524 | avg_speed: 9.723 MB/s | delay: 116 ms
name: 🇺🇸 USA-6157 | avg_speed: 9.582 MB/s | delay: 107 ms
name: 🏁 Relay-5790 | avg_speed: 9.291 MB/s | delay: 41 ms
name: 🇺🇸 USA-5563 | avg_speed: 9.512 MB/s | delay: 106 ms
name: 🏁 Relay-4804 | avg_speed: 9.490 MB/s | delay: 217 ms
name: 🏁 Relay-2207 | avg_speed: 8.541 MB/s | delay: 67 ms
name: 🇺🇸 USA-6850 | avg_speed: 8.723 MB/s | delay: 116 ms
name: 🇨🇦 Canada-4221 | avg_speed: 8.679 MB/s | delay: 111 ms
name: 🇺🇸 USA-5356 | avg_speed: 8.699 MB/s | delay: 118 ms
name: 🇺🇸 USA-2410 | avg_speed: 8.625 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7421 | avg_speed: 8.635 MB/s | delay: 117 ms
name: 🏁 Relay-6976 | avg_speed: 9.231 MB/s | delay: 306 ms
name: 🏁 Relay-9548 | avg_speed: 8.765 MB/s | delay: 227 ms
name: 🇺🇸 USA-2624 | avg_speed: 8.306 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3480 | avg_speed: 8.415 MB/s | delay: 162 ms
name: 🇩🇪 Germany-5945 | avg_speed: 8.031 MB/s | delay: 83 ms
name: 🇺🇸 USA-4174 | avg_speed: 8.070 MB/s | delay: 142 ms
name: 🇩🇪 Germany-5188 | avg_speed: 8.354 MB/s | delay: 215 ms
name: 🇺🇸 USA-4256 | avg_speed: 7.543 MB/s | delay: 118 ms
name: 🇺🇸 USA-7744 | avg_speed: 7.476 MB/s | delay: 110 ms
name: 🇺🇸 USA-9267 | avg_speed: 7.348 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2809 | avg_speed: 7.415 MB/s | delay: 128 ms
name: 🇺🇸 USA-9282 | avg_speed: 10.821 MB/s | delay: 4121 ms
name: 🏁 Relay-6374 | avg_speed: 7.866 MB/s | delay: 286 ms
name: 🇺🇸 USA-7272 | avg_speed: 7.051 MB/s | delay: 123 ms
name: 🇺🇸 USA-8298 | avg_speed: 6.942 MB/s | delay: 110 ms
name: 🏁 Relay-7319 | avg_speed: 7.618 MB/s | delay: 307 ms
name: 🇺🇸 USA-5479 | avg_speed: 7.099 MB/s | delay: 184 ms
name: 🇺🇸 USA-3278 | avg_speed: 6.768 MB/s | delay: 113 ms
name: 🇨🇦 Canada-9389 | avg_speed: 6.822 MB/s | delay: 143 ms
name: 🇺🇸 USA-5631 | avg_speed: 7.787 MB/s | delay: 399 ms
name: 🇺🇸 USA-1717 | avg_speed: 7.168 MB/s | delay: 257 ms
name: 🇺🇸 USA-1347 | avg_speed: 6.530 MB/s | delay: 114 ms
name: 🏁 Relay-5442 | avg_speed: 7.065 MB/s | delay: 258 ms
name: 🏁 Relay-5518 | avg_speed: 6.122 MB/s | delay: 58 ms
name: 🏁 Relay-4577 | avg_speed: 7.233 MB/s | delay: 339 ms
name: 🇨🇦 Canada-2196 | avg_speed: 6.872 MB/s | delay: 253 ms
name: 🏁 Relay-7732 | avg_speed: 6.782 MB/s | delay: 232 ms
