name: 🇺🇸 USA-2894 | avg_speed: 23.413 MB/s | delay: 100 ms
name: 🇺🇸 USA-2493 | avg_speed: 23.318 MB/s | delay: 103 ms
name: 🏁 Relay-3031 | avg_speed: 22.448 MB/s | delay: 61 ms
name: 🇺🇸 USA-5392 | avg_speed: 21.330 MB/s | delay: 100 ms
name: 🇺🇸 USA-2440 | avg_speed: 20.586 MB/s | delay: 100 ms
name: 🇺🇸 USA-9163 | avg_speed: 20.510 MB/s | delay: 100 ms
name: 🇺🇸 USA-7711 | avg_speed: 19.949 MB/s | delay: 99 ms
name: 🏁 Relay-5838 | avg_speed: 19.877 MB/s | delay: 122 ms
name: 🇺🇸 USA-8102 | avg_speed: 18.300 MB/s | delay: 101 ms
name: 🇺🇸 USA-3865 | avg_speed: 18.233 MB/s | delay: 100 ms
name: 🏁 Relay-4088 | avg_speed: 18.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-3315 | avg_speed: 17.962 MB/s | delay: 100 ms
name: 🏁 Relay-5584 | avg_speed: 17.835 MB/s | delay: 99 ms
name: 🇺🇸 USA-6249 | avg_speed: 16.686 MB/s | delay: 101 ms
name: 🇺🇸 USA-8427 | avg_speed: 16.145 MB/s | delay: 102 ms
name: 🏁 Relay-5544 | avg_speed: 15.648 MB/s | delay: 100 ms
name: 🇺🇸 USA-8653 | avg_speed: 15.121 MB/s | delay: 106 ms
name: 🇺🇸 USA-6753 | avg_speed: 14.744 MB/s | delay: 104 ms
name: 🇺🇸 USA-8606 | avg_speed: 14.595 MB/s | delay: 109 ms
name: 🇺🇸 USA-3530 | avg_speed: 14.454 MB/s | delay: 105 ms
name: 🇺🇸 USA-9765 | avg_speed: 13.886 MB/s | delay: 105 ms
name: 🏁 Relay-9230 | avg_speed: 13.558 MB/s | delay: 55 ms
name: 🇺🇸 USA-2454 | avg_speed: 13.687 MB/s | delay: 107 ms
name: 🏁 Relay-2548 | avg_speed: 13.373 MB/s | delay: 37 ms
name: 🇺🇸 USA-5988 | avg_speed: 13.546 MB/s | delay: 108 ms
name: 🏁 Relay-7110 | avg_speed: 13.800 MB/s | delay: 253 ms
name: 🇺🇸 USA-8888 | avg_speed: 13.131 MB/s | delay: 103 ms
name: 🏁 Relay-6836 | avg_speed: 13.244 MB/s | delay: 252 ms
name: 🇺🇸 USA-2028 | avg_speed: 12.243 MB/s | delay: 104 ms
name: 🇨🇦 Canada-2542 | avg_speed: 11.955 MB/s | delay: 103 ms
name: 🏁 Relay-7323 | avg_speed: 11.968 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8158 | avg_speed: 11.760 MB/s | delay: 104 ms
name: 🇨🇦 Canada-3001 | avg_speed: 11.789 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7298 | avg_speed: 11.701 MB/s | delay: 110 ms
name: 🏁 Relay-6973 | avg_speed: 12.143 MB/s | delay: 248 ms
name: 🏁 Relay-9329 | avg_speed: 11.264 MB/s | delay: 107 ms
name: 🏁 Relay-7381 | avg_speed: 11.078 MB/s | delay: 75 ms
name: 🏁 Relay-8482 | avg_speed: 11.046 MB/s | delay: 70 ms
name: 🇺🇸 USA-4405 | avg_speed: 11.018 MB/s | delay: 104 ms
name: 🏁 Relay-1904 | avg_speed: 11.236 MB/s | delay: 162 ms
name: 🏁 Relay-8227 | avg_speed: 11.568 MB/s | delay: 269 ms
name: 🇩🇪 Germany-4863 | avg_speed: 10.670 MB/s | delay: 101 ms
name: 🇺🇸 USA-7958 | avg_speed: 11.117 MB/s | delay: 337 ms
name: 🇺🇸 USA-9858 | avg_speed: 10.022 MB/s | delay: 112 ms
name: 🏁 Relay-8311 | avg_speed: 9.910 MB/s | delay: 86 ms
name: 🏁 Relay-6812 | avg_speed: 10.573 MB/s | delay: 308 ms
name: 🏁 Relay-5653 | avg_speed: 10.601 MB/s | delay: 321 ms
name: 🏁 Relay-9427 | avg_speed: 10.773 MB/s | delay: 368 ms
name: 🇺🇸 USA-3591 | avg_speed: 9.375 MB/s | delay: 113 ms
name: 🇺🇸 USA-9628 | avg_speed: 9.296 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9221 | avg_speed: 9.188 MB/s | delay: 105 ms
name: 🇺🇸 USA-7324 | avg_speed: 10.222 MB/s | delay: 376 ms
name: 🇺🇸 USA-1453 | avg_speed: 9.109 MB/s | delay: 107 ms
name: 🇺🇸 USA-8590 | avg_speed: 9.069 MB/s | delay: 108 ms
name: 🇺🇸 USA-9966 | avg_speed: 9.035 MB/s | delay: 107 ms
name: 🇺🇸 USA-3399 | avg_speed: 8.986 MB/s | delay: 110 ms
name: 🇺🇸 USA-3355 | avg_speed: 8.971 MB/s | delay: 108 ms
name: 🇺🇸 USA-3604 | avg_speed: 8.975 MB/s | delay: 116 ms
name: 🇺🇸 USA-7548 | avg_speed: 8.907 MB/s | delay: 108 ms
name: 🏁 Relay-4627 | avg_speed: 8.949 MB/s | delay: 130 ms
name: 🏁 Relay-3501 | avg_speed: 8.740 MB/s | delay: 115 ms
name: 🇺🇸 USA-7241 | avg_speed: 8.732 MB/s | delay: 116 ms
name: 🇺🇸 USA-8909 | avg_speed: 8.703 MB/s | delay: 115 ms
name: 🏁 Relay-9850 | avg_speed: 10.576 MB/s | delay: 587 ms
name: 🏁 Relay-4601 | avg_speed: 8.493 MB/s | delay: 78 ms
name: 🏁 Relay-1090 | avg_speed: 8.806 MB/s | delay: 174 ms
name: 🇺🇸 USA-7369 | avg_speed: 8.509 MB/s | delay: 112 ms
name: 🇺🇸 USA-5657 | avg_speed: 8.393 MB/s | delay: 166 ms
name: 🏁 Relay-4717 | avg_speed: 8.790 MB/s | delay: 268 ms
name: 🇺🇸 USA-6542 | avg_speed: 8.110 MB/s | delay: 115 ms
name: 🏁 Relay-4687 | avg_speed: 9.251 MB/s | delay: 402 ms
name: 🇺🇸 USA-3716 | avg_speed: 7.927 MB/s | delay: 104 ms
name: 🏁 Relay-3075 | avg_speed: 8.646 MB/s | delay: 310 ms
name: 🏁 Relay-7591 | avg_speed: 7.865 MB/s | delay: 123 ms
name: 🇺🇸 USA-7035 | avg_speed: 7.839 MB/s | delay: 118 ms
name: 🇺🇸 USA-6703 | avg_speed: 7.896 MB/s | delay: 152 ms
name: 🇩🇪 Germany-7444 | avg_speed: 7.737 MB/s | delay: 129 ms
name: 🏁 Relay-1754 | avg_speed: 7.474 MB/s | delay: 75 ms
name: 🇺🇸 USA-4474 | avg_speed: 7.520 MB/s | delay: 118 ms
name: 🏁 Relay-9318 | avg_speed: 8.050 MB/s | delay: 261 ms
name: 🇺🇸 USA-7653 | avg_speed: 7.458 MB/s | delay: 120 ms
name: 🇺🇸 USA-7679 | avg_speed: 7.397 MB/s | delay: 112 ms
name: 🇺🇸 USA-6330 | avg_speed: 7.532 MB/s | delay: 149 ms
name: 🇺🇸 USA-7741 | avg_speed: 7.332 MB/s | delay: 110 ms
name: 🏁 Relay-6227 | avg_speed: 6.939 MB/s | delay: 52 ms
name: 🏁 Relay-8366 | avg_speed: 7.946 MB/s | delay: 322 ms
name: 🇺🇸 USA-4420 | avg_speed: 7.051 MB/s | delay: 111 ms
name: 🏁 Relay-6656 | avg_speed: 7.177 MB/s | delay: 146 ms
name: 🏁 Relay-7478 | avg_speed: 6.791 MB/s | delay: 55 ms
name: 🏁 Relay-5753 | avg_speed: 8.223 MB/s | delay: 410 ms
name: 🏁 Relay-7576 | avg_speed: 6.715 MB/s | delay: 52 ms
name: 🇺🇸 USA-4086 | avg_speed: 6.946 MB/s | delay: 112 ms
name: 🏁 Relay-6944 | avg_speed: 7.525 MB/s | delay: 284 ms
name: 🇺🇸 USA-2402 | avg_speed: 6.816 MB/s | delay: 116 ms
name: 🇺🇸 USA-2940 | avg_speed: 6.791 MB/s | delay: 113 ms
name: 🏁 Relay-2433 | avg_speed: 7.355 MB/s | delay: 256 ms
name: 🏁 Relay-9873 | avg_speed: 6.589 MB/s | delay: 72 ms
name: 🇺🇸 USA-4887 | avg_speed: 6.758 MB/s | delay: 117 ms
name: 🏁 Relay-5763 | avg_speed: 6.684 MB/s | delay: 99 ms
name: 🏁 Relay-5656 | avg_speed: 7.999 MB/s | delay: 429 ms
name: 🇺🇸 USA-4197 | avg_speed: 7.182 MB/s | delay: 231 ms
name: 🏁 Relay-6281 | avg_speed: 6.468 MB/s | delay: 61 ms
name: 🇺🇸 USA-5859 | avg_speed: 6.643 MB/s | delay: 111 ms
name: 🇺🇸 USA-2093 | avg_speed: 7.456 MB/s | delay: 329 ms
name: 🇺🇸 USA-9748 | avg_speed: 6.558 MB/s | delay: 116 ms
name: 🏁 Relay-8340 | avg_speed: 7.258 MB/s | delay: 288 ms
name: 🇺🇸 USA-5177 | avg_speed: 6.541 MB/s | delay: 112 ms
name: 🇺🇸 USA-7084 | avg_speed: 6.523 MB/s | delay: 113 ms
