name: 🏁 Relay-5199 | avg_speed: 28.168 MB/s | delay: 98 ms
name: 🏁 Relay-2926 | avg_speed: 25.563 MB/s | delay: 74 ms
name: 🏁 Relay-6958 | avg_speed: 23.694 MB/s | delay: 47 ms
name: 🏁 Relay-6482 | avg_speed: 23.139 MB/s | delay: 174 ms
name: 🇩🇪 Germany-9562 | avg_speed: 21.786 MB/s | delay: 28 ms
name: 🏁 Relay-8120 | avg_speed: 20.650 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5557 | avg_speed: 19.927 MB/s | delay: 24 ms
name: 🇩🇪 Germany-9755 | avg_speed: 18.642 MB/s | delay: 29 ms
name: 🇺🇸 USA-8210 | avg_speed: 16.331 MB/s | delay: 107 ms
name: 🇺🇸 USA-8635 | avg_speed: 16.268 MB/s | delay: 102 ms
name: 🇺🇸 USA-9916 | avg_speed: 15.731 MB/s | delay: 101 ms
name: 🏁 Relay-4659 | avg_speed: 14.946 MB/s | delay: 66 ms
name: 🇺🇸 USA-9114 | avg_speed: 14.994 MB/s | delay: 105 ms
name: 🇺🇸 USA-2346 | avg_speed: 15.407 MB/s | delay: 277 ms
name: 🇺🇸 USA-9766 | avg_speed: 14.618 MB/s | delay: 112 ms
name: 🏁 Relay-7221 | avg_speed: 14.753 MB/s | delay: 150 ms
name: 🇺🇸 USA-3400 | avg_speed: 14.570 MB/s | delay: 166 ms
name: 🇺🇸 USA-7186 | avg_speed: 12.822 MB/s | delay: 120 ms
name: 🇺🇸 USA-7978 | avg_speed: 12.716 MB/s | delay: 146 ms
name: 🏁 Relay-7421 | avg_speed: 12.823 MB/s | delay: 250 ms
name: 🇺🇸 USA-6741 | avg_speed: 12.098 MB/s | delay: 115 ms
name: 🇺🇸 USA-9517 | avg_speed: 12.027 MB/s | delay: 108 ms
name: 🇺🇸 USA-8794 | avg_speed: 11.882 MB/s | delay: 107 ms
name: 🇺🇸 USA-9038 | avg_speed: 11.819 MB/s | delay: 117 ms
name: 🇺🇸 USA-8356 | avg_speed: 11.539 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8123 | avg_speed: 10.837 MB/s | delay: 74 ms
name: 🇺🇸 USA-6822 | avg_speed: 11.100 MB/s | delay: 172 ms
name: 🏁 Relay-9871 | avg_speed: 11.144 MB/s | delay: 186 ms
name: 🇺🇸 USA-8066 | avg_speed: 10.697 MB/s | delay: 113 ms
name: 🏁 Relay-1489 | avg_speed: 10.480 MB/s | delay: 140 ms
name: 🏁 Relay-7687 | avg_speed: 10.668 MB/s | delay: 189 ms
name: 🇩🇪 Germany-7215 | avg_speed: 10.107 MB/s | delay: 77 ms
name: 🏁 Relay-3490 | avg_speed: 10.422 MB/s | delay: 178 ms
name: 🏁 Relay-7962 | avg_speed: 10.325 MB/s | delay: 173 ms
name: 🇺🇸 USA-2831 | avg_speed: 10.502 MB/s | delay: 259 ms
name: 🇨🇦 Canada-5897 | avg_speed: 9.798 MB/s | delay: 108 ms
name: 🇺🇸 USA-4209 | avg_speed: 9.670 MB/s | delay: 106 ms
name: 🇹🇷 Turkey-7377 | avg_speed: 9.554 MB/s | delay: 84 ms
name: 🇺🇸 USA-9827 | avg_speed: 9.459 MB/s | delay: 105 ms
name: 🏁 Relay-5827 | avg_speed: 9.473 MB/s | delay: 127 ms
name: 🇺🇸 USA-3235 | avg_speed: 9.270 MB/s | delay: 118 ms
name: 🏁 Relay-1048 | avg_speed: 9.462 MB/s | delay: 231 ms
name: 🇺🇸 USA-7958 | avg_speed: 8.930 MB/s | delay: 116 ms
name: 🇨🇦 Canada-8229 | avg_speed: 8.785 MB/s | delay: 107 ms
name: 🇺🇸 USA-7297 | avg_speed: 8.726 MB/s | delay: 106 ms
name: 🏁 Relay-5373 | avg_speed: 8.989 MB/s | delay: 171 ms
